"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.0224762,0.005460082,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2109032064,"CoinMarketCap",19171,19171,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00011270819,0.0055495803,"{""low"":0.0054001203,""high"":0.0055495803}",0.0054001203,19171,0.0054001203,"CCC",0.0054001203,26254,21162,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0022870821,0.7207949,"{""low"":0.003173,""high"":0.031554}",-0.026093917,-0.8269607,0.003173,0.031554,-15.79895,0.00639178,-0.0009316979,-0.145765,0.006681945,-0.0012218631,-0.18286039,11515488,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.44398344,1.4738055,false,false,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3693,3693,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.006572604,1.47653,"{""low"":1.459201,""high"":1.47653}",1.459201,3693,1.4621749,"CCC",1.4621749,11418,17343,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06382954,0.045269947,"{""low"":1.409976,""high"":6.095622}",-4.6218166,-0.758219,1.409976,6.095622,-72.09526,1.8140212,-0.34021568,-0.1875478,2.4552932,-0.98148763,-0.39974356,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751450040,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.7322838,0.0009840295,false,false,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",12117,12117,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000026171445,0.0009902332,"9.611174E-4 - 9.902332E-4",0.0009611174,12117,0.0009611174,"CCC",0.0009611174,29711,22798,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000073029485,0.08016409,"9.11E-4 - 0.020339",-0.01935497,-0.95161855,0.000911,0.020339,-83.93104,0.00127274,-0.00028871046,-0.22684167,0.0020585,-0.0010744705,-0.5219677,917637,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.547044,0.008401995,false,false,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,961503296,"CoinMarketCap",77886,77886,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00040024146,0.008702803,"{""low"":0.008401995,""high"":0.008702803}",0.008401995,77886,0.008695894,"CCC",0.008695894,106960,76056,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007699947,0.10089029,"{""low"":0.007632,""high"":0.084803}",-0.076401,-0.9009234,0.007632,0.084803,-75.24028,0.01104128,-0.0026392853,-0.23903799,0.015443565,-0.0070415707,-0.455955,8078545,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6242744,2.3692259e-8,false,false,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",6743,6743,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.9118042e-10,2.4104283e-8,"2.3430154E-8 - 2.4104283E-8",2.3430154e-8,6743,2.3555689e-8,"CCC",2.3555689e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3692259e-8,,"0.0 - 4.0E-6",-0.0000039763077,-0.9940769,0,0.000004,-75,9.6e-7,-9.363077e-7,-0.9753205,0.0000010376,-0.0000010139078,-0.9771663,5869375,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.660378,0.00042046947,false,false,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",104669,104669,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000015975558,0.00042185918,"4.055601E-4 - 4.2185918E-4",0.0004055601,104669,0.0004083733,"CCC",0.0004083733,84280,47846,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00002546946,0.06447964,"3.95E-4 - 0.009534",-0.009113531,-0.95589787,0.000395,0.009534,-91.812225,0.00078532,-0.00036485054,-0.46458837,0.001165425,-0.0007449556,-0.6392137,564805,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.9528379,0.03254018,false,false,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,79323456,"CoinMarketCap",279825,279825,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00030712783,0.0325577,"{""low"":0.03177786,""high"":0.0325577}",0.03177786,279825,0.031943582,"CCC",0.031943582,213544,279132,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00868118,0.36385348,"{""low"":0.023859,""high"":0.081212}",-0.04867182,-0.5993181,0.023859,0.081212,-48.04793,0.03620112,-0.0036609396,-0.1011278,0.03397213,-0.0014319494,-0.042150714,2581199,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449920,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.02800022,0.0000072590406,false,false,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.032266e-9,0.0000072590406,"7.2590406E-6 - 7.2590406E-6",0.0000072590406,3,0.0000072590406,"CCC",0.0000072590406,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5904046e-7,0.03700578,"7.0E-6 - 1.2E-5",-0.00000474096,-0.39507997,0.000007,0.000012,-30.000002,0.00000744,-1.8095943e-7,-0.024322504,0.00000825,-9.909595e-7,-0.1201163,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7486198,2.3564346,false,false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",130594,130594,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.066600084,2.3569815,"{""low"":2.3287807,""high"":2.3569815}",2.3287807,130594,2.3404346,"CCC",2.3404346,134541,157002,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7963666,0.51046914,"{""low"":1.560068,""high"":15.985476}",-13.629041,-0.852589,1.560068,15.985476,-80.8342,3.3830109,-1.0265763,-0.3034505,5.4169955,-3.060561,-0.5649923,1725495,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,false,"DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,2.209653,0.0063542677,false,false,"Nolus USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",80617,80617,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00013737194,0.0063597015,"{""low"":0.006306172,""high"":0.0063597015}",0.006306172,80617,0.006307311,"CCC",0.006307311,113843,136725,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00077026756,0.1379419,"{""low"":0.005584,""high"":0.027351}",-0.02099673,-0.7676769,0.005584,0.027351,-76.93566,0.00647022,-0.000115952455,-0.017920945,0.007869245,-0.0015149768,-0.19251871,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,false,"DocuChain USD",,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,false,"MeconCash USD","MeconCash USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-20.582651,0.009773758,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",64785,64785,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0025330717,0.010728722,"{""low"":0.009257144,""high"":0.010728722}",0.009257144,64785,0.0101362765,"CCC",0.0101362765,65981,65809,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00051661395,0.055807054,"{""low"":0.009257144,""high"":0.107804}",-0.09803024,-0.9093377,0.009257144,0.107804,-87.55761,0.0176737,-0.007899941,-0.44698852,0.0207949,-0.011021142,-0.5299925,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00309453,0.000031704527,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",9.822543e-10,0.000031716707,"3.1702428E-5 - 3.1716707E-5",0.000031702428,0,0.00003170813,"CCC",0.00003170813,97,373,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000030704527,30.704527,"1.0E-6 - 1.78E-4",-0.00014629547,-0.82188463,0.000001,0.000178,-73.417725,0.00004874,-0.000017035472,-0.3495173,0.00007608,-0.000044375476,-0.5832738,91478,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449920,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-12.332786,0.00012087095,false,false,"Artisse USD","Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",57396,57396,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.00001700379,0.00012780864,"1.1763135E-4 - 1.2780864E-4",0.00011763135,57396,0.00012673571,"CCC",0.00012673571,55169,63832,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000032395983,0.027540263,"1.1763135E-4 - 4.98E-4",-0.00037712906,-0.75728726,0.00011763135,0.000498,-69.515015,0.00018972,-0.00006884905,-0.3628982,0.00020158,-0.00008070905,-0.40038222,117067,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,false,"ARTL USD","ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.02258279,0.00004981878,false,false,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",758,758,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.12449925e-8,0.00004982625,"4.96044E-5 - 4.982625E-5",0.0000496044,758,0.00004981277,"CCC",0.00004981277,873,394,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002981878,1.490939,"2.0E-5 - 6.89E-4",-0.00063918123,-0.9276941,0.00002,0.000689,-88.45265,0.00006134,-0.000011521217,-0.18782552,0.00006303,-0.000013211218,-0.20960207,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,false,"CatBoy USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.6469664,0.020062739,false,false,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61643,61643,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00012896396,0.020104514,"{""low"":0.019838093,""high"":0.020104514}",0.019838093,61643,0.019894967,"CCC",0.019894967,65484,61666,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070857387,0.54602283,"{""low"":0.012977,""high"":0.058624}",-0.038561262,-0.6577726,0.012977,0.058624,-63.959957,0.01950744,0.0005552992,0.028466024,0.01818567,0.0018770695,0.10321695,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-16.257523,0.0028815384,false,false,"Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5051,5051,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0005594136,0.0030386318,"{""low"":0.002757564,""high"":0.0030386318}",0.002757564,5051,0.002947523,"CCC",0.002947523,10549,5131,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0001239744,0.044957943,"{""low"":0.002757564,""high"":0.067037}",-0.06415546,-0.95701563,0.002757564,0.067037,-92.454254,0.00444542,-0.0015638818,-0.35179618,0.008868385,-0.005986847,-0.6750775,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,false,"CROSSY ANIMALS USD",,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,false,"USP USD","USP USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449920,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,false,false,"DraftCoin USD","DraftCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-11.966526,0.0010389,0.000012921286,0.012437468,0.001019755,0.00003206625,0.031445052,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,false,"AOK USD","AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,false,"RealTract USD","RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-7.2705264,0.041245576,false,false,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",67605,67605,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.003233891,0.042536203,"{""low"":0.040796597,""high"":0.042536203}",0.040796597,67605,0.042090364,"CCC",0.042090364,165534,159507,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0061355755,0.17475294,"{""low"":0.03511,""high"":0.504989}",-0.46374345,-0.9183238,0.03511,0.504989,-86.062874,0.05816536,-0.016919784,-0.29089108,0.09297188,-0.051726308,-0.5563651,2062278,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449920,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.1302334e-8,false,false,"Clips USD","Clips USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,"CLIPS"
