"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD",-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,false,"2023-05-06T00:00:00.000Z",8,0,3.6955454e-9,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD",-0.88491637,0.009614,0.091087,-85.62486,0.01564716,-0.005164535,-0.33006212,0.02455725,-0.0140746245,-0.5731352,524131,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,-0.07179764,0.010482625,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,50000000,"CoinMarketCap",71443,71443,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0000075316057,0.010539425,"{""low"":0.010477743,""high"":0.010539425}",0.010477743,71443,0.010496522,"CCC",0.010496522,64499,72445,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000868625,0.09035001,"{""low"":0.009614,""high"":0.091087}",-0.080604374,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,false,"2023-06-12T00:00:00.000Z",8,0,2.1493697e-7,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gata USD","Gata USD",-0.98170614,0.003087,0.175188,-91.53618,0.00514916,-0.0019442865,-0.37759295,0.016406668,-0.013201795,-0.8046603,340490,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,-0.8414381,0.0032048735,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,106241584,"CoinMarketCap",340983,340983,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000027195783,0.0033447293,"{""low"":0.0032006558,""high"":0.0033447293}",0.0032006558,340983,0.0032514222,"CCC",0.0032514222,583739,397324,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00011787354,0.03818385,"{""low"":0.003087,""high"":0.175188}",-0.17198314,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",-0.8192534,0.028586,0.684906,-50.99709,0.14494118,-0.021146722,-0.14589864,0.14049366,-0.016699202,-0.11886089,796501,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,0.03379482,0.12379446,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,6434064,"CoinMarketCap",28192,28192,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00004182011,0.123858295,"{""low"":0.12361078,""high"":0.123858295}",0.12361078,28192,0.12371755,"CCC",0.12371755,48530,56478,"2022-08-16T00:00:00.000Z",0,6434064,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09520846,3.3305974,"{""low"":0.028586,""high"":0.684906}",-0.56111157,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD",-0.20389216,0.334733,1.328094,2.7760863,1.0341741,0.023131967,0.022367574,0.77428395,0.2830221,0.36552754,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,-1.4815464,1.057306,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",280683,280683,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.015900016,1.0794017,"{""low"":1.0523286,""high"":1.0794017}",1.0523286,280683,1.0689942,"CCC",1.0689942,258953,265383,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.72257304,2.158655,"{""low"":0.334733,""high"":1.328094}",-0.27078795,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD","Zynecoin USD",-0.99756795,0.000068,0.063298,-98.740944,0.00051212,-0.0003581778,-0.69940203,0.00325957,-0.0031056278,-0.9527722,6450,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,2.676226,0.00015394224,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,41903028,"CoinMarketCap",41020,41020,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000004012458,0.00015497342,"{""low"":1.2495747,""high"":4}",0.00012495747,41020,0.0001409435,"CCC",0.0001409435,67449,35903,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000085942236,1.2638564,"{""low"":6.8,""high"":5}",-0.06314406,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DocuChain USD",,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD",-0.8229962,0.000006,0.000737,-67.47405,0.00012434,0.000006111819,0.049154084,0.000171755,-0.00004130318,-0.24047731,160792,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,-0.00331525,0.00013045182,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.321919e-9,0.00013052241,"{""low"":1.3041579,""high"":4}",0.00013041579,5,0.00013045166,"CCC",0.00013045166,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012445182,20.74197,"{""low"":6,""high"":6}",-0.0006065482,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD","MeconCash USD",-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vinci USD",,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD","Rubidium USD",-0.1249684,0.009752,0.039881,4.601419,0.03649564,-0.0015985072,-0.043799948,0.031553697,0.0033434369,0.10596023,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,3.0354342,0.034897134,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",30930,30930,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0010280758,0.03534001,"{""low"":0.034552902,""high"":0.03534001}",0.034552902,30930,0.03459727,"CCC",0.03459727,21909,19247,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025145134,2.5784593,"{""low"":0.009752,""high"":0.039881}",-0.0049838647,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","More Coin USD","More Coin USD",-0.47081932,0.047981,0.112018,-43.635757,0.06159636,-0.002318602,-0.037641868,0.074781805,-0.015504047,-0.20732379,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0.1751316,0.059277758,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",10657,10657,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000103630126,0.059304345,"{""low"":0.05926173,""high"":0.059304345}",0.05926173,10657,0.05927318,"CCC",0.05927318,4167,5710,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011296757,0.23544228,"{""low"":0.047981,""high"":0.112018}",-0.05274024,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD",-0.46270376,0.004411,0.009991,-0.29973984,0.00632574,-0.0009576129,-0.15138353,0.00696572,-0.0015975931,-0.22935075,576405,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,-1.6115487,0.005368127,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,107375448,"CoinMarketCap",2930143,2930143,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000087927096,0.0054405145,"{""low"":0.005367757,""high"":0.0054405145}",0.005367757,2930143,0.00543791,"CCC",0.00543791,2998573,2803021,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009571272,0.21698645,"{""low"":0.004411,""high"":0.009991}",-0.0046228734,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD",-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",-0.41125315,3283.0874,5771.304,-29.09761,4693.44,-1295.6028,-0.27604547,4800.2705,-1402.4333,-0.29215714,30199978,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,-1.2690836,3397.8372,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,8888,"CoinMarketCap",1,1,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-43.67578,3441.513,"{""low"":3397.8372,""high"":3441.513}",3397.8372,1,3441.513,"CCC",3441.513,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",114.749756,0.034951784,"{""low"":3283.0874,""high"":5771.304}",-2373.467,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","crvUSD USD",,-0.047935177,0.954722,1.048344,-0.13996363,0.9983372,-0.00024574995,-0.00024615927,0.9979017,0.00018978119,0.00019018025,290220768,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,0.02633209,0.99809146,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,290775744,"CoinMarketCap",10148337,10148337,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00026273727,0.99851936,"{""low"":0.99730676,""high"":0.99851936}",0.99730676,10148337,0.9975754,"CCC",0.9975754,22847097,23058796,"2023-06-27T00:00:00.000Z",0,290775744,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043369472,0.045426283,"{""low"":0.954722,""high"":1.048344}",-0.050252557,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WIZZ USD","WIZZ USD",-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",8,0,8.5665704e-7,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",-0.64602435,0.000973,0.003479,26.515924,0.00136022,-0.0001287387,-0.09464549,0.002116185,-0.0008847036,-0.41806534,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.0012314813,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dfyn Network USD","Dfyn Network USD",-0.8707732,0.00071340956,0.005557,-86.465324,0.00147318,-0.0007550665,-0.51254195,0.002437735,-0.0017196215,-0.70541775,123428,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,0.21860056,0.0007181135,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,171878608,"CoinMarketCap",63554,63554,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000015664264,0.00072614715,"{""low"":7.1340956,""high"":4}",0.00071340956,63554,0.00072287145,"CCC",0.00072287145,131299,61360,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000047039357,0.0065935976,"{""low"":7.1340956,""high"":4}",-0.0048388867,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rage Fan USD","Rage Fan USD",-0.7123178,0.00003,0.001451,156.75676,0.00021496,0.00020246678,0.9418812,0.00018993,0.00022749678,1.1977928,23676,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,2.154767,0.00041742678,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,56719936,"CoinMarketCap",9946,9946,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00000880484,0.00046349116,"{""low"":3.9425975,""high"":4}",0.00039425975,9946,0.00039504218,"CCC",0.00039504218,12482,11493,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0003874268,12.914227,"{""low"":3,""high"":5}",-0.0010335732,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.947158,0.058727,2.21464,-44.714634,0.21410604,-0.09707989,-0.45341966,0.15118428,-0.034158126,-0.22593702,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,2.8679984,0.11702615,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8070,8070,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0032627285,0.119957626,"{""low"":0.113228045,""high"":0.119957626}",0.113228045,8070,0.11345826,"CCC",0.11345826,29698,7133,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.05829915,0.9927146,"{""low"":0.058727,""high"":2.21464}",-2.0976138,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",-0.94938964,0.003092,0.062214,-94.833855,0.00374536,-0.0005966881,-0.15931396,0.00593874,-0.002790068,-0.46980807,251220,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,1.2230605,0.003148672,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,79786096,"CoinMarketCap",66073,66073,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000038044993,0.0031652914,"{""low"":0.003101194,""high"":0.0031652914}",0.003101194,66073,0.0031166766,"CCC",0.0031166766,103056,73258,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00005667191,0.01832856,"{""low"":0.003092,""high"":0.062214}",-0.059065327,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",-0.97752374,0.001106,0.055158,-96.6906,0.00167474,-0.00043499202,-0.25973704,0.00357614,-0.002336392,-0.6533279,86658,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,-0.09769483,0.001239748,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,69900000,"CoinMarketCap",17422,17422,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000012123492,0.0012646979,"{""low"":0.0012329142,""high"":0.0012646979}",0.0012329142,17422,0.0012462527,"CCC",0.0012462527,42253,11752,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013374793,0.12092941,"{""low"":0.001106,""high"":0.055158}",-0.053918254,"ORNJ"
