"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,-3.9431117,0.029990379,"REGULAR",false,false,"ccc_market",false,false,-0.0012310967,0.030747887,"{""low"":0.029981803,""high"":0.030747887}",0.029981803,120832,0.029981803,"CCC",0.029981803,157709,139577,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012033787,0.04180285,"{""low"":0.028787,""high"":0.736373}",-0.70638263,-0.95927286,0.028787,0.736373,-94.91278,0.0524201,-0.02242972,-0.42788395,0.06977159,-0.03978121,-0.5701634,0,15,0,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",120832,120832,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,0,0.0001637998,"REGULAR",false,false,"ccc_market",false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,0,1547.8436,"REGULAR",false,false,"ccc_market",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1738223580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,2.8290615,1.4124469e-12,"REGULAR",false,false,"ccc_market",false,false,3.885965e-14,1.41538e-12,"1.378846E-12 - 1.41538E-12",1.378846e-12,2355,1.383096e-12,"CCC",1.383096e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.3600835e-14,0.024368808,"1.378846E-12 - 1.41538E-12",-2.9330921e-15,-0.0020723,1.378846e-12,1.41538e-12,,,,,,,,0,15,0,1683504000000,8,0,"CoinMarketCap",2355,2355,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,-0.43015248,0.12893753,"REGULAR",false,false,"ccc_market",false,false,-0.0005570203,0.13097534,"{""low"":0.12580724,""high"":0.13097534}",0.12580724,10930237,0.12709822,"CCC",0.12709822,15945655,14326183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025488526,0.24638735,"{""low"":0.103449,""high"":0.449856}",-0.3209185,-0.71338046,0.103449,0.449856,-46.62945,0.15946278,-0.030525252,-0.19142556,0.14770688,-0.018769354,-0.12707162,110180128,15,0,"2020-04-23T00:00:00.000Z",6,854523392,"CoinMarketCap",10930237,10930237,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,4.066284,222.15427,"REGULAR",false,false,"ccc_market",false,false,8.680466,222.15427,"{""low"":218.31133,""high"":222.15427}",218.31133,7705,218.31133,"CCC",218.31133,39459,15411,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",25.319946,0.12863582,"{""low"":196.83432,""high"":5960.387}",-5738.233,-0.9627282,196.83432,5960.387,-88.56782,503.63852,-281.48425,-0.55890137,631.4856,-409.33133,-0.64820373,2221542,15,0,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7705,7705,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,-5.269888,0.0042435117,"REGULAR",false,false,"ccc_market",false,false,-0.00023606885,0.004248233,"{""low"":0.0042418377,""high"":0.004248233}",0.0042418377,56763,0.0042462065,"CCC",0.0042462065,57322,58076,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014015117,0.49314275,"{""low"":0.002842,""high"":0.028019}",-0.023775488,-0.84854877,0.002842,0.028019,-71.387634,0.00602284,-0.0017793281,-0.2954301,0.004967975,-0.00072446326,-0.14582667,0,15,0,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56763,56763,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,2.268436,0.06859722,"REGULAR",false,false,"ccc_market",false,false,0.001521565,0.06901577,"{""low"":0.06750732,""high"":0.06901577}",0.06750732,50510,0.06780239,"CCC",0.06780239,313339,134343,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03401022,0.9833238,"{""low"":0.034587,""high"":1.853073}",-1.7844758,-0.96298194,0.034587,1.853073,-92.32863,0.07369376,-0.00509654,-0.06915836,0.057134904,0.011462316,0.20061845,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50510,50510,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,-2.180475,1.3770624,"REGULAR",false,false,"ccc_market",false,false,-0.030695796,1.395192,"{""low"":1.3399293,""high"":1.395192}",1.3399293,28714792,1.3510044,"CCC",1.3510044,34778898,24090987,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.52709144,0.62012875,"{""low"":0.849971,""high"":4.094629}",-2.7175665,-0.66369057,0.849971,4.094629,47.7222,1.5356832,-0.15862072,-0.10329,1.6087532,-0.23169076,-0.14401884,74010224,15,0,"2017-11-09T00:00:00.000Z",4,53745000,"CoinMarketCap",28714792,28714792,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,0.32559967,0.6430585,"REGULAR",false,false,"ccc_market",false,false,0.002086997,0.64809465,"{""low"":0.62842155,""high"":0.64809465}",0.62842155,4325401,0.6360944,"CCC",0.6360944,10210798,8426177,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25230747,0.64569885,"{""low"":0.390751,""high"":1.057697}",-0.41463858,-0.39202017,0.390751,1.057697,-12.575584,0.71065605,-0.06759757,-0.09511995,0.5948759,0.048182607,0.08099607,76107176,15,0,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",4325401,4325401,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,0.5809631,0.31509787,"REGULAR",false,false,"ccc_market",false,false,0.0018200278,0.31915233,"{""low"":0.3059653,""high"":0.31915233}",0.3059653,2187630,0.30950534,"CCC",0.30950534,23512638,6281315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.15234287,0.93602574,"{""low"":0.162755,""high"":0.861018}",-0.54592013,-0.6340403,0.162755,0.861018,-20.791971,0.4423582,-0.12726033,-0.28768614,0.31333968,0.001758188,0.0056111244,94416440,15,0,"2020-09-30T00:00:00.000Z",6,299641632,"CoinMarketCap",2187630,2187630,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1738223580,"CCC","finmb_DAR_CCC","UTC","UTC",0,7.2195363,0.00020900046,"REGULAR",false,false,"ccc_market",false,false,0.000014072881,0.00020906566,"1.7697588E-4 - 2.0906566E-4",0.00017697588,65499,0.00017698605,"CCC",0.00017698605,12706763,75651,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018900045,9.450023,"2.0E-5 - 0.297804",-0.297595,-0.99929816,0.00002,0.297804,-99.8181,0.07928202,-0.07907302,-0.9973638,0.14072566,-0.14051665,-0.99851483,0,15,0,1635984000000,6,0,"CoinMarketCap",65499,65499,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,0,0.08064356,"REGULAR",false,false,"ccc_market",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,0.8468332,0.07821765,"REGULAR",false,false,"ccc_market",false,false,0.0006568134,0.079328336,"{""low"":0.07628573,""high"":0.079328336}",0.07628573,3655788,0.07696335,"CCC",0.07696335,5703648,4068441,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021994647,0.3912037,"{""low"":0.056223,""high"":0.339219}",-0.26100135,-0.7694184,0.056223,0.339219,-43.082047,0.10356966,-0.025352009,-0.24478221,0.09740815,-0.019190505,-0.19701128,78217648,15,0,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3655788,3655788,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,1.7243971,3.256372,"REGULAR",false,false,"ccc_market",false,false,0.055200815,3.3068395,"{""low"":3.203835,""high"":3.3068395}",3.203835,17040240,3.2043097,"CCC",3.2043097,23740121,15195749,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1050119,0.51363415,"{""low"":2.15136,""high"":9.758894}",-6.502522,-0.6663175,2.15136,9.758894,-31.541813,3.2986767,-0.042304754,-0.012824765,3.2986333,-0.042261362,-0.012811779,21967684,15,0,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",17040240,17040240,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,1.4728087,0.73830825,"REGULAR",false,false,"ccc_market",false,false,0.010716021,0.75678915,"{""low"":0.71518004,""high"":0.75678915}",0.71518004,17341828,0.72295415,"CCC",0.72295415,29612794,26769788,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.36911026,0.99976236,"{""low"":0.369198,""high"":2.033428}",-1.2951198,-0.6369145,0.369198,2.033428,-30.058569,0.9924511,-0.25414282,-0.25607592,0.7309606,0.0073476434,0.010052037,223672096,15,0,"2020-05-31T00:00:00.000Z",6,302952192,"CoinMarketCap",17341828,17341828,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1738223580,"CCC","finmb_RARE_CCC","UTC","UTC",0,-82.45129,0.0055960882,"REGULAR",false,false,"ccc_market",false,false,-0.026292788,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,67.94614,0.0106287,-0.005032612,-0.4734927,0.017293176,-0.011697087,-0.67639905,0,15,0,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,0,0.112928435,"REGULAR",false,false,"ccc_market",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,0,0.001829096,"REGULAR",false,false,"ccc_market",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,1.5171404,1.1306546,"REGULAR",false,false,"ccc_market",false,false,0.01689732,1.1640488,"{""low"":1.0970745,""high"":1.1640488}",1.0970745,2740647,1.1065923,"CCC",1.1065923,17680948,6934370,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39846957,0.5442198,"{""low"":0.732185,""high"":3.716443}",-2.5857885,-0.6957697,0.732185,3.716443,-22.633802,1.2353746,-0.10472,-0.08476781,1.1025494,0.02810514,0.025491048,94038648,15,0,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2740647,2740647,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,1.8631927,12.3836565,"REGULAR",false,false,"ccc_market",false,false,0.226511,12.561083,"{""low"":11.957155,""high"":12.561083}",11.957155,2326994,12.133477,"CCC",12.133477,3209966,3099661,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.5796967,0.40660074,"{""low"":8.80396,""high"":32.50698}",-20.123325,-0.6190463,8.80396,32.50698,-26.100386,15.850929,-3.4672728,-0.21874255,13.574456,-1.1907997,-0.08772357,205508384,15,0,"2017-11-09T00:00:00.000Z",2,16595130,"CoinMarketCap",2326994,2326994,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-30T07:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,-0.7400304,1.7314974,"REGULAR",false,false,"ccc_market",false,false,-0.012909055,1.7561864,"{""low"":1.7159562,""high"":1.7561864}",1.7159562,2182601,1.7248911,"CCC",1.7248911,7813300,6096522,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.32318735,0.22948593,"{""low"":1.40831,""high"":4.522059}",-2.7905617,-0.6170998,1.40831,4.522059,-34.533985,2.1713479,-0.43985045,-0.20257023,1.978475,-0.24697757,-0.124832295,16147401,15,0,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2182601,2182601,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,0.5874958,0.10100363,"REGULAR",false,false,"ccc_market",false,false,0.0005899295,0.10279875,"{""low"":0.09819018,""high"":0.10279875}",0.09819018,12767749,0.09918637,"CCC",0.09918637,25298400,14766358,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.042269632,0.7196791,"{""low"":0.058734,""high"":0.29294}",-0.19193636,-0.6552071,0.058734,0.29294,12.317848,0.13413578,-0.03313215,-0.24700457,0.10142511,-0.00042147934,-0.004155572,56874340,15,0,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",12767749,12767749,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,-0.15006731,0.06972114,"REGULAR",false,false,"ccc_market",false,false,-0.000104784966,0.07093093,"{""low"":0.06844732,""high"":0.07093093}",0.06844732,4592170,0.06854132,"CCC",0.06854132,7713671,4226186,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022183139,0.4666401,"{""low"":0.047538,""high"":0.173101}",-0.10337985,-0.59722275,0.047538,0.173101,11.627722,0.086281,-0.016559862,-0.19192941,0.07465146,-0.0049303174,-0.06604449,13943879,15,0,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4592170,4592170,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,0.9888701,39.93782,"REGULAR",false,false,"ccc_market",false,false,0.3910637,40.46641,"{""low"":38.605377,""high"":40.46641}",38.605377,1034119,39.008366,"CCC",39.008366,4591634,1345649,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.175451,0.34188983,"{""low"":29.76237,""high"":123.44398}",-83.50616,-0.6764701,29.76237,123.44398,-6.50515,48.156113,-8.218292,-0.17065938,44.991547,-5.053726,-0.11232613,26845544,15,0,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1034119,1034119,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,0.01389509,12.115946,"REGULAR",false,false,"ccc_market",false,false,0.0016841888,12.220634,"{""low"":11.879181,""high"":12.220634}",11.879181,26435074,11.970682,"CCC",11.970682,36870317,29996788,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.0162144,0.09155306,"{""low"":11.099731,""high"":35.836727}",-23.720781,-0.6619126,11.099731,35.836727,-51.491196,16.531425,-4.4154797,-0.26709613,15.39346,-3.2775145,-0.21291603,79844968,15,0,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",26435074,26435074,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
