"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,3202004,"CoinMarketCap",3202004,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014775634,1.3657653,"{""low"":1.3214225,""high"":1.3657653}",1.3214225,3202004,1.328823,"CCC",1.328823,8393940,5189081,"2021-10-21T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1121079,1.3433949,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.33597088,0.33349502,"{""low"":1.007424,""high"":4.120097}",-2.7767024,-0.673941,1.007424,4.120097,-44.369213,1.6073023,-0.26390743,-0.16419278,1.489105,-0.14571011,-0.0978508,14383620,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,15612,"CoinMarketCap",15612,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.34850693,37.119625,"{""low"":36.55705,""high"":37.119625}",36.55705,15612,36.57311,"CCC",36.57311,139669,72675,"2021-05-18T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.95289946,36.921623,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.820921,0.31390393,"{""low"":28.100702,""high"":174.68588}",-137.76425,-0.78863984,28.100702,174.68588,26.048386,54.71417,-17.792545,-0.3251908,97.66479,-60.743164,-0.62195563,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,17346452,"CoinMarketCap",17346452,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0032324046,0.084838614,"{""low"":0.07656378,""high"":0.084838614}",0.07656378,17346452,0.083006635,"CCC",0.083006635,18307406,17672953,"2020-06-22T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.8826203,0.080020756,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057888754,2.6156132,"{""low"":0.022132,""high"":0.127502}",-0.04748124,-0.37239605,0.022132,0.127502,112.07373,0.06709814,0.012922615,0.19259274,0.04083514,0.039185617,0.95960534,80014848,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166196800,31646728,"CoinMarketCap",31646728,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.033000708,0.9303623,"{""low"":0.8919634,""high"":0.9303623}",0.8919634,31646728,0.9265361,"CCC",0.9265361,36864237,59038765,"2016-04-06T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.5609345,0.8937415,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21129847,0.30962068,"{""low"":0.682443,""high"":3.391674}",-2.4979324,-0.73648953,0.682443,3.391674,-27.871721,1.0545411,-0.16079962,-0.15248303,0.9354333,-0.04169184,-0.04456955,148536976,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1043798720,8994086,"CoinMarketCap",8994086,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0050170124,0.1771512,"{""low"":0.1689094,""high"":0.1771512}",0.1689094,8994086,0.17439672,"CCC",0.17439672,11779988,9446652,"2017-10-27T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.8791544,0.16923617,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06261717,0.5872984,"{""low"":0.106619,""high"":0.403669}",-0.23443283,-0.5807551,0.106619,0.403669,-19.19312,0.2035484,-0.034312233,-0.16857038,0.16026874,0.008967429,0.055952456,176648496,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,72836328,"CoinMarketCap",72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,13683359,"CoinMarketCap",13683359,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0072808564,0.41475612,"{""low"":0.38873425,""high"":0.41475612}",0.38873425,13683359,0.4037908,"CCC",0.4037908,119461276,64017504,"2020-03-26T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8082203,0.39537275,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24720675,1.6684445,"{""low"":0.148166,""high"":0.687169}",-0.29179627,-0.42463538,0.148166,0.687169,28.840864,0.39465603,0.00071671605,0.0018160525,0.25160018,0.14377257,0.5714327,197982608,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,13930,"CoinMarketCap",13930,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0041106567,0.044899352,"0.03997588 - 0.044899352",0.03997588,13930,0.044120915,"CCC",0.044120915,4131,5651,1624924800,"REGULAR","[]",1737589860,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-9.316795,0.040010262,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.039359264,60.459698,"6.51E-4 - 0.09447",-0.05445974,-0.5764765,0.000651,0.09447,106.29821,0.045211,-0.005200736,-0.115032546,0.04292491,-0.0029146485,-0.0679011,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94442528,55316408,"CoinMarketCap",55316408,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.18659067,2.0496018,"{""low"":1.8105935,""high"":2.0496018}",1.8105935,55316408,2.0067394,"CCC",2.0067394,54126638,66838493,"2020-10-16T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-9.321712,1.8150873,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3144183,2.625324,"{""low"":0.500669,""high"":2.856887}",-1.0417998,-0.36466256,0.500669,2.856887,65.78064,1.9629055,-0.14781821,-0.07530582,1.153948,0.66113937,0.5729369,171421424,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39002476,16842470,"CoinMarketCap",16842470,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.01905036,2.7512221,"{""low"":2.65802,""high"":2.7512221}",2.65802,16842470,2.6882217,"CCC",2.6882217,14071160,16790163,"2021-04-19T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.71147656,2.6966448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6064017,0.2901106,"{""low"":2.090243,""high"":10.746016}",-8.049371,-0.74905634,2.090243,10.746016,-52.167393,3.3491046,-0.65245986,-0.1948162,2.966188,-0.26954317,-0.090871915,105175832,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,32030606,8667779,"CoinMarketCap",8667779,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0008176565,1.0450447,"{""low"":1.0399722,""high"":1.0450447}",1.0399722,8667779,1.0411015,"CCC",1.0411015,11857221,13395272,"2024-08-26T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.07852069,1.040474,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022322059,0.021924093,"{""low"":1.018152,""high"":1.121016}",-0.08054197,-0.0718473,1.018152,1.121016,-6.330526,1.0400524,0.00042164326,0.00040540576,1.0718178,-0.0313437,-0.029243495,33327014,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12342162432,9444504,"CoinMarketCap",9444504,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00010261126,0.0056107957,"{""low"":0.0054416507,""high"":0.0056107957}",0.0054416507,9444504,0.0055816015,"CCC",0.0055816015,27725639,19360903,"2017-12-20T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.8388801,0.005477473,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017774731,0.48039815,"{""low"":0.0037,""high"":0.014095}",-0.008617527,-0.6113889,0.0037,0.014095,-19.57931,0.00659462,-0.001117147,-0.1694028,0.00627052,-0.0007930468,-0.12647225,67603864,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,5852365,"CoinMarketCap",5852365,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.005995959,0.39133528,"{""low"":0.3768621,""high"":0.39133528}",0.3768621,5852365,0.38468358,"CCC",0.38468358,6141930,7857282,"2019-08-21T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5590926,0.3785853,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08848831,0.30503008,"{""low"":0.290097,""high"":1.278495}",-0.8999096,-0.70388204,0.290097,1.278495,-42.287403,0.48858997,-0.11000466,-0.2251472,0.45121175,-0.07262644,-0.16095866,26899148,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,16673549,"CoinMarketCap",16673549,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000021305867,0.0022324366,"{""low"":0.00213486,""high"":0.0022324366}",0.00213486,16673549,0.0021661457,"CCC",0.0021661457,71337822,24954727,"2019-12-06T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.9844646,0.002142908,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001023908,0.9150206,"{""low"":0.001119,""high"":0.008133}",-0.0059900917,-0.7365169,0.001119,0.008133,2.755344,0.00453484,-0.002391932,-0.52745676,0.0027383,-0.00059539196,-0.21743123,21429082,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,4605544,"CoinMarketCap",4605544,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00012540072,0.089245036,"{""low"":0.086089216,""high"":0.089245036}",0.086089216,4605544,0.087425776,"CCC",0.087425776,4478603,5340115,"2017-10-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.14329721,0.087384865,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026825864,0.44297072,"{""low"":0.060559,""high"":0.251492}",-0.16410713,-0.6525342,0.060559,0.251492,-19.826126,0.11126438,-0.023879513,-0.21461958,0.09028541,-0.0029005483,-0.032126434,15246870,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,481509536,39928748,"CoinMarketCap",39928748,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008910835,0.22469251,"{""low"":0.21459699,""high"":0.22469251}",0.21459699,39928748,0.22322384,"CCC",0.22322384,82323992,48912185,"2016-04-18T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.9708397,0.21549594,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09255894,0.7528974,"{""low"":0.122937,""high"":0.427706}",-0.21221006,-0.49615872,0.122937,0.427706,3.9201498,0.26015717,-0.044661224,-0.17167017,0.20347396,0.012021989,0.059083674,103763352,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,8648526,"CoinMarketCap",8648526,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004671946,0.2519316,"{""low"":0.23823313,""high"":0.2519316}",0.23823313,8648526,0.24718355,"CCC",0.24718355,29100291,15422044,"2024-08-30T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.9011331,0.2410732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.018108204,0.081215456,"{""low"":0.222965,""high"":0.832836}",-0.5917628,-0.7105394,0.222965,0.832836,-65.22491,0.35738227,-0.11630906,-0.3254472,0.37578678,-0.13471358,-0.35848406,23384100,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,2781446,"CoinMarketCap",2781446,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006610947,0.0038106155,"{""low"":0.003612169,""high"":0.0038106155}",0.003612169,2781446,0.0037268237,"CCC",0.0037268237,8065352,4552166,"2017-06-27T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7778971,0.003652293,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021942928,1.5050019,"{""low"":0.001458,""high"":0.00838}",-0.0047277063,-0.5641655,0.001458,0.00838,-33.96561,0.00484524,-0.0011929472,-0.24621011,0.00367842,-0.00002612709,-0.0071028024,39602552,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,140765,"CoinMarketCap",140765,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0048042685,0.053635582,"{""low"":0.045162678,""high"":0.053635582}",0.045162678,140765,0.05051922,"CCC",0.05051922,193238,151047,"2019-01-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-9.507148,0.04572896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01936296,0.7343913,"{""low"":0.026366,""high"":0.14799}",-0.102261044,-0.6909997,0.026366,0.14799,-45.120533,0.06319746,-0.017468497,-0.27641138,0.045871787,-0.00014282763,-0.003113627,6893803,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,2731,"CoinMarketCap",2731,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0013117716,0.05738802,"{""low"":0.054757472,""high"":0.05738802}",0.054757472,2731,0.056086253,"CCC",0.056086253,6053,4437,"2023-03-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.339554,0.054757472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.024009472,0.7808466,"{""low"":0.030748,""high"":0.199608}",-0.14485052,-0.7256749,0.030748,0.199608,-53.812836,0.06824908,-0.0134916045,-0.19768186,0.06421489,-0.009457421,-0.14727768,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,60,"CoinMarketCap",60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019247,10431975,"CoinMarketCap",10431975,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-85.74902,3562.698,"{""low"":3424.7166,""high"":3562.698}",3424.7166,10431975,3526.0686,"CCC",3526.0686,15178460,15940065,"2023-04-27T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4362564,3433.953,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1197.7378,0.53560936,"{""low"":2236.215,""high"":4340.1694}",-906.21655,-0.2087975,2236.215,4340.1694,53.435814,3730.3303,-296.37744,-0.07945073,3135.781,298.17188,0.095086955,6933999104,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,1367,"CoinMarketCap",1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,,"CoinMarketCap",,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1840471936,6991918080,"CoinMarketCap",6991918080,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008261204,1.0008879,"{""low"":0.99832505,""high"":1.0008879}",0.99832505,6991918080,1.000316,"CCC",1.000316,7663251207,9107283071,"2023-07-26T00:00:00.000Z","REGULAR","[]","2025-01-22T23:46:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08263149,0.99897367,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013546646,0.01374698,"{""low"":0.985427,""high"":1.013093}",-0.014119327,-0.013936852,0.985427,1.013093,0.1613617,0.99913764,-0.00016397238,-0.00016411391,0.99935263,-0.00037896633,-0.00037921182,1838583040,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,144,"CoinMarketCap",144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
