"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16607840,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.0919833,11.1807785,"CoinMarketCap",2317140,2317140,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.43952942,11.363312,"{""low"":10.643425,""high"":11.363312}",10.643425,2317140,10.827002,"CCC",10.827002,3339480,2663404,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3768187,0.26997155,"{""low"":8.80396,""high"":32.50698}",-21.326202,-0.6560499,8.80396,32.50698,-29.560894,14.735675,-3.5548964,-0.24124421,13.518423,-2.3376446,-0.17292288,185688576,15,0,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3840709,1.5227526,"CoinMarketCap",4566791,4566791,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.021371841,1.5854864,"{""low"":1.5087156,""high"":1.5854864}",1.5087156,4566791,1.5621411,"CCC",1.5621411,6814140,2213315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.26447558,0.21018867,"{""low"":1.258277,""high"":4.522059}",-2.9993062,-0.6632612,1.258277,4.522059,-38.52452,2.0722978,-0.54954517,-0.2651864,1.9687368,-0.44598413,-0.22653314,14200713,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.5263188,0.07315309,"CoinMarketCap",10854802,10854802,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.001895979,0.07739208,"{""low"":0.07286977,""high"":0.07739208}",0.07286977,10854802,0.07585394,"CCC",0.07585394,26178449,13690245,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014419094,0.24549824,"{""low"":0.058734,""high"":0.29294}",-0.2197869,-0.7502796,0.058734,0.29294,-7.022649,0.13030382,-0.05715072,-0.43859592,0.10125391,-0.028100818,-0.27752823,41191924,15,0,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.3458858,0.0626027,"CoinMarketCap",2728285,2728285,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0035356805,0.07001789,"{""low"":0.062084544,""high"":0.07001789}",0.062084544,2728285,0.066996545,"CCC",0.066996545,8336624,8851760,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.015064698,0.31689802,"{""low"":0.047538,""high"":0.173101}",-0.110498294,-0.63834584,0.047538,0.173101,5.227685,0.083891,-0.021288298,-0.2537614,0.07456488,-0.011962183,-0.1604265,12520226,15,0,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.40767297,33.39522,"CoinMarketCap",1074220,1074220,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.1355896,34.963913,"{""low"":33.093674,""high"":34.963913}",33.093674,1074220,33.56764,"CCC",33.56764,4632838,1227643,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.905346,0.21481894,"{""low"":27.489876,""high"":123.44398}",-90.04875,-0.7294706,27.489876,123.44398,-11.282086,45.598175,-12.202953,-0.26761934,44.73432,-11.3391,-0.2534765,22447716,15,0,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590073,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.467414,8.702068,"CoinMarketCap",24722322,24722322,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.31257534,9.139944,"{""low"":8.654655,""high"":9.139944}",8.654655,24722322,9.059712,"CCC",9.059712,38063243,30024351,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2988834,0.17544928,"{""low"":7.403185,""high"":35.836727}",-27.134659,-0.75717455,7.403185,35.836727,-62.08855,15.629909,-6.92784,-0.44324252,15.278263,-6.576195,-0.43042818,57347264,15,0,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6834451456,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.0377727,0.046634678,"CoinMarketCap",5706145,5706145,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0029966235,0.05196281,"{""low"":0.04661529,""high"":0.05196281}",0.04661529,5706145,0.049930166,"CCC",0.049930166,23507220,8496059,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0068966784,0.17355374,"{""low"":0.039738,""high"":0.144218}",-0.09758332,-0.67663765,0.039738,0.144218,29.2503,0.06559422,-0.01895954,-0.28904286,0.064558856,-0.017924178,-0.27764088,318722432,15,0,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.7572411,0.038160034,"CoinMarketCap",9224006,9224006,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006589852,0.040334977,"{""low"":0.037210274,""high"":0.040334977}",0.037210274,9224006,0.03832179,"CCC",0.03832179,15745109,10045677,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009874033,0.34907845,"{""low"":0.028286,""high"":0.146546}",-0.10838597,-0.73960376,0.028286,0.146546,-28.709967,0.05412064,-0.015960608,-0.29490796,0.047654726,-0.009494692,-0.19923925,25802174,15,0,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1212827264,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.4657352,0.33728266,"CoinMarketCap",26128422,26128422,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008526742,0.35885075,"{""low"":0.33628455,""high"":0.35885075}",0.33628455,26128422,0.3503327,"CCC",0.3503327,77253566,36445279,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.047516644,0.16398281,"{""low"":0.289766,""high"":1.710897}",-1.3736143,-0.8028621,0.289766,1.710897,-68.21219,0.5672149,-0.22993225,-0.4053706,0.5587818,-0.22149915,-0.3963965,409065600,15,0,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.84977573,0.3526735,"CoinMarketCap",8571212,8571212,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0030226111,0.36682773,"{""low"":0.3492695,""high"":0.36682773}",0.3492695,8571212,0.35721606,"CCC",0.35721606,15569114,10361745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.065021515,0.2260423,"{""low"":0.287652,""high"":1.020415}",-0.6677414,-0.6543822,0.287652,1.020415,-7.6334834,0.46403995,-0.11136645,-0.23999324,0.44208783,-0.08941433,-0.20225467,91163152,15,0,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.5980377,0.06024628,"CoinMarketCap",19393096,19393096,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0029036626,0.064785555,"{""low"":0.060227457,""high"":0.064785555}",0.060227457,19393096,0.063684635,"CCC",0.063684635,28720353,22690677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031036282,1.0625225,"{""low"":0.02921,""high"":0.173896}",-0.11364972,-0.6535499,0.02921,0.173896,-19.935709,0.08108334,-0.020837061,-0.25698325,0.05408622,0.006160062,0.11389337,42420136,15,0,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,392611520,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.606774,0.21909638,"CoinMarketCap",6578049,6578049,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008197993,0.23292077,"{""low"":0.21833724,""high"":0.23292077}",0.21833724,6578049,0.22720917,"CCC",0.22720917,13724241,12821467,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031422377,0.16743064,"{""low"":0.187674,""high"":1.237155}",-1.0180585,-0.82290304,0.187674,1.237155,-49.748028,0.3669273,-0.14783092,-0.40288886,0.37124735,-0.15215097,-0.4098372,86019760,15,0,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.38720706,0.77813923,"CoinMarketCap",27324516,27324516,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.003024757,0.84750396,"{""low"":0.7444255,""high"":0.84750396}",0.7444255,27324516,0.77004033,"CCC",0.77004033,13344778,37177211,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.47226623,1.5439944,"{""low"":0.305873,""high"":2.670356}",-1.8922168,-0.70860094,0.305873,2.670356,49.282707,0.59484065,0.18329859,0.30814737,0.56821704,0.2099222,0.36944017,62251140,15,0,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,401017664,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.611457,0.32523632,"CoinMarketCap",12553661,12553661,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008721173,0.338806,"{""low"":0.3222158,""high"":0.338806}",0.3222158,12553661,0.33680314,"CCC",0.33680314,38819606,20971141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06120032,0.23178779,"{""low"":0.264036,""high"":0.939599}",-0.61436266,-0.6538562,0.264036,0.939599,-46.532887,0.4818121,-0.15657577,-0.3249727,0.4605261,-0.13528979,-0.29377225,130425504,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3994635520,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4482944,0.030430641,"CoinMarketCap",8130459,8130459,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0004472006,0.031689137,"{""low"":0.03030522,""high"":0.031689137}",0.03030522,8130459,0.03119649,"CCC",0.03119649,56463873,12405605,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014148641,0.86897445,"{""low"":0.016282,""high"":0.083427}",-0.052996356,-0.6352423,0.016282,0.083427,-10.754138,0.04334732,-0.01291668,-0.29798105,0.032634676,-0.0022040345,-0.067536585,121559312,15,0,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-8.259349,0.023456907,"CoinMarketCap",11794279,11794279,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0021118093,0.028250238,"{""low"":0.023342896,""high"":0.028250238}",0.023342896,11794279,0.026057493,"CCC",0.026057493,7230327,6381187,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002486907,0.11859356,"{""low"":0.02097,""high"":0.105911}",-0.08245409,-0.77852243,0.02097,0.105911,-52.272858,0.04253206,-0.019075153,-0.44848883,0.03984557,-0.016388664,-0.41130453,25934046,15,0,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198441568,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8218475,0.13805224,"CoinMarketCap",1436080,1436080,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.001143977,0.1435658,"{""low"":0.1379301,""high"":0.1435658}",0.1379301,1436080,0.14073238,"CCC",0.14073238,2332220,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017037243,0.14078622,"{""low"":0.121015,""high"":0.505968}",-0.36791575,-0.7271522,0.121015,0.505968,-31.706661,0.21175113,-0.07369889,-0.34804487,0.19407962,-0.056027383,-0.28868246,27395304,15,0,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8823308,0.13205363,"CoinMarketCap",5366214,5366214,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0025333762,0.13912617,"{""low"":0.13120286,""high"":0.13912617}",0.13120286,5366214,0.13628684,"CCC",0.13628684,16220758,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015282631,0.13087694,"{""low"":0.116771,""high"":0.542071}",-0.41001737,-0.7563906,0.116771,0.542071,-56.136578,0.237836,-0.105782375,-0.44477025,0.2660669,-0.13401328,-0.5036826,38265248,15,0,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.000247,0.037679594,"CoinMarketCap",7756591,7756591,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010975525,0.037679594,"{""low"":0.035394184,""high"":0.037679594}",0.035394184,7756591,0.036806017,"CCC",0.036806017,21321302,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010833593,0.4035459,"{""low"":0.026846,""high"":0.124256}",-0.0865764,-0.69675833,0.026846,0.124256,-21.352201,0.05749212,-0.019812524,-0.34461287,0.045715086,-0.008035492,-0.17577331,30425858,15,0,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57425936,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.522113,0.6218846,"CoinMarketCap",14084035,14084035,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036348403,0.6635627,"{""low"":0.6183572,""high"":0.6635627}",0.6183572,14084035,0.6613439,"CCC",0.6613439,47800509,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21486458,0.5278969,"{""low"":0.40702,""high"":3.423217}",-2.8013325,-0.81833327,0.40702,3.423217,25.7532,1.1598452,-0.53796065,-0.46382105,0.72889286,-0.10700828,-0.14680934,35712304,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9395274,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.4837905,6.9425826,"CoinMarketCap",4437638,4437638,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10456514,7.319223,"{""low"":6.936621,""high"":7.319223}",6.936621,4437638,7.095892,"CCC",7.095892,14825026,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2364125,0.21667993,"{""low"":5.70617,""high"":32.221092}",-25.27851,-0.78453296,5.70617,32.221092,-64.76283,11.706772,-4.7641892,-0.40696013,11.148461,-4.2058787,-0.37726092,65227464,15,0,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.2149498,20.890205,"CoinMarketCap",19420400,19420400,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6939182,22.038315,"{""low"":20.590096,""high"":22.038315}",20.590096,19420400,21.023281,"CCC",21.023281,18899921,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.047508,6.348725,"{""low"":2.842698,""high"":24.090866}",-3.2006607,-0.13285784,2.842698,24.090866,728.0716,15.886865,5.0033407,0.31493568,10.351114,10.539091,1.0181601,1749206912,15,0,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.6176949,0.050673287,"CoinMarketCap",15427052,15427052,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003110841,0.05280387,"{""low"":0.04881621,""high"":0.05280387}",0.04881621,15427052,0.05048206,"CCC",0.05048206,52026286,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026020287,1.0554613,"{""low"":0.024653,""high"":0.17249}",-0.12181671,-0.70622474,0.024653,0.17249,8.074403,0.06226578,-0.011592492,-0.18617758,0.052442215,-0.001768928,-0.033730995,62031244,15,0,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.1575873,0.06619665,"CoinMarketCap",11043742,11043742,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00077525526,0.06974081,"{""low"":0.065991685,""high"":0.06974081}",0.065991685,11043742,0.0677745,"CCC",0.0677745,20888722,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015576649,0.3077173,"{""low"":0.05062,""high"":0.16608}",-0.09988335,-0.60141706,0.05062,0.16608,-14.486546,0.09251288,-0.026316233,-0.2844602,0.08498642,-0.018789768,-0.22109142,66095120,15,0,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.428134,0.1493175,"CoinMarketCap",65775,65775,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0063316077,0.14956518,"{""low"":0.1424493,""high"":0.14956518}",0.1424493,65775,0.1432241,"CCC",0.1432241,105177,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.033326507,0.28731978,"{""low"":0.115991,""high"":0.362801}",-0.21348348,-0.58843136,0.115991,0.362801,-4.0168705,0.17568892,-0.02637142,-0.15010291,0.15624075,-0.0069232434,-0.044311382,0,15,0,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.1255543,0.0064701117,"CoinMarketCap",4116418,4116418,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00014051236,0.0069149598,"{""low"":0.0064274557,""high"":0.0069149598}",0.0064274557,4116418,0.0067390646,"CCC",0.0067390646,54737594,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038361116,1.4563825,"{""low"":0.002634,""high"":0.020951}",-0.014480887,-0.6911788,0.002634,0.020951,122.20173,0.01185086,-0.0053807483,-0.45403865,0.00688772,-0.0004176083,-0.060630847,106898864,15,0,"Verge USD","Verge USD","XVG"
