"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]","2022-04-23T18:29:00.000Z","REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5089006,0.00029842585,0.00031201896,34949,30650,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000061425846,0.25918078,"{""low"":2.37,""high"":4}",-0.00029557414,-0.49759957,0.000237,0.000594,-36.713993,0.0003055,-0.0000070741517,-0.02315598,0.00031429,-0.000015864149,-0.05047615,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32679,32679,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000014091085,0.0003152927,"{""low"":2.983308,""high"":4}",0.0002983308,32679,0.00031201896,"CCC","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1909037,0.016807675,0.017287366,266063,33045,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.016752675,304.5941,"{""low"":5.5,""high"":5}",-0.9570173,-0.9827406,0.000055,0.973825,-96.89305,0.03075068,-0.013943005,-0.45342103,0.09039606,-0.073588386,-0.8140663,1488250,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",14218,14218,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0005539935,0.017681435,"{""low"":0.016521333,""high"":0.017681435}",0.016521333,14218,0.017287366,"CCC","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]","2022-03-11T18:28:00.000Z","REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]","2022-04-23T18:31:00.000Z","REGULAR",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]","2022-01-26T18:29:00.000Z","REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.356239,0.00028517115,0.00026318186,132291,21355,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013417115,0.88855064,"{""low"":1.51,""high"":4}",-0.08415583,-0.99662286,0.000151,0.084441,-99.552986,0.00099022,-0.00070504885,-0.71201235,0.00633621,-0.006051039,-0.9549934,55556,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",1,1,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000021991873,0.00028517115,"{""low"":2.6307342,""high"":4}",0.00026307342,1,0.00026318186,"CCC","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3883882,0.16598107,0.16218708,315521,276733,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04804007,0.40732288,"{""low"":0.117941,""high"":0.299559}",-0.13357793,-0.44591525,0.117941,0.299559,3.8236022,0.15917012,0.0068109483,0.04279037,0.14765221,0.01832886,0.12413536,36388028,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",309652,309652,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.005439773,0.16691068,"{""low"":0.16213937,""high"":0.16691068}",0.16213937,309652,0.16218708,"CCC","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7348912,0.013658672,0.013351153,216271,196180,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00093567185,0.07354177,"{""low"":0.012723,""high"":0.067412}",-0.053753324,-0.79738516,0.012723,0.067412,-77.39379,0.01712088,-0.0034622075,-0.20222136,0.032348186,-0.018689513,-0.57776076,1909121,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",187022,187022,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0003636051,0.013822729,"{""low"":0.013256243,""high"":0.013822729}",0.013256243,187022,0.013351153,"CCC","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6919134,3.1814764e-9,3.115171e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",6.6305406e-11,0.021284675,"{""low"":3.115171,""high"":9}",0,0,3.115171e-9,3.1814764e-9,,,,,,,,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",5.2932325e-11,3.1814764e-9,"{""low"":3.115171,""high"":9}",3.115171e-9,11,3.115171e-9,"CCC","DogeKing USD","DogeKing USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2509954,0.0012780902,0.001096634,625026,33331,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009260902,2.630938,"{""low"":3.52,""high"":4}",-0.062739916,-0.9800355,0.000352,0.064018,-98.14282,0.00125298,0.000025110203,0.020040387,0.00964027,-0.00836218,-0.86742175,1277995,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22826,22826,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000029432238,0.0012780902,"{""low"":0.0010964421,""high"":0.0012780902}",0.0010964421,22826,0.001096634,"CCC","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:27:00.000Z","REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.762428,0.0011002058,0.0010702022,132408,104271,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00039020582,0.5495857,"{""low"":7.1,""high"":4}",-0.0013387941,-0.5489111,0.00071,0.002439,0.9433985,0.0009739,0.0001263058,0.12969072,0.00128827,-0.00018806418,-0.14598197,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",128827,128827,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050014583,0.0011103036,"{""low"":0.0010500626,""high"":0.0011103036}",0.0010500626,128827,0.0010702022,"CCC","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T17:00:00.000Z","REGULAR",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5460867,0.003973018,0.0039125993,57582,57634,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003935018,103.553116,"{""low"":3.8,""high"":5}",-0.020720981,-0.83910996,0.000038,0.024694,37.39467,0.00385996,0.000113057904,0.029289916,0.00463111,-0.0006580921,-0.14210245,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54059,54059,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000604908,0.003973018,"{""low"":0.003887412,""high"":0.003973018}",0.003887412,54059,0.0039125993,"CCC","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7258062,0.00003557204,0.000034968212,241718,13238,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000016572041,0.8722127,"{""low"":1.9,""high"":5}",-0.11281043,-0.9996848,0.000019,0.112846,-99.76579,0.00022284,-0.00018726796,-0.8403696,0.004970295,-0.004934723,-0.9928431,15639,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",6.0348975e-7,0.00003557204,"{""low"":2.9901494,""high"":5}",0.000029901494,6,0.000034968212,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87256265,0.08928314,0.08852629,8644,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0061651394,0.07417334,"{""low"":0.083118,""high"":0.456816}",-0.36753285,-0.8045534,0.083118,0.456816,-18.061071,0.09225768,-0.00297454,-0.032241654,0.12562092,-0.036337778,-0.28926533,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0007723123,0.09076827,"{""low"":0.08852181,""high"":0.09076827}",0.08852181,596,0.08852629,"CCC","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.3382046,0.00007905741,0.00007657472,245,92,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010057411,0.14575957,"{""low"":6.9,""high"":5}",-0.0002499426,-0.75970393,0.000069,0.000329,-71.052635,0.00007976,-7.025883e-7,-0.0088087795,0.00012444,-0.000045382592,-0.36469457,0,15,0,"[]","2026-04-22T22:07:00.000Z","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000018062929,0.00008071498,"{""low"":7.657472,""high"":5}",0.00007657472,253,0.00007657472,"CCC","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9267655,0.00013969328,0.00013979028,36403,22413,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009693278,0.074563675,"{""low"":1.3,""high"":4}",-0.0021813067,-0.9398133,0.00013,0.002321,-87.6652,0.00018644,-0.000046746718,-0.25073332,0.000399375,-0.00025968172,-0.6502203,130268,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2644,2644,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000012827513,0.00013985363,"{""low"":1.3361852,""high"":4}",0.00013361852,2644,0.00013979028,"CCC","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8104883,0.0000012999383,0.0000012862895,231598,140246,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.9993828e-7,0.2999383,"{""low"":1,""high"":6}",-0.000006700062,-0.8375077,0.000001,0.000008,-50,0.00000112,1.799383e-7,0.1606592,0.000001955,-6.5506174e-7,-0.33506995,56612744,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",171792,171792,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.311674e-8,0.0000013194348,"{""low"":1.2824601,""high"":6}",0.0000012824601,171792,0.0000012862895,"CCC","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.404639,1.9944025e-8,1.901134e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9944025e-8,,"{""low"":0,""high"":4}",-0.000003980056,-0.995014,0,0.000004,-75,9.6e-7,-9.4005594e-7,-0.979225,0.0000010376,-0.0000010176559,-0.98077863,4940810,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",218210,218210,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.414016e-10,2.0279476e-8,"{""low"":1.8906464,""high"":8}",1.8906464e-8,218210,1.901134e-8,"CCC","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.789245,0.0060323286,0.005823569,30744,9415,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014693285,0.32200933,"{""low"":0.004563,""high"":0.050229}",-0.044196673,-0.87990344,0.004563,0.050229,-65.493546,0.0050146,0.0010177284,0.20295304,0.007887075,-0.0018547461,-0.23516275,2862427,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10373,10373,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0002202345,0.0060643624,"{""low"":0.005823548,""high"":0.0060643624}",0.005823548,10373,0.005823569,"CCC","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9340315,0.0060560876,0.0060029174,5592,1220,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00017108768,0.029071825,"{""low"":0.005885,""high"":0.058605}",-0.05254891,-0.8966626,0.005885,0.058605,-80.31416,0.00703618,-0.0009800922,-0.13929322,0.01111415,-0.0050580627,-0.45510116,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000056042336,0.0060870415,"{""low"":0.00598781,""high"":0.0060870415}",0.00598781,389,0.0060029174,"CCC","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7942857,0.0000035261216,0.000003456804,11105,6760,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.2612154e-7,0.17537384,"{""low"":3,""high"":6}",-0.000029473878,-0.8931478,0.000003,0.000033,-78.57143,0.00000436,-8.338782e-7,-0.19125646,0.000006805,-0.0000032788782,-0.4818337,1446692,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8156,8156,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.215373e-8,0.0000035499102,"{""low"":3.456804,""high"":6}",0.000003456804,8156,0.000003456804,"CCC","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
