"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00100368,-0.00014975615,-0.14920706,0.002116385,-0.0012624611,-0.5965177,64565,15,0,"Salad USD","Salad USD",0.0008801267,172443,333696,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000101923884,0.13553707,"7.52E-4 - 0.018121",-0.017267076,-0.95287657,0.000752,0.018121,-89.48123,-4.2328033,0.0008539239,1735681920,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",159675,159675,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000037742488,0.0008967153,"8.469732E-4 - 8.967153E-4",0.0008469732,159675,0.0008801267,"CCC","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0143529,0.012336432,0.859508,0.026008675,0.0006806571,0.026170388,1524734,15,0,"UNICE USD","UNICE USD",0.026160413,328224,334912,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.023557331,7.5214977,"{""low"":0.003132,""high"":0.141387}",-0.114697665,-0.81123203,0.003132,0.141387,-71.41515,2.1272244,0.026689332,"2024-12-31T21:52:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",102514,102514,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.0005559176,0.02886979,"{""low"":0.02492375,""high"":0.02886979}",0.02492375,102514,0.026160413,"CCC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000195,-0.000008950102,-0.4589796,0.000033085,-0.000022535103,-0.6811275,0,15,0,"GOMDori USD","GOMDori USD",0.00000984949,22863,58349,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.0000015498972,0.1722108,"9.0E-6 - 0.00238",-0.0023694502,-0.9955673,0.000009,0.00238,-98.91422,-0.72502214,0.0000105498975,1735681920,"CCC","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",14335,14335,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-7.7047844e-8,0.000011190078,"9.196391E-6 - 1.1190078E-5",0.000009196391,14335,0.00000984949,"CCC","GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.7731799,-0.08521372,-0.11021203,0.5942152,0.09375095,0.15777272,62091800,15,0,"Cobak Token USD","Cobak Token USD",0.7082829,8970541,3129756,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.27717316,0.6747271,"{""low"":0.410793,""high"":1.389338}",-0.70137185,-0.50482446,0.410793,1.389338,-24.073261,-0.940676,0.68796617,"2024-12-31T21:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,90254144,"CoinMarketCap",1268345,1268345,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.006532967,0.7082829,"{""low"":0.6749432,""high"":0.7082829}",0.6749432,1268345,0.7082829,"CCC","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.13649952,-0.0169525,-0.12419457,0.10122646,0.018320568,0.18098597,82359256,15,0,"Unizen USD","Unizen USD",0.11610211,6435530,1269258,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.061083026,1.0447973,"{""low"":0.058464,""high"":0.442315}",-0.32276797,-0.7297242,0.058464,0.442315,9.250629,-0.9772056,0.119547024,"2024-12-31T21:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,688927744,"CoinMarketCap",1118022,1118022,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0011797473,0.12424649,"{""low"":0.11401308,""high"":0.12424649}",0.11401308,1118022,0.11610211,"CCC","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3058046,-0.087053776,-0.06666677,1.4489914,-0.23024058,-0.15889713,8160762,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.2189527,690148,316452,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06811488,0.05919759,"{""low"":1.150636,""high"":3.861048}",-2.6422973,-0.68434715,1.150636,3.861048,-44.859707,-0.3730975,1.2187508,"2024-12-31T21:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,6696006,"CoinMarketCap",297549,297549,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.004564166,1.2460405,"{""low"":1.2082989,""high"":1.2460405}",1.2082989,297549,1.2189527,"CCC","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.27938095,-0.009744704,-0.03487963,0.13570482,0.13393143,0.98693204,101388736,15,0,"IAGON USD","IAGON USD",0.2604872,462076,296755,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.21813424,4.2354517,"{""low"":0.051502,""high"":0.387419}",-0.11778274,-0.30401903,0.051502,0.387419,25.519228,1.88227,0.26963624,"2024-12-31T21:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",342527,342527,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.004981518,0.27385417,"{""low"":0.25391915,""high"":0.27385417}",0.25391915,342527,0.2604872,"CCC","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00604726,0.00038592052,0.06381742,0.00686026,-0.0004270794,-0.062254112,0,15,0,"Dappad USD","Dappad USD",0.006448367,90442,61445,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0062331804,31.165903,"2.0E-4 - 0.076759",-0.07032582,-0.91618985,0.0002,0.076759,-91.00697,-0.2821245,0.0064331805,1735681860,"CCC","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",4451,4451,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",-0.000018200837,0.006451491,"0.0064310743 - 0.006451491",0.0064310743,4451,0.006448367,"CCC","APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09489824,-0.010084048,-0.1062617,0.098515205,-0.013701014,-0.13907512,64284468,15,0,"XPLA USD","XPLA USD",0.084006354,755378,439459,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008290194,0.10833456,"{""low"":0.076524,""high"":0.391552}",-0.3067378,-0.7833897,0.076524,0.391552,-62.670303,0.9543832,0.08481419,"2024-12-31T21:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,757944704,"CoinMarketCap",291007,291007,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00080179423,0.08536551,"{""low"":0.082306914,""high"":0.08536551}",0.082306914,291007,0.084006354,"CCC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","Massa USD",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.45337725,0.038964685,"2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00044598,-0.000016799459,-0.037668638,0.00072065,-0.00029146948,-0.40445358,0,15,0,"PMG Coin USD","PMG Coin USD",0.0004474515,87532,23448,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00019918053,0.8660023,"2.3E-4 - 0.002831",-0.0024018195,-0.8483997,0.00023,0.002831,-59.36364,-4.2840734,0.00042918054,1735681920,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,false,1658880000000,6,0,"CoinMarketCap",21114,21114,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-0.000019209343,0.00044877204,"4.2918054E-4 - 4.4877204E-4",0.00042918054,21114,0.0004474515,"CCC","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.27027965,-0.016212672,-0.059984807,0.18011445,0.073952526,0.4105863,220673296,15,0,"0x0.ai USD","0x0.ai USD",0.24998291,1304416,813087,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.17629597,2.26686,"{""low"":0.077771,""high"":0.499043}",-0.24497601,-0.4908916,0.077771,0.499043,82.5933,1.324656,0.25406697,"2024-12-31T21:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",634127,634127,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0033214986,0.26101264,"{""low"":0.24818406,""high"":0.26101264}",0.24818406,634127,0.24998291,"CCC","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"OGLONG USD",,0.0003338164,,,,,,0.000004951231,0.0151735265,"3.263072E-4 - 4.7181116E-4",-0.00014055273,-0.29790038,0.0003263072,0.00047181116,,-1.1505265,0.00033125843,1735681920,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",61424,61424,"OGLG","USD=X",,-0.000003855559,0.00047181116,"3.263072E-4 - 4.7181116E-4",0.0003263072,61424,0.0003338164,"CCC","OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00033852,-0.00006329984,-0.18698995,0.000365125,-0.00008990482,-0.24623024,0,15,0,"DORK LORD USD",,0.00026519655,61839,84725,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.00013522017,0.9658583,"1.4E-4 - 0.002177",-0.0019017799,-0.87357825,0.00014,0.002177,-79.21569,2.923343,0.00027522017,1735681920,"CCC","finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,false,1694044800000,6,0,"CoinMarketCap",62778,62778,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",0.000007817114,0.00027728127,"2.5977925E-4 - 2.7728127E-4",0.00025977925,62778,0.00026519655,"CCC","DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01309252,-0.0014659492,-0.11196846,0.011733645,-0.00010707416,-0.009125397,2630734,15,0,"Veloce USD","Veloce USD",0.011846178,1390572,297155,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0077005704,1.961429,"{""low"":0.003926,""high"":0.374618}",-0.36299142,-0.9689642,0.003926,0.374618,-96.63564,-3.277489,0.0116265705,"2024-12-31T21:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,226269184,"CoinMarketCap",257244,257244,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0003939718,0.012164721,"{""low"":0.011524869,""high"":0.012164721}",0.011524869,257244,0.011846178,"CCC","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"Baby Grok USD",,3.067167e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",3.359422e-14,0.0131075615,"2.562965E-12 - 3.2137E-12",-6.1714067e-13,-0.19203432,2.562965e-12,3.2137e-12,,-15.93176,2.5965593e-12,1735681920,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,8,0,"CoinMarketCap",279262,279262,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-4.920736e-13,3.2137e-12,"2.562965E-12 - 3.2137E-12",2.562965e-12,279262,3.067167e-12,"CCC","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01186994,-0.00085964054,-0.07242164,0.01627306,-0.0052627614,-0.3234033,14898311,15,0,"GAMEE USD","GAMEE USD",0.011108861,295653,486316,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0065102996,1.4467334,"{""low"":0.0045,""high"":0.045654}",-0.0346437,-0.7588316,0.0045,0.045654,-68.074036,-0.5522121,0.011010299,"2024-12-31T21:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",109712,109712,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000611376,0.011319717,"{""low"":0.010976105,""high"":0.011319717}",0.010976105,109712,0.011108861,"CCC","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"SmartWorld Global USD",,0.1964958,,,,,,0.0030321628,0.015546898,"{""low"":0.1950333,""high"":0.20237654}",-0.0043110847,-0.021302294,0.1950333,0.20237654,,-0.6154535,0.19806546,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1814505,1814505,"SWGT","USD=X",,-0.0012265444,0.20237654,"{""low"":0.1950333,""high"":0.20237654}",0.1950333,1814505,0.1964958,"CCC","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01299388,0.00015000068,0.011543948,0.012223905,0.00091997534,0.07526035,6042736,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.01394039,987157,961125,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0059568803,0.82884103,"{""low"":0.007187,""high"":0.057545}",-0.044401117,-0.7715895,0.007187,0.057545,-71.095535,-5.6817465,0.01314388,"2024-12-31T21:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,459737600,"CoinMarketCap",1013591,1013591,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00079178996,0.013961564,"{""low"":0.013139973,""high"":0.013961564}",0.013139973,1013591,0.01394039,"CCC","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.11251984,-0.0014237836,-0.012653623,0.1711766,-0.060080543,-0.35098574,0,15,0,"Ailey USD","Ailey USD",0.10902862,23280,98380,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0022012219,0.0202142,"{""low"":0.10889483,""high"":0.210464}",-0.09936795,-0.4721375,0.10889483,0.210464,-42.771435,1.883052,0.111096054,"2024-12-31T21:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",65794,65794,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0020533353,0.1111814,"{""low"":0.10889483,""high"":0.1111814}",0.10889483,65794,0.10902862,"CCC","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,951705,15,0,"Phavercoin USD",,0.0009805744,,,,,,0.000033471093,0.03662163,"9.139706E-4 - 9.814727E-4",-0.000034030993,-0.034673396,0.0009139706,0.0009814727,,-6.312995,0.0009474417,1735681920,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1004499968,"CoinMarketCap",322765,322765,"SOCIAL","USD=X",,-0.00006384228,0.0009814727,"9.139706E-4 - 9.814727E-4",0.0009139706,322765,0.0009805744,"CCC","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02065394,0.00073300116,0.035489652,0.020876754,0.0005101878,0.024438081,0,15,0,"MNet USD","MNet USD",0.021377243,178151,333813,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0034199413,0.1903457,"{""low"":0.017967,""high"":0.604597}",-0.58321005,-0.96462613,0.017967,0.604597,-96.01589,-0.00802746,0.021386942,"2024-12-31T21:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",311773,311773,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0000017173588,0.021470755,"{""low"":0.021366565,""high"":0.021470755}",0.021366565,311773,0.021377243,"CCC","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00832704,-0.00053904206,-0.06473394,0.011473745,-0.0036857473,-0.32123315,0,15,0,"AI Network USD","AI Network USD",0.008028007,149564,131829,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00054999767,0.07598752,"{""low"":0.007238,""high"":0.134785}",-0.126997,-0.9422191,0.007238,0.134785,-26.537334,-3.2182152,0.007787998,"2024-12-31T21:52:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",130915,130915,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00025896914,0.008028007,"{""low"":0.007737648,""high"":0.008028007}",0.007737648,130915,0.008028007,"CCC","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02342724,0.0025775116,0.110021986,0.015369335,0.010635417,0.6919894,2740167,15,0,"TenUp USD","TenUp USD",0.025582802,341270,520465,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.019806752,3.1956682,"{""low"":0.006198,""high"":0.048158}",-0.022153249,-0.4600118,0.006198,0.048158,-8.35393,-0.35003325,0.026004752,"2024-12-31T21:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",510990,510990,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00009134598,0.027136516,"{""low"":0.024999158,""high"":0.027136516}",0.024999158,510990,0.025582802,"CCC","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,8783499,15,0,"LogX Network USD",,0.043629106,,,,,,0.0114487,0.2635025,"{""low"":0.043448165,""high"":0.05764849}",-0.002751626,-0.0477311,0.043448165,0.05764849,,26.057062,0.054896865,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,160000000,"CoinMarketCap",5351711,5351711,"LOGX","USD=X",,0.011347648,0.05764849,"{""low"":0.043448165,""high"":0.05764849}",0.043448165,5351711,0.043629106,"CCC","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,"Sether USD","Sether USD",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,0,0.016593039,1675794600,"CCC","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether",0,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC","SETH"
