"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",263582,263582,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000015325611,0.0022659258,"{""low"":0.0022315176,""high"":0.0022659258}",0.0022315176,263582,0.0022315176,"CCC",0.0022315176,251450,277493,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000020638341,0.009263169,"{""low"":0.002228,""high"":0.002706}",-0.0004573618,-0.16901766,0.002228,0.002706,-16.871506,0.0025403555,-0.00029171724,-0.114833236,0.0025403555,-0.00029171724,-0.114833236,2248638,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.68623245,0.0022486383,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",157425,157425,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00001555495,0.0035646013,"{""low"":0.0034232915,""high"":0.0035646013}",0.0034232915,157425,0.0035037422,"CCC",0.0035037422,2108801,159656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009534261,0.37595668,"{""low"":0.002536,""high"":0.041841}",-0.038351573,-0.9166027,0.002536,0.041841,-86.97446,0.00381104,-0.00032161386,-0.08439005,0.008888675,-0.0053992486,-0.6074301,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.44379836,0.003489426,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",524697,524697,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.17564014e-7,0.000009797143,"9.483338E-6 - 9.797143E-6",0.000009483338,524697,0.000009493222,"CCC",0.000009493222,791286,562529,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001597049,0.19963112,"8.0E-6 - 3.6E-4",-0.00035040296,-0.9733415,0.000008,0.00036,-96.498055,0.00001118,-0.000001582951,-0.14158775,0.000024305,-0.000014707951,-0.605141,567022,15,0,"[]",1751835180,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.2401903,0.000009597049,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",213482,213482,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000080427155,0.0073232483,"{""low"":0.0070819543,""high"":0.0073232483}",0.0070819543,213482,0.0072949943,"CCC",0.0072949943,218508,158070,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0013499092,0.22914773,"{""low"":0.005891,""high"":0.058347}",-0.05110609,-0.8758992,0.005891,0.058347,-47.478962,0.00862194,-0.0013810312,-0.16017638,0.01139244,-0.0041515306,-0.36441103,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.0985324,0.007240909,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-5.0943345e-7,0.0064946394,"{""low"":0.0064904224,""high"":0.0064946394}",0.0064904224,6368,0.006492141,"CCC",0.006492141,158389,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199808,4.0246196,"{""low"":0.001292,""high"":0.040232}",-0.033740193,-0.83864075,0.001292,0.040232,-81.63508,0.00634932,0.00014248816,0.022441484,0.00513565,0.0013561584,0.26406753,1281742,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0078478,0.006491808,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",261706,261706,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000018230792,0.00008460925,"4.9490773E-5 - 8.460925E-5",0.000049490773,261706,0.000053164564,"CCC",0.000053164564,91986,113469,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000056099947,2.1576903,"2.6E-5 - 0.019807",-0.0197249,-0.99585503,0.000026,0.019807,-99.434906,0.00007482,0.000007279952,0.09729955,0.001082025,-0.0009999251,-0.9241238,0,15,0,"[]",1751835180,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,28.543976,0.00008209995,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",121250,121250,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00014363835,0.006559114,"{""low"":0.0061108205,""high"":0.006559114}",0.0061108205,121250,0.006526208,"CCC",0.006526208,323601,97504,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003942633,0.065394476,"{""low"":0.006029,""high"":0.060124}",-0.053700734,-0.89316636,0.006029,0.060124,-75.77893,0.0102646,-0.0038413364,-0.3742315,0.01966264,-0.013239376,-0.6733265,2473643,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-2.1873043,0.0064232633,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",88945,88945,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000002805591,0.00005476229,"5.187844E-5 - 5.476229E-5",0.00005187844,88945,0.000052136773,"CCC",0.000052136773,155266,101461,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000028679186,1.1030456,"2.6E-5 - 3.41E-4",-0.0002863208,-0.83965045,0.000026,0.000341,-34.177216,0.00006644,-0.000011760814,-0.17701407,0.00009458,-0.000039900813,-0.4218737,0,15,0,"[]",1751835240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,5.4085093,0.000054679185,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",428561,428561,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000028612325,0.0010526768,"9.871719E-4 - 0.0010526768",0.0009871719,428561,0.0009975628,"CCC",0.0009975628,1257875,480562,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00007135543,0.07471773,"9.55E-4 - 0.062639",-0.061612643,-0.98361474,0.000955,0.062639,-97.88429,0.00144092,-0.00041456462,-0.28770828,0.0052782306,-0.004251875,-0.8055493,985868,15,0,"[]",1751835120,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,2.8677025,0.0010263554,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39768,39768,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000004547881,0.003677675,"{""low"":0.0036481603,""high"":0.003677675}",0.0036481603,39768,0.0036521726,"CCC",0.0036521726,12151,32732,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000755297,0.2599095,"{""low"":0.002906,""high"":0.025204}",-0.021542702,-0.85473347,0.002906,0.025204,-67.82724,0.00345204,0.000209257,0.06061836,0.00616979,-0.002508493,-0.40657672,1451991,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.12437157,0.003661297,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",80083,80083,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00016688742,0.009629215,"{""low"":0.008302923,""high"":0.009629215}",0.008302923,80083,0.008636684,"CCC",0.008636684,274714,67451,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0021464434,0.32065183,"{""low"":0.006694,""high"":0.100512}",-0.091671556,-0.9120459,0.006694,0.100512,-8.565378,0.0125121,-0.0036716564,-0.29344845,0.01938303,-0.010542586,-0.54390806,1802793,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,1.9241014,0.008840444,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19431,19431,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00019110739,0.092451245,"{""low"":0.09146311,""high"":0.092451245}",0.09146311,19431,0.0920939,"CCC",0.0920939,64437,37066,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0597436,1.8322324,"{""low"":0.032607,""high"":0.427756}",-0.3354054,-0.78410447,0.032607,0.427756,20.802784,0.08397042,0.008380182,0.099799216,0.12371765,-0.03136705,-0.2535374,0,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.20735978,0.0923506,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",2694,2694,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00013885053,0.0012115212,"8.0897857E-4 - 0.0012115212",0.00080897857,2694,0.0012023066,"CCC",0.0012023066,13695,3839,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00027554808,0.34061235,"8.0897857E-4 - 0.083885",-0.08280047,-0.9870712,0.00080897857,0.083885,-91.41352,0.00245746,-0.0013729333,-0.5586798,0.00591088,-0.0048263534,-0.8165203,188371,15,0,"[]",1751835240,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-11.349771,0.0010845267,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",34416,34416,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.5652315e-9,2.1878725e-8,"2.1110427E-8 - 2.1878725E-8",2.1110427e-8,34416,2.1625596e-8,"CCC",2.1625596e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1162968e-8,,"0.0 - 1.0E-6",-9.788371e-7,-0.9788371,0,0.000001,,1e-7,-7.883703e-8,-0.7883703,4e-8,-1.8837031e-8,-0.47092578,0,15,0,"[]",1751835180,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-6.886739,2.1162968e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",1484,1484,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000006425551,0.00006527816,"5.8431477E-5 - 6.527816E-5",0.000058431477,1484,0.00006485703,"CCC",0.00006485703,13146,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"5.8431477E-5 - 9.27E-4",-0.00086856855,-0.93696713,0.000058431477,0.000927,-92.494225,0.00009054,-0.000032108524,-0.35463357,0.0002687934,-0.00021036193,-0.78261566,47490,15,0,"[]",1751835180,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-9.907254,0.000058431477,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72386976,"CoinMarketCap",12441,12441,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00011926144,0.0658157,"{""low"":0.065118514,""high"":0.0658157}",0.065118514,12441,0.06557789,"CCC",0.06557789,17615,15356,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03245537,0.97925264,"{""low"":0.033143,""high"":0.099484}",-0.033885628,-0.34061387,0.033143,0.099484,12.148833,0.06902152,-0.0034231544,-0.049595464,0.059363224,0.006235145,0.1050338,4748467,15,0,"[]","2025-07-06T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18147157,0.06559837,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",102957,102957,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.098361e-9,4.45018e-7,"4.291951E-7 - 4.45018E-7",4.291951e-7,102957,4.3185008e-7,"CCC",4.3185008e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3431092e-7,,"0.0 - 2.0E-6",-0.0000015656891,-0.78284454,0,0.000002,0,5.8e-7,-1.4568909e-7,-0.25118807,7.2e-7,-2.8568908e-7,-0.3967904,4334063,15,0,"[]",1751835180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.4241441,4.3431092e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",149663,149663,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00008604443,0.0072992616,"{""low"":0.007175534,""high"":0.0072992616}",0.007175534,149663,0.007220636,"CCC",0.007220636,144730,134883,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003074015,0.73523444,"{""low"":0.004181,""high"":0.014528}",-0.007272985,-0.50061846,0.004181,0.014528,18.086672,0.00889122,-0.0016362052,-0.18402483,0.00824641,-0.0009913947,-0.12022138,9634226,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.2002307,0.007255015,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",9617,9617,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.935936e-10,8.9236005e-9,"8.125763E-9 - 8.9236005E-9",8.125763e-9,9617,8.318872e-9,"CCC",8.318872e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.6168646e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016913831,-0.9949312,0.0000013492,-0.0000013405831,-0.9936133,0,15,0,"[]",1751835240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.527379,8.6168646e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",51,51,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-3.3027027e-7,0.0012799741,"0.0012798449 - 0.0012799741",0.0012798449,51,0.0012799741,"CCC",0.0012799741,319658,83392,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004929186,0.626326,"7.87E-4 - 0.002561",-0.0012810813,-0.50022703,0.000787,0.002561,-4.4776144,0.00126976,0.000010158634,0.008000436,0.0012385938,0.00004132476,0.033364255,0,15,0,"[]",1751835240,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.02579506,0.0012799186,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",29784,29784,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.1493516,7.1784034,"{""low"":6.9351077,""high"":7.1784034}",6.9351077,29784,7.152663,"CCC",7.152663,41840,33931,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.4834375,0.54679394,"{""low"":4.541816,""high"":146.6382}",-139.61295,-0.9520912,4.541816,146.6382,-87.38811,11.187803,-4.1625495,-0.37206137,30.828964,-23.80371,-0.77212167,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0816696,7.025254,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",15746,15746,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",4.5110937e-10,0.0001722117,"1.7211396E-4 - 1.722117E-4",0.00017211396,15746,0.00017221124,"CCC",0.00017221124,78837,24037,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000662117,0.6246387,"1.06E-4 - 0.027304",-0.027131788,-0.9936928,0.000106,0.027304,-98.69963,0.00018456,-0.000012348304,-0.06690672,0.00353869,-0.0033664783,-0.9513346,191836,15,0,"[]",1751835300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00026564,0.0001722117,"VITE"
