"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0243654,1.23362325e-8,"Bad Idea AI USD",,"REGULAR","[]",1746277140,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1426106,1426106,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.2508661e-10,1.23362325e-8,"1.187235E-8 - 1.23362325E-8",1.187235e-8,1426106,1.2010785e-8,"CCC",1.2010785e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.6388227e-10,0.039072488,"1.187235E-8 - 1.23362325E-8",0,0,1.187235e-8,1.23362325e-8,,,,,,,,7545621,15,0,false,false,false,1684627200000,8,611663338274816,"CoinMarketCap","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2872475,0.0014240161,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1487,1487,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00001856964,0.0014481242,"{""low"":0.0014152119,""high"":0.0014481242}",0.0014152119,1487,0.0014264983,"CCC",0.0014264983,16437,4993,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00041501608,0.41131425,"{""low"":0.001009,""high"":0.011442}",-0.010017984,-0.8755448,0.001009,0.011442,-85.29442,0.00135276,0.00007125607,0.052674584,0.002505845,-0.0010818288,-0.4317222,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13273399,0.16779664,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,76514,76514,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00022244453,0.1700127,"{""low"":0.1677365,""high"":0.1700127}",0.1677365,76514,0.16964649,"CCC",0.16964649,82427,86789,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.055012643,0.48776993,"{""low"":0.112784,""high"":4.087549}",-3.9197526,-0.9589493,0.112784,4.087549,-95.630066,0.15037642,0.017420217,0.11584407,0.41689858,-0.24910194,-0.59751207,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44602063,0.025286077,"Vidya USD","Vidya USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1774,1774,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00011328608,0.025286077,"{""low"":0.025220195,""high"":0.025286077}",0.025220195,1774,0.025220195,"CCC",0.025220195,815,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0008100774,0.033096805,"{""low"":0.024476,""high"":0.095345}",-0.07005892,-0.73479384,0.024476,0.095345,-60.29222,0.02967974,-0.0043936633,-0.14803578,0.049842093,-0.024556017,-0.49267626,1006829,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39817524,"CoinMarketCap","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.143935,2.9187577e-8,"I love puppies USD","I love puppies USD","REGULAR","[]",1746277140,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,481298,481298,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.474252e-10,3.17867e-8,"2.8861043E-8 - 3.17867E-8",2.8861043e-8,481298,3.1630986e-8,"CCC",3.1630986e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9187577e-8,,"0.0 - 1.0E-6",-9.708124e-7,-0.9708124,0,0.000001,,4.348e-7,-4.056124e-7,-0.9328712,4.348e-7,-4.056124e-7,-0.9328712,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4206629,0.015928421,"Ordify USD","Ordify USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,24013,24013,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00022955053,0.01642356,"{""low"":0.015891608,""high"":0.01642356}",0.015891608,24013,0.016347233,"CCC",0.016347233,75931,26239,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005163421,0.47964895,"{""low"":0.010765,""high"":0.612806}",-0.5968776,-0.97400737,0.010765,0.612806,-97.19994,0.0140198,0.0019086208,0.13613752,0.037830345,-0.021901924,-0.5789512,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9112296,0.0003261602,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1746277200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,28021,28021,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009779993,0.0003376196,"3.257961E-4 - 3.376196E-4",0.0003257961,28021,0.0003357651,"CCC",0.0003357651,21930,29576,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001411602,0.7630281,"1.85E-4 - 0.003752",-0.0034258398,-0.9130703,0.000185,0.003752,-88.15233,0.0002466,0.00007956021,0.32262862,0.000572065,-0.0002459048,-0.42985466,371482,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3354044,7.8995957e-13,"Homer USD","Homer USD","REGULAR","[]",1746277200,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6745,6745,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.2533854e-14,8.16104e-13,"7.88426E-13 - 8.16104E-13",7.88426e-13,6745,8.16104e-13,"CCC",8.16104e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5335498e-15,0.0019450776,"7.88426E-13 - 8.16104E-13",-2.6144451e-14,-0.032035686,7.88426e-13,8.16104e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7959776,110.50255,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,231,231,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.1784973,114.44078,"{""low"":110.50255,""high"":114.44078}",110.50255,231,114.44078,"CCC",114.44078,2606,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.922348,0.35452655,"{""low"":81.5802,""high"":2201.6428}",-2091.1404,-0.9498091,81.5802,2201.6428,-92.52033,110.22872,0.2738266,0.0024841675,353.71652,-243.21397,-0.6875957,1105025,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.981202,0.05863159,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1832378,1832378,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0053210333,0.06193177,"{""low"":0.053758033,""high"":0.06193177}",0.053758033,1832378,0.054003328,"CCC",0.054003328,439145,1281197,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024790592,0.7325609,"{""low"":0.033841,""high"":0.097509}",-0.038877405,-0.39870584,0.033841,0.097509,-37.072025,0.0474112,0.011220392,0.23666121,0.05829327,0.0003383197,0.0058037518,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5150366,0.5912984,"Phoenix USD","Phoenix USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,10949895,10949895,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03451377,0.64070576,"{""low"":0.585995,""high"":0.64070576}",0.585995,10949895,0.63063884,"CCC",0.63063884,13484797,18058310,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2598224,0.7838347,"{""low"":0.331476,""high"":3.177839}",-2.5865407,-0.8139307,0.331476,3.177839,-63.55574,0.5124119,0.07888651,0.15395136,1.2357668,-0.64446837,-0.5215129,32910924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55658740,"CoinMarketCap","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8610071,0.4681047,"Bancor USD","Bancor USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4222527,4222527,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0088766515,0.4784064,"{""low"":0.4631495,""high"":0.4784064}",0.4631495,4222527,0.47394925,"CCC",0.47394925,4584784,5290754,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15051469,0.47392768,"{""low"":0.31759,""high"":0.954915}",-0.4868103,-0.50979435,0.31759,0.954915,-32.35835,0.4060433,0.0620614,0.1528443,0.5656328,-0.09752813,-0.17242303,53920092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.362148,0.22025546,"Secret USD","Secret USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,5360181,5360181,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.010046095,0.23044571,"{""low"":0.21722001,""high"":0.23044571}",0.21722001,5360181,0.22997251,"CCC",0.22997251,4081786,5041294,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07405147,0.50649416,"{""low"":0.146204,""high"":0.824294}",-0.6040385,-0.732795,0.146204,0.824294,-44.002552,0.19864036,0.021615103,0.10881526,0.31301376,-0.0927583,-0.29633936,67594688,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,306892192,"CoinMarketCap","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.921761,0.045885503,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2608469,2608469,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00089908764,0.048424575,"{""low"":0.045302115,""high"":0.048424575}",0.045302115,2608469,0.046656303,"CCC",0.046656303,3899078,2817458,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015368503,0.50360465,"{""low"":0.030517,""high"":0.191397}",-0.1455115,-0.76026005,0.030517,0.191397,-74.32092,0.04172654,0.0041589625,0.09967187,0.07937504,-0.03348954,-0.42191523,45885504,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1228147,2.4256217,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,6899767,6899767,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07818937,2.4472299,"{""low"":2.3786612,""high"":2.4472299}",2.3786612,6899767,2.4135635,"CCC",2.4135635,9396484,6824634,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2742617,0.12748295,"{""low"":2.15136,""high"":7.991375}",-5.565753,-0.69647,2.15136,7.991375,-62.70327,2.5172665,-0.091644764,-0.03640646,3.1810515,-0.75542974,-0.237478,24367944,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03980064,0.037706956,"NKN USD","NKN USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,9392453,9392453,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000015001744,0.040700138,"{""low"":0.03700649,""high"":0.040700138}",0.03700649,9392453,0.03823192,"CCC",0.03823192,15357437,29501223,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021636955,1.3464191,"{""low"":0.01607,""high"":0.144675}",-0.106968045,-0.73936784,0.01607,0.144675,-68.08758,0.03564482,0.0020621344,0.057852287,0.07023895,-0.03253199,-0.4631617,29685316,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,787263680,"CoinMarketCap","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5768752,8.925028,"Numeraire USD","Numeraire USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4822895,4822895,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.23606968,9.2266035,"{""low"":8.824638,""high"":9.2266035}",8.824638,4822895,9.179866,"CCC",9.179866,12054034,13832350,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.979744,0.50119454,"{""low"":5.945284,""high"":30.550034}",-21.625006,-0.7078554,5.945284,30.550034,-63.452923,8.27301,0.6520176,0.078812614,13.178463,-4.253435,-0.32275653,71679640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031307,"CoinMarketCap","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1171227,0.69514644,"Kadena USD","Kadena USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,11140485,11140485,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.021013558,0.70616895,"{""low"":0.6727367,""high"":0.70616895}",0.6727367,11140485,0.69568413,"CCC",0.69568413,10355565,15036931,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.37116244,1.1456196,"{""low"":0.323984,""high"":1.984402}",-1.2892555,-0.64969474,0.323984,1.984402,-22.993643,0.46627995,0.22886649,0.49083492,0.70984983,-0.014703393,-0.020713385,219728160,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,316089024,"CoinMarketCap","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9028656,0.8229939,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2984646,2984646,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.024604619,0.86007017,"{""low"":0.8174775,""high"":0.86007017}",0.8174775,2984646,0.8492023,"CCC",0.8492023,2710752,2301124,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23224688,0.39314103,"{""low"":0.590747,""high"":2.006519}",-1.1835252,-0.58984,0.590747,2.006519,-49.74935,0.77434313,0.04865074,0.0628284,1.0344982,-0.21150434,-0.20445114,69663928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6331358,12.629971,"Decred USD","Decred USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4100257,4100257,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.47616386,12.877612,"{""low"":12.548958,""high"":12.877612}",12.548958,4100257,12.755332,"CCC",12.755332,3133620,3825246,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8260107,0.4345784,"{""low"":8.80396,""high"":25.20127}",-12.571299,-0.49883592,8.80396,25.20127,-40.72196,12.274862,0.35510826,0.028929714,13.815068,-1.1850977,-0.085782975,211840480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16772841,"CoinMarketCap","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0538526,2.41473,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,11237490,11237490,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.048597097,2.4683645,"{""low"":2.3495727,""high"":2.4683645}",2.3495727,11237490,2.3703392,"CCC",2.3703392,7413754,13916247,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.156453,0.9190766,"{""low"":1.258277,""high"":3.220508}",-0.805778,-0.25020215,1.258277,3.220508,-7.8940034,1.752086,0.662644,0.37820292,1.947242,0.46748805,0.24007702,25718132,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10650520,"CoinMarketCap","BAR"
