"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.2960842,0.00013197777,67264,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000004211295,0.00013199405,"{""low"":1.3196285,""high"":4}",0.00013196285,67264,0.00013197948,"CCC",0.00013197948,70079,65795,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000015977763,0.13773933,"{""low"":1.16,""high"":4}",-0.012476022,-0.98953223,0.000116,0.012608,-98.63627,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00013646,-0.0000044822373,-0.03284653,0.000270425,-0.00013844723,-0.51196164,130160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",67264,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-13.8193655,0.0032610684,68466,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00052292366,0.003423447,"{""low"":0.0032378754,""high"":0.003423447}",0.0032378754,68466,0.0033937686,"CCC",0.0033937686,625359,67146,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016930684,1.079763,"{""low"":0.001568,""high"":0.155427}",-0.15216592,-0.9790186,0.001568,0.155427,-95.71216,"Zero1 Labs USD","Zero1 Labs USD",0.00298032,0.00028074835,0.09420074,0.01311981,-0.009858742,-0.7514394,297478,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",68466,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32293,"Vista Finance USD","Vista Finance USD",0.310059,0,0,0.6816866,-0.37162757,-0.545159,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,4.391183,0.00091267726,231561,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000038391503,0.0009202327,"{""low"":8.818014,""high"":4}",0.0008818014,231561,0.0008820488,"CCC",0.0008820488,378214,308931,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00035367726,0.63269633,"{""low"":5.59,""high"":4}",-0.07084433,-0.987281,0.000559,0.071757,-97.654785,"币安Holder USD","币安Holder USD",0.00081428,0.00009839726,0.12083958,0.002461275,-0.0015485978,-0.6291852,912677,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",231561,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-32.201366,0.00030632818,244710,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0001454924,0.00041889388,"{""low"":3.0286956,""high"":4}",0.00030286956,244710,0.0004164773,"CCC",0.0004164773,236454,232561,"2025-03-27T00:00:00.000Z",999875712,999837632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000065328175,0.27107126,"{""low"":2.41,""high"":4}",-0.0048736716,-0.94086325,0.000241,0.00518,-91.57036,"Ghiblification USD","Ghiblification USD",0.00046364,-0.00015731182,-0.33929735,0.00066302,-0.00035669183,-0.5379805,306278,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999837632,"CoinMarketCap",244710,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.23982544,0.00022684844,5754,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-5.453476e-7,0.00022825955,"{""low"":2.2376048,""high"":4}",0.00022376048,5754,0.00022376048,"CCC",0.00022376048,3376,13006,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00015684843,2.240692,"{""low"":7,""high"":5}",-0.0050971517,-0.9573914,0.00007,0.005324,-90.312904,"Urolithin A USD","Urolithin A USD",0.00015994,0.00006690844,0.41833463,0.00038723,-0.00016038155,-0.41417646,226645,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",5754,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,8.860109,0.22790742,344662,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.018549353,0.23305719,"{""low"":0.22457746,""high"":0.23305719}",0.22457746,344662,0.22991945,"CCC",0.22991945,361468,354609,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20520242,9.037764,"{""low"":0.022705,""high"":0.5566}",-0.32869256,-0.5905364,0.022705,0.5566,-59.90951,"AI Analysis Token USD","AI Analysis Token USD",0.23020019,-0.0022927672,-0.009959884,0.28476945,-0.056862026,-0.19967741,33363244,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",344662,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5744364,0.0006511012,27389,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000024135923,0.0006521458,"{""low"":6.423826,""high"":4}",0.0006423826,27389,0.00064338284,"CCC",0.00064338284,57596,45509,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00013910118,0.271682,"{""low"":5.12,""high"":4}",-0.0073388987,-0.9185105,0.000512,0.00799,-91.245445,"ARTFI USD","ARTFI USD",0.00063186,0.000019241183,0.030451655,0.001452525,-0.00080142386,-0.5517453,84882,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",27389,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,17.786028,0.005771752,370586,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0008715512,0.0060610827,"{""low"":0.005122691,""high"":0.0060610827}",0.005122691,370586,0.0060610827,"CCC",0.0060610827,293669,343691,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019117519,0.49527252,"{""low"":0.00386,""high"":0.035278}",-0.029506247,-0.8363923,0.00386,0.035278,-81.57005,"Doland Tremp USD","Doland Tremp USD",0.00535396,0.00041779177,0.078034155,0.00777044,-0.001998688,-0.25721684,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",370586,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.8819482,0.00026779363,6183,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000079466845,0.00026910967,"{""low"":2.6455926,""high"":4}",0.00026455926,6183,0.0002669326,"CCC",0.0002669326,9189,6688,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007979362,0.42443416,"{""low"":1.88,""high"":4}",-0.0047562066,-0.9466972,0.000188,0.005024,-84.92927,"SelfieDogCoin USD","SelfieDogCoin USD",0.00028594,-0.000018146384,-0.063462205,0.00047507,-0.00020727637,-0.436307,263433,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6183,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.0641387,0.00006959262,638,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000014667676,0.00006959262,"{""low"":6.8922425,""high"":5}",0.000068922425,638,0.00006922708,"CCC",0.00006922708,11099,406,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000014592621,0.26532036,"{""low"":5.5,""high"":5}",-0.008982407,-0.99231184,0.000055,0.009052,-94.630875,"BNB Card USD","BNB Card USD",0.00007108,-0.0000014873804,-0.02092544,0.000939275,-0.0008696824,-0.92590815,69592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",638,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.06558577,106.66,5974720,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.069999695,107.15329,"{""low"":106.56037,""high"":107.15329}",106.56037,5974720,106.73602,"CCC",106.73602,11377236,5165955,"2022-11-04T00:00:00.000Z",0,7939449,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.792542,0.24214692,"{""low"":85.86746,""high"":311.63574}",-204.97574,-0.6577414,85.86746,311.63574,-39.92614,"Jito Staked SOL USD","Jito Staked SOL USD",108.97146,-2.3114548,-0.02121156,149.1038,-42.4438,-0.28465942,846978624,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,7939449,"Coinbase",5974720,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01885581,0.99956065,3010562,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00018846989,0.99979115,"{""low"":0.9992702,""high"":0.99979115}",0.9992702,3010562,0.99933064,"CCC",0.99933064,29474730,4901522,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032596588,0.0032717611,"{""low"":0.996301,""high"":1.002903}",-0.0033423305,-0.0033326559,0.996301,1.002903,0.06313324,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9997076,-0.00014692545,-0.00014696842,0.99969774,-0.00013709068,-0.00013713213,62573556,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",3010562,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.01906494,1.1720637,1423223,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00022351742,1.1724744,"{""low"":1.1715838,""high"":1.1724744}",1.1715838,1423223,1.1720483,"CCC",1.1720483,2157930,928241,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.122351766,0.116557464,"{""low"":1.049712,""high"":1.205005}",-0.03294134,-0.027337098,1.049712,1.205005,0.75337887,"AllUnity EUR USD","AllUnity EUR USD",1.1623433,0.009720445,0.008362801,1.1673684,0.0046952963,0.0040221205,1250115,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1423223,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.45657578,0.0004365901,8,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000020025182,0.00043711692,"{""low"":4.365901,""high"":4}",0.0004365901,8,0.00043711692,"CCC",0.00043711692,222,7,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000047590118,0.122339636,"{""low"":3.89,""high"":4}",-0.00143041,-0.7661542,0.000389,0.001867,-51.66297,"Puff USD","Puff USD",0.0004397,-0.0000031098898,-0.0070727537,0.00060922,-0.0001726299,-0.28336215,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",8,"PUFF"
