"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7026582,7026582,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0039045885,0.11012178,"{""low"":0.102564216,""high"":0.11012178}",0.102564216,7026582,0.10427188,"CCC",0.10427188,6544315,7109073,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011019833,0.11714503,"{""low"":0.09407,""high"":0.331175}",-0.22608516,-0.6826758,0.09407,0.331175,-63.153587,3.858856,0.105089836,"AdEx USD","AdEx USD","REGULAR",false,false,0.12271858,-0.017628744,-0.1436518,0.16924258,-0.06415274,-0.3790579,15542787,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5370330,5370330,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.027981758,1.2516159,"{""low"":1.1991364,""high"":1.2516159}",1.1991364,5370330,1.1994828,"CCC",1.1994828,11856525,7944729,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25235564,0.25379083,"{""low"":0.994345,""high"":3.687089}",-2.4403882,-0.661874,0.994345,3.687089,-63.666206,2.2959976,1.2467006,"iExec RLC USD","iExec RLC USD","REGULAR",false,false,1.2652335,-0.018532872,-0.014647788,1.7124611,-0.46576047,-0.2719831,90239368,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2904586,2904586,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.015932798,1.0331599,"{""low"":1.0108299,""high"":1.0331599}",1.0108299,2904586,1.0170406,"CCC",1.0170406,5146090,3309331,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.111768246,0.12139736,"{""low"":0.920681,""high"":3.446701}",-2.4142518,-0.7004529,0.920681,3.446701,-64.20114,1.5673902,1.0324492,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,false,1.108728,-0.076278806,-0.06879848,1.4963039,-0.46385467,-0.3100003,11695798,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228513136,"CoinMarketCap",2347634,2347634,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00011204183,0.14134133,"{""low"":0.1357519,""high"":0.14134133}",0.1357519,2347634,0.13724962,"CCC",0.13724962,8822573,3597817,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02742917,0.24471103,"{""low"":0.112088,""high"":1.04931}",-0.9097928,-0.8670391,0.112088,1.04931,-64.99719,0.08036838,0.13951717,"Cortex USD","Cortex USD","REGULAR",false,false,0.15985432,-0.02033715,-0.12722301,0.25910103,-0.11958386,-0.4615337,31881506,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18017712,18017712,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0486871,0.8630685,"{""low"":0.8035323,""high"":0.8630685}",0.8035323,18017712,0.80455583,"CCC",0.80455583,32652383,17013441,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10164851,0.13349861,"{""low"":0.76142,""high"":3.313722}",-2.4506533,-0.7395471,0.76142,3.313722,-68.814514,5.9784203,0.8630685,"Theta Network USD","Theta Network USD","REGULAR",false,false,1.0852274,-0.22215885,-0.2047118,1.6264998,-0.76343125,-0.46937063,863068544,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2770696,2770696,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00051395595,0.04260272,"{""low"":0.040634725,""high"":0.04260272}",0.040634725,2770696,0.04106283,"CCC",0.04106283,2733868,3793969,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0036476962,0.09522022,"{""low"":0.038308,""high"":0.337302}",-0.29534632,-0.8756139,0.038308,0.337302,-84.70433,-1.2101688,0.041955695,"Syscoin USD","Syscoin USD","REGULAR",false,false,0.05614614,-0.014190447,-0.25274125,0.09674883,-0.054793134,-0.56634414,33782812,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3485186,3485186,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.007436149,0.12786628,"{""low"":0.12030448,""high"":0.12786628}",0.12030448,3485186,0.12303719,"CCC",0.12303719,5118272,8152534,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044696562,0.58609986,"{""low"":0.076261,""high"":0.173735}",-0.052777432,-0.30378124,0.076261,0.173735,-19.576365,-5.7916756,0.12095756,"Request USD","Request USD","REGULAR",false,false,0.10947844,0.011479124,0.10485283,0.11020516,0.010752402,0.09756714,102123584,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6671550,6671550,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0028827786,0.16155802,"{""low"":0.15621574,""high"":0.16155802}",0.15621574,6671550,0.15649939,"CCC",0.15649939,19115145,8423269,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.016172618,0.11152606,"{""low"":0.145012,""high"":0.425237}",-0.2640524,-0.6209535,0.145012,0.425237,-55.944897,1.8210623,0.16118462,"Powerledger USD","Powerledger USD","REGULAR",false,false,0.18867183,-0.027487203,-0.14568791,0.23449816,-0.073313534,-0.31264013,90289552,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3737768,3737768,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0003011264,0.033544157,"{""low"":0.032033645,""high"":0.033544157}",0.032033645,3737768,0.032255553,"CCC",0.032255553,8450083,5193947,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.003681386,0.12450574,"{""low"":0.029568,""high"":0.132185}",-0.09893561,-0.7484632,0.029568,0.132185,-73.73212,0.9139421,0.033249386,"Biswap USD","Biswap USD","REGULAR",false,false,0.04015838,-0.006908994,-0.17204365,0.059950154,-0.026700769,-0.4453828,18104174,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1311101952,"CoinMarketCap",9121608,9121608,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0003285259,0.07727972,"{""low"":0.07510581,""high"":0.07727972}",0.07510581,9121608,0.076027185,"CCC",0.076027185,17408066,13343820,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0011720806,0.015605725,"{""low"":0.07510581,""high"":0.292095}",-0.21581712,-0.73885936,0.07510581,0.292095,-71.09602,-0.4288498,0.07627789,"Audius USD","Audius USD","REGULAR",false,false,0.0878682,-0.011590309,-0.13190562,0.13014074,-0.053862847,-0.41388154,100008096,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11715413,11715413,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.015524745,1.4592655,"{""low"":1.4069184,""high"":1.4592655}",1.4069184,11715413,1.4225569,"CCC",1.4225569,17424290,12447653,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07458949,0.05442546,"{""low"":1.370489,""high"":6.954451}",-5.5093727,-0.79220814,1.370489,6.954451,-77.99377,1.0859858,1.4450785,"Badger DAO USD","Badger DAO USD","REGULAR",false,false,2.6621783,-1.2170998,-0.45718193,3.2782073,-1.8331288,-0.55918634,29241710,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",13734526,13734526,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00071790814,0.021247031,"{""low"":0.019135414,""high"":0.021247031}",0.019135414,13734526,0.021066198,"CCC",0.021066198,7027779,5184202,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016987473,0.095936485,"{""low"":0.017707,""high"":0.114774}",-0.09536826,-0.8309221,0.017707,0.114774,-77.12806,-3.5674865,0.019405747,"Beta Finance USD","Beta Finance USD","REGULAR",false,false,0.02293486,-0.0035291128,-0.15387549,0.0393273,-0.019921554,-0.5065579,17847406,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91949632,"CoinMarketCap",1718984,1718984,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002697885,0.1443008,"{""low"":0.13874684,""high"":0.1443008}",0.13874684,1718984,0.14012568,"CCC",0.14012568,2416028,1868018,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.008228779,0.060519524,"{""low"":0.135969,""high"":0.511383}",-0.36718524,-0.71802396,0.135969,0.511383,-68.18192,1.9066281,0.14419778,"PIVX USD","PIVX USD","REGULAR",false,false,0.17271766,-0.028519884,-0.16512431,0.22930929,-0.085111514,-0.3711647,13258933,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",908930,908930,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0034851432,0.15238243,"{""low"":0.14654031,""high"":0.15238243}",0.14654031,908930,0.14700577,"CCC",0.14700577,1630072,2176772,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01486443,0.10809079,"{""low"":0.137518,""high"":0.586512}",-0.4341296,-0.7401887,0.137518,0.586512,-68.23296,2.3406413,0.15238243,"Komodo USD","Komodo USD","REGULAR",false,false,0.1787042,-0.026321769,-0.14729239,0.25120252,-0.09882009,-0.39338812,20716982,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2005974,2005974,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.013257444,0.832446,"{""low"":0.8036032,""high"":0.832446}",0.8036032,2005974,0.8093632,"CCC",0.8093632,3978517,2084901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.058164954,0.07512125,"{""low"":0.774281,""high"":2.714644}",-1.882198,-0.69334984,0.774281,2.714644,-66.170334,1.6183568,0.832446,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,0.9647458,-0.13229984,-0.1371344,1.2743165,-0.44187057,-0.34675103,12249321,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9280504,9280504,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01543808,0.79536587,"{""low"":0.7537501,""high"":0.79536587}",0.7537501,9280504,0.75947434,"CCC",0.75947434,25537086,16325851,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.106182635,0.15478745,"{""low"":0.68599,""high"":2.853124}",-2.0609512,-0.722349,0.68599,2.853124,-70.62516,1.9875612,0.7921726,"Radworks USD","Radworks USD","REGULAR",false,false,0.83740693,-0.045234323,-0.054017134,1.1334919,-0.34131926,-0.30112192,40857080,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16650094,"CoinMarketCap",3844246,3844246,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.11834049,5.576869,"{""low"":5.4057703,""high"":5.576869}",5.4057703,3844246,5.428419,"CCC",5.428419,13245195,6718995,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0359731,0.22901933,"{""low"":4.523518,""high"":16.5349}",-10.9754095,-0.66377234,4.523518,16.5349,-63.835983,2.1749115,5.559491,"Venus USD","Venus USD","REGULAR",false,false,6.712693,-1.153202,-0.17179425,7.8314667,-2.2719755,-0.29010856,92566056,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3396793,3396793,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0039304495,1.0509653,"{""low"":1.0202283,""high"":1.0509653}",1.0202283,3396793,1.0341965,"CCC",1.0341965,7089741,2951799,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12121296,0.13142137,"{""low"":0.922323,""high"":4.120097}",-3.0765612,-0.74672055,0.922323,4.120097,-69.9199,-0.37522778,1.043536,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,false,1.1052079,-0.061671972,-0.05580124,1.4316428,-0.38810682,-0.27109194,12425298,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,178241376,"CoinMarketCap",12762276,12762276,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.009268284,0.5229244,"{""low"":0.50306016,""high"":0.5229244}",0.50306016,12762276,0.50653696,"CCC",0.50653696,27249346,13888024,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02663377,0.053782884,"{""low"":0.495209,""high"":2.120245}",-1.5984023,-0.7538762,0.495209,2.120245,-71.50229,1.8081768,0.5218428,"Lisk USD","Lisk USD","REGULAR",false,false,0.63642144,-0.114578664,-0.18003583,0.8650274,-0.34318465,-0.3967327,93013976,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1057361024,"CoinMarketCap",2488645,2488645,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013807565,0.09593984,"{""low"":0.092575446,""high"":0.09593984}",0.092575446,2488645,0.093045,"CCC",0.093045,5390081,2447918,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.006836839,0.07672962,"{""low"":0.089103,""high"":0.342425}",-0.24648514,-0.7198223,0.089103,0.342425,-69.9334,1.4602077,0.09593984,"ICON USD","ICON USD","REGULAR",false,false,0.11297274,-0.017032899,-0.15077,0.15419391,-0.05825407,-0.37779748,101443048,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5799333,5799333,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011212066,0.24179077,"{""low"":0.2328239,""high"":0.24179077}",0.2328239,5799333,0.23454042,"CCC",0.23454042,79291623,20951712,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09326318,0.6294506,"{""low"":0.148166,""high"":0.687169}",-0.44573984,-0.64866114,0.148166,0.687169,-39.35684,4.87021,0.24142918,"Hive USD","Hive USD","REGULAR",false,false,0.27663377,-0.03520459,-0.12726064,0.28901783,-0.047588646,-0.16465645,120895480,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12434,12434,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00022806413,0.022719879,"0.022541376 - 0.022719879",0.022541376,12434,0.02256519,"CCC",0.02256519,11329,12414,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021951053,29.307148,"7.49E-4 - 0.09447",-0.07176995,-0.75971156,0.000749,0.09447,-23.68955,-0.9946899,0.022700053,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,false,0.0249913,-0.0022912472,-0.09168179,0.03334771,-0.010647658,-0.31929204,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,35231604,"CoinMarketCap",8436729,8436729,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00034153461,1.0832243,"{""low"":1.078472,""high"":1.0832243}",1.078472,8436729,1.0821598,"CCC",1.0821598,10042447,5708110,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.062145352,0.061037403,"{""low"":1.018152,""high"":1.121016}",-0.040718675,-0.036323007,1.018152,1.121016,-2.6126027,0.03162809,1.0802974,"Eurite USD",,"REGULAR",false,false,1.0662262,0.014071107,0.013197112,1.0645066,0.0157907,0.014833821,38060612,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2344207,2344207,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000028388575,0.026237547,"{""low"":0.025876231,""high"":0.026237547}",0.025876231,2344207,0.026136894,"CCC",0.026136894,4556842,4106948,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005226154,0.020366136,"{""low"":0.025661,""high"":0.217059}",-0.19087538,-0.8793709,0.025661,0.217059,-83.3161,0.10854073,0.026183615,"AirSwap USD","AirSwap USD","REGULAR",false,false,0.05441882,-0.028235206,-0.51885,0.08315185,-0.056968234,-0.68511087,4568505,15,0,"AST"
