"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045324318,1.2846395,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003267718,-0.6029638,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",707084,707084,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0000040275045,0.0021605673,"{""low"":0.0021126226,""high"":0.0021605673}",0.0021126226,707084,0.002122196,"CCC",0.002122196,1787520,690678,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00019570859,0.100055516,"{""low"":0.001956,""high"":0.034748}",-0.03259629,-0.93807673,0.001956,0.034748,-87.46159,0.00346002,-0.0013083115,-0.3781225,0.0054194266,892349,"[]","2025-12-06T18:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.18753316,0.0021517086,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02844889,-0.9956956,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,0,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007146708,-0.9307064,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.49442,0.00007114,-0.0000179308,-0.2520495,0.00076788,0,"[]",1765047180,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009116327,-0.6482657,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",76269,76269,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000055853277,0.004995767,"{""low"":0.0049147056,""high"":0.004995767}",0.0049147056,76269,0.004955226,"CCC",0.004955226,130188,71227,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0005063126,0.11403437,"{""low"":0.00444,""high"":0.036226}",-0.031279687,-0.8634596,0.00444,0.036226,-85.43461,0.00759136,-0.0026450474,-0.34842867,0.01406264,129221,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,1.1420791,0.0049463124,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52280074,-0.9920349,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038275053,-0.11978735,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",63181,63181,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00003346638,0.0028345867,"{""low"":0.0027882722,""high"":0.0028345867}",0.0027882722,63181,0.0028237426,"CCC",0.0028237426,74767,69551,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008994994,0.47020355,"{""low"":0.001913,""high"":0.010032}",-0.007219501,-0.7196472,0.001913,0.010032,-62.865807,0.00431606,-0.0015035605,-0.34836414,0.00319525,702824,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.1759243,0.0028124994,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051368587,0.8039846,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,15.415419,0.001153,-3.8917642e-7,-0.00033753374,0.000638925,0,"[]",1765047180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000053701297,-0.20714097,15,0,false,false,false,1715299200000,6,3391125248,"CoinMarketCap",55234,55234,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-6.7811925e-9,0.00020585222,"2.0551209E-4 - 2.0585222E-4",0.00020551209,55234,0.00020556484,"CCC",0.00020556484,24269,55559,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000065486965,0.032908022,"1.99E-4 - 0.001537",-0.0013314512,-0.8662663,0.000199,0.001537,-85.624565,0.0002176,-0.0000120513,-0.05538281,0.00025925,697041,"[]",1765046640,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00329937,0.0002055487,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005756399,-0.5730611,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",27550,27550,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.1318662e-8,0.0000043412033,"4.248287E-6 - 4.3412033E-6",0.000004248287,27550,0.0000043087525,"CCC",0.0000043087525,34268,29205,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000022886009,1.1443005,"2.0E-6 - 7.7E-5",-0.000072711395,-0.9443039,0.000002,0.000077,-94.202896,0.00000424,4.860067e-8,0.011462421,0.000010045,0,"[]",1765046820,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.2646221,0.000004288601,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.073073916,-0.6122456,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12878534,"CoinMarketCap",1392422,1392422,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0013345107,0.048244566,"{""low"":0.046226557,""high"":0.048244566}",0.046226557,1392422,0.047920447,"CCC",0.047920447,2407722,1528503,"2025-08-12T00:00:00.000Z",0,88824416,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0040320046,0.09543658,"{""low"":0.042248,""high"":0.784139}",-0.73785895,-0.94097984,0.042248,0.784139,-80.63128,0.06358164,-0.017301634,-0.27211684,0.11935392,596018,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.8027394,0.046280004,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008927755,0.27153042,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.974467,-0.99999934,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006559302,-0.6719908,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,0,"[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"Coin Edelweis USD","Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022173242,-0.24976118,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",5504610,5504610,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000011631637,0.0006917474,"6.6604535E-4 - 6.917474E-4",0.00066604535,5504610,0.00068142754,"CCC",0.00068142754,6257935,5272890,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000038045342,0.060581755,"6.28E-4 - 0.003549",-0.0028829547,-0.81232876,0.000628,0.003549,-34.83254,0.0007826,-0.00011655467,-0.14893262,0.0008877778,3822591,"[]",1765047120,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-1.7163988,0.00066604535,"XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.088115364,-0.82175803,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",711676,711676,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0013935603,0.02058221,"{""low"":0.019112509,""high"":0.02058221}",0.019112509,711676,0.020209307,"CCC",0.020209307,901181,714941,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0,0,"{""low"":0.019112509,""high"":1.390318}",-1.3712056,-0.98625314,0.019112509,1.390318,-93.302605,0.04348116,-0.024368651,-0.5604416,0.10722787,279424,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-6.7958393,0.019112509,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012514692,-0.3821105,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",9514,9514,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000041793974,0.00020405676,"1.9482138E-4 - 2.0405676E-4",0.00019482138,9514,0.00019580558,"CCC",0.00019580558,24850,15190,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000089368084,0.790868,"1.13E-4 - 0.00191",-0.0017076319,-0.8940481,0.000113,0.00191,-88.72916,0.00023754,-0.00003517192,-0.14806736,0.000327515,0,"[]",1765047240,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,2.1087987,0.00020236809,"HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014961504,0.41864705,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0045311702,-0.5974798,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",112660,112660,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00003493717,0.003106544,"{""low"":0.003036684,""high"":0.003106544}",0.003036684,112660,0.0030970196,"CCC",0.0030970196,167693,143314,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000069634756,0.023343869,"{""low"":0.002983,""high"":0.053968}",-0.050915368,-0.94343626,0.002983,0.053968,-93.8576,0.0046512,-0.0015985654,-0.34368882,0.007583805,347366,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.1315389,0.0030526347,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004874043,-0.91077477,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",61505,61505,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00002096247,0.00050236535,"4.5635126E-4 - 5.0236535E-4",0.00045635126,61505,0.0004571668,"CCC",0.0004571668,109054,61712,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00011549174,0.31903797,"3.62E-4 - 0.058785",-0.058307506,-0.9918773,0.000362,0.058785,-98.0317,0.00047816,-6.6825305e-7,-0.0013975512,0.005351535,218221,"[]",1765047240,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,4.5917053,0.00047749173,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017945782,-0.29576898,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",1007,1007,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000002328561,0.000046122004,"4.2087195E-5 - 4.6122004E-5",0.000042087195,1007,0.000045054683,"CCC",0.000045054683,16152,82210,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000025729218,1.5134834,"1.7E-5 - 1.36E-4",-0.000093270784,-0.68581456,0.000017,0.000136,0,0.00006036,-0.00001763078,-0.29209378,0.000060675,0,"[]",1765047120,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-5.167943,0.000042729218,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00087324466,-0.9689423,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",170018,170018,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000010083804,0.00003211537,"2.603135E-5 - 3.211537E-5",0.00002603135,170018,0.000026997299,"CCC",0.000026997299,556828,434078,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000004990299,0.21696952,"2.3E-5 - 0.010395",-0.01036701,-0.99730736,0.000023,0.010395,-99.67049,0.00004054,-0.000012549699,-0.30956337,0.000901235,55857,"[]",1765047240,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-3.4773333,0.0000279903,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008195833,-0.6893656,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",71869,71869,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000036188576,0.00037148647,"3.5697327E-4 - 3.7148647E-4",0.00035697327,71869,0.00036120784,"CCC",0.00036120784,149820,112866,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000046311703,0.1433799,"3.23E-4 - 0.005484",-0.005114688,-0.93265647,0.000323,0.005484,-92.98893,0.00059764,-0.00022832831,-0.38204992,0.001188895,1334854,"[]",1765046880,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.98958826,0.0003693117,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34161338,-0.45939553,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6553253,6553253,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.005636245,0.41051227,"{""low"":0.39685497,""high"":0.41051227}",0.39685497,6553253,0.40710932,"CCC",0.40710932,10791565,12399523,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.081478596,0.25420514,"{""low"":0.320523,""high"":1.67345}",-1.2714484,-0.7597767,0.320523,1.67345,-74.52704,0.48308846,-0.081086874,-0.16785099,0.743615,40200160,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3826618,0.4020016,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009979063,-0.13378015,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",24918,24918,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000037057558,0.00068317103,"6.3101464E-4 - 6.8317103E-4",0.00063101464,24918,0.00068312266,"CCC",0.00068312266,25031,23343,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00035913938,1.2513567,"2.87E-4 - 0.001089",-0.00044286065,-0.40666726,0.000287,0.001089,77.40259,0.00049082,0.0001553194,0.3164488,0.00074593,0,"[]",1765047180,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-5.424139,0.0006461394,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011448578,-0.5650759,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",19086,19086,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000009196287,0.0009810284,"8.6483895E-4 - 9.810284E-4",0.00086483895,19086,0.00087156263,"CCC",0.00087156263,7738,16351,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00006316707,0.07722136,"8.18E-4 - 0.005511",-0.0046298327,-0.84010756,0.000818,0.005511,-83.4189,0.0010282,-0.00014703296,-0.14300035,0.002026025,0,"[]",1765047240,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.0546557,0.00088116707,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
