"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.0374007,0.0022151896,"REGULAR","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56766,56766,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000022744294,0.002233711,"{""low"":0.0021876316,""high"":0.002233711}",0.0021876316,56766,0.002233711,"CCC",0.002233711,52298,55478,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007418962,0.034651857,"{""low"":0.002141,""high"":0.018089}",-0.01587381,-0.8775394,0.002141,0.018089,-82.86629,0.00325318,-0.0010379904,-0.31906947,0.0045492,-0.0023340106,-0.51305956,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-6.627238,17.428843,"REGULAR","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",14460309,14460309,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2370319,17.649944,"{""low"":17.365734,""high"":17.649944}",17.365734,14460309,17.55015,"CCC",17.55015,19594115,14596060,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.33491,1.8600322,"{""low"":6.093932,""high"":24.090866}",-6.6620235,-0.27653733,6.093932,24.090866,19.71445,18.302067,-0.87322426,-0.047711782,13.054186,4.3746567,0.33511525,1459375488,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.44700187,0.057449657,"REGULAR","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5467921,5467921,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000257954,0.057449657,"{""low"":0.05656871,""high"":0.057449657}",0.05656871,5467921,0.05659972,"CCC",0.05659972,11562921,7253520,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0068296567,0.13492012,"{""low"":0.05062,""high"":0.155807}",-0.09835735,-0.63127685,0.05062,0.155807,-57.914066,0.06580204,-0.00835238,-0.12693194,0.08485025,-0.027400594,-0.32292885,57361544,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.2721162,0.09867661,"REGULAR","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58458,58458,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0012714565,0.099081464,"{""low"":0.09513026,""high"":0.099081464}",0.09513026,58458,0.095424876,"CCC",0.095424876,70219,60161,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0035463497,0.037278883,"{""low"":0.09513026,""high"":0.293837}",-0.1951604,-0.6641791,0.09513026,0.293837,-63.50744,0.12668334,-0.028006732,-0.22107668,0.15157107,-0.05289446,-0.34897465,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.5043201,0.0046067815,"REGULAR","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3049040,3049040,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000023350585,0.004627342,"{""low"":0.0044804346,""high"":0.004627342}",0.0044804346,3049040,0.0045491653,"CCC",0.0045491653,12815372,5157717,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019727815,0.7489679,"{""low"":0.002634,""high"":0.020951}",-0.016344218,-0.7801164,0.002634,0.020951,-29.898722,0.00566012,-0.0010533384,-0.18609825,0.00739321,-0.0027864287,-0.3768902,76113024,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1743317640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.1700232,0.00073776225,"REGULAR","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3592890,3592890,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015669619,0.00073776225,"7.086511E-4 - 7.3776225E-4",0.0007086511,3592890,0.0007128757,"CCC",0.0007128757,9900242,5908372,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014776224,0.25044447,"5.9E-4 - 0.002114",-0.0013762377,-0.6510112,0.00059,0.002114,-61.939144,0.00084058,-0.00010281772,-0.1223176,0.001057435,-0.0003196727,-0.30230957,73776224,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.70051324,0.035280805,"REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5652857,5652857,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00024889037,0.035280805,"{""low"":0.033974618,""high"":0.035280805}",0.033974618,5652857,0.034385566,"CCC",0.034385566,10235378,7296107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0018418059,0.055079576,"{""low"":0.033439,""high"":0.20419}",-0.16890919,-0.8272158,0.033439,0.20419,-77.72337,0.04367726,-0.008396454,-0.19223858,0.0679523,-0.032671493,-0.48080042,32528902,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]",1743317640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-10.613297,0.00017576356,"REGULAR","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",1801,1801,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000020869222,0.00018328842,"1.6785087E-4 - 1.8328842E-4",0.00016785087,1801,0.00016785087,"CCC",0.00016785087,441,1424,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025763555,0.17175703,"1.5E-4 - 0.001038",-0.0008622364,-0.83067095,0.00015,0.001038,-74.19355,0.00019208,-0.000016316437,-0.08494605,0.00029339,-0.00011762645,-0.4009218,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.6861977,3120.3098,"REGULAR","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",63475576,63475576,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.26538,3126.5127,"{""low"":3117.59,""high"":3126.5127}",3117.59,63475576,3118.096,"CCC",3118.096,30712549,56660876,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",914.3894,0.41451603,"{""low"":2205.9204,""high"":3126.5127}",-6.202881,-0.0019839616,2205.9204,3126.5127,39.191353,2956.6482,163.66162,0.05535377,2744.8337,375.47607,0.13679375,677312768,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.7295239,1.1926534,"REGULAR","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1068258,1068258,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.020990252,1.1926534,"{""low"":1.1733327,""high"":1.1926534}",1.1733327,1068258,1.1854063,"CCC",1.1854063,4163316,1586110,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.049482465,0.043285273,"{""low"":1.143171,""high"":6.463825}",-5.2711716,-0.8154879,1.143171,6.463825,-63.331974,1.3366592,-0.14400578,-0.1077356,1.8370906,-0.6444372,-0.3507923,8304282,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.95992285,0.09868811,"REGULAR","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5516011,5516011,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000956513,0.09919394,"{""low"":0.09495464,""high"":0.09919394}",0.09495464,5516011,0.09608417,"CCC",0.09608417,6542794,6707663,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0046181083,0.04909225,"{""low"":0.09407,""high"":0.348615}",-0.24992688,-0.71691376,0.09407,0.348615,-68.75739,0.12517308,-0.026484966,-0.21158676,0.16996227,-0.07127416,-0.41935283,14595972,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6592583,1.2439026,"REGULAR","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5315090,5315090,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.008254886,1.2451259,"{""low"":1.2154528,""high"":1.2451259}",1.2154528,5315090,1.2203554,"CCC",1.2203554,11960132,9353294,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24955755,0.25097683,"{""low"":0.994345,""high"":3.974348}",-2.7304454,-0.6870172,0.994345,3.974348,-67.40379,1.2695647,-0.025662184,-0.020213371,1.7166122,-0.47270966,-0.27537358,90036840,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2939237,1.0145991,"REGULAR","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3184785,3184785,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.01330018,1.0153363,"{""low"":0.9874614,""high"":1.0153363}",0.9874614,3184785,0.9948935,"CCC",0.9948935,5198907,3637891,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.093918085,0.10200936,"{""low"":0.920681,""high"":4.324377}",-3.309778,-0.7653768,0.920681,4.324377,-70.50254,1.1198647,-0.10526562,-0.093998514,1.5023589,-0.48775983,-0.32466266,11493588,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.8650851,0.14492336,"REGULAR","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228456560,"CoinMarketCap",4777465,4777465,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0053929687,0.14612933,"{""low"":0.13794534,""high"":0.14612933}",0.13794534,4777465,0.13794534,"CCC",0.13794534,8978342,7302343,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.032835357,0.29294264,"{""low"":0.112088,""high"":1.04931}",-0.90438664,-0.86188704,0.112088,1.04931,-68.25867,0.16238798,-0.017464623,-0.10754874,0.25944078,-0.11451742,-0.441401,33108690,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.1296558,0.8395115,"REGULAR","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11968020,11968020,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.027122676,0.8430525,"{""low"":0.8214791,""high"":0.8430525}",0.8214791,11968020,0.8294569,"CCC",0.8294569,33574100,19205321,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0780915,0.10256035,"{""low"":0.76142,""high"":3.313722}",-2.4742103,-0.746656,0.76142,3.313722,-71.11534,1.1149712,-0.27545965,-0.2470554,1.6322426,-0.79273105,-0.48566988,839511488,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.6810686,0.042338204,"REGULAR","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3435691,3435691,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0002903305,0.04306634,"{""low"":0.041410208,""high"":0.04306634}",0.041410208,3435691,0.04183729,"CCC",0.04183729,2676327,3812963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0040302053,0.10520532,"{""low"":0.038308,""high"":0.381714}",-0.3393758,-0.889084,0.038308,0.381714,-86.18639,0.05774318,-0.015404977,-0.26678434,0.09768216,-0.05534396,-0.56657183,34090812,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5771797,0.12055799,"REGULAR","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",9895760,9895760,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0044725686,0.121892475,"{""low"":0.11484763,""high"":0.121892475}",0.11484763,9895760,0.11503476,"CCC",0.11503476,5441977,6019192,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044296995,0.58086044,"{""low"":0.076261,""high"":0.174669}",-0.054111004,-0.30979168,0.076261,0.174669,-20.118427,0.10775922,0.012798771,0.11877193,0.10991055,0.010647446,0.09687374,101786232,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.6419611,0.16129906,"REGULAR","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6548417,6548417,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0010288805,0.16129906,"{""low"":0.15681727,""high"":0.16129906}",0.15681727,6548417,0.15718944,"CCC",0.15718944,20369707,10076513,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.016287059,0.112315245,"{""low"":0.145012,""high"":0.425237}",-0.26393795,-0.6206843,0.145012,0.425237,-60.45276,0.1918957,-0.030596629,-0.15944406,0.23504601,-0.07374695,-0.31375536,90353664,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4.184829,0.033794552,"REGULAR","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6190526,6190526,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013574399,0.03395653,"{""low"":0.03174261,""high"":0.03395653}",0.03174261,6190526,0.03193588,"CCC",0.03193588,8653172,4353382,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0042265523,0.14294347,"{""low"":0.029568,""high"":0.143898}",-0.11010344,-0.76514924,0.029568,0.143898,-76.12385,0.04057394,-0.0067793876,-0.16708724,0.060570385,-0.026775833,-0.44206145,18401016,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.8223324,0.07774985,"REGULAR","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1309948032,"CoinMarketCap",52675344,52675344,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002134122,0.08225028,"{""low"":0.07745756,""high"":0.08225028}",0.07745756,52675344,0.07910836,"CCC",0.07910836,16919878,9723667,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0025698468,0.034182586,"{""low"":0.07518,""high"":0.304984}",-0.22723415,-0.7450691,0.07518,0.304984,-74.941086,0.0892171,-0.011467248,-0.12853196,0.13087253,-0.053122684,-0.40591165,101848264,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.2955844,1.4338521,"REGULAR","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",12439744,12439744,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.033688664,1.4550905,"{""low"":1.3975823,""high"":1.4550905}",1.3975823,12439744,1.3983291,"CCC",1.3983291,17477009,13892199,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.036269784,0.025951806,"{""low"":1.3975823,""high"":7.280288}",-5.846436,-0.8030501,1.3975823,7.280288,-78.83998,2.7847235,-1.3508714,-0.48510075,3.2978635,-1.8640114,-0.56521785,29014540,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.0691416,0.019220892,"REGULAR","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3269675,3269675,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00040611066,0.019407928,"{""low"":0.01863997,""high"":0.019407928}",0.01863997,3269675,0.018807823,"CCC",0.018807823,6985153,3944354,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0015138928,0.08549686,"{""low"":0.017707,""high"":0.115083}",-0.095862105,-0.8329823,0.017707,0.115083,-81.489815,0.02350386,-0.004282968,-0.18222402,0.03970414,-0.020483248,-0.51589704,17094946,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.03919812,0.14241311,"REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91485888,"CoinMarketCap",1687396,1687396,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00005580485,0.1429647,"{""low"":0.13788289,""high"":0.1429647}",0.13788289,1687396,0.13885842,"CCC",0.13885842,2447182,1951161,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0052431077,0.038223427,"{""low"":0.13717,""high"":0.511383}",-0.3689699,-0.7215138,0.13717,0.511383,-70.176605,0.17499396,-0.032580853,-0.18618272,0.2304272,-0.088014096,-0.3819605,13028789,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.99155563,0.15133162,"REGULAR","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1139634,1139634,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015155673,0.15133162,"{""low"":0.14736423,""high"":0.15133162}",0.14736423,1139634,0.14846739,"CCC",0.14846739,1641035,2446708,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013813615,0.1004495,"{""low"":0.137518,""high"":0.609046}",-0.45771438,-0.7515268,0.137518,0.609046,-72.96647,0.18112823,-0.029796615,-0.16450563,0.25276804,-0.10143642,-0.4013024,20574120,15,0,false,false,"KMD"
