"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",15,0,false,false,"[]",1753413480,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009203334,false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,73,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.44444,0.00003392,-0.000024716668,-0.7286753,0.000067835,-0.000058631664,-0.86432767,26554,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",15,0,false,false,"[]","2025-07-25T03:19:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12262575,0.9974682,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",133700,133700,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.001224637,0.998567,"{""low"":0.9929424,""high"":0.998567}",0.9929424,133700,0.996372,"CCC",0.996372,135266,138080,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09417915,0.10426248,"{""low"":0.903289,""high"":1.00248}",-0.0050118566,-0.004999458,0.903289,1.00248,-0.28776526,0.99559325,0.0018749237,0.0018832226,0.9968881,0.0005800724,0.0005818832,0,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",15,0,false,false,"[]",1753413480,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-0.71531594,0.0011818125,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000008514617,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001308",-0.00012618746,-0.0964736,0.000577,0.001308,-6.6193876,0.00107166,0.00011015253,0.102786824,0.00102642,0.00015539245,0.15139265,0,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.39565277,0.0042053,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5099,5099,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000016704667,0.0042225677,"{""low"":0.0042053,""high"":0.0042225677}",0.0042053,5099,0.0042174044,"CCC",0.0042174044,16950,5021,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00025130017,0.06355594,"{""low"":0.003954,""high"":0.784303}",-0.7800977,-0.9946382,0.003954,0.784303,-78.614334,0.00415008,0.000055219978,0.013305762,0.004829005,-0.00062370487,-0.12915805,0,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-17.040186,0.0035120707,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",71442,71442,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00072138966,0.0038031978,"{""low"":0.003484411,""high"":0.0038031978}",0.003484411,71442,0.0035754808,"CCC",0.0035754808,76779,83420,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00017907075,0.053726595,"{""low"":0.003333,""high"":0.102955}",-0.09944293,-0.9658873,0.003333,0.102955,-95.73597,0.01195542,-0.008443349,-0.7062361,0.016811226,-0.013299155,-0.79108775,0,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",15,0,false,false,"[]",1753413420,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8908537e-8,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.8908537e-8,"1.8908537E-8 - 1.8908537E-8",1.8908537e-8,2,1.8908537e-8,"CCC",1.8908537e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.8908537e-8,,"0.0 - 2.0E-6",-0.0000019810914,-0.9905457,0,0.000002,0,3.6e-7,-3.4109146e-7,-0.94747627,3.4e-7,-3.2109148e-7,-0.94438666,0,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,3.6982,0.055950314,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",222022,222022,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.001995366,0.05660263,"{""low"":0.05593261,""high"":0.05660263}",0.05593261,222022,0.05660263,"CCC",0.05660263,165148,189677,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.022815313,0.6885563,"{""low"":0.033135,""high"":0.504989}",-0.4490387,-0.8892049,0.033135,0.504989,-85.8359,0.04500268,0.010947634,0.24326625,0.069087155,-0.013136841,-0.19014883,2797515,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,15,0,false,false,"[]",1753413480,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.4225341,0.0000071884924,false,1686528000000,8,0,"CoinMarketCap",80079,80079,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.0246156e-8,0.0000071939066,"7.1864574E-6 - 7.1939066E-6",0.0000071864574,80079,0.0000071902123,"CCC",0.0000071902123,66217,75887,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000031884924,0.79712313,"4.0E-6 - 1.36E-4",-0.00012881152,-0.9471435,0.000004,0.000136,-89.85507,0.00001228,-0.000005091508,-0.4146179,0.00000987,-0.0000026815078,-0.27168265,0,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2855654,0.2304467,false,"2022-08-19T00:00:00.000Z",6,7917896,"CoinMarketCap",27368,27368,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.012860149,0.2318339,"{""low"":0.2276,""high"":0.2318339}",0.2276,27368,0.2318339,"CCC",0.2318339,121304,65766,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.2018607,7.061523,"{""low"":0.028586,""high"":0.480553}",-0.2501063,-0.5204552,0.028586,0.480553,79.08861,0.173575,0.056871697,0.32764912,0.20307504,0.02737166,0.13478594,1824653,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.44287732,0.62465656,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",257352,257352,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0027787685,0.62488055,"{""low"":0.6200541,""high"":0.62488055}",0.6200541,257352,0.6220343,"CCC",0.6220343,234409,243294,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.009526551,0.0154870525,"{""low"":0.61513,""high"":1.589205}",-0.96454847,-0.6069377,0.61513,1.589205,-30.128855,0.73034084,-0.10568428,-0.14470543,0.9530833,-0.32842672,-0.34459394,0,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",15,0,false,false,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-2.221259,0.0052156784,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",191870,191870,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00011848565,0.0052156784,"{""low"":0.005107351,""high"":0.0052156784}",0.005107351,191870,0.005214574,"CCC",0.005214574,228326,188612,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005166782,0.10995492,"{""low"":0.004699,""high"":0.250413}",-0.24519733,-0.9791717,0.004699,0.250413,-96.84192,0.00792042,-0.0027047414,-0.34148964,0.012636555,-0.007420877,-0.58725476,218552,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-29.360542,0.015194696,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9338,9338,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0063155154,0.018589363,"{""low"":0.014169055,""high"":0.018589363}",0.014169055,9338,0.017109755,"CCC",0.017109755,9525,1308,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.006195696,0.6884872,"{""low"":0.008999,""high"":0.054604}",-0.039409306,-0.7217293,0.008999,0.054604,-2.3097336,0.02134322,-0.0061485237,-0.28807855,0.029202465,-0.014007769,-0.47967762,0,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",15,0,false,false,"[]",1753413480,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.7876672,0.0029678547,false,1532649600000,6,0,"CoinMarketCap",52766,52766,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000054021133,0.003031236,"0.002943165 - 0.003031236",0.002943165,52766,0.003007447,"CCC",0.003007447,101959,48259,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022118548,2.9257338,"7.56E-4 - 0.017484",-0.014516145,-0.83025306,0.000756,0.017484,-74.831604,0.00306308,-0.00009522517,-0.031088047,0.00279845,0.00016940478,0.06053522,0,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6614668,0.006503397,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",385100,385100,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00010987744,0.0065542157,"{""low"":0.006503397,""high"":0.0065542157}",0.006503397,385100,0.006522065,"CCC",0.006522065,292225,473836,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020923973,0.47435898,"{""low"":0.004411,""high"":0.009991}",-0.0034876033,-0.34907448,0.004411,0.009991,-26.478464,0.00803376,-0.0015303628,-0.19049147,0.00664609,-0.00014269305,-0.021470224,698305,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.5435256,1.1718366,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",18949,18949,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0064040422,1.1730388,"{""low"":1.1716437,""high"":1.1730388}",1.1716437,18949,1.1730388,"CCC",1.1730388,5840,1683,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37710762,0.47451097,"{""low"":0.794729,""high"":1.282175}",-0.11033833,-0.0860556,0.794729,1.282175,6.842482,1.1644968,0.007339835,0.0063030105,1.1036125,0.06822407,0.061818864,0,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD",15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,"REGULAR","DON"
