"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,47.036743,190.79106,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3416775,3416775,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",61.03366,196.6247,"{""low"":139.5882,""high"":196.6247}",139.5882,3416775,142.35097,"CCC",142.35097,752526,1826646,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",161.18686,5.4447303,"{""low"":29.604195,""high"":196.6247}",-5.8336334,-0.029668875,29.604195,196.6247,141.51094,false,false,82.81597,107.97509,1.3037955,80.79933,109.99173,1.361295,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6.798227,0.08658918,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",37309904,37309904,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0055118278,0.098882906,"{""low"":0.08103724,""high"":0.098882906}",0.08103724,37309904,0.08599638,"CCC",0.08599638,23520883,12782141,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06445718,2.9123974,"{""low"":0.022132,""high"":0.127502}",-0.040912814,-0.3208798,0.022132,0.127502,56.38541,false,false,0.08021792,0.0063712597,0.079424396,0.05436933,0.03221985,0.5926108,86582792,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.7399588,0.5674438,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174416000,"CoinMarketCap",12568220,12568220,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015133083,0.57226515,"{""low"":0.55263525,""high"":0.57226515}",0.55263525,12568220,0.55263525,"CCC",0.55263525,31213950,15566849,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06274277,0.12431671,"{""low"":0.504701,""high"":2.197521}",-1.6300771,-0.74178,0.504701,2.197521,-70.30232,false,false,0.703268,-0.1358242,-0.19313292,0.88056666,-0.31312287,-0.35559246,98971280,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.0420856,0.102330565,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1054834240,"CoinMarketCap",2023974,2023974,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0020478666,0.103732266,"{""low"":0.099538095,""high"":0.103732266}",0.099538095,2023974,0.099538095,"CCC",0.099538095,6960762,2681644,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013227567,0.14845255,"{""low"":0.089103,""high"":0.394767}",-0.29243642,-0.7407824,0.089103,0.394767,-66.7334,false,false,0.12478342,-0.022452854,-0.17993459,0.15581912,-0.053488553,-0.34327337,107941784,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.751609,0.24383268,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6873185,6873185,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006529659,0.24520664,"{""low"":0.23636168,""high"":0.24520664}",0.23636168,6873185,0.23636168,"CCC",0.23636168,113971857,6905668,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09566668,0.64567226,"{""low"":0.148166,""high"":0.687169}",-0.44333634,-0.6451635,0.148166,0.687169,-41.414104,false,false,0.31105083,-0.067218155,-0.21610023,0.28352165,-0.039688975,-0.1399857,122099032,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.45025098,0.022280637,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",6845,6845,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00010077283,0.022483736,"0.022039223 - 0.022483736",0.022039223,6845,0.022173287,"CCC",0.022173287,9796,7736,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021531638,28.747179,"7.49E-4 - 0.09447",-0.07218936,-0.76415116,0.000749,0.09447,-30.83905,false,false,0.0274855,-0.005204862,-0.18936756,0.03494857,-0.012667932,-0.36247355,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.920679,0.71697587,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94786864,"CoinMarketCap",13220230,13220230,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0135113,0.733983,"{""low"":0.69053185,""high"":0.733983}",0.69053185,13220230,0.69053185,"CCC",0.69053185,40167597,19894493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21630687,0.43203565,"{""low"":0.500669,""high"":2.856887}",-2.1399112,-0.74903595,0.500669,2.856887,-52.226257,false,false,0.9795862,-0.26261032,-0.26808292,1.2290112,-0.5120353,-0.4166238,67959896,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.218689,1.4364424,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38640136,"CoinMarketCap",8107984,8107984,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.09671116,1.4525399,"{""low"":1.3512177,""high"":1.4525399}",1.3512177,8107984,1.3512177,"CCC",1.3512177,12289268,8396019,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25103533,0.21177141,"{""low"":1.185407,""high"":8.269983}",-6.833541,-0.8263065,1.185407,8.269983,-81.92214,false,false,1.9230772,-0.48663485,-0.2530501,2.6987574,-1.262315,-0.46773934,55504328,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.22003096,1.0902085,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",4253107,4253107,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0023936033,1.0908469,"{""low"":1.0869638,""high"":1.0908469}",1.0869638,4253107,1.0882672,"CCC",1.0882672,10934615,8378482,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07205653,0.07077188,"{""low"":1.018152,""high"":1.121016}",-0.030807495,-0.02748176,1.018152,1.121016,-2.064526,false,false,1.0520204,0.0381881,0.03629977,1.066132,0.024076581,0.022583116,36119268,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.3228064,0.16746423,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",3071921,3071921,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0069391876,0.17002632,"{""low"":0.1599294,""high"":0.17002632}",0.1599294,3071921,0.16031496,"CCC",0.16031496,7120129,6223393,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03170523,0.23354055,"{""low"":0.135759,""high"":1.183027}",-1.0155628,-0.8584443,0.135759,1.183027,-82.270515,false,false,0.2603387,-0.09287447,-0.35674477,0.39718565,-0.22972143,-0.5783729,13768796,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.68281865,0.0013629415,"TROY USD","TROY USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13672033,13672033,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00000924326,0.001390837,"{""low"":0.0013132528,""high"":0.001390837}",0.0013132528,13672033,0.0013166212,"CCC",0.0013166212,33311448,31693195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00034094148,0.33360225,"{""low"":0.001022,""high"":0.008133}",-0.0067700585,-0.8324184,0.001022,0.008133,-53.596615,false,false,0.00147094,-0.000107998494,-0.07342142,0.00271985,-0.0013569086,-0.49889097,13629415,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4.7020426,0.04516161,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2020116,2020116,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0020281523,0.045247313,"{""low"":0.04299794,""high"":0.045247313}",0.04299794,2020116,0.04299794,"CCC",0.04299794,4565780,3700798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.004985608,0.12409419,"{""low"":0.040176,""high"":0.217059}",-0.1718974,-0.7919386,0.040176,0.217059,-73.063194,false,false,0.06706498,-0.02190337,-0.3265992,0.086609565,-0.041447956,-0.47856095,7879776,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.364991,0.13317125,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,504882400,"CoinMarketCap",14334055,14334055,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0030767322,0.13450657,"{""low"":0.12974928,""high"":0.13450657}",0.12974928,14334055,0.12974928,"CCC",0.12974928,80538868,16972427,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018621244,0.16255996,"{""low"":0.11455,""high"":0.402925}",-0.26975375,-0.6694887,0.11455,0.402925,-58.27911,false,false,0.16480218,-0.031630933,-0.19193274,0.20040126,-0.067230016,-0.33547702,67235816,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,9.810802,0.2595483,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",50106340,50106340,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.02318877,0.27117586,"{""low"":0.25594923,""high"":0.27117586}",0.25594923,50106340,0.26461905,"CCC",0.26461905,25035061,57927007,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10923031,0.72666156,"{""low"":0.150318,""high"":0.832836}",-0.57328767,-0.68835604,0.150318,0.832836,-62.73723,false,false,0.22112134,0.038426965,0.17378226,0.33423728,-0.07468897,-0.22346093,25176186,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.4697858,0.0020441848,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2303343,2303343,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000029610004,0.002089629,"{""low"":0.0019941821,""high"":0.002089629}",0.0019941821,2303343,0.0019981496,"CCC",0.0019981496,4986027,3932294,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005861848,0.40204716,"{""low"":0.001458,""high"":0.00838}",-0.0063358145,-0.7560638,0.001458,0.00838,-66.48204,false,false,0.0027163,-0.00067211525,-0.24743778,0.00351116,-0.0014669751,-0.41780356,22165508,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0462955,0.029081032,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",64048,64048,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00030112453,0.029195914,"{""low"":0.028884416,""high"":0.029195914}",0.028884416,64048,0.029128829,"CCC",0.029128829,120146,82890,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027150325,0.102974765,"{""low"":0.026366,""high"":0.126649}",-0.097567976,-0.7703809,0.026366,0.126649,-75.737785,false,false,0.03344202,-0.0043609887,-0.13040446,0.04574396,-0.01666293,-0.3642651,4384069,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.4946588,0.0029140539,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000042913714,0.0029519,"{""low"":0.002856777,""high"":0.0029519}",0.002856777,61,0.002856777,"CCC",0.002856777,4452,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002910539,0.11096222,"{""low"":0.002623,""high"":0.18869}",-0.18577595,-0.9845564,0.002623,0.18869,-97.83434,false,false,0.01490956,-0.011995506,-0.8045513,0.047267955,-0.044353902,-0.9383504,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.0362067,2022.5304,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013649,"CoinMarketCap",3619377,3619377,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",20.742554,2044.0402,"{""low"":2002.5854,""high"":2044.0402}",2002.5854,3619377,2008.5898,"CCC",2008.5898,12344998,9750810,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",151.2157,0.0808072,"{""low"":1871.3147,""high"":4340.1694}",-2317.6392,-0.5339974,1871.3147,4340.1694,-44.72975,false,false,2696.8708,-674.34045,-0.2500455,3046.468,-1023.9376,-0.33610648,4072666368,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.7917354,0.016378006,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",8328858,8328858,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00028828532,0.016534569,"{""low"":0.015983174,""high"":0.016534569}",0.015983174,8328858,0.015983174,"CCC",0.015983174,19087827,12168680,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016910061,0.11513625,"{""low"":0.014687,""high"":0.065077}",-0.04869899,-0.7483288,0.014687,0.065077,-54.224182,false,false,0.02035072,-0.0039727148,-0.19521248,0.024786865,-0.008408859,-0.33924657,165844848,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05781321,0.9989957,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2075742336,"CoinMarketCap",3901555968,3901555968,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000577271,0.99949175,"{""low"":0.99845695,""high"":0.99949175}",0.99845695,3901555968,0.9986185,"CCC",0.9986185,6852185508,5482940193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070587397,0.007116117,"{""low"":0.991937,""high"":1.00974}",-0.010744274,-0.010640634,0.991937,1.00974,0.077569485,false,false,0.9988109,0.000184834,0.00018505406,0.99908507,-0.00008934736,-0.00008942918,2073657728,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,,,,,,,0,15,0,"TAO"
