"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00075701624,0.016284179,"{""low"":0.01624118,""high"":0.016284179}",0.01624118,2567,0.016243529,"CCC",0.016243529,30741,2596,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",4.5634806e-7,0.00002809821,"{""low"":0.01624118,""high"":0.180384}",-0.16414236,-0.90996075,0.01624118,0.180384,-67.94773,0.01794254,-0.0017009042,-0.09479729,0.029929364,-0.013687728,-0.4573344,680253,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2567,2567,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-4.4533887,0.016241636,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00022384897,0.030272288,"{""low"":0.030147,""high"":0.030272288}",0.030147,53624,0.03018514,"CCC",0.03018514,53744,55605,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00005463697,0.0018123519,"{""low"":0.030147,""high"":0.12345}",-0.09324837,-0.7553533,0.030147,0.12345,-74.694534,0.03531576,-0.005114123,-0.14481136,0.0567219,-0.026520263,-0.46754894,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53624,53624,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.7357276,0.030201636,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.007905836,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0010137334,0.01738479,"{""low"":0.017017337,""high"":0.01738479}",0.017017337,726842,0.017315324,"CCC",0.017315324,798628,704889,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00029611215,0.017575508,"{""low"":0.016848,""high"":0.457634}",-0.4404899,-0.9625375,0.016848,0.457634,-87.751854,0.01873974,-0.0015956275,-0.08514673,0.023560265,-0.006416153,-0.27232942,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",726842,726842,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-5.5828905,0.017144112,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00082486495,0.011025863,"{""low"":0.011025863,""high"":0.011025863}",0.011025863,211,0.011025863,"CCC",0.011025863,377,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005696863,1.0690304,"{""low"":0.005329,""high"":0.04215}",-0.031124135,-0.7384137,0.005329,0.04215,-29.510408,0.01201362,-0.000987757,-0.082219765,0.009117025,0.0019088378,0.20937069,885163,15,0,false,false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",211,211,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-6.960457,0.011025863,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00039931014,0.017625066,"{""low"":0.017489517,""high"":0.017625066}",0.017489517,57636,0.017503675,"CCC",0.017503675,220649,77293,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0040534725,0.29981306,"{""low"":0.01352,""high"":0.107687}",-0.09011352,-0.8368097,0.01352,0.107687,-82.76129,0.02332078,-0.005747307,-0.24644576,0.02106767,-0.0034941975,-0.16585591,527204,15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",57636,57636,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",2.3250554,0.017573472,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0044438,0.029980829,"{""low"":0.029660922,""high"":0.029980829}",0.029660922,37373,0.029660922,"CCC",0.029660922,152410,97287,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0046193134,0.18274769,"{""low"":0.025277,""high"":0.649274}",-0.6193777,-0.9539542,0.025277,0.649274,-84.26788,0.02981904,0.0000772737,0.0025914214,0.047626004,-0.01772969,-0.37226912,1195353,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",37373,37373,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-12.940548,0.029896313,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0004030466,0.03803047,"0.037877593 - 0.03803047",0.037877593,37680,0.037957195,"CCC",0.037957195,49474,37341,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03735836,61.243214,"6.1E-4 - 0.070113",-0.032144643,-0.45846906,0.00061,0.070113,346.98248,0.04553076,-0.007562399,-0.16609429,0.02951624,0.008452119,0.28635487,0,15,0,false,false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",37680,37680,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-1.050383,0.03796836,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000030976407,0.00005664718,"5.4846696E-5 - 5.664718E-5",0.000054846696,3626,0.00005664718,"CCC",0.00005664718,23988,11661,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021139502,0.62175006,"3.4E-5 - 2.52E-4",-0.00019686049,-0.7811924,0.000034,0.000252,-49.572647,0.00006224,-0.0000071004943,-0.1140825,0.000079255,-0.000024115496,-0.3042773,1638146,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",3626,3626,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-5.319012,0.000055139502,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.003088951,0.07897199,"{""low"":0.07553861,""high"":0.07897199}",0.07553861,179457,0.07674306,"CCC",0.07674306,439026,180059,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05265204,2.0274959,"{""low"":0.025969,""high"":0.498603}",-0.41998196,-0.84231734,0.025969,0.498603,-77.91611,0.10099804,-0.022377,-0.22155875,0.0685136,0.010107435,0.1475245,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",179457,179457,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-3.7803836,0.07862104,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0024833381,0.036874764,"{""low"":0.036667325,""high"":0.036874764}",0.036667325,1056,0.03676807,"CCC",0.03676807,2137,2310,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0052696876,0.16694719,"{""low"":0.031565,""high"":0.458873}",-0.42203832,-0.9197279,0.031565,0.458873,-86.18013,0.03975948,-0.0029247925,-0.073562145,0.051108144,-0.014273457,-0.2792795,3047451,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1056,1056,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-6.3160295,0.036834687,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0002101515,"2.101515E-4 - 2.101515E-4",0.0002101515,0,0.0002101515,"CCC",0.0002101515,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001311515,1.6601455,"7.9E-5 - 0.027747",-0.027536849,-0.99242616,0.000079,0.027747,-97.76119,0.00020956,5.914917e-7,0.002822541,0.00078183,-0.0005716785,-0.73120564,25910,15,0,false,false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0002101515,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.002100017,0.023841016,"{""low"":0.023833305,""high"":0.023841016}",0.023833305,2497,0.023834042,"CCC",0.023834042,8283,5426,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00000426732,0.00017904861,"{""low"":0.023833305,""high"":0.229189}",-0.20535143,-0.8959917,0.023833305,0.229189,-77.10044,0.0303011,-0.0064635277,-0.21331,0.042598724,-0.018761152,-0.44041583,2139305,15,0,false,false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2497,2497,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-8.096422,0.023837572,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603300,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00009437883,0.0016149484,"0.0015870483 - 0.0016149484",0.0015870483,1436,0.0016097861,"CCC",0.0016097861,60561,1021,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014399483,8.228276,"1.75E-4 - 0.082937",-0.08132205,-0.980528,0.000175,0.082937,-91.91988,0.00349092,-0.0018759716,-0.537386,0.005578115,-0.003963167,-0.7104849,1338693,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1436,1436,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-5.521403,0.0016149484,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.25665665,22.682762,"{""low"":22.392607,""high"":22.682762}",22.392607,223475,22.570812,"CCC",22.570812,176873,61670,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.550995,0.5033181,"{""low"":15.002432,""high"":28.34014}",-5.7867126,-0.20418787,15.002432,28.34014,47.696613,22.726208,-0.17278099,-0.00760272,21.892687,0.6607399,0.03018085,0,15,0,false,false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",223475,223475,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",1.1510955,22.553427,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00029723858,0.0047322297,"{""low"":0.0046651554,""high"":0.0047322297}",0.0046651554,4359,0.004666212,"CCC",0.004666212,9320,11073,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023781569,1.0250677,"{""low"":0.00232,""high"":1.407403}",-1.4027048,-0.99666184,0.00232,1.407403,1.6673565,0.00520184,-0.000503683,-0.09682786,0.005488895,-0.00079073803,-0.14406143,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-5.950256,0.004698157,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0010634717,0.009707205,"{""low"":0.006606699,""high"":0.009707205}",0.006606699,20020,0.0076836254,"CCC",0.0076836254,2854,1058,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0032435865,0.5790051,"{""low"":0.005602,""high"":0.067201}",-0.058355417,-0.8683712,0.005602,0.067201,-80.644424,0.0098952,-0.0010496136,-0.10607301,0.01228154,-0.0034359535,-0.2797657,0,15,0,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",20020,20020,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-10.732317,0.008845586,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000014822639,0.000115153925,"1.12107635E-4 - 1.15153925E-4",0.000112107635,55273,0.000114067676,"CCC",0.000114067676,67688,53524,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000017119826,0.17469211,"9.8E-5 - 0.00143",-0.0013148801,-0.9194966,0.000098,0.00143,-80.938416,0.00014094,-0.000025820176,-0.18319978,0.0001806437,-0.000065523884,-0.36272442,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",55273,55273,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-11.40708,0.00011511982,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000134529255,0.0003382077,"3.2858417E-4 - 3.382077E-4",0.00032858417,72536,0.00033717658,"CCC",0.00033717658,43308,79169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012085853,0.56741095,"2.13E-4 - 0.002675",-0.0023411415,-0.87519306,0.000213,0.002675,-84.953896,0.0003465,-0.0000126414525,-0.03648327,0.000596085,-0.00026222644,-0.43991452,0,15,0,false,false,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",72536,72536,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-3.8734422,0.00033385854,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.3699215e-13,5.697797e-12,"5.697797E-12 - 5.697797E-12",5.697797e-12,1,5.697797e-12,"CCC",5.697797e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"5.697797E-12 - 5.697797E-12",0,0,5.697797e-12,5.697797e-12,,,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-5.5841584,5.697797e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000019417348,0.0001883956,"1.8348575E-4 - 1.883956E-4",0.00018348575,101169,0.00018600987,"CCC",0.00018600987,92953,157083,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000960681,1.0556934,"9.1E-5 - 3.55E-4",-0.0001679319,-0.47304758,0.000091,0.000355,-36.45485,0.00020416,-0.000017091894,-0.083718136,0.000186755,3.13099e-7,0.0016765228,1445744,15,0,false,false,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",101169,101169,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.0273222,0.0001870681,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"REGULAR","AIPEPE"
