"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8870835,3.267159e-9,"REGULAR","DogeKing USD","DogeKing USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",516,516,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",9.1678665e-11,3.267159e-9,"{""low"":3.267159,""high"":9}",3.267159e-9,516,3.267159e-9,"CCC",3.267159e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.267159,""high"":9}",0,0,3.267159e-9,3.267159e-9,,,,,,,,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0913098,0.0009801041,"REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",134365,134365,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020077161,0.0009903513,"{""low"":9.6004514,""high"":4}",0.00096004514,134365,0.0009701049,"CCC",0.0009701049,126847,138612,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0002701041,0.3804283,"{""low"":7.1,""high"":4}",-0.0014588959,-0.5981533,0.00071,0.002439,-56.14035,0.0011038,-0.00012369594,-0.11206372,0.00156807,-0.00058796594,-0.37496153,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055176464,"REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-12-14T09:07:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.463001,0.0002539546,"REGULAR","ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",8,8,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000010849777,0.0002570125,"{""low"":2.4895027,""high"":4}",0.00024895027,8,0.00025701235,"CCC",0.00025701235,235897,1313,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00008595461,0.5116346,"{""low"":1.68,""high"":4}",-0.031492047,-0.99200046,0.000168,0.031746,-98.08433,0.00028144,-0.000027485396,-0.09765987,0.001643085,-0.0013891305,-0.8454404,253868,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2598821,0.0041244575,"REGULAR","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58738,58738,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000010746531,0.0041275388,"{""low"":0.004119638,""high"":0.0041275388}",0.004119638,58738,0.0041244254,"CCC",0.0041244254,63775,56138,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040864577,107.53836,"{""low"":3.8,""high"":5}",-0.020569542,-0.83297735,0.000038,0.024694,-18.01945,0.00392516,0.00019929744,0.050774347,0.004749725,-0.0006252676,-0.13164291,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8229535,0.09757253,"REGULAR","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0007964149,0.0982322,"{""low"":0.09708378,""high"":0.0982322}",0.09708378,952,0.09708378,"CCC",0.09708378,10057,2074,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.014454529,0.17390372,"{""low"":0.083118,""high"":0.456816}",-0.35924345,-0.78640735,0.083118,0.456816,-8.545744,0.1055033,-0.0079307705,-0.07517083,0.16901092,-0.071438394,-0.4226851,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.840869,0.00008675322,"REGULAR","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",7.2339753e-7,0.00008702394,"{""low"":8.571351,""high"":5}",0.00008571351,236,0.00008702394,"CCC",0.00008702394,296,228,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001775322,0.25729305,"{""low"":6.9,""high"":5}",-0.00024224678,-0.7363124,0.000069,0.000329,-69.51673,0.00009836,-0.000011606775,-0.118003,0.000172775,-0.000086021784,-0.49788326,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2797914,0.00022409241,"REGULAR","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2824,2824,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000004994974,0.00022418282,"{""low"":2.2160988,""high"":4}",0.00022160988,2824,0.00022184003,"CCC",0.00022184003,117011,20473,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000014092409,0.06710671,"{""low"":2.1,""high"":4}",-0.0032679075,-0.9358269,0.00021,0.003492,-83.68581,0.00029472,-0.00007062759,-0.23964302,0.000597325,-0.0003732326,-0.6248401,208972,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7515356,0.0000015100976,"REGULAR","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",238959,238959,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.1264206e-8,0.0000015118774,"{""low"":1.4960381,""high"":6}",0.0000014960381,238959,0.0000015097356,"CCC",0.0000015097356,337409,192367,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.100976e-7,0.5100976,"{""low"":1,""high"":6}",-0.0000064899023,-0.8112378,0.000001,0.000008,-50,0.00000178,-2.6990244e-7,-0.15163058,0.00000279,-0.0000012799024,-0.4587464,65765248,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.815456,1.2674666e-8,"REGULAR","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",22963,22963,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.6718717e-10,1.2780344e-8,"{""low"":1.2640582,""high"":8}",1.2640582e-8,22963,1.2777833e-8,"CCC",1.2777833e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2674666e-8,,"{""low"":0,""high"":4}",-0.0000039873253,-0.9968313,0,0.000004,-75,9.6e-7,-9.473253e-7,-0.9867972,0.0000010376,-0.0000010249253,-0.98778456,3139944,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.015225,0.0047325883,"REGULAR","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",36588,36588,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00014713453,0.0048109903,"{""low"":0.0047201393,""high"":0.0048109903}",0.0047201393,36588,0.004805549,"CCC",0.004805549,39814,22525,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000012448989,0.0026374198,"{""low"":0.0047201393,""high"":0.050229}",-0.04549641,-0.9057797,0.0047201393,0.050229,-76.65272,0.006439,-0.0017064116,-0.2650119,0.011510785,-0.0067781964,-0.58885616,2245682,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8501673,0.008118343,"REGULAR","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3945,3945,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00023817457,0.008215319,"{""low"":0.008109934,""high"":0.008215319}",0.008109934,3945,0.008180378,"CCC",0.008180378,9586,5144,"2022-12-15T00:00:00.000Z",1000000000,999325376,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00028234255,0.036031462,"{""low"":0.007836,""high"":0.058605}",-0.050486658,-0.86147356,0.007836,0.058605,-76.17659,0.00927734,-0.0011589974,-0.124927774,0.016005805,-0.007887462,-0.4927876,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4251064,0.000004364359,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",9452,9452,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.309574e-8,0.000004500376,"{""low"":4.3519212,""high"":6}",0.0000043519212,9452,0.000004496612,"CCC",0.000004496612,14934,9895,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.6435904e-7,0.09108976,"{""low"":4,""high"":6}",-0.00004163564,-0.90512264,0.000004,0.000046,-69.230774,0.00000508,-7.156409e-7,-0.14087419,0.000009715,-0.0000053506405,-0.55076075,1790603,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-07-18T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33772936,0.008400406,"REGULAR","Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000028274953,0.008550858,"{""low"":0.008252989,""high"":0.008550858}",0.008252989,24,0.008525614,"CCC",0.008525614,82,11,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018874058,0.28979054,"{""low"":0.006513,""high"":0.034729}",-0.026328593,-0.75811553,0.006513,0.034729,-67.51523,0.00971174,-0.0013113339,-0.13502564,0.01674396,-0.008343554,-0.4983023,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9941828,0.0007307221,"REGULAR","Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",93788,93788,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000073376577,0.0007697866,"{""low"":7.2994473,""high"":4}",0.00072994473,93788,0.0007644801,"CCC",0.0007644801,99073,78337,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000070722075,0.10715465,"{""low"":6.6,""high"":4}",-0.010602278,-0.9355226,0.00066,0.011333,-92.42284,0.00121628,-0.00048555795,-0.39921558,0.00270234,-0.0019716178,-0.7295965,357990,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27445224,0.0024597147,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2023-04-03T00:00:00.000Z",6,16623165440,"CoinMarketCap",55060,55060,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000006732298,0.0024797332,"{""low"":0.0024241563,""high"":0.0024797332}",0.0024241563,55060,0.0024797332,"CCC",0.0024797332,30938,22708,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00020171469,0.08933335,"{""low"":0.002258,""high"":0.014029}",-0.011569286,-0.8246693,0.002258,0.014029,-51.707417,0.0027278,-0.0002680854,-0.09827898,0.004714805,-0.0022550905,-0.47829983,40888244,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3283417,2262.2778,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",18935,18935,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",51.474854,2280.5283,"{""low"":2242.593,""high"":2280.5283}",2242.593,18935,2273.761,"CCC",2273.761,24927,17014,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",821.46484,0.5701398,"{""low"":1440.813,""high"":5257.894}",-2995.6162,-0.5697369,1440.813,5257.894,-7.995069,2556.0408,-293.76294,-0.114928894,3577.8982,-1315.6204,-0.3677076,82392160,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,"REGULAR","Aditus USD","Aditus USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-12-08T10:33:00.000Z",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4719195,0.0003755875,"REGULAR","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-02-28T00:00:00.000Z",6,3638782208,"CoinMarketCap",112110,112110,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00002611248,0.0003755875,"{""low"":3.2760837,""high"":4}",0.00032760837,112110,0.00032802467,"CCC",0.00032802467,136131,87429,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000068587484,0.22341199,"{""low"":3.07,""high"":4}",-0.0037524123,-0.90901464,0.000307,0.004128,-83.893555,0.0004352,-0.000059612503,-0.13697726,0.00059263,-0.00021704251,-0.36623612,1366681,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-01-26T18:27:00.000Z",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55242574,0.028388483,"REGULAR","GOAT Network USD","GOAT Network USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",510456,510456,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00015596487,0.028450657,"{""low"":0.028198045,""high"":0.028450657}",0.028198045,510456,0.028205073,"CCC",0.028205073,1475957,545118,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00022948347,0.008149561,"{""low"":0.028159,""high"":0.20052}",-0.17213151,-0.8584257,0.028159,0.20052,-77.19916,0.03182098,-0.0034324955,-0.10786895,0.055893872,-0.027505388,-0.49210024,2962281,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2331643,0.0017400269,"REGULAR","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2023-08-07T00:00:00.000Z",6,1162983296,"CoinMarketCap",12176,12176,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00013567251,0.0019644857,"{""low"":0.0017400237,""high"":0.0019644857}",0.0017400237,12176,0.0019444968,"CCC",0.0019444968,34073,19467,"2023-08-07T00:00:00.000Z",0,1278130688,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000023026834,0.013411085,"{""low"":0.001717,""high"":0.03855}",-0.036809973,-0.95486313,0.001717,0.03855,-86.84957,0.00242506,-0.00068503304,-0.28248087,0.004775355,-0.0030353284,-0.6356236,2023622,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125904,0.7238451,"REGULAR","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.000009119511,0.73371404,"{""low"":0.722446,""high"":0.73371404}",0.722446,661,0.73134893,"CCC",0.73134893,1004,649,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04505211,0.06637091,"{""low"":0.678793,""high"":4.285995}",-3.56215,-0.8311139,0.678793,4.285995,-64.201614,0.81872016,-0.09487504,-0.11588213,1.4092635,-0.68541837,-0.48636636,0,"AGENTFUN"
