"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR",1.2041354,0.014073664,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7448613,7448613,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000167449,0.014517665,"{""low"":0.0137177985,""high"":0.014517665}",0.0137177985,7448613,0.013976001,"CCC",0.013976001,32574550,15340484,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0117156645,4.9684753,"{""low"":0.002358,""high"":0.046846}",-0.032772332,-0.6995759,0.002358,0.046846,136.88843,0.0188167,-0.004743036,-0.25206524,0.008070535,0.0060031293,0.7438329,140736640,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","REGULAR",1.1035511,8.394649e-8,"[]",1741200720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1487875,1487875,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.162875e-10,8.8243056e-8,"8.1768576E-8 - 8.8243056E-8",8.1768576e-8,1487875,8.4040124e-8,"CCC",8.4040124e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.394649e-8,,"0.0 - 1.2E-5",-0.000011916054,-0.99300444,0,0.000012,-80,0.00000134,-0.0000012560536,-0.9373534,0.0000025706,-0.0000024866533,-0.96734357,579230,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR",0.6703112,0.00043334762,"[]",1741200780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",false,false,false,1709510400000,6,0,"CoinMarketCap",62300,62300,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000002885441,0.0004382819,"4.1749974E-4 - 4.382819E-4",0.00041749974,62300,0.00043067668,"CCC",0.00043067668,65578,9021,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030234765,2.3079975,"1.31E-4 - 0.55975",-0.5593167,-0.99922585,0.000131,0.55975,-99.7414,0.0009576,-0.0005242524,-0.5474649,0.00194527,-0.0015119223,-0.7772301,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR",-4.694921,0.06843356,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,329281728,"CoinMarketCap",11659717,11659717,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.003371179,0.07146874,"{""low"":0.06746897,""high"":0.07146874}",0.06746897,11659717,0.07061332,"CCC",0.07061332,39761725,17835452,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0066125616,0.10696304,"{""low"":0.061821,""high"":0.685564}",-0.6171304,-0.90017915,0.061821,0.685564,-44.525673,0.10246222,-0.034028657,-0.3321093,0.17656282,-0.108129255,-0.6124124,22533920,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR",2.9043334,0.454429,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,417957792,"CoinMarketCap",2090197,2090197,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012825638,0.47531855,"{""low"":0.44205138,""high"":0.47531855}",0.44205138,2090197,0.44954023,"CCC",0.44954023,2831966,3928753,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06404099,0.16404445,"{""low"":0.390388,""high"":3.594576}",-3.140147,-0.87357926,0.390388,3.594576,-82.927124,0.7289641,-0.2745351,-0.3766099,0.8569183,-0.40248927,-0.4696939,189932128,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR",-0.01181375,0.04135684,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",237568,237568,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000004887581,0.04222793,"{""low"":0.04087546,""high"":0.04222793}",0.04087546,237568,0.04088793,"CCC",0.04088793,993066,334319,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009468384,0.023430794,"{""low"":0.04041,""high"":0.299919}",-0.25856218,-0.8621067,0.04041,0.299919,-67.34575,0.0564189,-0.01506206,-0.26696834,0.06754296,-0.026186123,-0.38769582,17163568,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","REGULAR",1.3723013,5.5044853e-7,"[]",1741200780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",378549,378549,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.451547e-9,5.840643e-7,"5.4236295E-7 - 5.840643E-7",5.4236295e-7,378549,5.432497e-7,"CCC",5.432497e-7,439154,420234,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.085578e-9,0.014908058,"5.4236295E-7 - 7.0E-6",-0.0000064495516,-0.9213645,5.4236295e-7,0.000007,-75,0.000001,-4.4955146e-7,-0.44955146,0.00000103,-4.795515e-7,-0.46558395,5493020,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR",-1.4859558,0.02441187,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",133305,133305,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00036822073,0.025323706,"{""low"":0.02432898,""high"":0.025323706}",0.02432898,133305,0.02502078,"CCC",0.02502078,550037,389985,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022008698,0.09908918,"{""low"":0.022211,""high"":0.125278}",-0.100866124,-0.8051384,0.022211,0.125278,-77.4186,0.03396016,-0.00954829,-0.28116152,0.03801717,-0.0136052985,-0.3578725,15684451,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","REGULAR",-4.528736,0.082494,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",254863,254863,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0039131492,0.08711207,"{""low"":0.08206741,""high"":0.08711207}",0.08206741,254863,0.084027536,"CCC",0.084027536,1039368,375893,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.005828999,0.07603207,"{""low"":0.076665,""high"":1.365037}",-1.282543,-0.93956643,0.076665,1.365037,-90.10279,0.097056,-0.014562003,-0.15003712,0.53311455,-0.45062056,-0.84526026,251565,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR",-1.0430602,16890.637,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30674438,30674438,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-178.03516,17031.658,"{""low"":16771.785,""high"":17031.658}",16771.785,30674438,16906.494,"CCC",16906.494,11335804,29988026,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14844.215,7.253742,"{""low"":2046.4216,""high"":22681.002}",-5790.365,-0.25529584,2046.4216,22681.002,118.71915,16286.029,604.6074,0.0371243,8828.933,8061.704,0.91310066,631861824,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","REGULAR",-6.944594,55.448765,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6706583,6706583,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.1380653,60.73749,"{""low"":51.989426,""high"":60.73749}",51.989426,6706583,59.187817,"CCC",59.187817,8449061,7908910,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",41.062027,2.854158,"{""low"":14.38674,""high"":104.69539}",-49.246624,-0.47038007,14.38674,104.69539,18.03869,42.372395,13.07637,0.30860588,50.332455,5.11631,0.10165032,55448768,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","REGULAR",7.62863,0.025721977,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",678831,678831,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0018231533,0.026536038,"{""low"":0.02387918,""high"":0.026536038}",0.02387918,678831,0.023910103,"CCC",0.023910103,833513,1072820,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.006620977,0.3466299,"{""low"":0.019101,""high"":0.271225}",-0.24550302,-0.9051637,0.019101,0.271225,-0.004184246,0.05801542,-0.032293446,-0.55663556,0.037709087,-0.011987111,-0.31788388,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR",-10.128589,0.094832174,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",false,false,false,"2024-02-23T00:00:00.000Z",6,33971252,"CoinMarketCap",368118,368118,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010687672,0.09830952,"{""low"":0.090882696,""high"":0.09830952}",0.090882696,368118,0.096709624,"CCC",0.096709624,987422,385012,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008876175,0.10326417,"{""low"":0.085956,""high"":5.518344}",-5.423512,-0.98281515,0.085956,5.518344,-97.90084,0.15667816,-0.06184598,-0.39473262,0.21801661,-0.123184435,-0.5650232,3221567,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR",3.2094922,0.0008465344,"[]",1741200780,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",false,false,false,1721260800000,6,0,"CoinMarketCap",4409957,4409957,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00002632459,0.00085065985,"8.156705E-4 - 8.5065985E-4",0.0008156705,4409957,0.0008164834,"CCC",0.0008164834,6672477,4613971,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000060534396,0.07701577,"7.86E-4 - 0.097697",-0.09685046,-0.9913351,0.000786,0.097697,-97.6512,0.00144618,-0.00059964566,-0.41464108,0.003986765,-0.0031402307,-0.7876638,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR",-0.38524023,0.00006664959,"[]",1741200780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",false,false,false,1711670400000,6,0,"CoinMarketCap",26194,26194,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-2.5775807e-7,0.00007794735,"6.219928E-5 - 7.794735E-5",0.00006219928,26194,0.000065068445,"CCC",0.000065068445,39435,26478,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003564959,1.1499869,"3.1E-5 - 0.339829",-0.33976236,-0.9998039,0.000031,0.339829,-99.97389,0.00009562,-0.000028970411,-0.30297437,0.00238751,-0.0023208603,-0.97208405,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","REGULAR",0.4897049,0.00006980813,"[]",1741200780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1721952000000,6,0,"CoinMarketCap",77695,77695,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",3.401874e-7,0.00008009816,"6.860696E-5 - 8.009816E-5",0.00006860696,77695,0.00007933294,"CCC",0.00007933294,80632,72096,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010808126,0.18318857,"5.9E-5 - 0.033385",-0.033315193,-0.997909,0.000059,0.033385,-99.7028,0.00011346,-0.000043651875,-0.3847336,0.003287775,-0.0032179668,-0.97876734,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR",-2.378772,0.043089613,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",777805,777805,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010499805,0.04563759,"{""low"":0.042289454,""high"":0.04563759}",0.042289454,777805,0.0446058,"CCC",0.0446058,1175808,871715,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007454615,0.20919365,"{""low"":0.035635,""high"":1.414073}",-1.3709834,-0.969528,0.035635,1.414073,-72.25218,0.07792874,-0.034839123,-0.4470639,0.250143,-0.20705338,-0.8277401,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR",0.52291745,0.21920405,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15199808,15199808,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0011402816,0.22691117,"{""low"":0.21432377,""high"":0.22691117}",0.21432377,15199808,0.22202973,"CCC",0.22202973,10822677,15509504,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.061213046,0.3874464,"{""low"":0.157991,""high"":0.606189}",-0.38698494,-0.6383899,0.157991,0.606189,-27.714098,0.27673033,-0.057526276,-0.20787847,0.32047433,-0.10127027,-0.3160012,107813048,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR",-0.59320253,0.3402158,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",11385292,11385292,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0020302236,0.35126787,"{""low"":0.33582708,""high"":0.35126787}",0.33582708,11385292,0.35126787,"CCC",0.35126787,29620991,57486693,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.103373796,0.43646732,"{""low"":0.236842,""high"":1.397062}",-1.0568461,-0.75647765,0.236842,1.397062,-38.115726,0.5285521,-0.18833631,-0.35632497,0.7679967,-0.42778093,-0.5570088,63507208,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR",0.33087152,0.023432747,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",379263,379263,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00007727742,0.024318868,"{""low"":0.0233604,""high"":0.024318868}",0.0233604,379263,0.023527646,"CCC",0.023527646,854553,505399,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014822747,1.7215734,"{""low"":0.00861,""high"":0.254709}",-0.23127626,-0.9080019,0.00861,0.254709,-49.720047,0.04366848,-0.020235732,-0.4633945,0.07967142,-0.056238674,-0.70588267,11400106,15,0,"DMTR"
