"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0169427,0.00870155,0.51358694,0.01831374,0.0073305108,0.40027383,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.507819,0.02564425,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1557,1557,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.001494769,0.027468361,"{""low"":0.025642117,""high"":0.027468361}",0.025642117,1557,0.02697908,"CCC",0.02697908,7195,10003,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01905325,2.890798,"{""low"":0.006591,""high"":0.07017}",-0.04452575,-0.6345411,0.006591,0.07017,27.536165,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25369525,-0.06623568,-0.26108363,0.3024302,-0.11497064,-0.38015592,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.481075,0.18745957,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0108706355,0.199185,"{""low"":0.18530342,""high"":0.199185}",0.18530342,13,0.19483353,"CCC",0.19483353,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0041405708,0.022586698,"{""low"":0.183319,""high"":0.722064}",-0.53460443,-0.7403837,0.183319,0.722064,-70.9229,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0957467,-0.04436569,-0.4633652,0.39796716,-0.34658614,-0.8708913,4687040,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7549887,0.051381014,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1498705,1498705,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0014556423,0.057377275,"{""low"":0.050765883,""high"":0.057377275}",0.050765883,1498705,0.05569656,"CCC",0.05569656,2891169,1510289,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0006151311,0.012117018,"{""low"":0.050765883,""high"":1.249042}",-1.197661,-0.9588637,0.050765883,1.249042,-91.32057,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4831874,-0.15727973,-0.045153968,3.7905667,-0.46465898,-0.12258299,15631767,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19358449,3.3259077,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14567,14567,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.006426096,3.3578458,"{""low"":3.2875028,""high"":3.3578458}",3.2875028,14567,3.343559,"CCC",3.343559,27067,8029,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.061787605,0.018929329,"{""low"":3.26412,""high"":4.44962}",-1.1237121,-0.25254115,3.26412,4.44962,-20.825047,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00518882,-0.00066009955,-0.12721574,0.007892905,-0.0033641844,-0.42622894,1724763,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.370158,0.0045287204,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",80523,80523,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000639291,0.0051160306,"{""low"":0.0044255075,""high"":0.0051160306}",0.0044255075,80523,0.0051160306,"CCC",0.0051160306,119862,93070,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019157203,0.7331497,"{""low"":0.002613,""high"":0.069773}",-0.06524428,-0.93509346,0.002613,0.069773,-82.598045,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.52929e-7,-0.95292896,0.000001545,-0.000001497929,-0.9695333,3204194,15,0,false,false,"[]",1743274140,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.852707,4.7070984e-8,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",1202048,1202048,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.093586e-8,4.9606182e-8,"4.7015288E-8 - 4.9606182E-8",4.7015288e-8,1202048,4.912405e-8,"CCC",4.912405e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.5695892e-11,0.0011846337,"4.7015288E-8 - 2.9E-5",-0.000028952929,-0.99837685,4.7015288e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01771314,-0.0051141223,-0.28871912,0.053283826,-0.040684808,-0.7635489,2484823,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.149178,0.012599018,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,197223552,"CoinMarketCap",115768,115768,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000276722,0.012998577,"{""low"":0.012568491,""high"":0.012998577}",0.012568491,115768,0.012832824,"CCC",0.012832824,413783,100196,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000030527823,0.0024289172,"{""low"":0.012568491,""high"":0.239632}",-0.22703297,-0.94742346,0.012568491,0.239632,-88.55454,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003215,-0.00013104621,-0.40760875,0.0007731105,-0.0005826567,-0.7536526,0,15,0,false,false,"[]",1743274200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9680257,0.0001904538,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",1113,1113,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000005489783,0.00019702713,"1.8496401E-4 - 1.9702713E-4",0.00018496401,1113,0.00018496401,"CCC",0.00018496401,7597,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000047453796,0.33184472,"1.43E-4 - 0.009586",-0.009395546,-0.9801321,0.000143,0.009586,-94.14186,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9823525,0.24568915,0.08238099,6.3648467,-3.136805,-0.49283278,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3539166,3.2280416,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16769,16769,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.2190237,3.3800702,"{""low"":3.1685832,""high"":3.3800702}",3.1685832,16769,3.37515,"CCC",3.37515,76263,26502,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9331167,9.945296,"{""low"":0.294925,""high"":63.387913}",-60.15987,-0.9490748,0.294925,63.387913,-92.88061,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03824192,-0.024528734,-0.64140964,0.12870818,-0.114994995,-0.8934552,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.687566,0.013713186,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",89679,89679,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0014709756,0.014685998,"{""low"":0.013713186,""high"":0.014685998}",0.013713186,89679,0.01429076,"CCC",0.01429076,42227,102945,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00021118578,0.015641075,"{""low"":0.013502,""high"":0.880597}",-0.8668838,-0.9844274,0.013502,0.880597,-96.827034,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743274200,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.258745e-8,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.258745e-8,"7.258745E-8 - 7.258745E-8",7.258745e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.258745E-8 - 7.258745E-8",0,0,7.258745e-8,7.258745e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00683696,-0.0023609241,-0.3453178,0.017701056,-0.01322502,-0.7471317,347540,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9857345,0.004476036,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",1023486,1023486,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0002849819,0.0051351716,"{""low"":0.004201998,""high"":0.0051351716}",0.004201998,1023486,0.00452111,"CCC",0.00452111,201207,254507,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00027503585,0.06546914,"{""low"":0.004201,""high"":0.414862}",-0.41038597,-0.9892108,0.004201,0.414862,-98.086754,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005898605,-0.00050321734,-0.08531124,0.005898605,-0.00050321734,-0.08531124,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.993735,0.0053953878,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",57574,57574,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00016650837,0.0055981954,"{""low"":0.0053407596,""high"":0.0055981954}",0.0053407596,57574,0.0055981954,"CCC",0.0055981954,98471,96940,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023353877,0.7631986,"{""low"":0.00306,""high"":0.100991}",-0.09559561,-0.9465755,0.00306,0.100991,-37.800003,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000536,-0.0000019376253,-0.36149725,0.00001026,-0.000006837625,-0.6664352,1439758,15,0,false,false,"[]",1743274200,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.877306,0.000003422375,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",163048,163048,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.7508698e-7,0.0000039076767,"3.422261E-6 - 3.9076767E-6",0.000003422261,163048,0.000003858235,"CCC",0.000003858235,357166,162600,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002422375,2.422375,"1.0E-6 - 1.17E-4",-0.000113577626,-0.9707489,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03537674,-0.01247238,-0.3525588,0.1295702,-0.10666584,-0.8232282,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.56828,0.022904359,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3333,3333,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0016101822,0.024014967,"{""low"":0.022904359,""high"":0.024014967}",0.022904359,3333,0.02345651,"CCC",0.02345651,7465,937,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.022904359,""high"":2.968303}",-2.9453986,-0.9922837,0.022904359,2.968303,-99.02142,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801644,-0.61199427,-0.21844111,5.076284,-2.886634,-0.568651,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.558148,2.1896498,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10496,10496,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.057485104,2.3474338,"{""low"":2.1637788,""high"":2.3474338}",2.1637788,10496,2.268715,"CCC",2.268715,59543,23145,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3409958,0.18445624,"{""low"":1.848654,""high"":15.413671}",-13.224021,-0.8579411,1.848654,15.413671,-70.987236,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11604318,-0.055963002,-0.48226017,0.26803783,-0.20795766,-0.7758519,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59248537,0.060080178,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24628,24628,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00035386905,0.062208205,"{""low"":0.05813614,""high"":0.062208205}",0.05813614,24628,0.06144488,"CCC",0.06144488,45101,31809,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.001944039,0.033439424,"{""low"":0.05813614,""high"":2.035138}",-1.9750577,-0.9704786,0.05813614,2.035138,-96.434364,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.6719,-15.035606,-0.17347729,105.06238,-33.426086,-0.31815466,40043500,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.109502,71.63629,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",272070,272070,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.2990189,75.865204,"{""low"":71.05203,""high"":75.865204}",71.05203,272070,74.9799,"CCC",74.9799,306476,259159,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.290096,0.20709155,"{""low"":59.346195,""high"":181.58723}",-109.95094,-0.6054993,59.346195,181.58723,-50.235462,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037058478,-0.0012807532,-0.3456033,0.0037058478,-0.0012807532,-0.3456033,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.52981,0.0024250946,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",3064804,3064804,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00036170776,0.0029050661,"{""low"":0.0019820335,""high"":0.0029050661}",0.0019820335,3064804,0.001994412,"CCC",0.001994412,2364710,864876,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0011580946,0.9140447,"{""low"":0.001267,""high"":0.017625}",-0.015199905,-0.86240596,0.001267,0.017625,-78.27507,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95321584,-0.09839523,-0.1032245,1.0549442,-0.20012355,-0.1897006,356160928,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1020455,0.8548206,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11338432,11338432,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.027365804,0.8945105,"{""low"":0.8488896,""high"":0.8945105}",0.8488896,11338432,0.8914137,"CCC",0.8914137,19721713,12250096,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20500362,0.315479,"{""low"":0.649817,""high"":1.626462}",-0.7716414,-0.4744294,0.649817,1.626462,-34.9196,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003847,-0.00025441032,-0.66132134,0.00067426,-0.0005439704,-0.80676645,0,15,0,false,false,"[]",1743274140,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.197165,0.00013028967,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",70,70,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000011633689,0.00015752675,"1.302755E-4 - 1.5752675E-4",0.0001302755,70,0.00014196616,"CCC",0.00014196616,63,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006128967,0.8882561,"6.9E-5 - 0.016968",-0.01683771,-0.99232143,0.000069,0.016968,-86.293434,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00118032,-0.0002825749,-0.23940533,0.002006605,-0.0011088599,-0.552605,0,15,0,false,false,"[]",1743274200,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5052595,0.00089774514,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",46410,46410,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00009429606,0.0010726618,"8.9542643E-4 - 0.0010726618",0.00089542643,46410,0.0010047816,"CCC",0.0010047816,71343,47968,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009174511,0.113827676,"8.06E-4 - 168.12076",-168.11986,-0.99999464,0.000806,168.12076,-88.33024,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05097724,-0.013580654,-0.2664062,0.06576839,-0.028371803,-0.43138966,37022620,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.620522,0.037396587,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13886502,13886502,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004443653,0.04288344,"{""low"":0.03662574,""high"":0.04288344}",0.03662574,13886502,0.042704955,"CCC",0.042704955,25178269,17452533,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021690587,1.3810382,"{""low"":0.015706,""high"":0.172338}",-0.1349414,-0.78300434,0.015706,0.172338,-36.091263,"ALU"
