"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9430862,1.2570616,"{""low"":0.991703,""high"":2.030822}",-0.77376044,-0.38100848,0.991703,2.030822,-18.477081,1.2273573,0.029704332,0.024201863,1.2763617,-0.019300103,-0.015121186,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",65249,65249,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.011968017,1.2965019,"{""low"":1.2517676,""high"":1.2965019}",1.2517676,65249,1.269898,"CCC",1.269898,87128,107660,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.26535863,0.26757872,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Time Cash USD","Rijent Coin USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05649948,0.21734475,"{""low"":0.109116,""high"":0.2173551}",-0.000010356307,-0.000047646947,0.109116,0.2173551,92.96915,0.19997808,0.017366663,0.08684283,0.1748458,0.042498946,0.2430653,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2867,2867,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00012274086,0.2173551,"{""low"":0.2171365,""high"":0.2173551}",0.2171365,2867,0.21720816,"CCC",0.21720816,15301,7232,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10822874,0.9918687,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6172201,0.0039911163,"{""low"":0.003756,""high"":0.068432}",-0.06444088,-0.9416776,0.003756,0.068432,-92.79822,0.00514188,-0.0011507636,-0.22380212,0.008940975,-0.004949859,-0.5536151,379488,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",61120,61120,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000024482608,0.0039993515,"{""low"":0.0039183474,""high"":0.0039993515}",0.0039183474,61120,0.003955656,"CCC",0.003955656,38396,43466,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00023511634,0.062597536,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]",1744840440,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.151807,0.000044119144,"2.7E-5 - 5.05E-4",-0.00046088087,-0.9126354,0.000027,0.000505,-77.61905,0.00006704,-0.000022920853,-0.34189817,0.00010798,-0.000063860854,-0.59141374,247664,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",5750,5750,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000039157094,0.000050952207,"4.301688E-5 - 5.0952207E-5",0.00004301688,5750,0.00004738846,"CCC",0.00004738846,25649,5000,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017119144,0.6340424,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8416715,0.0031539982,"{""low"":0.002246,""high"":0.020152}",-0.016998002,-0.8434896,0.002246,0.020152,-77.32278,0.00311478,0.000039218226,0.01259101,0.004985285,-0.0018312868,-0.36733845,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1309994,1309994,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000116683776,0.0031778356,"{""low"":0.002946355,""high"":0.0031778356}",0.002946355,1309994,0.0030066597,"CCC",0.0030066597,1802593,1279504,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.00090799807,0.4042734,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1744840440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77618,0.0002016,-0.00012161277,-0.6032379,0.001348125,-0.0012681378,-0.9406678,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,825,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-7.8303394,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"[]",1744840440,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74645925,0.00013100643,"1.13E-4 - 0.003227",-0.0030959935,-0.95940304,0.000113,0.003227,-92.03163,0.00025858,-0.00012757357,-0.4933621,0.00098286,-0.0008518536,-0.866709,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",50080,50080,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-9.852665e-7,0.00013994226,"1.2601058E-4 - 1.3994226E-4",0.00012601058,50080,0.00013098677,"CCC",0.00013098677,62533,38504,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000018006423,0.15934888,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","[]",1744840440,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3262097,2.7031324e-10,"2.694812E-10 - 2.7132038E-10",-1.0071388e-12,-0.003711991,2.694812e-10,2.7132038e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",56043,56043,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-8.846812e-13,2.7132038e-10,"2.694812E-10 - 2.7132038E-10",2.694812e-10,56043,2.711754e-10,"CCC",2.711754e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.3205665e-13,0.0030876242,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8241005,0.0036917885,"{""low"":0.001199,""high"":0.555239}",-0.5515472,-0.993351,0.001199,0.555239,-99.20747,0.00446678,-0.00077499147,-0.17350115,0.01327999,-0.0095882015,-0.72200364,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00027038273,0.0039621713,"{""low"":0.003541918,""high"":0.0039621713}",0.003541918,420,0.0039621713,"CCC",0.0039621713,393,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0024927885,2.0790563,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4061637,0.06756253,"{""low"":0.045886,""high"":3.641391}",-3.5738285,-0.98144597,0.045886,3.641391,-95.88355,0.06217988,0.0053826496,0.08656578,0.96108913,-0.8935266,-0.9297021,0,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",238733,238733,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0016657412,0.0707655,"{""low"":0.06738428,""high"":0.0707655}",0.06738428,238733,0.06876178,"CCC",0.06876178,231076,238782,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02167653,0.47239965,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026964858,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD","[]",1744840440,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1803104,0.0001273376,"1.22E-4 - 7.3E-4",-0.00060266245,-0.825565,0.000122,0.00073,-66.925064,0.00013956,-0.000012222401,-0.08757811,0.00023463,-0.000107292406,-0.4572834,2419266,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",316986,316986,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-2.3002212e-7,0.00012845789,"1.2539649E-4 - 1.2845789E-4",0.00012539649,316986,0.00012753202,"CCC",0.00012753202,323301,286068,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000005337599,0.04375081,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Dragon USD","AI Dragon USD","[]",1744840440,"CCC","finmb_CHATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.468821,2.8201003e-7,"0.0 - 1.3E-4",-0.00012971798,-0.9978306,0,0.00013,-98.86364,0.000001,-7.1798996e-7,-0.71799,0.00000109,-8.079899e-7,-0.7412752,0,15,0,false,false,false,1708992000000,8,0,"CoinMarketCap",17,17,"CHATGPT","USD=X","https://coinmarketcap.com/currencies/ai-dragon",4.082267e-9,2.8201003e-7,"2.6201917E-7 - 2.8201003E-7",2.6201917e-7,17,2.7792777e-7,"CCC",2.7792777e-7,5399,361,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png",2.8201003e-7,,"CHATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","[]",1744840440,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0563736,0.0062165377,"4.99E-4 - 0.073323",-0.067106456,-0.91521704,0.000499,0.073323,196.37546,0.0068702,-0.00065366225,-0.09514458,0.014482705,-0.008266168,-0.5707613,6030041,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",81508,81508,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00040076906,0.006509298,"0.0061400724 - 0.006509298",0.0061400724,81508,0.006378212,"CCC",0.006378212,445067,103740,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005717538,11.457992,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.866059,0.012934271,"{""low"":0.00905,""high"":0.023595}",-0.010660728,-0.4518215,0.00905,0.023595,-41.74473,0.015256,-0.0023217285,-0.15218462,0.015256,-0.0023217285,-0.15218462,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1518525,1518525,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0011615073,0.013102136,"{""low"":0.011255825,""high"":0.013102136}",0.011255825,1518525,0.011737635,"CCC",0.011737635,2449511,1917070,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0038842708,0.42920116,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]",1744840440,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9752805,0.00050090894,"1.74E-4 - 0.003754",-0.0032530911,-0.86656666,0.000174,0.003754,-85.48791,0.00058488,-0.00008397107,-0.14356974,0.00048046,0.000020448933,0.042561155,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",141052,141052,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000010093732,0.0005254373,"5.0080114E-4 - 5.254373E-4",0.00050080114,141052,0.0005215503,"CCC",0.0005215503,139434,172092,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00032690895,1.878787,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.02869,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,817,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.387787,0.06251463,"{""low"":0.019475,""high"":3.144665}",-3.0821505,-0.9801204,0.019475,3.144665,-97.46609,0.03982172,0.022692911,0.56986266,0.064888075,-0.002373442,-0.036577478,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",100561,100561,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.016340133,0.2398433,"{""low"":0.044576626,""high"":0.2398433}",0.044576626,100561,0.045592945,"CCC",0.045592945,62686,51250,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.043039635,2.209994,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuratiAI USD","MuratiAI USD","[]",1743470940,"CCC","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000016521087,"1.0E-6 - 4.0E-6",-0.0000023478913,-0.58697283,0.000001,0.000004,-50,0.0000018,-1.4789123e-7,-0.0821618,0.00000195,-2.9789135e-7,-0.15276478,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",13,13,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai",0,0.0000016521087,"1.6521087E-6 - 1.6521087E-6",0.0000016521087,13,0.0000016521087,"CCC",0.0000016521087,83,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",6.521087e-7,0.6521087,"MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.228484,0.009310555,"{""low"":0.0092573445,""high"":0.073508}",-0.06419745,-0.87333965,0.0092573445,0.073508,-85.6417,0.01299166,-0.0036811056,-0.28334373,0.01396652,-0.0046559656,-0.3333662,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7585,7585,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0006184252,0.010065408,"{""low"":0.0092573445,""high"":0.010065408}",0.0092573445,7585,0.009721176,"CCC",0.009721176,6984,4781,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000053210184,0.0057478887,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bet Lounge USD","Bet Lounge USD","[]",1725240480,"CCC","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015877187,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge",0,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01049565,0.039807893,"{""low"":0.03105,""high"":0.136247}",-0.0964391,-0.70782554,0.03105,0.136247,-55.05403,0.03685608,0.002951812,0.08009023,0.052056573,-0.01224868,-0.23529555,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",79967,79967,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0000041760504,0.03982737,"{""low"":0.03979373,""high"":0.03982737}",0.03979373,79967,0.039801408,"CCC",0.039801408,22075,66887,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.008757893,0.28205773,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","[]",1744840440,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.20146,0.00022884065,"2.5E-5 - 0.001867",-0.0016381594,-0.8774287,0.000025,0.001867,-86.18784,0.00025094,-0.000022099353,-0.08806628,0.00056153,-0.00033268935,-0.5924694,1711318,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",251299,251299,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000049293158,0.00023026687,"2.1843243E-4 - 2.3026687E-4",0.00021843243,251299,0.00022483557,"CCC",0.00022483557,239965,229632,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00020384065,8.153626,"PBX"
