"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.6124965,0.006153714,0.00632732,-0.00017360598,-0.027437521,0.00995627,-0.0038025565,-0.3819258,1302741,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",178790,178790,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000037923455,0.0061930064,"{""low"":0.006137097,""high"":0.0061930064}",0.006137097,178790,0.0061822194,"CCC",0.0061822194,227712,172889,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00012971414,0.021532893,"{""low"":0.006024,""high"":0.093971}",-0.08781728,-0.9345147,0.006024,0.093971,-86.64412,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.6725271,0.0003160577,0.00041186,-0.0000958023,-0.2326089,0.000898375,-0.0005823173,-0.64818954,8199254,15,0,false,false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25942267904,"CoinMarketCap",456336,456336,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000021113956,0.000324178,"{""low"":3.1098924,""high"":4}",0.00031098924,456336,0.00031852437,"CCC",0.00031852437,1030909,871824,"2024-11-26T00:00:00.000Z",99999997952,81428578304,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010057702,0.032868307,"{""low"":3.06,""high"":4}",-0.0074929423,-0.9595265,0.000306,0.007809,-95.82461,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.42295846,0.0007239991,0.00076212,-0.000038120896,-0.050019544,0.0007872222,-0.000063223066,-0.08031159,17597200,15,0,false,false,"Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,24305555456,"CoinMarketCap",4348516,4348516,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000030492665,0.00073094224,"{""low"":7.2393706,""high"":4}",0.00072393706,4348516,0.00073094224,"CCC",0.00073094224,7254285,5433826,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00020899909,0.40582347,"{""low"":5.15,""high"":4}",-0.0004080009,-0.36042482,0.000515,0.001132,-0.5471945,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2658325,0.008,0.00843902,-0.00043901987,-0.05202261,0.01134742,-0.0033474192,-0.29499388,6440936,15,0,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",3,800203968,"Coinbase",200900,200900,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00010000076,0.008135527,"{""low"":0.0078105056,""high"":0.008135527}",0.0078105056,200900,0.00789464,"CCC",0.00789464,1944864,699490,"2018-05-28T00:00:00.000Z",1000000000,800203968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}",-0.037511997,-0.82422215,0.004555,0.045512,-78.643456,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.1022885,921.5074,956.9945,-35.48712,-0.037081845,963.385,-41.877625,-0.04346925,1123060,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1218,"CoinMarketCap",877541,877541,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.9435425,926.9919,"{""low"":921.21826,""high"":926.9919}",921.21826,877541,926.9919,"CCC",926.9919,1447734,1066498,"2025-09-03T00:00:00.000Z",0,1218,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",168.55316,0.2238558,"{""low"":752.9542,""high"":1265.3898}",-343.8824,-0.27176005,752.9542,1265.3898,-24.340893,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.68205357,0.012715373,0.0221957,-0.009480327,-0.4271245,0.045938175,-0.033222802,-0.7232068,553681,15,0,false,false,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,43544264,"CoinMarketCap",103247,103247,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000087321736,0.013075332,"{""low"":0.012679154,""high"":0.013075332}",0.012679154,103247,0.013075332,"CCC",0.013075332,429547,151183,"2025-08-12T00:00:00.000Z",0,87721528,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000036219135,0.0028565892,"{""low"":0.012679154,""high"":0.784139}",-0.7714236,-0.98378426,0.012679154,0.784139,-94.467,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,4.0356994,0.6493425,0.6300731,0.019269407,0.030582814,0.67351425,-0.02417177,-0.035889026,7876035,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,12129246,"CoinMarketCap",356326,356326,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.025188982,0.655783,"{""low"":0.6483166,""high"":0.655783}",0.6483166,356326,0.6509947,"CCC",0.6509947,366830,590777,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20048648,0.44666103,"{""low"":0.448856,""high"":1.116288}",-0.46694547,-0.418302,0.448856,1.116288,-12.061108,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"Basis Share USD","Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.46191314,0.019731965,0.0202977,-0.0005657356,-0.027871907,0.04399165,-0.024259686,-0.55146116,2058991,15,0,false,false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",327546,327546,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00009072572,0.01977362,"{""low"":0.019623643,""high"":0.01977362}",0.019623643,327546,0.019764848,"CCC",0.019764848,987048,448608,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00042796507,0.022169761,"{""low"":0.019304,""high"":0.20052}",-0.18078803,-0.901596,0.019304,0.20052,-84.10838,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,8.294695,0.0016206922,0.00223334,-0.00061264774,-0.27431908,0.010599955,-0.008979263,-0.84710383,277182,15,0,false,false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,171027168,"CoinMarketCap",137858,137858,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00012413482,0.0016614528,"{""low"":0.0014975236,""high"":0.0016614528}",0.0014975236,137858,0.0015069407,"CCC",0.0015069407,422939,140665,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00030269218,0.22966023,"{""low"":0.001318,""high"":0.113416}",-0.111795306,-0.98571014,0.001318,0.113416,-97.67628,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.6392112,1.4159123,1.1815721,0.23434019,0.19832915,3.9544146,-2.5385022,-0.64194137,17271874,15,0,false,false,"Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1814188,1814188,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.036408067,1.430495,"{""low"":1.4023297,""high"":1.430495}",1.4023297,1814188,1.4146196,"CCC",1.4146196,3951155,4281117,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5749653,0.6837117,"{""low"":0.840947,""high"":49.139732}",-47.72382,-0.971186,0.840947,49.139732,-67.84665,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.4080514,0.020740477,0.01952118,0.0012192968,0.0624602,0.03464122,-0.013900744,-0.40127754,2262379,15,0,false,false,"Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",166553,166553,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00008428842,0.020829566,"{""low"":0.020711612,""high"":0.020829566}",0.020711612,166553,0.020818124,"CCC",0.020818124,179519,187205,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0039934777,0.23845929,"{""low"":0.016747,""high"":0.092863}",-0.07212252,-0.7766551,0.016747,0.092863,-40.980183,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.6014035,0.028383138,0.02545488,0.002928257,0.11503715,0.052126244,-0.023743106,-0.45549238,10838296,15,0,false,false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",9398,9398,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00044736266,0.029356865,"{""low"":0.02764619,""high"":0.029356865}",0.02764619,9398,0.027704041,"CCC",0.027704041,32537,15145,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019153137,2.0750961,"{""low"":0.00923,""high"":0.140952}",-0.11256887,-0.7986326,0.00923,0.140952,-0.74858665,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,,,,,,,0,15,0,false,false,"Echelon DAO USD",,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-6.6176763,0.0020801763,0.00201926,0.00006091618,0.030167574,0.00650969,-0.0044295136,-0.68044925,233482,15,0,false,false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",218630,218630,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00014741486,0.0021005762,"{""low"":0.0020264662,""high"":0.0021005762}",0.0020264662,218630,0.002027762,"CCC",0.002027762,271476,268559,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00053217623,0.34378308,"{""low"":0.001548,""high"":0.175188}",-0.17310783,-0.98812604,0.001548,0.175188,-94.25852,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,30.41421,0.016477522,0.01167776,0.004799762,0.41101736,0.015813535,0.00066398643,0.04198849,16477522,15,0,false,false,"READY! USD","READY! USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",307530,307530,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0038427627,0.01828137,"{""low"":0.011751103,""high"":0.01828137}",0.011751103,307530,0.011963155,"CCC",0.011963155,175326,305156,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.014429522,7.045665,"{""low"":0.002048,""high"":0.080163}",-0.06368548,-0.79444975,0.002048,0.080163,460.97775,"READY"
