"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055564,-0.00009040063,-0.16269639,0.001452705,-0.0009874656,-0.6797427,0,15,0,false,false,"VaporFund USD","VaporFund USD","[]",1746823920,"CCC","finmb_VPR_CCC","UTC","UTC",false,1704326400000,6,0,"CoinMarketCap",198393,198393,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000011711003,0.0005333396,"4.4058202E-4 - 5.333396E-4",0.00044058202,198393,0.0004896412,"CCC",0.0004896412,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0001252394,0.3683512,"3.4E-4 - 0.019885",-0.01941976,-0.97660345,0.00034,0.019885,-97.11125,"REGULAR",0,"ccc_market",false,-2.4553912,0.0004652394,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157034,-0.00012977119,-0.08263891,0.00273781,-0.0012972411,-0.47382438,656807,15,0,false,false,"HAVAH USD","HAVAH USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",67726,67726,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000009604031,0.0014757011,"{""low"":0.0014405688,""high"":0.0014757011}",0.0014405688,67726,0.0014480139,"CCC",0.0014480139,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012756884,0.0971583,"{""low"":0.001313,""high"":0.018288}",-0.016847432,-0.92122877,0.001313,0.018288,-92.02081,"REGULAR",0,"ccc_market",false,0.6711638,0.0014405688,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129846,0.00066176173,0.50965124,0.002808175,-0.0008479534,-0.30195886,0,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","[]",1746823920,"CCC","finmb_TURBOS_CCC","UTC","UTC",false,1684108800000,6,0,"CoinMarketCap",312252,312252,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000135198,0.0020981724,"0.001930627 - 0.0020981724",0.001930627,312252,0.0020764666,"CCC",0.0020764666,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010982216,1.274039,"8.62E-4 - 0.007278",-0.0053177783,-0.7306648,0.000862,0.007278,-43.389713,"REGULAR",0,"ccc_market",false,-6.4520726,0.0019602217,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120802976,-0.05013895,-0.41504732,0.120802976,-0.05013895,-0.41504732,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",39477,39477,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.011787549,0.08981761,"{""low"":0.0705008,""high"":0.08981761}",0.0705008,39477,0.086171605,"CCC",0.086171605,1291627,509122,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.050588027,2.5198262,"{""low"":0.020076,""high"":0.248608}",-0.17794397,-0.7157613,0.020076,0.248608,-71.39926,"REGULAR",0,"ccc_market",false,-14.296332,0.070664026,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113174,-0.000010850956,-0.009587851,0.001238945,-0.00011805596,-0.09528749,437990,15,0,false,false,"Throne USD","Throne USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",48452,48452,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008923933,0.0011336493,"{""low"":0.0010997766,""high"":0.0011336493}",0.0010997766,48452,0.0011283881,"CCC",0.0011283881,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011688913,0.11642344,"{""low"":0.001004,""high"":0.006029}",-0.004908111,-0.81408376,0.001004,0.006029,-53.575863,"REGULAR",0,"ccc_market",false,-0.7898548,0.0011208891,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517638,-0.00049582636,-0.09578632,0.00935119,-0.0046706367,-0.49946976,0,15,0,false,false,"VLaunch USD","VLaunch USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",90356,90356,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00009361748,0.0047252765,"{""low"":0.0045580897,""high"":0.0047252765}",0.0045580897,90356,0.00457296,"CCC",0.00457296,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00032155355,0.07376774,"{""low"":0.004359,""high"":0.052832}",-0.04815145,-0.9114069,0.004359,0.052832,-83.15685,"REGULAR",0,"ccc_market",false,2.0409577,0.0046805535,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022838,-0.00022369507,-0.097948626,0.005844935,-0.00378483,-0.64754015,755392,15,0,false,false,"Aether Games USD","Aegis USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",82570,82570,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000011911383,0.0021669834,"{""low"":0.0020481697,""high"":0.0021669834}",0.0020481697,82570,0.0020798722,"CCC",0.0020798722,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002781049,0.15606336,"{""low"":0.001782,""high"":0.056975}",-0.054914895,-0.963842,0.001782,0.056975,-96.32714,"REGULAR",0,"ccc_market",false,-0.5748702,0.0020601049,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR",0,"ccc_market",false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.648091,0.56138706,0.04438512,17.249113,-4.0396347,-0.23419376,9380222,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",242202,242202,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.35721016,13.68006,"{""low"":12.875,""high"":13.68006}",12.875,242202,13.059665,"CCC",13.059665,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.0853624,0.18746321,"{""low"":11.124116,""high"":33.837063}",-20.627584,-0.6096151,11.124116,33.837063,-60.190357,"REGULAR",0,"ccc_market",false,2.7793565,13.209478,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24598987,0.027420536,0.11147018,0.4426743,-0.1692639,-0.38236666,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",466140,466140,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.014981478,0.27941638,"{""low"":0.26308477,""high"":0.27941638}",0.26308477,466140,0.26308477,"CCC",0.26308477,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08806041,0.47510338,"{""low"":0.18535,""high"":1.062285}",-0.7888745,-0.7426204,0.18535,1.062285,-71.53068,"REGULAR",0,"ccc_market",false,5.7971325,0.2734104,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143.84837,41.329468,0.28731272,192.13707,-6.9592285,-0.036220126,0,15,0,false,false,"Bybit Staked SOL USD",,"[]","2025-05-09T20:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7512048,7512048,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",10.438873,188.90771,"{""low"":173.93675,""high"":188.90771}",173.93675,7512048,176.52444,"CCC",176.52444,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.58079,0.7874817,"{""low"":103.59705,""high"":309.23212}",-124.054276,-0.4011688,103.59705,309.23212,-21.286709,"REGULAR",0,"ccc_market",false,5.973987,185.17784,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070254,-0.00007502735,-0.010679441,0.011653995,-0.0047036223,-0.403606,4193247,15,0,false,false,"MerlinStarter USD","MerlinStarter USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",114396,114396,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00012819935,0.0070252204,"{""low"":0.0059759906,""high"":0.0070252204}",0.0059759906,114396,0.0068101934,"CCC",0.0068101934,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003033373,0.77441233,"{""low"":0.003917,""high"":0.037047}",-0.030096626,-0.8123904,0.003917,0.037047,-74.845024,"REGULAR",0,"ccc_market",false,1.8791503,0.006950373,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035236,0.00036759884,0.10432479,0.00552105,-0.0016298513,-0.29520676,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",588032,588032,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0005300776,0.004431833,"{""low"":0.003891199,""high"":0.004431833}",0.003891199,588032,0.0044252025,"CCC",0.0044252025,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.001579199,0.68304455,"{""low"":0.002312,""high"":0.018878}",-0.014986801,-0.7938765,0.002312,0.018878,-63.221558,"REGULAR",0,"ccc_market",false,-11.989241,0.003891199,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03526392,0.012003422,0.3403882,0.08932226,-0.04205492,-0.4708224,0,15,0,false,false,"Neuron USD","Neuron USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",565884,565884,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.009492151,0.047414184,"{""low"":0.036560204,""high"":0.047414184}",0.036560204,565884,0.037464496,"CCC",0.037464496,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02490934,1.1141131,"{""low"":0.022358,""high"":0.292222}",-0.24495465,-0.8382485,0.022358,0.292222,-12.564808,"REGULAR",0,"ccc_market",false,25.128,0.04726734,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362278,-0.00043333415,-0.11961371,0.011733525,-0.00854408,-0.7281767,0,15,0,false,false,"NuLink USD","NuLink USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",94802,94802,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0001603358,0.0034875572,"{""low"":0.0030367922,""high"":0.0034875572}",0.0030367922,94802,0.0033459673,"CCC",0.0033459673,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0006144459,0.23861976,"{""low"":0.002575,""high"":0.071351}",-0.068161555,-0.95529926,0.002575,0.071351,-94.95903,"REGULAR",0,"ccc_market",false,-4.786458,0.003189446,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00777364,0.00007068971,0.009093515,0.029560026,-0.021715697,-0.7346305,3268329,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",226470,226470,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00045295572,0.007864845,"{""low"":0.0074905786,""high"":0.007864845}",0.0074905786,226470,0.007506136,"CCC",0.007506136,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0027233297,0.53179646,"{""low"":0.005121,""high"":0.086396}",-0.07855167,-0.90920496,0.005121,0.086396,-85.80548,"REGULAR",0,"ccc_market",false,6.128169,0.00784433,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104678,-2.5320332e-7,-0.0002418878,0.00345665,-0.0024101231,-0.69724244,0,15,0,false,false,"Puff USD","Puff USD","[]",1746823920,"CCC","finmb_PUFF_CCC","UTC","UTC",false,1642464000000,6,0,"CoinMarketCap",1539,1539,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000091482885,0.0010478512,"9.5462246E-4 - 0.0010478512",0.00095462246,1539,0.0009585558,"CCC",0.0009585558,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00020652683,0.24586529,"8.4E-4 - 0.019174",-0.018127473,-0.9454195,0.00084,0.019174,-93.18254,"REGULAR",0,"ccc_market",false,9.578919,0.0010465268,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004934,-0.000142765,-0.28934944,0.000967175,-0.00061654,-0.6374648,0,15,0,false,false,"Holograph USD","Holograph USD","[]",1746823920,"CCC","finmb_HLG_CCC","UTC","UTC",false,1716940800000,6,0,"CoinMarketCap",58490,58490,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000007522496,0.0003568362,"3.4248133E-4 - 3.568362E-4",0.00034248133,58490,0.00034296076,"CCC",0.00034296076,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000066634966,0.23463015,"2.84E-4 - 0.021881",-0.021530364,-0.98397535,0.000284,0.021881,-97.51778,"REGULAR",0,"ccc_market",false,2.1924229,0.00035063497,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044979737,0.0012595854,0.28003395,0.0044979737,0.0012595854,0.28003395,13242386,15,0,false,false,"Game7 USD","Game7 USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",537523,537523,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0001364653,0.0058021597,"{""low"":0.0055741332,""high"":0.0058021597}",0.0055741332,537523,0.005683501,"CCC",0.005683501,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0032925592,1.3357239,"{""low"":0.002465,""high"":0.00737}",-0.0016124407,-0.21878436,0.002465,0.00737,119.495155,"REGULAR",0,"ccc_market",false,2.4277294,0.005757559,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16902202,0.09920272,0.5869219,0.0864626,0.18176214,2.1022053,176264048,15,0,false,false,"Subsquid USD","Subsquid USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",false,"2024-05-17T00:00:00.000Z",6,657150592,"CoinMarketCap",5255459,5255459,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.025088385,0.26977292,"{""low"":0.23951201,""high"":0.26977292}",0.23951201,5255459,0.25873405,"CCC",0.25873405,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.24535374,10.727722,"{""low"":0.022871,""high"":0.26977292}",-0.001548171,-0.0057387934,0.022871,0.26977292,41.114796,"REGULAR",0,"ccc_market",false,10.318646,0.26822475,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210422,-0.0003866941,-0.18377076,0.00338952,-0.0016719942,-0.49328345,0,15,0,false,false,"Aark USD",,"[]",1746823920,"CCC","finmb_AARK_CCC","UTC","UTC",false,1721001600000,6,0,"CoinMarketCap",66554,66554,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000113555,0.0018230629,"0.0016655474 - 0.0018230629",0.0016655474,66554,0.0017072385,"CCC",0.0017072385,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007375259,0.7525774,"9.8E-4 - 0.024951",-0.023233473,-0.931164,0.00098,0.024951,-87.025734,"REGULAR",0,"ccc_market",false,0.6655578,0.0017175259,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152374,-0.000089016976,-0.058420055,0.00369647,-0.0022617471,-0.6118668,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",308052,308052,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000002898625,0.0015771906,"{""low"":0.001433209,""high"":0.0015771906}",0.001433209,308052,0.0014424041,"CCC",0.0014424041,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00023672299,0.19759849,"{""low"":0.001198,""high"":0.026538}",-0.025103277,-0.94593704,0.001198,0.026538,-93.95994,"REGULAR",0,"ccc_market",false,0.20243719,0.001434723,"SQT"
