"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8419178,-0.0028824285,0.073447675,"{""low"":0.07161342,""high"":0.073447675}",0.07161342,386658,0.07161342,"CCC",0.07161342,1293292,807673,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02498034,0.5296597,"{""low"":0.047163,""high"":0.299919}",-0.22777566,-0.75945723,0.047163,0.299919,28.734457,0.08561264,-0.013469301,-0.15732841,0.07254982,-0.00040648133,-0.005602789,27018516,15,0,"Suku USD","Suku USD",0.07214334,"2024-12-30T10:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",386658,386658,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61989003,-6.3183734e-9,0.0000010192911,"9.946724E-7 - 1.0192911E-6",9.946724e-7,132882,0.0000010035857,"CCC",0.0000010035857,425573,340881,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8278456e-8,0.018376358,"9.946724E-7 - 7.0E-6",-0.000005987049,-0.8552927,9.946724e-7,0.000007,-75,0.00000112,-1.0704912e-7,-0.09557957,0.00000103,-1.704916e-8,-0.016552582,10108411,15,0,"Starlink USD","Starlink USD",0.0000010129509,1735556040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",132882,132882,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6223392,342.5786,6544.0503,"{""low"":6052.8154,""high"":6544.0503}",6052.8154,5529345,6132.5303,"CCC",6132.5303,5014974,6019145,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4389.326,2.1448786,"{""low"":2046.4216,""high"":9431.95}",-2996.2021,-0.3176652,2046.4216,9431.95,31.189228,5269.016,1166.7319,0.2214326,5680.3916,755.35645,0.13297611,206137008,15,0,"Ultima USD","Ultima USD",6435.748,"2024-12-30T10:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5529345,5529345,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.370836,-12.936737,74.744286,"{""low"":66.08635,""high"":74.744286}",66.08635,10041230,72.97769,"CCC",72.97769,,,,,,0,0,"{""low"":66.08635,""high"":74.744286}",-8.657936,-0.11583409,66.08635,74.744286,,,,,,,,57561212,15,0,"tokenbot USD",,66.08635,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,2,871000,"CoinMarketCap",10041230,10041230,"CLANKER","USD=X",,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3645415,-0.0026634037,0.20001799,"{""low"":0.19237575,""high"":0.20001799}",0.19237575,1894605,0.19401217,"CCC",0.19401217,1113071,1848105,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08445879,0.7815555,"{""low"":0.108065,""high"":7.768142}",-7.5756183,-0.9752162,0.108065,7.768142,-95.9618,0.24609432,-0.053570524,-0.2176829,0.34498376,-0.15245996,-0.44193375,5472427,15,0,"Smart Layer Network USD","Smart Layer Network USD",0.19252379,"2024-12-30T10:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28424678,"CoinMarketCap",1894605,1894605,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0626473,-0.00012610666,0.0030259537,"{""low"":0.0028986856,""high"":0.0030259537}",0.0028986856,5743242,0.0029223384,"CCC",0.0029223384,,,,,,0.00007926137,0.0273439,"{""low"":0.0028986856,""high"":0.0030259537}",-0.000048006652,-0.015864966,0.0028986856,0.0030259537,,,,,,,,0,15,0,"Pixelverse USD",,0.002977947,"2024-12-30T10:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",5743242,5743242,"PIXFI","USD=X",,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.558243,0.000053034397,0.00031515604,"2.4793853E-4 - 3.1515604E-4",0.00024793853,91290,0.000313947,"CCC",0.000313947,59129,68996,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018103974,1.534235,"1.18E-4 - 0.339829",-0.33952996,-0.99912006,0.000118,0.339829,-99.93332,0.00055022,-0.0002511803,-0.45650882,0.02236927,-0.022070229,-0.98663163,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",0.00029903973,1735556040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",91290,91290,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9015064,-0.000009263109,0.00019798332,"1.600501E-4 - 1.9798332E-4",0.0001600501,93902,0.0001693265,"CCC",0.0001693265,,,,,,0.000019671774,0.122910105,"1.600501E-4 - 1.9798332E-4",-0.000018261446,-0.09223729,0.0001600501,0.00019798332,,,,,,,,0,15,0,"Kamala Horris USD",,0.00017972187,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",93902,93902,"KAMA","USD=X",,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2067294,-0.010335013,0.18861245,"{""low"":0.17758855,""high"":0.18861245}",0.17758855,1228822,0.17767122,"CCC",0.17767122,1786689,1186417,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.080756456,0.7519083,"{""low"":0.107402,""high"":1.414073}",-1.2259145,-0.8669386,0.107402,1.414073,21.036362,0.29170066,-0.10354221,-0.3549605,0.45091122,-0.26275277,-0.5827151,0,15,0,"Resistance Dog USD","Resistance Dog USD",0.18815845,"2024-12-30T10:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1228822,1228822,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3599595,-0.0055193603,0.4073601,"{""low"":0.39802548,""high"":0.4073601}",0.39802548,5819084,0.39842963,"CCC",0.39842963,,,,,,0.002303481,0.0057872706,"{""low"":0.39802548,""high"":0.4073601}",-0.0070311427,-0.017260263,0.39802548,0.4073601,,,,,,,,196897296,15,0,"World Mobile Token USD",,0.40032896,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,491838752,"CoinMarketCap",5819084,5819084,"WMTX","USD=X",,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.031934,-0.00002080787,0.00025752283,"2.3194669E-4 - 2.5752283E-4",0.00023194669,9445,0.00024576375,"CCC",0.00024576375,14656,10217,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00004125644,0.20942356,"1.97E-4 - 0.004599",-0.0043607433,-0.94819385,0.000197,0.004599,-92.05009,0.00031554,-0.00007728356,-0.24492477,0.000380125,-0.00014186857,-0.37321556,2330786,15,0,"TABOO TOKEN USD","TABOO TOKEN USD",0.00023825644,1735556040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",9445,9445,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.03057,-0.0010668524,0.052423697,"{""low"":0.04904846,""high"":0.052423697}",0.04904846,341157,0.049529135,"CCC",0.049529135,327938,226274,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.010926805,0.26949158,"{""low"":0.040546,""high"":0.662509}",-0.61103624,-0.9223063,0.040546,0.662509,-61.337303,0.07968276,-0.028209955,-0.35402834,0.06298982,-0.011517018,-0.18283935,911862,15,0,"FEAR USD","FEAR USD",0.051472805,"2024-12-30T10:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",341157,341157,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910375,9.620562e-7,0.0005035955,0,15,0,"MIR COIN USD","MIR COIN USD",0.001911337,"2024-12-30T10:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5647917,-0.05147499,0.8944918,"{""low"":0.870874,""high"":0.8944918}",0.870874,31052782,0.8853726,"CCC",0.8853726,,,,,,0.0026630163,0.0030578664,"{""low"":0.870874,""high"":0.8944918}",-0.020954788,-0.023426473,0.870874,0.8944918,,,,,,,,143091312,15,0,"CARV USD",,0.873537,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,163806816,"CoinMarketCap",31052782,31052782,"CARV","USD=X",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20321566,-0.00015230477,0.07685683,"{""low"":0.07384097,""high"":0.07685683}",0.07384097,628326,0.07616734,"CCC",0.07616734,788860,673307,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04314369,1.3631498,"{""low"":0.03165,""high"":0.254709}",-0.17991531,-0.7063563,0.03165,0.254709,83.61999,0.10221636,-0.027422674,-0.26828066,0.091330685,-0.016536996,-0.18106724,36387368,15,0,"Dimitra USD","Dimitra USD",0.07479369,"2024-12-30T10:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",628326,628326,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7215776,0.00038476568,0.009225353,"{""low"":0.007887988,""high"":0.009225353}",0.007887988,25587,0.008011602,"CCC",0.008011602,69549,26755,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0066308537,3.4844213,"{""low"":0.001903,""high"":0.076733}",-0.06819914,-0.88878506,0.001903,0.076733,-82.14404,0.01236624,-0.0038323859,-0.30990714,0.01653772,-0.008003866,-0.4839764,0,15,0,"The Nemesis USD","The Nemesis USD",0.008533854,"2024-12-30T10:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25587,25587,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01765185,1.9441359e-7,0.0011017114,"0.0011002686 - 0.0011017114",0.0011002686,659,0.0011009393,"CCC",0.0011009393,321,231,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003427114,0.45153016,"7.59E-4 - 0.00496",-0.0038582888,-0.7778808,0.000759,0.00496,-46.605236,0.00119232,-0.000090608606,-0.07599353,0.001201935,-0.00010022358,-0.08338519,0,15,0,"RED USD","RED USD",0.0011017114,1735556040,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",659,659,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9845169,-0.00075477175,0.018405529,"{""low"":0.017945096,""high"":0.018405529}",0.017945096,763312,0.017992172,"CCC",0.017992172,935822,869005,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008013845,0.78767896,"{""low"":0.010174,""high"":0.062713}",-0.044525154,-0.7099829,0.010174,0.062713,-25.898558,0.02027146,-0.0020836145,-0.10278562,0.015134475,0.00305337,0.20174931,4948883,15,0,"Rejuve.AI USD","Rejuve.AI USD",0.018187845,"2024-12-30T10:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,272098400,"CoinMarketCap",763312,763312,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02553599,-8.87303e-9,0.000034752233,"3.4715948E-5 - 3.4752233E-5",0.000034715948,9,0.00003473459,"CCC",0.00003473459,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003073482,7.683705,"4.0E-6 - 7.0E-4",-0.00066526514,-0.9503788,0.000004,0.0007,-56.25,0.00004546,-0.00001072518,-0.23592564,0.00004881,-0.00001407518,-0.2883667,2653,15,0,"Landbox USD","Landbox USD",0.00003473482,1735555980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9252446,-0.011205524,0.2852311,"{""low"":0.27418444,""high"":0.2852311}",0.27418444,1284978,0.27813548,"CCC",0.27813548,1245446,1232435,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.071143374,0.350246,"{""low"":0.203124,""high"":0.894692}",-0.6204246,-0.6934505,0.203124,0.894692,-66.29833,0.3001137,-0.025846332,-0.0861218,0.35963497,-0.08536759,-0.23737289,10764669,15,0,"SwissCheese USD","SwissCheese USD",0.27426738,"2024-12-30T10:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1284978,1284978,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8075314,-0.004969254,0.12663752,"{""low"":0.12439985,""high"":0.12663752}",0.12439985,205065,0.12513845,"CCC",0.12513845,635942,447340,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03573004,0.39783147,"{""low"":0.089812,""high"":0.285329}",-0.15978697,-0.56000954,0.089812,0.285329,-23.34128,0.162472,-0.03692995,-0.2273004,0.15204133,-0.026499286,-0.17429002,29280384,15,0,"LinqAI USD","LinqAI USD",0.12554204,"2024-12-30T10:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",205065,205065,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.524776,-0.008626305,0.09256476,"{""low"":0.09063187,""high"":0.09256476}",0.09063187,2285,0.09063187,"CCC",0.09063187,45975,785,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0019328371,0.02132624,"{""low"":0.09063187,""high"":25.772314}",-25.679749,-0.99640834,0.09063187,25.772314,-99.4975,0.5558687,-0.46330398,-0.8334774,2.2402697,-2.1477048,-0.9586814,0,15,0,"Equation USD",,0.09256471,"2024-12-30T10:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2285,2285,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
