"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",9682,9682,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000012944394,0.0005032925,"{""low"":4.6623326,""high"":4}",0.00046623326,9682,0.00046968114,"CCC",0.00046968114,11660,9851,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0004175759,5.799665,"{""low"":7.2,""high"":5}",-0.0008084241,-0.6228229,0.000072,0.001298,50.903618,0.00036826,0.00012131591,0.32943007,0.00051361,76917,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-2.5758903,0.0004895759,-0.000024034118,-0.04679449,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",81080,81080,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",4.3120235e-7,0.007877068,"{""low"":0.007806592,""high"":0.007877068}",0.007806592,81080,0.007854497,"CCC",0.007854497,123674,80357,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0007407428,0.10418323,"{""low"":0.00711,""high"":0.108274}",-0.100423254,-0.9274919,0.00711,0.108274,-92.65168,0.01249772,-0.0046469774,-0.371826,0.018789925,0,"CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.00549607,0.007850743,-0.010939182,-0.58218336,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Lyvely USD","Lyvely USD","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10045,10045,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-1.4679972e-7,0.00046441174,"{""low"":4.6270635,""high"":4}",0.00046270635,10045,0.00046328004,"CCC",0.00046328004,19371,10262,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000037071964,0.08681959,"{""low"":4.27,""high"":4}",-0.009035928,-0.95115036,0.000427,0.0095,-88.27691,0.00048164,-0.000017568032,-0.036475442,0.00172645,0,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.03161863,0.00046407196,-0.0012623781,-0.7311987,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",8537,8537,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.000102100894,0.019047333,"{""low"":0.018989,""high"":0.019047333}",0.018989,8537,0.019046847,"CCC",0.019046847,12088,14584,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.005855619,0.44397748,"{""low"":0.013189,""high"":0.082505}",-0.06346038,-0.7691701,0.013189,0.082505,-46.144928,0.01910958,-0.00006496161,-0.0033994264,0.03279252,350142,"CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.5390084,0.019044619,-0.013747901,-0.41923892,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",32874,32874,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.000029269373,0.0022993605,"{""low"":0.002268012,""high"":0.0022993605}",0.002268012,32874,0.0022691546,"CCC",0.0022691546,58745,34054,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00006422424,0.02899514,"{""low"":0.002215,""high"":0.045291}",-0.043011773,-0.949676,0.002215,0.045291,-93.41179,0.00356384,-0.0012846156,-0.36045828,0.00745708,150814,"CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,1.3008871,0.0022792243,-0.0051778555,-0.6943543,15,0,false,false,"REGULAR","[]","2026-03-14T10:59:00.000Z","xHashtag AI USD","xHashtag AI USD","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",10046,10046,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00003422075,0.002234571,"{""low"":0.0021668046,""high"":0.002234571}",0.0021668046,10046,0.002234571,"CCC",0.002234571,13009,10010,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00033894088,0.18420699,"{""low"":0.00184,""high"":0.008959}",-0.006780059,-0.7567875,0.00184,0.008959,-69.04382,0.00278436,-0.00060541905,-0.21743563,0.00423261,0,"CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,1.5955857,0.002178941,-0.0020536692,-0.4852016,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","MMPRO Token USD","MMPRO Token USD","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",117045,117045,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00022817124,0.0061018723,"{""low"":0.005811214,""high"":0.0061018723}",0.005811214,117045,0.006063435,"CCC",0.006063435,90350,85009,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00008250354,0.014308626,"{""low"":0.005766,""high"":0.018308}",-0.012459497,-0.6805493,0.005766,0.018308,-16.687578,0.0074369,-0.0015883963,-0.21358311,0.011687285,20273588,"CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7548716,0.0058485037,-0.0058387816,-0.49958408,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","TokenPocket USD","TokenPocket USD","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11034,11034,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.00060780765,0.0066387253,"{""low"":0.0062893066,""high"":0.0066387253}",0.0062893066,11034,0.006545212,"CCC",0.006545212,13206,11292,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0011476376,0.22310218,"{""low"":0.005144,""high"":0.046516}",-0.040224362,-0.86474246,0.005144,0.046516,-74.02252,0.00714686,-0.00085522234,-0.119664066,0.01176351,0,"CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-8.809513,0.0062916377,-0.0054718726,-0.46515644,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","WingRiders Governance Token USD","WingRiders Governance Token USD","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",210178,210178,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-2.7000533e-7,0.000021382803,"{""low"":2.129516,""high"":5}",0.00002129516,210178,0.000021368469,"CCC",0.000021368469,238979,198375,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.00000929574,0.774645,"{""low"":1.2,""high"":5}",-0.00012370426,-0.85313284,0.000012,0.000145,-63.93443,0.00002502,-0.000003724259,-0.14885128,0.000023625,10647870,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-1.2520138,0.00002129574,-0.0000023292596,-0.098593,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Vameon USD","Vameon USD","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",10325,10325,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-8.584666e-7,0.000030027732,"{""low"":2.7896753,""high"":5}",0.000027896753,10325,0.000028312526,"CCC",0.000028312526,13443,9991,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009353862,0.49230856,"{""low"":1.9,""high"":5}",-0.00012264613,-0.81222606,0.000019,0.000151,-54.83871,0.0000269,0.0000014538618,0.05404691,0.00006164,1388343,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-2.9387133,0.000028353861,-0.00003328614,-0.5400087,15,0,false,false,"REGULAR","[]","2026-03-14T10:59:00.000Z","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,283431296,"CoinMarketCap",22784,22784,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0012887344,0.030145593,"{""low"":0.029828161,""high"":0.030145593}",0.029828161,22784,0.030095046,"CCC",0.030095046,42392,32683,"2022-07-01T00:00:00.000Z",500000000,450150048,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0015769489,0.05575607,"{""low"":0.028283,""high"":0.489785}",-0.45992503,-0.9390346,0.028283,0.489785,-92.688,0.03708938,-0.0072294325,-0.1949192,0.06692264,8463244,"CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-4.137362,0.029859949,-0.037062693,-0.55381393,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","MetFi USD","MetFi USD","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,0,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,-0.0000908658,-0.23901044,15,0,false,false,"REGULAR","[]","2022-12-29T18:30:00.000Z","Safechaintoken USD",,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",4,11388258,"CoinMarketCap",1597,1597,"GET","USD=X","https://coinmarketcap.com/currencies/get-protocol",0.016985655,1.1207584,"{""low"":1.1062026,""high"":1.1207584}",1.1062026,1597,1.1062026,"CCC",1.1062026,1867,1715,"2018-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png",0.5642584,1.0139414,"{""low"":0.5565,""high"":5.265496}",-4.1447372,-0.78715044,0.5565,5.265496,-11.297107,0.9193025,0.20145589,0.21913993,0.9433433,12763485,"CCC","finmb_GET_CCC","UTC","UTC",0,"ccc_market",false,1.5388768,1.1207584,0.17741513,0.1880706,15,0,false,false,"REGULAR","[]","2024-12-16T02:06:00.000Z","GET Protocol USD","GET Protocol USD","GET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",18176,18176,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",0.43351746,205.85442,"{""low"":197.3482,""high"":205.85442}",197.3482,18176,205.85442,"CCC",205.85442,78687,20229,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",12.714157,0.067792386,"{""low"":187.5455,""high"":297.0218}",-96.76213,-0.32577452,187.5455,297.0218,-16.471027,232.96078,-32.701126,-0.1403718,250.18297,420545,"CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,0.2169522,200.25966,-49.92331,-0.1995472,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",54413,54413,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.000059190206,0.007242508,"{""low"":0.0069594965,""high"":0.007242508}",0.0069594965,54413,0.006981206,"CCC",0.006981206,26548,37741,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.002571098,0.57008827,"{""low"":0.00451,""high"":0.152808}",-0.1457269,-0.9536602,0.00451,0.152808,-88.61201,0.00821824,-0.0011371421,-0.13836809,0.028329946,0,"CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-0.8289613,0.007081098,-0.021248847,-0.750049,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","DRESSdio USD","DRESSdio USD","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10501,10501,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.0000017286729,0.00010957053,"{""low"":9.8840595,""high"":5}",0.000098840595,10501,0.0001053582,"CCC",0.0001053582,11592,9665,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000094405565,8.582324,"{""low"":1.1,""high"":5}",-0.000019594438,-0.15675549,0.000011,0.000125,232.25806,0.00009004,0.000015365571,0.17065273,0.000052485,274863,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-1.6135573,0.00010540557,0.000052920568,1.0082989,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","New BitShares USD","New BitShares USD","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9332,9332,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",6.913324e-7,0.0003600247,"{""low"":3.3367457,""high"":4}",0.00033367457,9332,0.00035992218,"CCC",0.00035992218,11401,9484,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00030995582,6.1991167,"{""low"":5,""high"":5}",-0.0006270441,-0.6353031,0.00005,0.000987,79.99999,0.00036362,-0.0000036641723,-0.010076927,0.000312785,0,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,0.19242445,0.00035995583,0.00004717082,0.15080908,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Dash 2 Trade USD","Dash 2 Trade USD","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",10322,10322,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000015355006,0.00077939936,"{""low"":7.216249,""high"":4}",0.0007216249,10322,0.0007218226,"CCC",0.0007218226,11356,9550,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00027076647,0.59509116,"{""low"":4.55,""high"":4}",-0.0046022334,-0.8637825,0.000455,0.005328,-51.658432,0.00063348,0.00009228644,0.1456817,0.001009715,10439,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0718606,0.00072576647,-0.00028394855,-0.28121653,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Galaxy Fight Club USD","Galaxy Fight Club USD","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",8747,8747,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",9.52743e-7,0.008706613,"{""low"":0.008687249,""high"":0.008706613}",0.008687249,8747,0.008689501,"CCC",0.008689501,11489,8966,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0063901087,2.7783082,"{""low"":0.0023,""high"":0.013003}",-0.0043128915,-0.33168435,0.0023,0.013003,196.76099,0.00842784,0.00026226882,0.031119341,0.007060695,0,"CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,0.01096739,0.008690109,0.0016294136,0.2307724,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Naka Bodhi Token USD","Naka Bodhi Token USD","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",25430,25430,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.00005997892,0.0018391017,"{""low"":0.0017574913,""high"":0.0018391017}",0.0017574913,25430,0.0017661283,"CCC",0.0017661283,15436,13274,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00029421295,0.1928001,"{""low"":0.001526,""high"":0.005112}",-0.0032917869,-0.6439333,0.001526,0.005112,-61.580444,0.0018643,-0.000044087064,-0.023648053,0.001989825,1811039,"CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,3.407442,0.0018202129,-0.000169612,-0.08523966,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Swash USD","Swash USD","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",16322,16322,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00013137475,0.00062691653,"{""low"":5.84391,""high"":4}",0.000584391,16322,0.0006187934,"CCC",0.0006187934,291915,51852,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0000040362356,0.006906738,"{""low"":5.84391,""high"":4}",-0.14943457,-0.9960777,0.000584391,0.150023,-98.62811,0.00125496,-0.0006665327,-0.5311187,0.00294761,68610,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-18.251514,0.00058842724,-0.0023591828,-0.8003714,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",9120,9120,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",3.1845708e-9,4.961077e-8,"{""low"":4.4503278,""high"":8}",4.4503278e-8,9120,4.960857e-8,"CCC",4.960857e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.5631018e-9,0.080063805,"{""low"":4.4503278,""high"":8}",-0.0000029519338,-0.9839779,4.4503278e-8,0.000003,-50,0.0000010938,-0.0000010457337,-0.95605564,0.0000010938,0,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,7.0954533,4.806638e-8,-0.0000010457337,-0.95605564,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",10005,10005,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.000046660192,0.002308,"{""low"":0.002180947,""high"":0.002308}",0.002180947,10005,0.0022043807,"CCC",0.0022043807,11204,9023,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00016081403,0.07646887,"{""low"":0.002103,""high"":0.004817}",-0.0025531861,-0.53003657,0.002103,0.004817,-32.695187,0.00231852,-0.00005470612,-0.023595275,0.002927595,121052,"CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,2.1045134,0.002263814,-0.0006637811,-0.22673254,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Brokoli Network USD","Brokoli Network USD","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-25T00:00:00.000Z",6,1721074,"CoinMarketCap",9783,9783,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.012680352,0.9254271,"{""low"":0.90095955,""high"":0.9254271}",0.90095955,9783,0.92462087,"CCC",0.92462087,42458,17603,"2022-01-25T00:00:00.000Z",10000000,1721074,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.04715419,0.053728025,"{""low"":0.877646,""high"":8.396815}",-7.472015,-0.88986295,0.877646,8.396815,-83.6889,1.069694,-0.14489383,-0.13545352,1.679838,1591650,"CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,1.3902012,0.9248002,-0.7550377,-0.44947058,15,0,false,false,"REGULAR","[]","2026-03-14T10:59:00.000Z","Wrapped Ampleforth USD","Wrapped Ampleforth USD","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10521,10521,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.000029355753,0.00041950916,"{""low"":3.6012105,""high"":4}",0.00036012105,10521,0.00036016223,"CCC",0.00036016223,20331,10677,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00031506142,3.8896472,"{""low"":8.1,""high"":5}",-0.009305938,-0.9591773,0.000081,0.009702,372.8261,0.0003274,0.00006866144,0.20971729,0.0015193,0,"CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-6.900464,0.00039606143,-0.0011232386,-0.7393132,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","NAWS.AI USD","NAWS.AI USD","NAWS"
