"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.5114366,0.000086660366,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Everyworld USD","Everyworld USD",0.00008783189,561,368,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000017660364,0.2559473,"{""low"":6.9,""high"":5}",-0.0005703396,-0.8680968,0.000069,0.000657,-85.357735,0.0001361,-0.000049439637,-0.36325964,0.00017209,-0.00008542964,-0.49642417,220914,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",8,8,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000013299141,0.00008783189,"{""low"":7.0341484,""high"":5}",0.000070341484,8,0.00008783189,"CCC","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.5476899,0.0026733626,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","X-PASS USD","X-PASS USD",0.0027192251,592564,24596,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000074362615,0.02861201,"{""low"":0.002599,""high"":0.023794}",-0.021120636,-0.8876455,0.002599,0.023794,-86.95798,0.00916662,-0.0064932574,-0.708359,0.010479519,-0.0078061568,-0.7448965,387637,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",13872,13872,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00001456216,0.0027192251,"{""low"":0.002664048,""high"":0.0027192251}",0.002664048,13872,0.0027192251,"CCC","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.0718122,0.00008999554,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","PIBBLE USD","PIBBLE USD",0.00009108406,119543,25934,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000012995544,0.16877331,"{""low"":7.7,""high"":5}",-0.0004890044,-0.84456724,0.000077,0.000579,-74.3662,0.0000959,-0.0000059044614,-0.06156894,0.00015336,-0.00006336446,-0.41317463,2169117,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",20693,20693,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00000285211,0.000091618625,"{""low"":8.901581,""high"":5}",0.00008901581,20693,0.00009108406,"CCC","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","Lisa Simpson USD",,3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.856487,0.0010039265,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","GALAXIA USD","GALAXIA USD",0.0010026392,34034,27747,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001999265,0.2486648,"{""low"":8.04,""high"":4}",-0.0062780734,-0.8621359,0.000804,0.007282,-56.673866,0.00098046,0.000023466535,0.02393421,0.001429095,-0.00042516855,-0.29750893,2526257,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",71898,71898,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000029520248,0.0010052144,"{""low"":0.0010015215,""high"":0.0010052144}",0.0010015215,71898,0.0010026392,"CCC","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3491874,0.06548422,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","sKLAY USD","sKLAY USD",0.066397935,632,3548,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0044182166,0.0723515,"{""low"":0.061066,""high"":0.285981}",-0.22049677,-0.771019,0.061066,0.285981,-58.66607,0.06679744,-0.0013132244,-0.0196598,0.09538726,-0.02990304,-0.31349093,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0015753508,0.066443,"{""low"":0.06548422,""high"":0.066443}",0.06548422,655,0.066397935,"CCC","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.20998453,0.0000054015363,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","GM Holding USD","GM Holding USD",0.000005380989,54379,54817,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.0153645e-7,0.08030729,"{""low"":5,""high"":6}",-0.000014598463,-0.7299232,0.000005,0.00002,-54.54545,0.000005,4.0153645e-7,0.08030729,0.00000625,-8.484635e-7,-0.13575417,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52213,52213,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.1318662e-8,0.000005431904,"{""low"":5.280763,""high"":6}",0.000005280763,52213,0.000005380989,"CCC","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-4.67542,0.16016987,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","KULA USD","KULA USD",0.16925856,41143,21933,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.015954867,0.1106325,"{""low"":0.144215,""high"":0.587489}",-0.42731914,-0.7273653,0.144215,0.587489,-30.311388,0.17962596,-0.019456089,-0.10831446,0.330104,-0.16993412,-0.51478964,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18257,18257,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.007855907,0.1694016,"{""low"":0.15992913,""high"":0.1694016}",0.15992913,18257,0.16925856,"CCC","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","TOMI USD",,0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","Unibot USD","Unibot (OLD) USD",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,3.9835377,0.0003122231,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Hyper Pay USD","Hyper Pay USD",0.00030292568,34795,30822,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000752231,0.31739703,"{""low"":2.37,""high"":4}",-0.00028177688,-0.47437188,0.000237,0.000594,-36.07595,0.00030516,0.000007063092,0.023145536,0.00031425,-0.0000020269072,-0.006449983,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33064,33064,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000011961034,0.0003122231,"{""low"":2.985785,""high"":4}",0.0002985785,33064,0.00030292568,"CCC","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.9170115,0.01688881,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Seedify.fund USD","Seedify.fund USD",0.016510172,258620,29568,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01683381,306.06927,"{""low"":5.5,""high"":5}",-0.9569362,-0.98265725,0.000055,0.973825,-96.99573,0.03020158,-0.01331277,-0.44079712,0.08930576,-0.07241695,-0.81088775,1495435,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",13603,13603,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00050744973,0.017171139,"{""low"":0.01641961,""high"":0.017171139}",0.01641961,13603,0.016510172,"CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","Treat DAO [old] USD",,1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","Dogz USD",,0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","Squidanomics USD",,4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","HyperCash USD","HyperCash USD",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.6382866,0.00027804027,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","XCAD Network USD","XCAD Network USD",0.00028018447,128582,16104,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012704027,0.8413263,"{""low"":1.51,""high"":4}",-0.08416296,-0.99670726,0.000151,0.084441,-99.55051,0.00096662,-0.00068857975,-0.7123583,0.00621814,-0.0059400997,-0.9552856,54167,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",0,0,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000014839985,0.00028085287,"{""low"":2.7804027,""high"":4}",0.00027804027,0,0.00028018447,"CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.02796762,0.16462214,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","UNIPOLY USD","UNIPOLY USD",0.16499032,314029,280507,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.046681143,0.3958008,"{""low"":0.117941,""high"":0.299559}",-0.13493685,-0.45045167,0.117941,0.299559,0.54786205,0.15931313,0.0053090155,0.033324406,0.14758095,0.017041191,0.115470126,36090112,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",256773,256773,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000046044588,0.16549894,"{""low"":0.16359909,""high"":0.16549894}",0.16359909,256773,0.16499032,"CCC","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.85314816,0.013513107,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Tenset USD","Tenset USD",0.013625493,217243,195167,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00079010706,0.06210069,"{""low"":0.012723,""high"":0.067412}",-0.05389889,-0.79954445,0.012723,0.067412,-76.594574,0.01691264,-0.0033995323,-0.20100543,0.03208669,-0.018573582,-0.5788563,1888775,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",205667,205667,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000114311464,0.013688566,"{""low"":0.013488832,""high"":0.013688566}",0.013488832,205667,0.013625493,"CCC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,1.6158608,3.1655079e-9,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","DogeKing USD","DogeKing USD",3.1814764e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.7010172e-11,0.008606083,"{""low"":3.1384977,""high"":9}",-1.596856e-11,-0.0050192294,3.1384977e-9,3.1814764e-9,,,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",5.0336846e-11,3.1814764e-9,"{""low"":3.1384977,""high"":9}",3.1384977e-9,8,3.1814764e-9,"CCC","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,16.734426,0.001284612,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","dForce USD","dForce USD",0.0012844008,617918,31275,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000932612,2.6494658,"{""low"":3.52,""high"":4}",-0.06273339,-0.97993356,0.000352,0.064018,-97.83365,0.00125452,0.000030091964,0.023986833,0.009513485,-0.008228873,-0.8649693,1284517,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22775,22775,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00018415519,0.0012846387,"{""low"":0.0012842637,""high"":0.0012846387}",0.0012842637,22775,0.0012844008,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","Ethereum Gold USD","Ethereum Gold USD",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.7864201,0.0010803568,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","X2Y2 USD","X2Y2 USD",0.0010902004,132187,106526,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00037035678,0.5216293,"{""low"":7.1,""high"":4}",-0.0013586432,-0.5570493,0.00071,0.002439,2.8301835,0.0009777,0.00010265678,0.10499824,0.001283265,-0.00020290818,-0.1581187,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138144,138144,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00001965079,0.0011002508,"{""low"":0.0010601962,""high"":0.0011002508}",0.0010601962,138144,0.0010902004,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","UNICE USD","UNICE USD",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.9902661,0.0039721066,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Dark Machine USD","Dark Machine USD",0.00397173,57593,57547,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003934107,103.52913,"{""low"":3.8,""high"":5}",-0.020721894,-0.8391469,0.000038,0.024694,19.029068,0.00385678,0.000115326606,0.029902304,0.00460418,-0.00063207326,-0.13728249,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",50865,50865,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00003894884,0.003972753,"{""low"":0.003971231,""high"":0.003972753}",0.003971231,50865,0.00397173,"CCC","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,2.2453299,0.000033395318,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","pSTAKE Finance USD","pSTAKE Finance USD",0.000035566118,236546,4172,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000014395318,0.75764835,"{""low"":1.9,""high"":5}",-0.11281261,-0.99970406,0.000019,0.112846,-99.79158,0.00021896,-0.00018556468,-0.8474821,0.004854605,-0.0048212097,-0.9931209,14682,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",7.3336923e-7,0.000035570585,"{""low"":3.3390912,""high"":5}",0.000033390912,6,0.000035566118,"CCC","PSTAKE"
