"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.24404894,0.00011971117,"UTC",0,"ccc_market",false,"[]",1756609800,false,1628812800000,6,4197011456,"CoinMarketCap",67533,67533,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",2.9143848e-7,0.000120487,"1.191388E-4 - 1.20487E-4",0.0001191388,67533,0.000119777986,"CCC",0.000119777986,64391,63707,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000042711174,0.5546906,"7.7E-5 - 5.02E-4",-0.00038228882,-0.76153153,0.000077,0.000502,-16.666668,0.00010322,0.000016491169,0.15976718,0.00012789,-0.000008178831,-0.06395207,502429,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","ONINO USD","ONINO USD","REGULAR",0.27222958,0.034545083,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",8109,8109,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00009378418,0.03454513,"{""low"":0.034464348,""high"":0.03454513}",0.034464348,8109,0.034465153,"CCC",0.034465153,64463,68512,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006186083,0.21813473,"{""low"":0.028359,""high"":0.165028}",-0.13048293,-0.7906714,0.028359,0.165028,-55.1314,0.03750966,-0.0029645786,-0.079035066,0.04498166,-0.010436576,-0.23201847,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","Basis Gold USD",,"REGULAR",0,0.007683653,"UTC",0,"ccc_market",false,"[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","Pulsara USD","Pulsara USD","REGULAR",-5.467626,0.005705172,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",28828,28828,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00032997923,0.006067429,"{""low"":0.005705172,""high"":0.006067429}",0.005705172,28828,0.0058870013,"CCC",0.0058870013,36642,32614,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0017131721,0.4291513,"{""low"":0.003992,""high"":0.011559}",-0.005853828,-0.5064303,0.003992,0.011559,31.348038,0.0067115533,-0.0010063811,-0.14994757,0.0067115533,-0.0010063811,-0.14994757,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","BETHEL USD",,"REGULAR",0,0.012041031,"UTC",0,"ccc_market",false,"[]","2025-05-21T08:26:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","Redbelly Network USD","Redbelly Network USD","REGULAR",5.298986,0.019211456,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:06:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2080055168,"CoinMarketCap",204990,204990,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00096678175,0.01926871,"{""low"":0.018951854,""high"":0.01926871}",0.018951854,204990,0.019141058,"CCC",0.019141058,698200,547073,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006083456,0.46339548,"{""low"":0.013128,""high"":0.059922}",-0.040710542,-0.6793923,0.013128,0.059922,-66.3468,0.02016388,-0.0009524245,-0.047234185,0.02438901,-0.0051775537,-0.21229045,39960888,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHA_CCC","UTC","Safe Haven USD","Safe Haven USD","REGULAR",-4.05571,0.00012519979,"UTC",0,"ccc_market",false,"[]",1756609800,false,1554163200000,6,3005855488,"CoinMarketCap",224,224,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000005292386,0.00012521326,"1.2519979E-4 - 1.2521326E-4",0.00012519979,224,0.00012521326,"CCC",0.00012521326,32,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00002219979,0.21553195,"1.03E-4 - 8.83E-4",-0.0007578002,-0.85821086,0.000103,0.000883,-54.86111,0.00014922,-0.000024020206,-0.16097176,0.0001611,-0.000035900215,-0.22284429,376332,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","THORWallet USD","THORWallet USD","REGULAR",-4.1007414,0.018718647,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00080042705,0.018783813,"{""low"":0.018316533,""high"":0.018783813}",0.018316533,2012,0.018337697,"CCC",0.018337697,55023,6091,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015868647,5.5679464,"{""low"":0.00285,""high"":0.035333}",-0.016614353,-0.47022197,0.00285,0.035333,-3.9141893,0.01864878,0.00006986596,0.0037464087,0.0177398,0.0009788461,0.055177964,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","VeBetterDAO USD","VeBetterDAO USD","REGULAR",-0.446012,0.08899744,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1066901,1066901,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00039871782,0.0902405,"{""low"":0.08700796,""high"":0.0902405}",0.08700796,1066901,0.09022129,"CCC",0.09022129,1620762,1213801,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06892144,3.4330266,"{""low"":0.020076,""high"":0.248608}",-0.15961055,-0.642017,0.020076,0.248608,-57.204807,0.09202436,-0.003026925,-0.032892648,0.09196365,-0.0029662102,-0.03225416,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","Emorya Finance USD","Emorya Finance USD","REGULAR",-5.908023,0.004483855,"UTC",0,"ccc_market",false,"[]",1756609800,false,1702252800000,6,837613120,"CoinMarketCap",85651,85651,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00028154068,0.0044958116,"0.0043944656 - 0.0044958116",0.0043944656,85651,0.0043944656,"CCC",0.0043944656,78486,80494,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003725855,4.9153757,"7.58E-4 - 0.009705",-0.0052211448,-0.537985,0.000758,0.009705,107.06639,0.00370402,0.0007798348,0.21053742,0.00393634,0.00054751476,0.13909234,3755736,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","DUKO USD","DUKO USD","REGULAR",8.529834,0.00024619207,"UTC",0,"ccc_market",false,"[]",1756609800,false,1708473600000,6,9663955968,"CoinMarketCap",292223,292223,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000019349303,0.00025469268,"2.4619207E-4 - 2.5469268E-4",0.00024619207,292223,0.00025161472,"CCC",0.00025161472,377826,277944,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005619206,0.29574767,"1.9E-4 - 0.002478",-0.002231808,-0.9006489,0.00019,0.002478,-81.48747,0.00026606,-0.000019867934,-0.074674636,0.00028775,-0.00004155794,-0.14442377,2379189,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","USD mars USD","USD mars USD","REGULAR",0,0.9900108,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,-0.002527237,0.9932088,-0.0031980276,-0.0032198944,0.9947637,-0.0047528744,-0.004777893,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","Dork Lord USD","Dork Lord USD","REGULAR",-4.451078,0.056029864,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",256251,256251,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0026101097,0.05631601,"{""low"":0.055896312,""high"":0.05631601}",0.055896312,256251,0.05592129,"CCC",0.05592129,659829,796932,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.045758866,4.455152,"{""low"":0.010271,""high"":0.159209}",-0.103179134,-0.6480735,0.010271,0.159209,221.67606,0.05681954,-0.00078967586,-0.013897963,0.035627116,0.020402748,0.5726747,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","AiAkita USD","AiAkita USD","REGULAR",-0.0000028,7.1649406e-14,"UTC",0,"ccc_market",false,"[]",1749753600,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","ORCA USD","ORCA USD","REGULAR",-0.961542,0.00060404075,"UTC",0,"ccc_market",false,"[]",1756609860,false,1748304000000,6,0,"CoinMarketCap",130094,130094,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.00000586448,0.0006075901,"6.0184574E-4 - 6.075901E-4",0.00060184574,130094,0.0006019838,"CCC",0.0006019838,150837,124976,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00045304076,3.00027,"1.51E-4 - 9.487472",-9.486868,-0.99993634,0.000151,9.487472,-86.832436,0.00087402,-0.00026997924,-0.30889368,0.001103979,-0.0004999382,-0.4528512,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","Legacy Token USD","Legacy Token USD","REGULAR",0.06998523,1.8982145,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5465678,5465678,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0013276339,1.9025618,"{""low"":1.897042,""high"":1.9025618}",1.897042,5465678,1.897042,"CCC",1.897042,6425447,5550360,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0993314,1.3760855,"{""low"":0.798883,""high"":2.199855}",-0.30164063,-0.13711841,0.798883,2.199855,44.473457,1.7876564,0.11055803,0.061845236,1.7813302,0.11688423,0.065616265,201475440,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","Funtico USD","Funtico USD","REGULAR",0.8531872,0.0039372225,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",374303,374303,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00003330782,0.0039942847,"{""low"":0.0039159837,""high"":0.0039942847}",0.0039159837,374303,0.0039719157,"CCC",0.0039719157,243610,246347,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00035822252,0.100090116,"{""low"":0.003579,""high"":0.018933}",-0.014995778,-0.79204446,0.003579,0.018933,-74.91222,0.00592828,-0.0019910573,-0.3358575,0.00684802,-0.0029107975,-0.42505682,8422802,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","Alon USD","Alon USD","REGULAR",1.0002637,0.004281455,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1538370,1538370,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00004240172,0.0043293852,"{""low"":0.0042493613,""high"":0.0043293852}",0.0042493613,1538370,0.004259561,"CCC",0.004259561,2357318,2348971,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00079045515,0.22642657,"{""low"":0.003491,""high"":0.022666}",-0.018384544,-0.8111067,0.003491,0.022666,-23.285007,0.00553638,-0.001254925,-0.22666886,0.0071653826,-0.0028839274,-0.4024806,4272728,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","Bazaars USD","Bazaars USD","REGULAR",3.1912386,53.455067,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1015129,1015129,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.653122,53.585983,"{""low"":52.481197,""high"":53.585983}",52.481197,1015129,52.481197,"CCC",52.481197,768410,1028274,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.78016,13.54596,"{""low"":3.674908,""high"":59.32242}",-5.8673515,-0.098906144,3.674908,59.32242,689.3028,51.56345,1.8916168,0.036685225,32.48114,20.973927,0.6457263,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","PlatinX USD","PlatinX USD","REGULAR",0,0.0022982964,"UTC",0,"ccc_market",false,"[]",1744250100,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"UTC",0,"ccc_market",false,"[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,"UTC",0,"ccc_market",false,"[]",1740878700,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","Synesis One USD","Synesis One USD","REGULAR",5.200849,0.001852642,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",302661,302661,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000091589754,0.0018571183,"{""low"":0.0018437947,""high"":0.0018571183}",0.0018437947,302661,0.0018511768,"CCC",0.0018511768,489972,328307,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00032864208,0.21564442,"{""low"":0.001524,""high"":0.05402}",-0.052167356,-0.9657045,0.001524,0.05402,-84.63359,0.00197578,-0.00012313784,-0.062323663,0.00328908,-0.001436438,-0.4367294,845273,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","Ispolink USD","Ispolink USD","REGULAR",1.8624096,0.00032047054,"UTC",0,"ccc_market",false,"[]",1756609860,false,1621209600000,6,7817043456,"CoinMarketCap",105275,105275,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000058593287,0.00032095646,"3.1126736E-4 - 3.2095646E-4",0.00031126736,105275,0.0003118753,"CCC",0.0003118753,275341,187547,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00004747053,0.17388472,"2.73E-4 - 0.002035",-0.0017145294,-0.8425206,0.000273,0.002035,-57.50332,0.00036802,-0.00004754946,-0.12920347,0.000403535,-0.00008306446,-0.20584202,2505132,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","Game Coin USD","Game Coin USD","REGULAR",0,0.00007301616,"UTC",0,"ccc_market",false,"[]",1749778800,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","holoride USD","holoride USD","REGULAR",-0.01016268,0.0010198252,"UTC",0,"ccc_market",false,"[]",1756609860,false,1641513600000,6,879899584,"CoinMarketCap",18469,18469,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-1.03609636e-7,0.0010199351,"0.0010170315 - 0.0010199351",0.0010170315,18469,0.0010170315,"CCC",0.0010170315,64333,19398,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000022825203,0.022893883,"9.97E-4 - 0.004344",-0.0033241748,-0.7652336,0.000997,0.004344,-52.12373,0.00118548,-0.00016565481,-0.13973649,0.00136496,-0.00034513476,-0.2528534,897343,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","Carbon Credit USD","Carbon Credit USD","REGULAR",0,0.021501075,"UTC",0,"ccc_market",false,"[]","2024-12-26T01:27:00.000Z",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
