"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45789495,"CCC",0.45789495,607942,868303,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.13456616,0.40457153,"{""low"":0.332614,""high"":3.165408}",-2.6982276,-0.85241073,0.332614,3.165408,-53.756577,0.5931752,-0.12599501,-0.21240777,0.5231091,-0.055928916,-0.10691635,22899012,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",400073,400073,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011713564,0.46943456,"{""low"":0.45755196,""high"":0.46943456}",0.45755196,400073,2.5717757,0.46718016,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036502564,"CCC",0.0036502564,901670,581254,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007967199,0.25220636,"{""low"":0.003159,""high"":0.042902}",-0.03894628,-0.9077963,0.003159,0.042902,-71.3174,0.0064052,-0.00244948,-0.3824205,0.013936045,-0.009980325,-0.7161519,3538259,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",525833,525833,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002855698,0.00395572,"{""low"":0.003621752,""high"":0.00395572}",0.003621752,525833,7.7808695,0.00395572,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,false,false,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",false,false,1735033920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009526994,"CCC",0.00009526994,2261227,369071,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008449999,0.101807214,"8.3E-5 - 0.005863",-0.0057715503,-0.98440224,0.000083,0.005863,-96.266235,0.00013254,-0.000041089996,-0.3100196,0.00111788,-0.0010264299,-0.91819334,1254328,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",300988,300988,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000036081983,0.00009535936,"8.991912E-5 - 9.535936E-5",0.00008991912,300988,-3.7957816,0.00009145,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057370335,"CCC",0.057370335,395143,166529,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.004020497,0.0766539,"{""low"":0.05245,""high"":1.286348}",-1.2298775,-0.9561001,0.05245,1.286348,-95.106255,0.06865726,-0.012186758,-0.17750138,0.08719839,-0.030727893,-0.3523906,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",27514,27514,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0052069947,0.060482167,"{""low"":0.054370772,""high"":0.060482167}",0.054370772,27514,-8.442298,0.0564705,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,false,1735033920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001836299,"CCC",0.001836299,1417911,853152,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014360145,4.1988726,"3.42E-4 - 0.031695",-0.029916987,-0.9439024,0.000342,0.031695,267.61133,0.00262778,-0.0008497654,-0.32337767,0.0072025,-0.0054244855,-0.75313926,3266893,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",477959,477959,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001938024,0.0018370047,"0.0017736793 - 0.0018370047",0.0017736793,477959,-1.0782397,0.0017780146,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,false,1735033860,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026488324,"CCC",0.000026488324,2856826,2621016,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003895526,0.17706935,"2.2E-5 - 0.001804",-0.0017781045,-0.9856455,0.000022,0.001804,-96.147675,0.00004216,-0.000016264476,-0.38577977,0.00004267,-0.000016774473,-0.393121,2125510,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",1710157,1710157,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000017143193,0.000026488324,"2.5580193E-5 - 2.6488324E-5",0.000025580193,1710157,7.0894694,0.000025895526,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78539664,"CCC",0.78539664,992598,1000484,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19360918,0.32374057,"{""low"":0.598038,""high"":2.890687}",-2.0990398,-0.7261387,0.598038,2.890687,-21.117342,0.8499074,-0.058260202,-0.06854888,0.9305713,-0.13892412,-0.14928907,9447738,15,0,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",738963,738963,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009171963,0.8059932,"{""low"":0.77679574,""high"":0.8059932}",0.77679574,738963,1.17217,0.7916472,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019723605,"CCC",0.0019723605,60987,39754,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00039336865,0.2534592,"{""low"":0.001552,""high"":0.101077}",-0.09913163,-0.9807536,0.001552,0.101077,-97.869,0.0045294,-0.0025840313,-0.5705019,0.008394315,-0.0064489464,-0.76825166,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",45174,45174,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000011025812,0.0024335203,"{""low"":0.0017890371,""high"":0.0024335203}",0.0017890371,45174,-0.56357247,0.0019453686,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036073443,"CCC",0.036073443,160,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.06434158,5.9691606,"{""low"":0.010779,""high"":1.489459}",-1.4143385,-0.9495652,0.010779,1.489459,-61.718605,0.04716758,0.027953003,0.5926317,0.063818865,0.011301719,0.17709057,2083474,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.021468412,0.100287616,"{""low"":0.03606116,""high"":0.100287616}",0.03606116,2,40.01406,0.07512058,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007002553,"CCC",0.007002553,5873483,4638359,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005427195,3.722356,"{""low"":0.001458,""high"":0.014805}",-0.007919805,-0.53494126,0.001458,0.014805,353.99316,0.00563048,0.001254715,0.22284335,0.00424157,0.0026436253,0.62326574,27575208,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2903416,2903416,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000103468075,0.0070179054,"{""low"":0.0068667172,""high"":0.0070179054}",0.0068667172,2903416,1.5256922,0.006885195,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",false,false,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,false,1735033860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.5005325e-7,"CCC",8.5005325e-7,,,,,,2.6245061e-8,0.031161038,"8.422396E-7 - 8.79171E-7",-1.0686335e-8,-0.012155013,8.422396e-7,8.79171e-7,,,,,,,,5992543,15,0,false,,8,6899998130176,"CoinMarketCap",3893062,3893062,"GINNAN","USD=X",,-1.9914978e-8,8.79171e-7,"8.422396E-7 - 8.79171E-7",8.422396e-7,3893062,-2.2416732,8.684847e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001835579,"CCC",0.001835579,82506,75027,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037419575,0.25771058,"{""low"":0.001452,""high"":0.55975}",-0.55792385,-0.99673754,0.001452,0.55975,-97.772255,0.00220244,-0.0003762443,-0.17083067,0.00563143,-0.0038052343,-0.67571366,0,15,0,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",75403,75403,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000022692722,0.0018470932,"{""low"":0.001820667,""high"":0.0018470932}",0.001820667,75403,-1.227373,0.0018261957,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.2334079,"CCC",0.2334079,,,,,,0.0004387051,0.0019598121,"{""low"":0.22385058,""high"":0.2334079}",-0.009118617,-0.039067302,0.22385058,0.2334079,,,,,,,,57433376,15,0,false,,6,256068304,"CoinMarketCap",45414592,45414592,"OL","USD=X",,0.004120007,0.2334079,"{""low"":0.22385058,""high"":0.2334079}",0.22385058,45414592,1.8712858,0.22428928,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8678638,"CCC",0.8678638,2911043,3799172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19797266,0.29809502,"{""low"":0.664126,""high"":3.594576}",-2.7324772,-0.76016676,0.664126,3.594576,-72.599144,1.0225106,-0.16041201,-0.15688053,0.97289217,-0.11079353,-0.11388059,357662688,15,0,false,"2020-10-29T00:00:00.000Z",6,414874432,"CoinMarketCap",1664717,1664717,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012809098,0.867864,"{""low"":0.85373664,""high"":0.867864}",0.85373664,1664717,1.5082114,0.86209863,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08071627,"CCC",0.08071627,1294385,932713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032765057,0.69471955,"{""low"":0.047163,""high"":0.299919}",-0.21999095,-0.7335012,0.047163,0.299919,37.232174,0.08360444,-0.0036763847,-0.043973558,0.07340862,0.006519437,0.088810235,14259438,15,0,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",802332,802332,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000008657575,0.08071627,"{""low"":0.07816167,""high"":0.08071627}",0.07816167,802332,0.01083136,0.079928055,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,false,1735033860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011405704,"CCC",0.0000011405704,429185,338138,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1806128e-7,0.11806128,"1.0E-6 - 7.0E-6",-0.0000058819387,-0.84027696,0.000001,0.000007,-75,0.00000112,-1.9387016e-9,-0.0017309836,0.000001035,8.306131e-8,0.080252476,11157326,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",394721,394721,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.025722e-9,0.0000011511403,"1.1156485E-6 - 1.1511403E-6",0.0000011156485,394721,0.72302014,0.0000011180613,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4624.942,"CCC",4624.942,4815982,5866445,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3297.5164,1.6113572,"{""low"":2046.4216,""high"":9431.95}",-4088.0122,-0.43342173,2046.4216,9431.95,-14.833832,5326.689,17.249023,0.003238226,5590.478,-246.54004,-0.044099994,171166336,15,0,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6774399,6774399,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1212.2153,5447.824,"{""low"":4529.8765,""high"":5447.824}",4529.8765,6774399,29.339222,5343.938,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,false,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2095479,"CCC",0.2095479,1165455,2006888,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09982454,0.92374533,"{""low"":0.108065,""high"":7.768142}",-7.5602527,-0.97323817,0.108065,7.768142,-95.46299,0.2537349,-0.045845345,-0.18068206,0.37374502,-0.16585548,-0.4437664,5903398,15,0,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",467971,467971,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.007960975,0.21258533,"{""low"":0.20779823,""high"":0.21258533}",0.20779823,467971,3.9819067,0.20788954,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034697966,"CCC",0.0034697966,,,,,,0.000056136865,0.016518688,"{""low"":0.0033983851,""high"":0.0037081798}",-0.0002536578,-0.068404935,0.0033983851,0.0037081798,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",9649638,9649638,"PIXFI","USD=X",,0.00016470067,0.0037081798,"{""low"":0.0033983851,""high"":0.0037081798}",0.0033983851,9649638,5.0063777,0.003454522,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",false,false,1735033920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020278212,"CCC",0.00020278212,60361,27202,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017429848,0.09524507,"1.83E-4 - 0.339829",-0.33962858,-0.9994102,0.000183,0.339829,-99.917656,0.0006364,-0.00043597017,-0.6850568,0.024165714,-0.023965284,-0.991706,0,15,0,false,1711670400000,6,0,"CoinMarketCap",52462,52462,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000008901712,0.00020790435,"2.0042984E-4 - 2.0790435E-4",0.00020042984,52462,4.6477275,0.00020042984,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,false,false,1735033620,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019221811,"CCC",0.00019221811,,,,,,0.0000013874378,0.009063503,"1.5307964E-4 - 1.9914693E-4",-0.00004467985,-0.2243562,0.00015307964,0.00019914693,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",33686,33686,"KAMA","USD=X",,-0.000015442929,0.00019914693,"1.5307964E-4 - 1.9914693E-4",0.00015307964,33686,-9.088889,0.00015446708,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21069199,"CCC",0.21069199,1804627,1376404,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09305099,0.8663804,"{""low"":0.107402,""high"":1.414073}",-1.21362,-0.8582442,0.107402,1.414073,24.114954,0.29259944,-0.092146456,-0.31492355,0.4664993,-0.26604632,-0.5703038,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1242251,1242251,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.006621212,0.21138455,"{""low"":0.20045298,""high"":0.21138455}",0.20045298,1242251,-3.1975112,0.20045298,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.44533294,"CCC",0.44533294,,,,,,0.0022410154,0.0051344996,"{""low"":0.43646228,""high"":0.44559464}",-0.00689134,-0.015465491,0.43646228,0.44559464,,,,,,,,215771280,15,0,false,,6,491838752,"CoinMarketCap",6408429,6408429,"WMTX","USD=X",,-0.00034743547,0.44559464,"{""low"":0.43646228,""high"":0.44559464}",0.43646228,6408429,-0.07913131,0.4387033,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",false,false,1735033860,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002926747,"CCC",0.0002926747,16761,11543,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008081559,0.4102314,"1.97E-4 - 0.004599",-0.0043211845,-0.93959224,0.000197,0.004599,-89.713264,0.0003223,-0.00004448442,-0.13802177,0.000397635,-0.00011981942,-0.30133015,2717780,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",3970,3970,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000009936804,0.00029270013,"2.7773695E-4 - 2.9270013E-4",0.00027773695,3970,-3.4532478,0.0002778156,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,0,1.6913317,"COREDAO"
