"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029772,0.000048614573,0.16328958,0.000316835,0.000029499555,0.09310699,0,15,0,false,false,0.0000018663995,0.0003495134,"{""low"":3.4535906,""high"":4}",0.00034535906,38862,0.00034899754,"CCC",0.00034899754,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010933456,0.46132728,"{""low"":2.37,""high"":4}",-0.00036566544,-0.5135751,0.000237,0.000712,-47.674416,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",38862,38862,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","REGULAR",0.5418172,0.00034633456,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","REGULAR",0,1.7816702,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","REGULAR",-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","REGULAR",0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15769324,-0.0050901473,-0.03227879,0.14818747,0.0044156164,0.029797502,33455176,15,0,false,false,-0.006333396,0.15363255,"{""low"":0.15260309,""high"":0.15363255}",0.15260309,268578,0.15281978,"CCC",0.15281978,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08436809,1.2364341,"{""low"":0.068235,""high"":0.299559}",-0.1469559,-0.49057418,0.068235,0.299559,125.739815,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",268578,268578,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","REGULAR",-3.98486,0.15260309,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02354648,-0.008538203,-0.3626106,0.03956957,-0.024561295,-0.6207117,2097760,15,0,false,false,-0.000092427246,0.015071366,"{""low"":0.014883362,""high"":0.015071366}",0.014883362,262856,0.015002858,"CCC",0.015002858,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00012491457,0.0083929,"{""low"":0.014883362,""high"":0.076557}",-0.061548725,-0.8039594,0.014883362,0.076557,-77.4545,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",262856,262856,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR",-0.6120731,0.015008276,"[]","2026-03-28T01:22:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-6.6735506e-12,3.1473846e-9,"{""low"":3.1473846,""high"":9}",3.1473846e-9,10,3.1473846e-9,"CCC",3.1473846e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1473846,""high"":9}",0,0,3.1473846e-9,3.1473846e-9,,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","REGULAR",-0.211583,3.1473846e-9,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","REGULAR",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092908,-0.000029717397,-0.031985834,0.001456855,-0.00055749237,-0.3826684,0,15,0,false,false,-0.000010051706,0.0009193967,"{""low"":8.7945495,""high"":4}",0.00087945495,139519,0.000879515,"CCC",0.000879515,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018936262,0.26670793,"{""low"":7.1,""high"":4}",-0.0015396373,-0.63125765,0.00071,0.002439,-44.89093,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139519,139519,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR",-1.1052961,0.0008993626,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","REGULAR",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406256,-0.00020629284,-0.050779026,0.00484196,-0.000985693,-0.20357312,0,15,0,false,false,-0.00013157655,0.0038748453,"{""low"":0.003856267,""high"":0.0038748453}",0.003856267,55719,0.0038665452,"CCC",0.0038665452,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003818267,100.48071,"{""low"":3.8,""high"":5}",-0.020837732,-0.84383786,0.000038,0.024694,-23.752415,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55719,55719,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","REGULAR",-3.2994435,0.003856267,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035418,-0.00015357,-0.4335931,0.008981395,-0.008780785,-0.9776639,88198,15,0,false,false,-0.00014622972,0.00020513413,"{""low"":1.956845,""high"":4}",0.0001956845,226160,0.00020501438,"CCC",0.00020501438,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000049609996,0.32854304,"{""low"":1.51,""high"":4}",-0.112645395,-0.9982223,0.000151,0.112846,-98.88437,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",226160,226160,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR",-42.160606,0.00020061,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0973421,-0.008336715,-0.08564347,0.15525316,-0.06624777,-0.42670804,0,15,0,false,false,-0.004091449,0.08900566,"{""low"":0.08896481,""high"":0.08900566}",0.08896481,864,0.08896481,"CCC",0.08896481,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.005887389,0.0708317,"{""low"":0.083118,""high"":0.456816}",-0.3678106,-0.8051614,0.083118,0.456816,-15.469986,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",864,864,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR",-4.3948317,0.08900539,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008276,-0.000005372385,-0.06491524,0.00015678,-0.00007939239,-0.5063936,0,15,0,false,false,-0.0000028153008,0.000077387616,"{""low"":7.7387616,""high"":5}",0.000077387616,270,0.000077387616,"CCC",0.000077387616,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008387615,0.121559635,"{""low"":6.9,""high"":5}",-0.0002516124,-0.7647793,0.000069,0.000329,-68.06084,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","REGULAR",-3.5102234,0.000077387616,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023946,-0.00004039152,-0.16867751,0.000523825,-0.00032475652,-0.6199714,185637,15,0,false,false,-0.000009687414,0.00019909133,"{""low"":1.9822364,""high"":4}",0.00019822364,5121,0.00019892691,"CCC",0.00019892691,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",8.4484054e-7,0.0042620576,"{""low"":1.9822364,""high"":4}",-0.0032929315,-0.942993,0.00019822364,0.003492,-83.26878,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",5121,5121,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","REGULAR",-4.6405416,0.00019906848,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000154,-1.7196453e-7,-0.11166528,0.00000253,-0.0000011619646,-0.45927453,59578396,15,0,false,false,-3.8084977e-8,0.0000013680354,"{""low"":1.3601809,""high"":6}",0.0000013601809,191545,0.0000013601809,"CCC",0.0000013601809,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.6803544e-7,0.36803544,"{""low"":1,""high"":6}",-0.0000066319644,-0.8289955,0.000001,0.000008,-50,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",191545,191545,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR",-2.7085178,0.0000013680354,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.3849667e-7,-0.97760075,0.0000010376,-0.0000010160967,-0.97927594,5327094,15,0,false,false,-7.237073e-10,2.1503292e-8,"{""low"":2.116786,""high"":8}",2.116786e-8,399617,2.1255696e-8,"CCC",2.1255696e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.1503292e-8,,"{""low"":0,""high"":4}",-0.000003978497,-0.9946242,0,0.000004,-75,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",399617,399617,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR",-3.255982,2.1503292e-8,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055034,-0.00079001253,-0.14354989,0.010142755,-0.005429367,-0.5352951,2236571,15,0,false,false,-0.0002167006,0.0047474382,"{""low"":0.0047133877,""high"":0.0047474382}",0.0047133877,15893,0.004732405,"CCC",0.004732405,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00008638762,0.01867033,"{""low"":0.004627,""high"":0.050229}",-0.045515615,-0.9061621,0.004627,0.050229,-76.00381,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",15893,15893,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR",-4.3954687,0.0047133877,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00846682,-0.0014444026,-0.17059565,0.01423629,-0.0072138724,-0.5067242,0,15,0,false,false,0.000027131755,0.007022698,"{""low"":0.006939447,""high"":0.007022698}",0.006939447,4330,0.0069435975,"CCC",0.0069435975,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0000829706,0.01195637,"{""low"":0.006939447,""high"":0.058605}",-0.051582582,-0.88017374,0.006939447,0.058605,-80.53,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4330,4330,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR",0.38785997,0.0070224176,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000484,-1.6504146e-7,-0.034099475,0.000008565,-0.000003890041,-0.45417878,1918035,15,0,false,false,-1.8777155e-7,0.000004696309,"{""low"":4.672666,""high"":6}",0.000004672666,3523,0.000004677089,"CCC",0.000004677089,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.7495876e-7,0.16873969,"{""low"":4,""high"":6}",-0.000028325041,-0.85833454,0.000004,0.000033,-72.22222,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3523,3523,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","REGULAR",-3.8614383,0.0000046749587,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR",0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00815386,-0.0005463143,-0.067000695,0.015156795,-0.007549249,-0.49807686,0,15,0,false,false,-0.0004057563,0.007607546,"{""low"":0.007607546,""high"":0.007607546}",0.007607546,6,0.007607546,"CCC",0.007607546,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010945462,0.16805561,"{""low"":0.006513,""high"":0.034729}",-0.027121454,-0.7809454,0.006513,0.034729,-67.20754,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","REGULAR",-5.063531,0.007607546,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"FM"
