"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000309119,0.015538769,"{""low"":0.015233222,""high"":0.015538769}",0.015233222,4399,0.015414048,"CCC",0.015414048,7582,10418,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0076112226,0.99858606,"{""low"":0.007622,""high"":0.199608}",-0.18437478,-0.9236843,0.007622,0.199608,-88.80083,2.071273,0.015233222,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4399,4399,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",0.04830154,-0.033068318,-0.6846224,0.0573079,-0.042074677,-0.73418635,0,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.875,2907.5413,"{""low"":2862.8994,""high"":2907.5413}",2862.8994,6053535,2893.738,"CCC",2893.738,14456744,8244637,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",637.07886,0.28403616,"{""low"":2242.95,""high"":4340.1694}",-1460.1406,-0.3364248,2242.95,4340.1694,-0.9357989,0.30910966,2880.0288,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",6053535,6053535,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",3367.1648,-487.136,-0.14467245,3103.003,-222.97412,-0.07185753,5796543488,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001783967,0.9996527,"{""low"":0.9989215,""high"":0.9996527}",0.9989215,4700439552,0.99924,"CCC",0.99924,7528745165,6069942881,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013754129,0.013957532,"{""low"":0.985427,""high"":1.013093}",-0.013911843,-0.01373205,0.985427,1.013093,-0.1100719,0.01786121,0.99918115,false,"2023-07-26T00:00:00.000Z",6,2091015552,"CoinMarketCap",4700439552,4700439552,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR",0.9991286,0.000052571297,0.00005261715,0.999281,-0.00009983778,-0.000099909616,2089303296,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000045176595,0.005701494,"{""low"":0.005587293,""high"":0.005701494}",0.005587293,6889993,0.005701494,"CCC",0.005701494,37792485,10369415,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015322445,0.37601092,"{""low"":0.004075,""high"":0.020501}",-0.014893756,-0.72648925,0.004075,0.020501,-1.3581753,-0.7992473,0.0056072446,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6889993,6889993,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",0.00699774,-0.0013904953,-0.19870634,0.006560475,-0.00095323054,-0.14529902,115063056,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00041931868,0.03304899,"{""low"":0.032244924,""high"":0.03304899}",0.032244924,8351213,0.03258974,"CCC",0.03258974,26119118,9237045,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00670217,0.2603998,"{""low"":0.025738,""high"":0.122892}",-0.09045183,-0.736027,0.025738,0.122892,-46.472923,-1.2760942,0.03244017,false,"2017-12-21T00:00:00.000Z",6,4331069952,"CoinMarketCap",8351213,8351213,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR",0.0401695,-0.007729329,-0.19241786,0.038329426,-0.0058892556,-0.15364842,140500656,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0014258474,0.18901119,"{""low"":0.18431501,""high"":0.18901119}",0.18431501,3829690,0.18708454,"CCC",0.18708454,30825577,5813645,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.037376717,0.25287002,"{""low"":0.14781,""high"":0.754673}",-0.56948626,-0.7546133,0.14781,0.754673,-2.815193,-0.7640686,0.18518671,false,"2022-05-30T00:00:00.000Z",6,931631936,"CoinMarketCap",3829690,3829690,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR",0.24361277,-0.058426052,-0.23983166,0.25634825,-0.07116154,-0.27759713,172525856,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006322004,0.008786943,"{""low"":0.008637892,""high"":0.008786943}",0.008637892,2904965,0.00873943,"CCC",0.00873943,16247858,3995476,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037091104,0.74226743,"{""low"":0.004997,""high"":0.022142}",-0.01343589,-0.6068056,0.004997,0.022142,-0.6713748,0.7314738,0.0087061105,false,"2017-11-09T00:00:00.000Z",6,17534195712,"CoinMarketCap",2904965,2904965,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",0.01118198,-0.0024758698,-0.22141604,0.00914855,-0.0004424397,-0.048361726,152654640,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12038374,1.7022749,"{""low"":1.5832781,""high"":1.7022749}",1.5832781,14991785,1.6089048,"CCC",1.6089048,3075344,1879115,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.46612632,0.404547,"{""low"":1.152218,""high"":4.695422}",-3.0770779,-0.6553357,1.152218,4.695422,-44.83334,8.036511,1.6183443,false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",14991785,14991785,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",1.8690176,-0.2506733,-0.13412035,1.9627737,-0.34442937,-0.17548095,10437343,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0075900257,0.39514768,"{""low"":0.3861594,""high"":0.39514768}",0.3861594,8384676,0.39260945,"CCC",0.39260945,38943792,9701051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14801712,0.6148857,"{""low"":0.240723,""high"":1.355895}",-0.9671549,-0.7132963,0.240723,1.355895,-59.450077,-1.9150705,0.38874012,false,"2017-11-09T00:00:00.000Z",6,186737664,"CoinMarketCap",8384676,8384676,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR",0.5216288,-0.13288867,-0.25475717,0.4866044,-0.09786427,-0.2011167,72592424,15,0,false,false,"[]","2025-02-15T10:55:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024168193,0.008228793,"{""low"":0.008028964,""high"":0.008228793}",0.008028964,942534,0.008118679,"CCC",0.008118679,3663775,892905,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0020470847,0.335203,"{""low"":0.006107,""high"":0.048085}",-0.039930917,-0.83042353,0.006107,0.048085,-61.771416,3.0544686,0.008154085,false,"2018-07-18T00:00:00.000Z",6,1110765184,"CoinMarketCap",942534,942534,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR",0.01055292,-0.0023988355,-0.22731484,0.01401518,-0.005861095,-0.4181962,9057273,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00031286944,0.004598359,"{""low"":0.0044202665,""high"":0.004598359}",0.0044202665,1323528,0.004586149,"CCC",0.004586149,4014718,3366695,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010057264,0.2937285,"{""low"":0.003424,""high"":0.017217}",-0.012787273,-0.7427121,0.003424,0.017217,-45.847553,-6.597003,0.0044297264,false,"2017-11-09T00:00:00.000Z",6,3414443008,"CoinMarketCap",1323528,1323528,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR",0.00622196,-0.0017922334,-0.28804967,0.007305875,-0.0028761486,-0.39367613,15125048,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00007085502,0.13458516,"{""low"":0.13205095,""high"":0.13458516}",0.13205095,16226321,0.1338769,"CCC",0.1338769,70869165,27093705,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.019755289,0.17457683,"{""low"":0.113161,""high"":0.415024}",-0.2821077,-0.6797383,0.113161,0.415024,4.9781084,-0.05327602,0.13291629,false,"2024-10-29T00:00:00.000Z",6,5945294848,"CoinMarketCap",16226321,16226321,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR",0.19266452,-0.059748232,-0.3101154,0.19764899,-0.0647327,-0.32751346,790226496,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0018265545,0.10094259,"{""low"":0.09656781,""high"":0.10094259}",0.09656781,6862693,0.10094259,"CCC",0.10094259,10125037,8537119,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02167856,0.2870154,"{""low"":0.075531,""high"":0.821637}",-0.7244274,-0.88168794,0.075531,0.821637,-84.28578,-1.8443351,0.09720956,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6862693,6862693,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",0.15630952,-0.059099957,-0.37809572,0.19050722,-0.09329766,-0.48973295,48948048,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0005683303,0.32064784,"{""low"":0.31433645,""high"":0.32064784}",0.31433645,6987605,0.31696224,"CCC",0.31696224,17762094,9611298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07385577,0.30565393,"{""low"":0.241632,""high"":1.830767}",-1.5152793,-0.82767457,0.241632,1.830767,-80.5277,-0.17981356,0.31548777,false,"2021-10-05T00:00:00.000Z",6,710761408,"CoinMarketCap",6987605,6987605,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR",0.4107568,-0.095269024,-0.23193535,0.4736928,-0.15820503,-0.33398235,224236544,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.005943954,0.53675145,"{""low"":0.52582943,""high"":0.53675145}",0.52582943,142649456,0.5363255,"CCC",0.5363255,382344341,153994102,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02679199,0.05351601,"{""low"":0.500635,""high"":7.998286}",-7.4708586,-0.9340575,0.500635,7.998286,-92.94792,-1.1144115,0.527427,false,"2024-01-29T00:00:00.000Z",6,231900976,"CoinMarketCap",142649456,142649456,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",1.0666561,-0.5392291,-0.50553226,1.5018823,-0.9744553,-0.64882267,122310840,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00006482261,0.0027638276,"{""low"":0.0027046958,""high"":0.0027638276}",0.0027046958,3789363,0.0027468645,"CCC",0.0027468645,16290740,5577835,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00070136297,0.3489368,"{""low"":0.00201,""high"":0.00741}",-0.004698637,-0.63409406,0.00201,0.00741,-42.611755,-2.334951,0.002711363,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3789363,3789363,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR",0.0032858,-0.0005744372,-0.17482415,0.003036715,-0.0003253522,-0.10713951,49536296,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33014083,2.9089372,"{""low"":2.3539238,""high"":2.9089372}",2.3539238,45973628,2.4052868,"CCC",2.4052868,15095674,6056517,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7561815,0.4186669,"{""low"":1.806165,""high"":6.46197}",-3.8996234,-0.6034728,1.806165,6.46197,-36.541237,14.789888,2.5623465,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",45973628,45973628,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",2.7999814,-0.2376349,-0.084870175,2.7532046,-0.19085813,-0.06932218,18935998,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","ACE"
