"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"[]",1656379500,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,"Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16536555,0.021459863,0.12977228,0.17347069,0.013354719,0.07698545,40957732,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",522712,522712,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00555028,0.18762732,"{""low"":0.1864765,""high"":0.18762732}",0.1864765,522712,0.18698214,"CCC",0.18698214,633091,414511,"2023-12-18T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17224541,11.813814,"{""low"":0.01458,""high"":0.299559}",-0.11273359,-0.37633184,0.01458,0.299559,1040.0564,3.0617995,0.18682541,"UNIPOLY USD","UNIPOLY USD","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0605704,-0.00039023906,-0.0064427354,0.05964154,0.0005386211,0.009030973,8411595,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118813,118813,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014122613,0.060226873,"{""low"":0.06013081,""high"":0.060226873}",0.06013081,118813,0.06013081,"CCC",0.06013081,147814,123899,"2021-04-01T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01094516,0.22230445,"{""low"":0.049235,""high"":0.307637}",-0.24745685,-0.80437934,0.049235,0.307637,-79.73177,2.4031188,0.06018016,"Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","[]","2025-01-06T01:25:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021151,0.00006547803,0.030957418,0.001633995,0.000546583,0.33450714,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",66978,66978,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007019006,0.0021810036,"0.0021700722 - 0.0021810036",0.0021700722,66978,0.0021802117,"CCC",0.0021802117,65668,62434,1644883200,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012905779,1.4500875,"8.9E-4 - 0.00782",-0.0056394218,-0.7211537,0.00089,0.00782,-41.291584,3.3259234,0.002180578,"X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","[]","2025-05-01T16:57:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00453136,0.0063971505,1.4117506,0.00416686,0.0067616506,1.6227208,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",167064,167064,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0010115318,0.01092877,"{""low"":0.010792214,""high"":0.01092877}",0.010792214,167064,0.010814509,"CCC",0.010814509,195105,184970,"2025-01-24T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008799511,4.1331663,"{""low"":0.002129,""high"":0.01092877}",-2.5890768e-7,-0.000023690469,0.002129,0.01092877,70.80769,10.200006,0.010928511,"Dark Machine USD","Dark Machine USD","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27052003,-0.009725958,-0.03595282,0.15997863,0.100815445,0.6301807,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11934,11934,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0024300218,0.26232353,"{""low"":0.2590122,""high"":0.26232353}",0.2590122,11934,0.26228917,"CCC",0.26228917,50626,20278,"2023-02-07T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.18254507,2.332874,"{""low"":0.078249,""high"":0.456816}",-0.19602191,-0.42910475,0.078249,0.456816,196.82397,0.94054127,0.26079407,"Liquid CRO USD","Liquid CRO USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027644,-0.00002482158,-0.08979012,0.000254135,-0.0000025165791,-0.0099025285,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",6,6,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000013569661,0.0002522962,"2.497952E-4 - 2.522962E-4",0.0002497952,6,0.00025133367,"CCC",0.00025133367,2720,8188,1731974400,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007461842,0.421573,"1.77E-4 - 0.001989",-0.0017373816,-0.873495,0.000177,0.001989,-83.40027,-0.5364053,0.00025161842,"Big Dog Fink USD",,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00623284,-0.0012331591,-0.19784866,0.007958665,-0.0029589836,-0.371794,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5820,5820,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000039576087,0.0050738477,"{""low"":0.0049996804,""high"":0.0050738477}",0.0049996804,5820,0.0050738477,"CCC",0.0050738477,13260,11133,"2022-07-03T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00024568103,0.051678807,"{""low"":0.004754,""high"":0.018888}",-0.01388832,-0.7352986,0.004754,0.018888,-64.23712,0.7978885,0.004999681,"ZED Token USD","ZED Token USD","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000991,-0.00008806278,-0.088862546,0.001121615,-0.00021867774,-0.19496685,842016,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",19790,19790,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000033560907,0.00090481475,"9.011269E-4 - 9.0481475E-4",0.0009011269,19790,0.00090113084,"CCC",0.00090113084,30212,29596,1655856000,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00011293718,0.14295845,"7.9E-4 - 0.020339",-0.019436061,-0.9556056,0.00079,0.020339,-71.63769,-3.5836554,0.0009029372,"Ferro USD","Ferro USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000454,-2.587426e-7,-0.05699176,0.000002855,0.0000014262575,0.4995648,200086400,15,0,false,false,false,1637539200000,8,46735422390272,"CoinMarketCap",375277,375277,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.976755e-9,0.000004311619,"4.2727243E-6 - 4.311619E-6",0.0000042727243,375277,0.0000042979104,"CCC",0.0000042979104,901475,591966,1636934400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000022812576,1.1406288,"2.0E-6 - 8.0E-6",-0.0000037187424,-0.4648428,0.000002,0.000008,100,-0.11611062,0.0000042812576,"VVS Finance USD","VVS Finance USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.6e-7,-9.299049e-7,-0.968651,0.0000010376,-0.0000010075049,-0.9709955,7455565,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",10778,10778,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2925128e-10,3.06845e-8,"3.0095055E-8 - 3.06845E-8",3.0095055e-8,10778,3.016088e-8,"CCC",3.016088e-8,2047916,999594,1640217600,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0095055e-8,,"0.0 - 4.0E-6",-0.000003969905,-0.9924762,0,0.000004,-75,-0.4276392,3.0095055e-8,"Tectonic USD","Tectonic USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01977872,-0.0029447842,-0.1488865,0.01752405,-0.0006901156,-0.039381057,7987947,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",54898,54898,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00066434965,0.01690829,"{""low"":0.016806303,""high"":0.01690829}",0.016806303,54898,0.016887804,"CCC",0.016887804,203813,158730,"2023-01-20T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005772935,0.52191806,"{""low"":0.011061,""high"":0.085821}",-0.06898707,-0.8038483,0.011061,0.085821,-17.833364,-3.7966564,0.016833935,"Veno Finance USD","Veno Finance USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02693996,-0.0012177359,-0.045201845,0.02981172,-0.004089495,-0.13717744,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",20186,20186,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00063466467,0.025723238,"{""low"":0.025602566,""high"":0.025723238}",0.025602566,20186,0.025602566,"CCC",0.025602566,97632,45441,"2022-12-15T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.002675224,0.11607689,"{""low"":0.023047,""high"":0.30982}",-0.28409776,-0.9169768,0.023047,0.30982,-46.24377,2.5297954,0.025722224,"Cronos ID USD","Cronos ID USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001612,-0.000002738513,-0.16988294,0.000013215,1.6648755e-7,0.012598377,5490138,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",106396,106396,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.9831974e-7,0.00001345812,"1.3294109E-5 - 1.345812E-5",0.000013294109,106396,0.000013403046,"CCC",0.000013403046,111681,54450,1714521600,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007381487,1.2302479,"6.0E-6 - 7.6E-5",-0.00006261851,-0.82392776,0.000006,0.000076,-23.529411,7.196245,0.000013381487,"Mistery On Cro USD","Mistery On Cro USD","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02674954,-0.00010479614,-0.00391768,0.025402814,0.0012419298,0.04888946,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0010001231,0.02680956,"{""low"":0.026640002,""high"":0.02680956}",0.026640002,0,0.02680956,"CCC",0.02680956,161,90,"2023-11-20T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010553744,0.65587866,"{""low"":0.016091,""high"":0.147515}",-0.120870255,-0.81937605,0.016091,0.147515,-77.656296,3.899928,0.026644744,"Flowmatic USD",,"finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044512,0.00034995936,0.07862135,0.0059816944,-0.0011805352,-0.19735798,2352151,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",739545,739545,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00007778872,0.004854942,"{""low"":0.0047651445,""high"":0.004854942}",0.0047651445,739545,0.0047950284,"CCC",0.0047950284,823175,893008,"2025-02-10T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0016041594,0.5017702,"{""low"":0.003197,""high"":0.011333}",-0.0065318407,-0.5763558,0.003197,0.011333,-49.49933,-1.5943764,0.0048011593,"Tevaera USD","Tevaera USD","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00798038,-0.00027780375,-0.03481084,0.006778845,0.00092373136,0.13626678,16410212,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",37389,37389,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00011081481,0.0077217063,"{""low"":0.0076733744,""high"":0.0077217063}",0.0076733744,37389,0.007697892,"CCC",0.007697892,48104,82279,"2023-04-03T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0045295767,1.4275376,"{""low"":0.003173,""high"":0.031554}",-0.023851423,-0.7558922,0.003173,0.031554,89.34364,1.459665,0.0077025765,"Fulcrom Finance USD","Fulcrom Finance USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4630.5767,331.54102,0.07159822,3196.5354,1765.5823,0.5523425,180720336,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",98117,98117,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",166.67139,4970.826,"{""low"":4944.8677,""high"":4970.826}",4944.8677,98117,4959.945,"CCC",4959.945,31295,45996,"2024-04-25T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3521.3047,2.4439707,"{""low"":1440.813,""high"":5257.894}",-295.77637,-0.056253772,1440.813,5257.894,89.79992,3.4756207,4962.1177,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00563016,-0.000563825,-0.100143686,0.00670538,-0.0016390448,-0.24443728,955665,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20784,20784,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000031436794,0.0050710686,"{""low"":0.005048871,""high"":0.0050710686}",0.005048871,20784,0.005055702,"CCC",0.005055702,66793,27586,"2022-06-22T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007533352,0.17466617,"{""low"":0.004313,""high"":0.023573}",-0.018506665,-0.7850789,0.004313,0.023573,-43.639618,0.6243813,0.005066335,"OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"[]",1643221620,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"MetaDress USD",,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007051,-0.00053145224,-0.07537261,0.00940435,-0.0028848024,-0.3067519,6895886,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1057724608,"CoinMarketCap",57331,57331,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00056185573,0.0066300654,"{""low"":0.00650669,""high"":0.0066300654}",0.00650669,57331,0.0066182637,"CCC",0.0066182637,57009,28474,"2023-08-07T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013845474,0.26962948,"{""low"":0.005135,""high"":0.084803}",-0.07828345,-0.9231213,0.005135,0.084803,-67.23484,-7.9342427,0.0065195477,"KYVE Network USD",,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.390793,-0.28747702,-0.12024337,2.0290842,0.07423186,0.036583923,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.013735056,2.1174827,"{""low"":2.103316,""high"":2.1174827}",2.103316,8,2.1110208,"CCC",2.1110208,24002,2104,"2024-11-29T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.69334006,0.49173892,"{""low"":1.409976,""high"":6.095622}",-3.992306,-0.65494645,1.409976,6.095622,-61.343014,0.6573098,2.103316,"AgentFun.AI USD",,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03220016,-0.0022375882,-0.06948997,0.01974771,0.010214863,0.51726824,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5280,5280,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000022789463,0.030321721,"{""low"":0.029962573,""high"":0.030321721}",0.029962573,5280,0.03032055,"CCC",0.03032055,6090,619,"2024-04-12T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018592574,1.6352307,"{""low"":0.01137,""high"":0.055016}",-0.025053427,-0.45538437,0.01137,0.055016,105.490135,-0.07600237,0.029962573,"Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03123518,-0.0036918279,-0.11819454,0.033878464,-0.0063351113,-0.18699524,2169705,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78774184,"CoinMarketCap",620753,620753,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00007467531,0.027650533,"{""low"":0.027513549,""high"":0.027650533}",0.027513549,620753,0.027628418,"CCC",0.027628418,738104,565881,"2017-07-06T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003684353,0.15442194,"{""low"":0.023859,""high"":0.052092}",-0.024548648,-0.47125563,0.023859,0.052092,-35.951435,0.27185535,0.027543353,"SunContract USD","SunContract USD","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
