"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",280.0831,0.2676,0.12705807,0.14054193,1.1061236,0.16338429,0.10421571,0.63785636,1908663,15,0,false,false,false,0.19719434,0.2676,"{""low"":0.072500385,""high"":0.2676}",0.072500385,69624,0.0725064,"CCC",0.0725064,48742,38875,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.239014,8.361226,"{""low"":0.028586,""high"":0.480553}",-0.212953,-0.44314155,0.028586,0.480553,-33.826782,"2022-08-19T00:00:00.000Z",4,7132523,"CoinMarketCap",69624,69624,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","[]","2025-10-06T15:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.031537,0.5580262,0.5847377,-0.026711524,-0.045681205,0.7682662,-0.21024,-0.27365515,0,15,0,false,false,false,-0.0058162212,0.56405985,"{""low"":0.5528408,""high"":0.56405985}",0.5528408,171188,0.56361914,"CCC",0.56361914,221660,171705,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.2193312,0.64757735,"{""low"":0.338695,""high"":1.589205}",-1.0311788,-0.64886457,0.338695,1.589205,-49.28373,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",171188,171188,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","[]","2025-10-06T15:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.300404,0.0040790425,0.00472672,-0.0006476776,-0.13702473,0.0074435,-0.0033644577,-0.45199943,170924,15,0,false,false,false,-0.0019461666,0.0055443444,"{""low"":0.003388483,""high"":0.0055443444}",0.003388483,44154,0.005528496,"CCC",0.005528496,187240,187341,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010660426,0.35381433,"{""low"":0.003013,""high"":0.114131}",-0.11005196,-0.96426,0.003013,0.114131,-94.6773,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",44154,44154,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","[]","2025-10-06T15:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8878398,0.039025348,0.0264761,0.012549248,0.473984,0.024008974,0.015016373,0.62544835,0,15,0,false,false,false,-0.00034958497,0.039429054,"{""low"":0.037744474,""high"":0.039429054}",0.037744474,35245,0.038936283,"CCC",0.038936283,12245,34090,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.030026346,3.3366313,"{""low"":0.008999,""high"":0.054604}",-0.015578654,-0.28530243,0.008999,0.054604,206.36555,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",35245,35245,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","[]","2025-10-06T15:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26531634,0.002642583,0.00263712,0.000005463138,0.0020716304,0.002938985,-0.0002964018,-0.10085176,0,15,0,false,false,false,-0.0000070298556,0.0026716213,"0.002627071 - 0.0026716213",0.002627071,53655,0.002654734,"CCC",0.002654734,48318,51906,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018865832,2.4954803,"7.56E-4 - 0.017484",-0.014841417,-0.84885705,0.000756,0.017484,-75.60191,1532649600000,6,0,"CoinMarketCap",53655,53655,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]",1759766100,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2215263,0.007989152,0.00747658,0.0005125725,0.068557076,0.00699148,0.0009976723,0.1426983,857838,15,0,false,false,false,0.000017658807,0.007995008,"{""low"":0.007903703,""high"":0.007995008}",0.007903703,586362,0.007991149,"CCC",0.007991149,486675,582116,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035781525,0.8111885,"{""low"":0.004411,""high"":0.009991}",-0.002001848,-0.20036513,0.004411,0.009991,0.31383038,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",586362,586362,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2025-10-06T15:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019640627,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06080459,0.9997655,0.99974173,0.000023782253,0.000023788398,0.9997531,0.000012397766,0.0000124008275,175574096,15,0,false,false,false,0.00060755014,0.9999528,"{""low"":0.99921274,""high"":0.9999528}",0.99921274,13859932,0.999217,"CCC",0.999217,14222707,17717906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04472351,0.04682884,"{""low"":0.955042,""high"":1.001678}",-0.0019124746,-0.0019092709,0.955042,1.001678,0.03453493,"2023-06-28T00:00:00.000Z",6,175615280,"CoinMarketCap",13859932,13859932,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","[]","2025-10-06T15:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023062865,0.00229242,0.000013866462,0.006048831,0.00204589,0.0002603964,0.1272778,0,15,0,false,false,false,0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,85.22089,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1759766160,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.632275,0.0032147989,0.00307862,0.00013617892,0.044233754,0.00324215,-0.000027351081,-0.008436094,552555,15,0,false,false,false,0.00025545852,0.0032147989,"{""low"":0.0029115628,""high"":0.0032147989}",0.0029115628,190440,0.0029334407,"CCC",0.0029334407,170984,137069,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000537799,0.20089614,"{""low"":0.002677,""high"":0.009882}",-0.0066672014,-0.67468137,0.002677,0.009882,-63.866997,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",190440,190440,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","[]","2025-10-06T15:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2097597,0.00021752909,0.00013522,0.00008230908,0.6087049,0.00012203,0.00009549909,0.782587,12338,15,0,false,false,false,-0.000011955606,0.00023252633,"2.1586251E-4 - 2.3252633E-4",0.00021586251,10067,0.00021608277,"CCC",0.00021608277,37892,17883,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015652909,2.5660508,"6.1E-5 - 0.002449",-0.002231471,-0.9111764,0.000061,0.002449,-18.113209,1617148800000,6,56719936,"CoinMarketCap",10067,10067,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","[]",1759766100,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12180305,0.0018335768,0.0017215,0.00011207687,0.065104194,0.00268529,-0.00085171324,-0.31717736,1146788,15,0,false,false,false,0.0000022307504,0.0018495668,"{""low"":0.00181892,""high"":0.0018495668}",0.00181892,20094,0.0018261115,"CCC",0.0018261115,41025,20737,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005925768,0.47749943,"{""low"":0.001241,""high"":0.033674}",-0.031840425,-0.9455492,0.001241,0.033674,-93.75107,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",20094,20094,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","[]","2025-10-06T15:55:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.908496,0.000017606348,0.00001586,0.0000017463481,0.11011022,0.00002788,-0.000010273652,-0.3684954,131227,15,0,false,false,false,-0.0000017218517,0.000018711768,"1.7606348E-5 - 1.8711768E-5",0.000017606348,21535,0.000018665554,"CCC",0.000018665554,74174,23971,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000056063473,0.4671956,"1.2E-5 - 1.7E-4",-0.00015239365,-0.89643323,0.000012,0.00017,-72.05882,1699747200000,6,7453444608,"CoinMarketCap",21535,21535,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","[]",1759766100,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00593193,0.08358363,0.08551308,-0.001929447,-0.022563182,0.09599491,-0.0124112815,-0.12929103,0,15,0,false,false,false,-0.000004954636,0.08360567,"{""low"":0.083559416,""high"":0.08360567}",0.083559416,234468,0.08358295,"CCC",0.08358295,143330,198640,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02485663,0.4232573,"{""low"":0.058727,""high"":2.21464}",-2.1310563,-0.96225864,0.058727,2.21464,-35.524857,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",234468,234468,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2025-10-06T15:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7403152,0.00074330193,0.00077508,-0.000031778065,-0.04099972,0.002635045,-0.001891743,-0.7179168,0,15,0,false,false,false,-0.000028882117,0.004000313,"5.9204514E-4 - 0.004000313",0.00059204514,243479,0.0007380119,"CCC",0.0007380119,858689,37776,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021430192,0.4051076,"5.29E-4 - 0.040297",-0.0395537,-0.9815544,0.000529,0.040297,-97.60475,1734393600000,6,0,"CoinMarketCap",243479,243479,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","[]",1759766100,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39685658,0.0071515413,0.00745236,-0.0003008186,-0.040365547,0.012204985,-0.005053444,-0.4140475,570593,15,0,false,false,false,0.000028269365,0.0073231873,"{""low"":0.0070702187,""high"":0.0073231873}",0.0070702187,194445,0.0073231873,"CCC",0.0073231873,178381,161091,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022165412,0.44914714,"{""low"":0.004935,""high"":0.116362}",-0.109210454,-0.9385406,0.004935,0.116362,-89.72881,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",194445,194445,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","[]","2025-10-06T15:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11732707,1150.9921,1197.7466,-46.754517,-0.0390354,1197.7466,-46.754517,-0.0390354,1726487,15,0,false,false,false,-1.3520508,1161.209,"{""low"":1148.9819,""high"":1161.209}",1148.9819,1133535,1155.2515,"CCC",1155.2515,976099,1034922,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",14.039551,0.012348406,"{""low"":1136.9525,""high"":1230.7284}",-79.73633,-0.06478792,1136.9525,1230.7284,-5.808955,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1133535,1133535,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","[]","2025-10-06T15:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02160435,0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4198397,0.0069879782,0.00668748,0.0003004982,0.044934448,0.008115435,-0.0011274568,-0.13892746,0,15,0,false,false,false,-0.0001006471,0.007132008,"{""low"":0.0068870294,""high"":0.007132008}",0.0068870294,16547,0.0068876655,"CCC",0.0068876655,269747,44771,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0051759784,2.8565004,"{""low"":0.001812,""high"":0.09489}",-0.08790202,-0.92635703,0.001812,0.09489,-90.97236,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16547,16547,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","[]","2025-10-06T15:55:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8465226,0.00039850996,0.00037566,0.00002284997,0.0608262,0.00031426,0.00008424997,0.26809004,547998,15,0,false,false,false,0.000011029741,0.00039865673,"3.83336E-4 - 3.9865673E-4",0.000383336,16028,0.00038415825,"CCC",0.00038415825,35334,15615,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020750996,1.0864396,"1.91E-4 - 6.92E-4",-0.00029349,-0.42411852,0.000191,0.000692,7.8651667,1642896000000,6,1375119232,"CoinMarketCap",16028,16028,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","[]",1759766160,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4861245,7.0641054e-10,,,,,,,0,15,0,false,false,false,4.9199644e-11,8.6178925e-10,"6.6488676E-10 - 8.6178925E-10",6.6488676e-10,203674,7.669152e-10,"CCC",7.669152e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.1523784e-11,0.062452417,"6.6488676E-10 - 8.6178925E-10",-1.5537871e-10,-0.1802978,6.6488676e-10,8.6178925e-10,,1622073600000,8,0,"CoinMarketCap",203674,203674,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","[]",1759766160,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9168331,0.0058172024,0.00575616,0.00006104261,0.010604745,0.008137765,-0.002320563,-0.28515974,1854671,15,0,false,false,false,0.000052849762,0.005842933,"{""low"":0.0056178826,""high"":0.005842933}",0.0056178826,68876,0.005758998,"CCC",0.005758998,102153,53870,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007702024,0.15260598,"{""low"":0.005047,""high"":0.056505}",-0.050687797,-0.8970498,0.005047,0.056505,-83.85523,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",68876,68876,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","[]","2025-10-06T15:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","TALK"
