"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD",-14.350763,0.000097676166,"USD",0.00013442,-0.000036743833,-0.27335095,0.0001750741,-0.00007739794,-0.44208673,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1743465600000,6,0,"CoinMarketCap",51923,51923,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000016365906,0.000110068555,"9.74694E-5 - 1.10068555E-4",0.0000974694,51923,0.00011006397,"CCC",0.00011006397,54608,52342,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",2.0676816e-7,0.002121365,"9.74694E-5 - 0.00143",-0.0013323238,-0.931695,0.0000974694,0.00143,-83.87097,"REGULAR","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD",-6.2009587,0.0003443085,"USD",0.00035908,-0.000014771504,-0.04113708,0.00053322,-0.00018891151,-0.35428435,830626,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1679443200000,6,2412447232,"CoinMarketCap",83690,83690,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000022761873,0.00036698926,"3.443085E-4 - 3.6698926E-4",0.0003443085,83690,0.00036509757,"CCC",0.00036509757,52635,76918,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001313085,0.61647177,"2.13E-4 - 0.002436",-0.0020916914,-0.8586582,0.000213,0.002436,-78.67991,"REGULAR","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD",-39.655476,2.7476437e-12,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1679875200000,8,0,"CoinMarketCap",26,26,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.8056173e-12,4.522324e-12,"2.550939E-12 - 4.522324E-12",2.550939e-12,26,4.522324e-12,"CCC",4.522324e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.9670463e-13,0.07711068,"2.550939E-12 - 4.522324E-12",-1.7746802e-12,-0.3924266,2.550939e-12,4.522324e-12,,"REGULAR","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD",1e-8,1.9287518e-11,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","ccc_market","UTC",0,false,"[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD",6.5864253,0.0001571353,"USD",0.00018914,-0.000032004697,-0.16921167,0.0001841,-0.000026964699,-0.14646767,1214410,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1618790400000,6,7728437248,"CoinMarketCap",58244,58244,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000009710042,0.00017002459,"1.475041E-4 - 1.7002459E-4",0.0001475041,58244,0.00014792291,"CCC",0.00014792291,93808,65252,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000066135304,0.7267616,"9.1E-5 - 3.55E-4",-0.00019786469,-0.55736536,0.000091,0.000355,-39.09465,"REGULAR","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD",0,0.00037046327,"USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","ccc_market","UTC",0,false,"[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD",22.050507,0.0020026078,"USD",0.00177966,0.0002229478,0.12527551,0.0025958,-0.0005931922,-0.22851999,2304917,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",461767,461767,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0003618052,0.0020317587,"{""low"":0.0016996372,""high"":0.0020317587}",0.0016996372,461767,0.0017158518,"CCC",0.0017158518,382289,225976,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005236078,0.35402828,"{""low"":0.001479,""high"":0.005983}",-0.0039803926,-0.66528374,0.001479,0.005983,-8.087844,"REGULAR","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD",-1.3599952,0.0006591782,"USD",0.00061258,0.0000465982,0.07606876,0.00072283,-0.00006365182,-0.08805919,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1627948800000,6,0,"CoinMarketCap",7819,7819,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00000908837,0.0006754539,"6.5525447E-4 - 6.754539E-4",0.00065525447,7819,0.0006652065,"CCC",0.0006652065,75036,6927,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002781782,0.7301265,"3.81E-4 - 0.001785",-0.0011258218,-0.6307125,0.000381,0.001785,-48.767334,"REGULAR","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD",-4.6737056,0.000047173617,"USD",0.00004572,0.0000014536163,0.03179388,0.00003691,0.000010263615,0.27807137,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1710979200000,6,0,"CoinMarketCap",27450,27450,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000023128523,0.000049821872,"4.6992518E-5 - 4.9821872E-5",0.000046992518,27450,0.000049791503,"CCC",0.000049791503,63782,26687,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000026173617,1.2463627,"2.1E-5 - 6.7E-5",-0.000019826384,-0.29591617,0.000021,0.000067,35.13514,"REGULAR","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD",6.9037476,1.15829124e-7,"USD",9e-7,-7.841709e-7,-0.871301,0.000001095,-9.791709e-7,-0.89421993,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1690934400000,8,0,"CoinMarketCap",319750,319750,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.480139e-9,1.2235057e-7,"1.06087974E-7 - 1.2235057E-7",1.06087974e-7,319750,1.06087974e-7,"CCC",1.06087974e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.15829124e-7,,"0.0 - 3.0E-6",-0.000002884171,-0.96139026,0,0.000003,,"REGULAR","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD",17.46082,0.0028577873,"USD",0.00207762,0.0007801673,0.3755101,0.00468535,-0.0018275629,-0.39005896,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1721692800000,6,0,"CoinMarketCap",151,151,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00042481674,0.0069041555,"0.0019006154 - 0.0069041555",0.0019006154,151,0.0024326053,"CCC",0.0024326053,3058,198,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025207873,7.480081,"3.37E-4 - 0.02737",-0.024512213,-0.89558685,0.000337,0.02737,-76.17042,"REGULAR",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",0,0.000003833942,"USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","ccc_market","UTC",0,false,"[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD",0.16875231,0.026396865,"USD",0.05365602,-0.027259154,-0.50803536,0.08423647,-0.05783961,-0.6866338,756373,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",95349,95349,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000044470653,0.026479382,"{""low"":0.02626009,""high"":0.026479382}",0.02626009,95349,0.026315385,"CCC",0.026315385,145014,71162,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018689865,2.4250507,"{""low"":0.007707,""high"":0.294136}",-0.26773912,-0.9102562,0.007707,0.294136,-54.82093,"REGULAR","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD",-0.34922528,1.0004789,"USD",0.99806887,0.0024099946,0.0024146577,0.99589914,0.004579723,0.004598581,3294981,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",62774,62774,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0035061836,1.004615,"{""low"":0.9706714,""high"":1.004615}",0.9706714,62774,1.0034326,"CCC",1.0034326,68168,38272,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17949688,0.21863681,"{""low"":0.820982,""high"":1.256247}",-0.25576818,-0.20359704,0.820982,1.256247,1.999259,"REGULAR","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",-5.7155256,1.6536673,"USD",1.1961346,0.45753276,0.38250944,0.9288583,0.72480905,0.78032255,4743743,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",111930,111930,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.10024536,1.7581421,"{""low"":1.6502874,""high"":1.7581421}",1.6502874,111930,1.7454729,"CCC",1.7454729,58066,114540,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1673334,2.400271,"{""low"":0.486334,""high"":2.176151}",-0.5224837,-0.24009533,0.486334,2.176151,17.838394,"REGULAR",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD",-6.8133,0.0010721356,"USD",0.00164986,-0.0005777243,-0.35016567,0.00214953,-0.0010773944,-0.5012232,1071619,15,0,false,false,"CCC","finmb_URO_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",609369,609369,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00007838872,0.0011559804,"{""low"":0.001069898,""high"":0.0011559804}",0.001069898,609369,0.0011540386,"CCC",0.0011540386,2055420,613685,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000002237619,0.002091432,"{""low"":0.001069898,""high"":0.08974}",-0.08866786,-0.98805285,0.001069898,0.08974,-96.913864,"REGULAR","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD",0,0.057174414,"USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","ccc_market","UTC",0,false,"[]","2024-12-09T23:29:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"REGULAR","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD",-9.265629,0.0110115195,"USD",0.01112974,-0.000118220225,-0.0106220115,0.01235399,-0.0013424708,-0.10866698,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0011244761,0.011926086,"{""low"":0.011010723,""high"":0.011926086}",0.011010723,468,0.011926086,"CCC",0.011926086,800,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0036955196,0.50512844,"{""low"":0.007316,""high"":0.140721}",-0.12970947,-0.92174923,0.007316,0.140721,-73.21625,"REGULAR","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD",21.269703,0.0006441742,"USD",0.00068344,-0.00003926584,-0.057453237,0.00080026,-0.00015608582,-0.19504389,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866840,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000112982816,0.0006442807,"6.2904524E-4 - 6.442807E-4",0.00062904524,32932,0.0006350562,"CCC",0.0006350562,27174,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00034417416,1.1472472,"3.0E-4 - 0.002313",-0.0016688257,-0.7214984,0.0003,0.002313,-60.53449,"REGULAR","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD",-8.034432,3.2184932,"USD",3.032412,0.18608117,0.061364077,2.7030315,0.5154617,0.19069763,64828160,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",21921,21921,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.2811787,3.4822495,"{""low"":3.2184932,""high"":3.4822495}",3.2184932,21921,3.427164,"CCC",3.427164,30569,35617,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.301875,2.5112698,"{""low"":0.916618,""high"":8.544111}",-5.325618,-0.6233086,0.916618,8.544111,218.07217,"REGULAR","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD",-14.978893,0.00042535597,"USD",0.00070472,-0.000279364,-0.39641845,0.001887465,-0.001462109,-0.7746417,425355,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1739836800000,6,1000000000,"CoinMarketCap",21141,21141,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00007493858,0.000458264,"4.1056672E-4 - 4.58264E-4",0.00041056672,21141,0.00044447483,"CCC",0.00044447483,162679,46877,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000014789257,0.036021568,"4.1056672E-4 - 0.008684",-0.0082586445,-0.95101845,0.00041056672,0.008684,-93.32632,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD",0,2.1928747e-8,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","ccc_market","UTC",0,false,"[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD",-0.0123505,0.0006301736,"USD",0.00082104,-0.00019086641,-0.23246908,0.00108513,-0.00045495643,-0.41926444,479652,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-7.782364e-8,0.0006305162,"6.300012E-4 - 6.305162E-4",0.0006300012,229,0.0006301568,"CCC",0.0006301568,391,181,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002401736,0.61582977,"3.9E-4 - 0.005492",-0.004861826,-0.88525605,0.00039,0.005492,-82.59668,"REGULAR","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD",1.461141,1.7096715e-12,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.462093e-14,1.7096715e-12,"1.677166E-12 - 1.7096715E-12",1.677166e-12,0,1.68505e-12,"CCC",1.68505e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2505465e-14,0.019381186,"1.677166E-12 - 1.7096715E-12",0,0,1.677166e-12,1.7096715e-12,,"REGULAR","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD",1.0349396,1.5638072,"USD",1.6332713,-0.06946409,-0.04253065,1.6109451,-0.047137856,-0.029260995,9382843,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",123876,123876,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.01601863,1.608296,"{""low"":1.5341583,""high"":1.608296}",1.5341583,123876,1.6014496,"CCC",1.6014496,296675,65393,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38303423,0.32439277,"{""low"":1.180773,""high"":4.389709}",-2.8259017,-0.64375603,1.180773,4.389709,-23.007572,"REGULAR","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD",-2.4850137,0.0033092902,"USD",0.00348128,-0.0001719899,-0.04940421,0.00328223,0.000027060043,0.008244407,0,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",742009,742009,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00008433196,0.0033917895,"{""low"":0.0033092902,""high"":0.0033917895}",0.0033092902,742009,0.0033890726,"CCC",0.0033890726,972713,616483,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00226029,2.1547093,"{""low"":0.001049,""high"":0.004502}",-0.0011927097,-0.26492885,0.001049,0.004502,215.84344,"REGULAR","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD",0,0.0018735145,"USD",0.00254194,-0.00066842546,-0.2629588,0.007010445,-0.0051369304,-0.7327538,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.53182,"REGULAR","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD",-7.606834,1.1619095,"USD",0.89190394,0.27000552,0.30272937,0.5385925,0.62331694,1.1573071,12291171,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",152850,152850,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.09566128,1.2812517,"{""low"":1.1548707,""high"":1.2812517}",1.1548707,152850,1.2566563,"CCC",1.2566563,272301,226629,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0009105,6.216874,"{""low"":0.160999,""high"":3.435637}",-2.2737274,-0.66180664,0.160999,3.435637,-37.05333,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
