"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.442922,0.0075644986,6,335294432,"CoinMarketCap",25341,25341,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00032178778,0.0076759486,"{""low"":0.0072345333,""high"":0.0076759486}",0.0072345333,25341,0.0072355475,"CCC",0.0072355475,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0024684984,0.4843992,"{""low"":0.005096,""high"":0.724387}",-0.7168225,-0.9895574,0.005096,0.724387,-98.594376,0.007896,-0.000331501,-0.041983414,0.09255843,-0.08499393,-0.91827327,2536334,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.63156086,0.0012939817,6,235657568,"CoinMarketCap",52818,52818,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000008121016,0.0013085369,"{""low"":0.0012867678,""high"":0.0013085369}",0.0012867678,52818,0.0012868041,"CCC",0.0012868041,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044298166,0.5205425,"{""low"":8.51,""high"":4}",-0.07547002,-0.9831434,0.000851,0.076764,-97.387085,0.00166942,-0.00037543837,-0.2248915,0.00332947,-0.0020354884,-0.61135507,304936,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:02:00.000Z","XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,11.611596,0.33912677,6,4939073,"CoinMarketCap",16829,16829,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0352813,0.35600322,"{""low"":0.30066693,""high"":0.35600322}",0.30066693,16829,0.30066693,"CCC",0.30066693,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4939073,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.038459837,0.12791508,"{""low"":0.30066693,""high"":2.406941}",-2.067814,-0.85910463,0.30066693,2.406941,-85.06099,0.48805475,-0.14892799,-0.30514607,0.911604,-0.5724772,-0.62798893,1674971,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.39609408,5.3768034,4,8884536,"CoinMarketCap",18155,18155,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.021213531,5.382258,"{""low"":5.3095045,""high"":5.382258}",5.3095045,18155,5.3640323,"CCC",5.3640323,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1663604,0.6747855,"{""low"":3.210443,""high"":10.40157}",-5.024767,-0.48307773,3.210443,10.40157,-31.061476,5.8898344,-0.513031,-0.087104484,6.083892,-0.7070885,-0.11622305,47770404,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.7063886,0.0051924866,6,1496876928,"CoinMarketCap",9279,9279,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00003693998,0.0052457293,"{""low"":0.005185816,""high"":0.0052457293}",0.005185816,9279,0.0052170972,"CCC",0.0052170972,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755540992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00007048668,0.013761555,"{""low"":0.005122,""high"":0.014528}",-0.009335513,-0.64258766,0.005122,0.014528,-21.471315,0.00621616,-0.0010236735,-0.1646794,0.006967555,-0.0017750682,-0.254762,7772514,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.0301802,0.030109033,6,708633600,"CoinMarketCap",49689,49689,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0005991049,0.030128757,"{""low"":0.029415457,""high"":0.030128757}",0.029415457,49689,0.029496362,"CCC",0.029496362,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006354032,0.26748186,"{""low"":0.023755,""high"":0.072002}",-0.041892968,-0.5818306,0.023755,0.072002,-50.959705,0.02824528,0.0018637534,0.0659846,0.042420454,-0.012311421,-0.29022372,21336272,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.9525666,0.000035112014,6,0,"CoinMarketCap",3342,3342,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000002222354,0.00003733898,"{""low"":3.3351334,""high"":5}",0.000033351334,3342,0.00003733731,"CCC",0.00003733731,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,9986540544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000061120136,0.21075909,"{""low"":2.9,""high"":5}",-0.00036988797,-0.9133036,0.000029,0.000405,-84.4898,0.00004278,-0.000007667986,-0.17924231,0.000076895,-0.000041782983,-0.54337716,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.6849119,0.00066061044,6,447863776,"CoinMarketCap",108653,108653,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000004555797,0.0010834627,"{""low"":4.236527,""high"":4}",0.0004236527,108653,0.00082021893,"CCC",0.00082021893,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00039761045,1.5118269,"{""low"":2.63,""high"":4}",-0.05872539,-0.988876,0.000263,0.059386,-97.99364,0.00409502,-0.0034344094,-0.83867955,0.013875695,-0.013215085,-0.95239085,295863,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,8.411483,0.0002734074,6,0,"CoinMarketCap",178491,178491,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000021213258,0.00028965855,"{""low"":2.5127098,""high"":4}",0.00025127098,178491,0.00025218478,"CCC",0.00025218478,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000022136432,0.08809785,"{""low"":2.5127098,""high"":4}",-0.009236593,-0.97125053,0.00025127098,0.00951,-96.90199,0.00038282,-0.00010941259,-0.2858069,0.00129699,-0.0010235825,-0.7891985,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-8.028041,0.000870088,6,999923136,"CoinMarketCap",320583,320583,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00007594819,0.00097418035,"{""low"":8.447142,""high"":4}",0.0008447142,320583,0.00085803954,"CCC",0.00085803954,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000025373825,0.030038357,"{""low"":8.447142,""high"":4}",-0.015325911,-0.9462776,0.0008447142,0.016196,-80.57188,0.00112988,-0.00025979197,-0.22992882,0.00238278,-0.001512692,-0.63484335,870021,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:02:00.000Z","BLUB USD",,false,"2024-10-03T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,8.769297,4.061162e-9,8,0,"CoinMarketCap",70255,70255,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.2742253e-10,4.105673e-9,"{""low"":3.5519978,""high"":9}",3.5519978e-9,70255,3.668109e-9,"CCC",3.668109e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.0916427e-10,0.14334588,"{""low"":3.5519978,""high"":9}",-4.451106e-11,-0.010841356,3.5519978e-9,4.105673e-9,,,,,,,,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,5.3138394,1.04224625e-7,8,1000000000,"CoinMarketCap",4690,4690,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.258876e-9,1.0530243e-7,"{""low"":9.877202,""high"":8}",9.877202e-8,4690,9.896636e-8,"CCC",9.896636e-8,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.04224625e-7,,"{""low"":0,""high"":0.001785}",-0.0017848958,-0.99994165,0,0.001785,-33.333332,2.8e-7,-1.7577537e-7,-0.6277692,0.000002185,-0.0000020807754,-0.9522999,104,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","MOR USD",,false,"2020-03-12T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.57803607,2.329306e-10,8,13279940094984192,"CoinMarketCap",164619,164619,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.35425e-12,2.376929e-10,"{""low"":2.302675,""high"":10}",2.302675e-10,164619,2.3341265e-10,"CCC",2.3341265e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13279940094984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.663092e-12,0.01156521,"{""low"":2.302675,""high"":10}",-4.7623017e-12,-0.020035524,2.302675e-10,2.376929e-10,,,,,,,,3093304,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","Grand Exchange USD",,false,"2021-12-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,3.4614267,0.0049292976,6,677730432,"CoinMarketCap",10091,10091,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00016491581,0.0049953256,"{""low"":0.004743771,""high"":0.0049953256}",0.004743771,10091,0.0047555747,"CCC",0.0047555747,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028182976,1.3350533,"{""low"":0.002111,""high"":0.012049}",-0.007119702,-0.5908957,0.002111,0.012049,-39.043324,0.00536622,-0.00043692254,-0.08142091,0.00472227,0.00020702742,0.043840654,3340735,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,4.64522,0.1975695,6,14312916,"CoinMarketCap",6674,6674,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.008770138,0.20009531,"{""low"":0.18355586,""high"":0.20009531}",0.18355586,6674,0.18854545,"CCC",0.18854545,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10720751,1.1864225,"{""low"":0.090362,""high"":0.932756}",-0.7351865,-0.7881874,0.090362,0.932756,-44.704353,0.22552772,-0.027958214,-0.123967975,0.3558383,-0.1582688,-0.44477728,2827795,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.8040068,0.0074713007,6,17843260,"CoinMarketCap",3293,3293,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00021553924,0.0080635855,"{""low"":0.0074616554,""high"":0.0080635855}",0.0074616554,3293,0.007861434,"CCC",0.007861434,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0022033006,0.41824234,"{""low"":0.005268,""high"":0.073415}",-0.0659437,-0.898232,0.005268,0.073415,-70.75103,0.00788464,-0.00041333959,-0.05242339,0.017571526,-0.010100225,-0.5748064,133312,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,4.0307713,0.0003838741,6,999950016,"CoinMarketCap",7513221,7513221,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000014873571,0.00038804597,"{""low"":3.5695394,""high"":4}",0.00035695394,7513221,0.0003680033,"CCC",0.0003680033,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00011587411,0.43236607,"{""low"":2.68,""high"":4}",-0.016595125,-0.97739124,0.000268,0.016979,-89.88735,0.0003798,0.0000040740997,0.01072696,0.00100695,-0.00062307593,-0.6187754,383854,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-03T04:28:00.000Z","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4.808103,0.008863096,6,1000000000,"CoinMarketCap",1490724,1490724,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0004065968,0.009802447,"{""low"":0.008462825,""high"":0.009802447}",0.008462825,1490724,0.008468992,"CCC",0.008468992,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001565096,0.21445546,"{""low"":0.007298,""high"":0.060172}",-0.051308904,-0.852704,0.007298,0.060172,-75.42015,0.0087396,0.00012349617,0.014130643,0.013297085,-0.0044339886,-0.33345568,8863096,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.1196308,0.0010087552,6,173109552,"CoinMarketCap",9367,9367,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000011169235,0.0010108937,"{""low"":9.7231456,""high"":4}",0.00097231456,9367,0.0009846286,"CCC",0.0009846286,10848,9060,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010575517,0.11711536,"{""low"":9.03,""high"":4}",-0.028752245,-0.9661048,0.000903,0.029761,-85.364456,0.00106178,-0.00005302485,-0.04993958,0.0015662,-0.0005574449,-0.3559219,174625,"DARK"
