"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD",1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-17.355173,0.28198668,0.05593258,0.19835186,0.27124938,0.06666988,0.24578814,0,15,0,0,0.33791927,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD",0.31516224,"6.1E-4 - 0.00581",-0.0050077513,-0.86191934,0.00061,0.00581,-69.45851,0.0007914,0.000010848977,0.013708589,0.001505585,-0.0007033361,-0.46715134,0,15,0,0.1621741,0.00080224895,"[]",1753627980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",89152,89152,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000001298904,0.0008238447,"7.8886806E-4 - 8.238447E-4",0.00078886806,89152,0.0007891257,"CCC",0.0007891257,76376,91442,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019224896,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",0.012986793,"{""low"":0.091651,""high"":0.595229}",-0.50238776,-0.8440243,0.091651,0.595229,-84.36386,0.14701614,-0.054174885,-0.36849618,0.18941432,-0.09657307,-0.5098509,5927731,15,0,0.37530398,0.09284125,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,63848028,"CoinMarketCap",235607,235607,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00034713745,0.093438625,"{""low"":0.09181715,""high"":0.093438625}",0.09181715,235607,0.09190785,"CCC",0.09190785,145066,247038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011902526,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",0.9373523,"{""low"":0.013946,""high"":0.068941}",-0.04192268,-0.60809505,0.013946,0.068941,-51.28268,0.01978108,0.007237235,0.36586654,0.022294344,0.00472397,0.21189095,3429636,15,0,-2.2193084,0.027018314,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",106423,106423,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00061322935,0.027801462,"{""low"":0.027018314,""high"":0.027801462}",0.027018314,106423,0.027775105,"CCC",0.027775105,83538,108166,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013072315,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD",0.14831044,"{""low"":0.002347,""high"":0.022892}",-0.020196915,-0.88226956,0.002347,0.022892,-89.13752,0.00589712,-0.0032020356,-0.54298294,0.008122908,-0.0054278234,-0.6682119,0,15,0,6.363896,0.0026950845,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",211967,211967,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00016125059,0.002780546,"{""low"":0.0026935749,""high"":0.002780546}",0.0026935749,211967,0.0027144987,"CCC",0.0027144987,153152,181882,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0003480846,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD",0.08686163,"5.23E-4 - 0.010888",-0.010319571,-0.94779307,0.000523,0.010888,-83.986374,0.0007801,-0.00021167134,-0.27133873,0.00115183,-0.0005834013,-0.5064995,1219627,15,0,-0.20447545,0.00056842866,"[]",1753627980,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2145611904,"CoinMarketCap",127231,127231,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000011646771,0.0005725438,"5.631585E-4 - 5.725438E-4",0.0005631585,127231,0.0005690474,"CCC",0.0005690474,132719,144323,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000045428635,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",0.186535,"{""low"":0.290289,""high"":4.352534}",-4.0080957,-0.92086494,0.290289,4.352534,-88.7856,0.33407387,0.010364205,0.03102369,0.74363875,-0.39920068,-0.5368207,316272,15,0,-2.7411532,0.34443808,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",51380,51380,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0097076595,0.36074686,"{""low"":0.34350657,""high"":0.36074686}",0.34350657,51380,0.3542607,"CCC",0.3542607,36359,44448,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05414906,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD",0.5067913,"8.66E-4 - 0.002997",-0.0016921187,-0.56460416,0.000866,0.002997,-50.330353,0.0011652,0.00013968127,0.11987751,0.001353765,-0.000048883725,-0.036109462,2232531,15,0,0.18289536,0.0013048813,"[]",1753627980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1710907520,"CoinMarketCap",82677,82677,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000023822067,0.0013051343,"0.0013012745 - 0.0013051343",0.0013012745,82677,0.0013027505,"CCC",0.0013027505,85618,84144,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00043888128,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",0.10347688,"{""low"":0.09889,""high"":0.416509}",-0.30738616,-0.73800606,0.09889,0.416509,-57.46175,0.12157148,-0.012448654,-0.102397814,0.14817685,-0.03905402,-0.26356357,93186544,15,0,-1.9566331,0.10912283,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",675692,675692,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002177745,0.11265959,"{""low"":0.109059066,""high"":0.11265959}",0.109059066,675692,0.11048661,"CCC",0.11048661,819845,662849,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010232829,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GHOAD USD",0.54119223,"1.52E-4 - 0.004496",-0.0042617386,-0.94789565,0.000152,0.004496,-91.36634,0.00022534,0.000008921212,0.039590005,0.00040478,-0.00017051879,-0.4212629,0,15,0,3.1673038,0.00023426121,"[]",1753627980,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",108124,108124,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000071919785,0.00023448256,"2.3198419E-4 - 2.3448256E-4",0.00023198419,108124,0.00023276515,"CCC",0.00023276515,212620,104775,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008226122,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",0.64942807,"{""low"":0.128243,""high"":0.917675}",-0.70614743,-0.7694962,0.128243,0.917675,-76.59874,0.18079124,0.030736357,0.17001021,0.24369062,-0.032163024,-0.13198301,17545962,15,0,5.4053926,0.2115276,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",174071,174071,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.010847539,0.2127728,"{""low"":0.1941686,""high"":0.2127728}",0.1941686,174071,0.19708936,"CCC",0.19708936,240745,207676,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0832846,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD",0.079742365,"{""low"":0.166721,""high"":2.980187}",-2.8001711,-0.9395958,0.166721,2.980187,-93.48135,0.30450267,-0.12448694,-0.4088205,0.64987826,-0.46986252,-0.7230008,6600576,15,0,3.988513,0.18001573,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3377,3377,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0069045722,0.1800172,"{""low"":0.17561293,""high"":0.1800172}",0.17561293,3377,0.17992859,"CCC",0.17992859,38129,20149,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.013294727,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hehe USD",0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD",0.31094056,"8.58E-4 - 0.012866",-0.011741213,-0.9125768,0.000858,0.012866,-84.088875,0.00129478,-0.00016999303,-0.13129105,0.00266867,-0.0015438829,-0.5785215,1441858,15,0,2.2364244,0.001124787,"[]",1753627980,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,1630022400000,6,1281894272,"CoinMarketCap",55958,55958,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000024604728,0.0011356579,"0.001046143 - 0.0011356579",0.001046143,55958,0.0011074743,"CCC",0.0011074743,141783,134481,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000266787,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",1.2834109,"{""low"":0.0032,""high"":0.145477}",-0.13817008,-0.9497727,0.0032,0.145477,-88.54088,0.0076993,-0.0003923853,-0.050963763,0.010213025,-0.0029061101,-0.28454942,7205664,15,0,-2.571391,0.007306915,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",426711,426711,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001928485,0.007443187,"{""low"":0.0072887596,""high"":0.007443187}",0.0072887596,426711,0.00731264,"CCC",0.00731264,1763629,526033,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041069146,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD",1.5858494,"{""low"":0.003876,""high"":0.064996}",-0.054973245,-0.8457943,0.003876,0.064996,-84.72063,0.0050645,0.004958252,0.979021,0.00663944,0.003383312,0.5095779,952161,15,0,7.6424427,0.010022752,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95129,95129,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0007116003,0.010141173,"{""low"":0.0092796525,""high"":0.010141173}",0.0092796525,95129,0.009294739,"CCC",0.009294739,72941,99799,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0061467523,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD",0.05273367,"{""low"":0.00801,""high"":0.130991}",-0.1225586,-0.93562615,0.00801,0.130991,-83.70451,0.00963606,-0.0012036636,-0.124912426,0.019795965,-0.011363569,-0.5740346,2201766,15,0,-0.07467773,0.008432397,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",171559,171559,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00000630226,0.0084941415,"{""low"":0.0084299445,""high"":0.0084941415}",0.0084299445,171559,0.008455192,"CCC",0.008455192,458377,173058,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0004223967,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",0.124684446,"8.4E-5 - 6.32E-4",-0.0005375265,-0.8505166,0.000084,0.000632,-82.16216,0.00011488,-0.000020406507,-0.17763324,0.0001818417,-0.0000873682,-0.48046297,0,15,0,-1.4767234,0.00009447349,"[]",1753628040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",1137,1137,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000001416025,0.00009704486,"9.447349E-5 - 9.704486E-5",0.00009447349,1137,0.000096026284,"CCC",0.000096026284,189791,48170,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000010473494,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",0.9304065,"3.0E-6 - 6.8E-5",-0.00006220878,-0.91483504,0.000003,0.000068,-86.666664,0.00000514,6.512196e-7,0.12669641,0.000010205,-0.00000441378,-0.43251154,475344,15,0,2.7326937,0.00000579122,"[]",1753627980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",6704,6704,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.5404657e-7,0.000006181604,"5.600046E-6 - 6.181604E-6",0.000005600046,6704,0.000005600046,"CCC",0.000005600046,23871,22649,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027912197,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Brainlet USD",3.5802395,"7.16E-4 - 0.053653",-0.05037355,-0.9388766,0.000716,0.053653,-86.94056,0.00474724,-0.0014677886,-0.3091878,0.003112485,0.00016696635,0.053644065,3125007,15,0,-14.80665,0.0032794513,"[]",1753627980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",356165,356165,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005699706,0.0038135974,"0.0032218278 - 0.0038135974",0.0032218278,356165,0.0035750428,"CCC",0.0035750428,613121,469865,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025634514,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",0.39201555,"{""low"":0.020918,""high"":0.070596}",-0.04147782,-0.5875378,0.020918,0.070596,-44.25733,0.03923746,-0.010119276,-0.25789836,0.041660946,-0.012542764,-0.30106768,0,15,0,-1.1986307,0.029118182,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",558459,558459,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00035325438,0.029576244,"{""low"":0.028811114,""high"":0.029576244}",0.028811114,558459,0.029180016,"CCC",0.029180016,494004,766911,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008200182,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",0.7741578,"{""low"":0.002517,""high"":0.094164}",-0.08969844,-0.9525768,0.002517,0.094164,-85.13618,0.0042189,0.0002466552,0.058464337,0.005887455,-0.0014218995,-0.24151345,0,15,0,-1.2716433,0.0044655553,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",27216,27216,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000057517085,0.004605109,"{""low"":0.004448718,""high"":0.004605109}",0.004448718,27216,0.0044681705,"CCC",0.0044681705,151867,82590,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0019485552,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",2.4947274,"{""low"":0.002711,""high"":0.014682}",-0.005207794,-0.35470602,0.002711,0.014682,141.30011,0.0076583,0.0018159058,0.23711604,0.0066639236,0.0028102822,0.42171586,0,15,0,2.8071034,0.009474206,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",305219,305219,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00025868881,0.009806409,"{""low"":0.0091147935,""high"":0.009806409}",0.0091147935,305219,0.009806409,"CCC",0.009806409,898414,595125,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006763206,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD","Dreams Quest USD",0.7760344,"1.37E-4 - 0.001033",-0.00078968325,-0.7644562,0.000137,0.001033,-49.684208,0.00020448,0.000038836704,0.1899291,0.000258765,-0.000015448299,-0.059700105,380571,15,0,1.7920388,0.00024331671,"[]",1753627980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",237808,237808,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00000428356,0.000244885,"2.413625E-4 - 2.44885E-4",0.0002413625,237808,0.00024239763,"CCC",0.00024239763,145645,206624,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000106316715,false,false,"DREAMS"
