"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.573569,0.25137773,"CCC","LEOX USD","LEOX USD","UTC","UTC",0,"ccc_market",false,0.21951342,0.031864315,0.14515886,0.40551388,-0.15413615,-0.3801008,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",46331,46331,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.01985018,"2024-11-22T10:15:00.000Z",0.25759488,"{""low"":0.2460726,""high"":0.25759488}",0.2460726,46331,0.24616565,"CCC",0.24616565,56545,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.12518673,0.9920416,"{""low"":0.126191,""high"":1.939585}",-1.6882073,-0.87039614,0.126191,1.939585,-63.52781,"finmb_LEOX_CCC","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"finmb_SNEK_CCC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"CCC","$CatGPT USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"finmb_CATGPT_CCC","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.368718,0.044668928,"CCC","XDC Network USD","XDC Network USD","UTC","UTC",0,"ccc_market",false,0.02982738,0.014841547,0.4975813,0.030426504,0.014242424,0.46809268,667037504,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",26095646,26095646,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0030656308,"2024-11-22T10:15:00.000Z",0.04481788,"{""low"":0.04185968,""high"":0.04481788}",0.04185968,26095646,0.04185968,"CCC",0.04185968,8000850,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.023201928,1.0808183,"{""low"":0.021467,""high"":0.064806}",-0.020137072,-0.31072852,0.021467,0.064806,-15.924597,"finmb_XDC_CCC","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.487411,0.007765813,"CCC","PlatON USD","PlatON USD","UTC","UTC",0,"ccc_market",false,0.00830542,-0.00053960737,-0.06497051,0.00923861,-0.0014727972,-0.15941763,46986796,15,0,false,false,false,1620777600000,6,6050467328,"CoinMarketCap",7695930,7695930,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00060755154,1732270500,0.008151061,"0.007635913 - 0.008151061",0.007635913,7695930,0.0077861617,"CCC",0.0077861617,6630770,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007645813,63.715107,"1.2E-4 - 0.030652",-0.022886187,-0.7466458,0.00012,0.030652,-9.1364975,"finmb_LAT_CCC","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18028232,0.0076444387,"CCC","ivendPay USD","ivendPay USD","UTC","UTC",0,"ccc_market",false,0.00758306,0.000061378814,0.008094202,0.014809035,-0.007164596,-0.48379898,6662956,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,871608320,"CoinMarketCap",732531,732531,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000013756566,"2024-11-22T10:15:00.000Z",0.007907415,"{""low"":0.007586545,""high"":0.007907415}",0.007586545,732531,0.007845078,"CCC",0.007845078,736331,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0013824385,0.22076628,"{""low"":0.006262,""high"":0.094168}",-0.08652356,-0.9188213,0.006262,0.094168,-85.361015,"finmb_IVPAY_CCC","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3701777,0.08248832,"CCC","Humanode USD","Humanode USD","UTC","UTC",0,"ccc_market",false,0.0894989,-0.007010579,-0.078331456,0.11513882,-0.0326505,-0.2835751,2631851,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",543106,543106,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0011149645,"2024-11-22T10:15:00.000Z",0.08356406,"{""low"":0.0816315,""high"":0.08356406}",0.0816315,543106,0.0829743,"CCC",0.0829743,553276,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.01130832,0.15886934,"{""low"":0.07118,""high"":0.531716}",-0.44922766,-0.84486395,0.07118,0.531716,-64.52539,"finmb_HMND_CCC","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5724983,0.046638314,"CCC","Areon Network USD","Areon Network USD","UTC","UTC",0,"ccc_market",false,0.04921062,-0.0025723055,-0.05227135,0.06268715,-0.016048837,-0.2560148,5571487,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",297243,297243,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.002461739,"2024-11-22T10:15:00.000Z",0.046924807,"{""low"":0.04548584,""high"":0.046924807}",0.04548584,297243,0.0460574,"CCC",0.0460574,227812,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006635312,0.16587035,"{""low"":0.040003,""high"":0.210209}",-0.16357069,-0.77813363,0.040003,0.210209,-69.94701,"finmb_AREA_CCC","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.845666,0.0012156402,"CCC","Kunci Coin USD","Kunci Coin USD","UTC","UTC",0,"ccc_market",false,0.00200206,-0.0007864197,-0.39280528,0.004416895,-0.0032012549,-0.72477496,1498379,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4074,4074,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000075474265,"2024-11-22T10:15:00.000Z",0.0012342752,"{""low"":0.0012056438,""high"":0.0012342752}",0.0012056438,4074,0.001234102,"CCC",0.001234102,25391,15501,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000009996467,0.0082913935,"{""low"":0.0012056438,""high"":0.01377}",-0.01255436,-0.9117182,0.0012056438,0.01377,-75.3738,"finmb_KUNCI_CCC","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.410802,0.00010786983,"CCC","ElvishMagic USD","ElvishMagic USD","UTC","UTC",0,"ccc_market",false,0.00018602,-0.000078150166,-0.42011702,0.001056675,-0.00094880513,-0.8979158,70351,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",336,336,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000019652165,1732270500,0.00012765173,"1.0786983E-4 - 1.2765173E-4",0.00010786983,336,0.00012763741,"CCC",0.00012763741,1212,662,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00003486983,0.47766888,"7.3E-5 - 3.933968",-3.9338603,-0.9999726,0.000073,3.933968,-85.029945,"finmb_EMAGIC_CCC","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.185217,0.2790804,"CCC","Destra Network USD","Destra Network USD","UTC","UTC",0,"ccc_market",false,0.1913495,0.087730885,0.45848504,0.20315793,0.07592246,0.37371153,270615968,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969670272,"CoinMarketCap",3598490,3598490,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.012190312,"2024-11-22T10:15:00.000Z",0.28566182,"{""low"":0.2775135,""high"":0.28566182}",0.2775135,3598490,0.28566182,"CCC",0.28566182,1474206,4228723,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26799238,24.169588,"{""low"":0.011088,""high"":0.512619}",-0.23353863,-0.45557934,0.011088,0.512619,2108.49,"finmb_DSYNC_CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.214157,0.01077392,"CCC","Aperture Finance USD","Aperture Finance USD","UTC","UTC",0,"ccc_market",false,0.00688346,0.0038904604,0.56518966,0.031344086,-0.020570166,-0.6562695,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",58463,58463,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000724948,"2024-11-22T10:15:00.000Z",0.0113571,"{""low"":0.010455087,""high"":0.0113571}",0.010455087,58463,0.010455087,"CCC",0.010455087,190367,305200,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0064879204,1.5137472,"{""low"":0.004286,""high"":0.199922}",-0.18914807,-0.94610935,0.004286,0.199922,-83.13646,"finmb_APTR_CCC","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7358365,1.0425751,"CCC","Stader USD","Stader USD","UTC","UTC",0,"ccc_market",false,0.54559034,0.49698478,0.910912,0.5730601,0.46951503,0.81931204,42498608,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",8192909,8192909,"SD","USD=X","https://coinmarketcap.com/",0.07486081,"2024-11-22T10:15:00.000Z",1.0886674,"{""low"":0.99613917,""high"":1.0886674}",0.99613917,8192909,0.99724257,"CCC",0.99724257,4754296,17111080,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.75001013,2.5635676,"{""low"":0.292565,""high"":1.449979}",-0.40740383,-0.28097224,0.292565,1.449979,36.73247,"finmb_SD_CCC","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.44288,0.0000066830685,"CCC","IQ50 USD","IQ50 USD","UTC","UTC",0,"ccc_market",false,0.00000586,8.230686e-7,0.1404554,0.00001056,-0.0000038769317,-0.36713368,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1237773,1237773,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.5936666e-7,1732270500,0.0000067550445,"6.456235E-6 - 6.7550445E-6",0.000006456235,1237773,0.0000065127456,"CCC",0.0000065127456,1184516,1746915,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000016830686,0.3366137,"5.0E-6 - 5.8E-5",-0.000051316933,-0.8847747,0.000005,0.000058,-86.27451,"finmb_IQ50_CCC","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"CCC","Grace Period Token USD",,"UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"finmb_GPT_CCC","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6572194,0.13408174,"CCC","Jones DAO USD","Jones DAO USD","UTC","UTC",0,"ccc_market",false,0.155793,-0.02171126,-0.13935967,0.42795798,-0.29387623,-0.68669415,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",61233,61233,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.008368969,"2024-11-22T10:15:00.000Z",0.13449028,"{""low"":0.13253574,""high"":0.13449028}",0.13253574,61233,0.13369931,"CCC",0.13369931,89311,113178,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.015889734,0.13444,"{""low"":0.118192,""high"":1.534229}",-1.4001473,-0.9126065,0.118192,1.534229,-91.47031,"finmb_JONES_CCC","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.318679,0.00013796306,"CCC","Tongue Cat USD","Tongue Cat USD","UTC","UTC",0,"ccc_market",false,0.0002712,-0.00013323694,-0.49128667,0.000456465,-0.00031850196,-0.69775766,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",15648,15648,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000005711525,1732270500,0.00013909607,"1.3493575E-4 - 1.3909607E-4",0.00013493575,15648,0.00013739045,"CCC",0.00013739045,10795,6830,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000041963052,0.4371151,"9.6E-5 - 0.008994",-0.008856037,-0.9846605,0.000096,0.008994,-97.17695,"finmb_LUIS_CCC","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9260697,0.018151384,"CCC","Solama USD","Solama USD","UTC","UTC",0,"ccc_market",false,0.02084678,-0.0026953965,-0.12929557,0.018528085,-0.00037670135,-0.02033137,11868610,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1273194,1273194,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00085217133,1732270500,0.01911992,"0.017876387 - 0.01911992",0.017876387,1273194,0.01911992,"CCC",0.01911992,355916,1199716,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.017746383,43.81823,"4.05E-4 - 0.148637",-0.13048561,-0.8778811,0.000405,0.148637,1359.8148,"finmb_SOLAMA_CCC","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8201723,0.039445154,"CCC","Guild of Guardians USD","Guild of Guardians USD","UTC","UTC",0,"ccc_market",false,0.03395774,0.005487416,0.16159545,0.07527379,-0.035828635,-0.47597757,26318490,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",383652,383652,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00032088533,"2024-11-22T10:15:00.000Z",0.03973275,"{""low"":0.03855125,""high"":0.03973275}",0.03855125,383652,0.039028276,"CCC",0.039028276,597661,1291947,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021219155,1.1642245,"{""low"":0.018226,""high"":0.326447}",-0.28700185,-0.8791683,0.018226,0.326447,-49.28959,"finmb_GOG_CCC","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6329293,0.00074453,"CCC","LandRocker USD","LandRocker USD","UTC","UTC",0,"ccc_market",false,0.00123698,-0.00049244997,-0.39810666,0.0030870903,-0.0023425603,-0.7588247,736200,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",306732,306732,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000039702398,1732270500,0.00076790893,"7.326987E-4 - 7.6790893E-4",0.0007326987,306732,0.00073803595,"CCC",0.00073803595,534132,290001,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00025252998,0.5132723,"4.92E-4 - 0.010152",-0.00940747,-0.92666173,0.000492,0.010152,-79.451256,"finmb_LRT_CCC","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.821998,0.055668276,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","UTC","UTC",0,"ccc_market",false,0.06001966,-0.004351385,-0.07249933,0.08666265,-0.030994374,-0.35764396,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",131666,131666,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0034413598,"2024-11-22T10:15:00.000Z",0.056041215,"{""low"":0.054106645,""high"":0.056041215}",0.054106645,131666,0.054792054,"CCC",0.054792054,148447,159114,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012447275,0.28799137,"{""low"":0.043221,""high"":0.995785}",-0.9401167,-0.9440961,0.043221,0.995785,-47.117256,"finmb_NALS_CCC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3501894,0.049963847,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","UTC","UTC",0,"ccc_market",false,0.04774284,0.002221007,0.04652021,0.07893238,-0.028968535,-0.36700445,21966658,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1318207,1318207,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0011472814,"2024-11-22T10:15:00.000Z",0.051137224,"{""low"":0.049963847,""high"":0.051137224}",0.049963847,1318207,0.050507803,"CCC",0.050507803,1220253,2158715,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.017751846,0.5510942,"{""low"":0.032212,""high"":0.204914}",-0.15495016,-0.75617164,0.032212,0.204914,46.17536,"finmb_PSTAKE_CCC","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.079763,0.18034714,"CCC","peaq USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",26667050,26667050,"PEAQ","USD=X",,-0.022471875,"2024-11-22T10:15:00.000Z",0.21340027,"{""low"":0.18034714,""high"":0.21340027}",0.18034714,26667050,0.21340027,"CCC",0.21340027,,,,,,0,0,"{""low"":0.18034714,""high"":0.21340027}",-0.03305313,-0.15488794,0.18034714,0.21340027,,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.179788,0.024920797,"CCC","Evmos USD","Evmos USD","UTC","UTC",0,"ccc_market",false,0.0156728,0.009247998,0.59006673,0.02691148,-0.0019906834,-0.07397153,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",554472,554472,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0020953286,"2024-11-22T10:15:00.000Z",0.025278699,"{""low"":0.024269931,""high"":0.025278699}",0.024269931,554472,0.024629677,"CCC",0.024629677,314265,531156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.014887797,1.4838828,"{""low"":0.010033,""high"":0.19301}",-0.16808921,-0.8708834,0.010033,0.19301,-65.90018,"finmb_EVMOS_CCC","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8734809,0.0000024302803,"CCC","Nexa USD","Nexa USD","UTC","UTC",0,"ccc_market",false,0.00000204,3.9028032e-7,0.19131388,0.0000027,-2.6971975e-7,-0.0998962,14240520,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",300641,300641,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.469348e-8,1732270500,0.0000024896842,"2.264637E-6 - 2.4896842E-6",0.000002264637,300641,0.0000024654896,"CCC",0.0000024654896,275128,341425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3028035e-7,0.21514018,"2.0E-6 - 2.0E-5",-0.000017569719,-0.878486,0.000002,0.00002,-86.666664,"finmb_NEXA_CCC","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4033356,0.005317391,"CCC","RepubliK USD","RepubliK USD","UTC","UTC",0,"ccc_market",false,0.00545024,-0.00013284897,-0.024374885,0.00787946,-0.0025620693,-0.32515797,4846646,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",561301,561301,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00018734485,"2024-11-22T10:15:00.000Z",0.005367519,"{""low"":0.005019521,""high"":0.005367519}",0.005019521,561301,0.0052358205,"CCC",0.0052358205,1030027,671670,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028633908,1.1668259,"{""low"":0.002454,""high"":0.061276}",-0.05595861,-0.9132223,0.002454,0.061276,-86.4523,"finmb_RPK_CCC","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.594014,0.0037909616,"CCC","SUNCAT USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,3790961,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3779268,3779268,"SUNCAT","USD=X",,0.0002675671,"2024-11-22T10:15:00.000Z",0.0038134556,"{""low"":0.0035167837,""high"":0.0038134556}",0.0035167837,3779268,0.0036701576,"CCC",0.0036701576,,,,,,0.00027417787,0.077962674,"{""low"":0.0035167837,""high"":0.0038134556}",-0.000022494001,-0.0058985874,0.0035167837,0.0038134556,,,"SUNCAT"
