"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.146847,12.481369,false,2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox","2020-12-16T00:00:00.000Z","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.060769,0.0411774,false,6,0,"CoinMarketCap",533928,533928,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","2021-11-11T00:00:00.000Z","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.0017428957,"2024-11-12T12:56:00.000Z",0.047477618,"{""low"":0.04054045,""high"":0.047477618}",0.04054045,533928,0.047331024,"CCC",0.047331024,287228,275974,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.015780399,0.6213489,"{""low"":0.025397,""high"":0.2995}",-0.2583226,-0.8625129,0.025397,0.2995,-9.965288,0.04022736,0.00095003843,0.023616722,0.04669753,-0.0055201314,-0.11821035,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0743036,0.0020235616,false,6,249435024,"CoinMarketCap",37913,37913,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb","2021-06-21T00:00:00.000Z","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-0.00004286389,"2024-11-12T12:56:00.000Z",0.002148519,"{""low"":0.001986815,""high"":0.002148519}",0.001986815,37913,0.002058779,"CCC",0.002058779,42002,41189,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0004915616,0.32086265,"{""low"":0.001532,""high"":0.030985}",-0.028961439,-0.93469226,0.001532,0.030985,-82.78284,0.00220958,-0.00018601841,-0.084187225,0.004561725,-0.0025381634,-0.5564043,504747,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6799927,0.0000205522,false,6,28973690880,"CoinMarketCap",55452,55452,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",1714089600000,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,9.1883885e-7,1731416160,0.000020664022,"2.0462732E-5 - 2.0664022E-5",0.000020462732,55452,0.00002048916,"CCC",0.00002048916,60390,53501,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000045521992,0.28451246,"1.6E-5 - 2.68E-4",-0.0002474478,-0.9233127,0.000016,0.000268,-90.47619,0.00002072,-1.6779995e-7,-0.008098453,0.000059895,-0.000039342798,-0.6568628,595473,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3226345,0.0024411061,false,6,988228544,"CoinMarketCap",27989,27989,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","2024-04-05T00:00:00.000Z","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.000058046076,"2024-11-12T12:56:00.000Z",0.0024455187,"{""low"":0.0024163427,""high"":0.0024455187}",0.0024163427,27989,0.0024195886,"CCC",0.0024195886,27486,26699,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0003401062,0.16187826,"{""low"":0.002101,""high"":0.458999}",-0.4565579,-0.99468166,0.002101,0.458999,-95.97749,0.0023961,0.000045006163,0.01878309,0.00594229,-0.003501184,-0.58919775,2412370,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",1688083200000,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.141436,0.03598576,false,6,0,"CoinMarketCap",142953312,142953312,"SWELL","USD=X",,,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.010233637,"2024-11-12T12:57:00.000Z",0.043951098,"{""low"":0.03598576,""high"":0.043951098}",0.03598576,142953312,0.043951098,"CCC",0.043951098,,,,,,0,0,"{""low"":0.03598576,""high"":0.043951098}",-0.0079653375,-0.18123183,0.03598576,0.043951098,,,,,,,,0,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.846823,0.06368643,false,6,81400000,"CoinMarketCap",1288789,1288789,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","2024-02-06T00:00:00.000Z","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0054228827,"2024-11-12T12:56:00.000Z",0.06977271,"{""low"":0.060586218,""high"":0.06977271}",0.060586218,1288789,0.066201545,"CCC",0.066201545,1369190,1137570,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0031002127,0.051170263,"{""low"":0.060586218,""high"":0.79437}",-0.73068357,-0.91982776,0.060586218,0.79437,-50.79887,0.08781788,-0.024131447,-0.2747897,0.15869072,-0.09500429,-0.5986758,5184075,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.945735,3242.9934,false,2,9807486,"CoinMarketCap",117093784,117093784,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","2020-12-23T00:00:00.000Z","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,61.895752,"2024-11-12T12:56:00.000Z",3432.0496,"{""low"":3242.9934,""high"":3432.0496}",3242.9934,117093784,3374.5151,"CCC",3374.5151,48452285,64506974,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1333.3333,0.69820446,"{""low"":1909.6602,""high"":4077.8674}",-834.874,-0.204733,1909.6602,4077.8674,70.41793,2594.0242,648.96924,0.25017858,2955.6926,287.30078,0.097202525,31805612032,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6999917,0.008895001,false,6,2652495872,"CoinMarketCap",980790,980790,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","2019-10-03T00:00:00.000Z","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00047967304,"2024-11-12T13:00:00.000Z",0.009112402,"{""low"":0.008311089,""high"":0.009112402}",0.008311089,980790,0.008456634,"CCC",0.008456634,568841,611954,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0048840013,1.2176517,"{""low"":0.004011,""high"":0.03835}",-0.029454999,-0.7680573,0.004011,0.03835,-32.694298,0.00998356,-0.0010885587,-0.10903512,0.00940416,-0.0005091587,-0.05414186,23593954,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.821612,0.09261465,false,6,0,"CoinMarketCap",274141,274141,"QTLX","USD=X",,,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,-0.005724944,"2024-11-12T12:57:00.000Z",0.099217735,"{""low"":0.09261465,""high"":0.099217735}",0.09261465,274141,0.099209726,"CCC",0.099209726,,,,,,0,0,"{""low"":0.09261465,""high"":0.099217735}",-0.0066030845,-0.066551454,0.09261465,0.099217735,,,,,,,,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5182616,0.000001481865,false,8,69420001001472,"CoinMarketCap",8418766,8418766,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1702252800000,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.2162112e-8,1731416220,0.0000016900174,"1.481865E-6 - 1.6900174E-6",0.000001481865,8418766,0.00000164304,"CCC",0.00000164304,3297456,4013766,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.000001481865,,"0.0 - 6.0E-6",-0.000004518135,-0.7530225,0,0.000006,,0.00000114,3.4186496e-7,0.29988155,0.00000167,-1.88135e-7,-0.11265569,102871064,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.101427,0.030249992,false,6,0,"CoinMarketCap",83117,83117,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network","2022-06-27T00:00:00.000Z","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.0032655075,"2024-11-12T12:56:00.000Z",0.036941167,"{""low"":0.027614206,""high"":0.036941167}",0.027614206,83117,0.032107998,"CCC",0.032107998,95948,61013,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.023945993,3.7985394,"{""low"":0.006304,""high"":0.147305}",-0.11705501,-0.7946438,0.006304,0.147305,-65.006905,0.01279578,0.017454213,1.36406,0.018006945,0.012243047,0.67990696,0,15,0,false,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.505306,0.02578983,false,6,95000000,"CoinMarketCap",236261,236261,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","2024-05-03T00:00:00.000Z","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.0047325958,"2024-11-12T12:57:00.000Z",0.029019345,"{""low"":0.025771366,""high"":0.029019345}",0.025771366,236261,0.028741444,"CCC",0.028741444,138213,150080,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.010180831,0.6522411,"{""low"":0.015609,""high"":0.191227}",-0.16543718,-0.865135,0.015609,0.191227,-55.978764,0.02325066,0.002539171,0.109208554,0.05672712,-0.030937288,-0.54537034,2450034,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.443546,0.0015805812,false,6,1646414208,"CoinMarketCap",3031571,3031571,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda","2019-01-02T00:00:00.000Z","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00014576479,"2024-11-12T12:56:00.000Z",0.0019187862,"{""low"":0.0015805812,""high"":0.0019187862}",0.0015805812,3031571,0.0018216745,"CCC",0.0018216745,1802818,2121289,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00039958116,0.33834136,"{""low"":0.001181,""high"":0.015932}",-0.014351418,-0.90079206,0.001181,0.015932,41.25874,0.001937,-0.00035641878,-0.18400557,0.003313225,-0.0017326438,-0.52294785,2602291,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",1611100800000,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2794816,0.009399157,false,6,3657134592,"CoinMarketCap",2930103,2930103,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","2021-05-12T00:00:00.000Z","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.000026196241,"2024-11-12T12:56:00.000Z",0.010190631,"{""low"":0.009399157,""high"":0.010190631}",0.009399157,2930103,0.010190631,"CCC",0.010190631,847428,2055666,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0038471571,0.6929318,"{""low"":0.005552,""high"":0.029267}",-0.019867843,-0.67884797,0.005552,0.029267,35.86087,0.00738654,0.002012617,0.27247086,0.00850975,0.00088940747,0.10451629,34373980,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.456864,0.3715186,false,6,1000000000,"CoinMarketCap",12398380,12398380,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.044065,"2024-11-12T12:56:00.000Z",0.38338137,"{""low"":0.36783716,""high"":0.38338137}",0.36783716,12398380,0.38338137,"CCC",0.38338137,6057526,12258409,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3513396,17.41115,"{""low"":0.020179,""high"":0.509166}",-0.13764739,-0.27033892,0.020179,0.509166,801.65424,0.19082493,0.18069369,0.9469082,0.09243274,0.27908587,3.01934,371518592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","2021-01-19T00:00:00.000Z","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7936172,0.00005273095,false,6,0,"CoinMarketCap",1366758,1366758,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1710979200000,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-9.630639e-7,1731416160,0.00005623798,"5.2597192E-5 - 5.623798E-5",0.000052597192,1366758,0.000055434666,"CCC",0.000055434666,3437622,1010180,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023730949,0.81830853,"2.9E-5 - 2.82E-4",-0.00022926905,-0.8130108,0.000029,0.000282,-75.44643,0.00004112,0.000011610948,0.2823674,0.00004216,0.000010570948,0.25073403,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.15948,1.599829,false,4,5581623,"CoinMarketCap",951031,951031,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","2023-10-26T00:00:00.000Z","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.035310507,"2024-11-12T12:56:00.000Z",1.6364061,"{""low"":1.5791458,""high"":1.6364061}",1.5791458,951031,1.6240777,"CCC",1.6240777,1501843,1299421,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.084306955,0.05562899,"{""low"":1.515522,""high"":8.027822}",-6.427993,-0.8007145,1.515522,8.027822,-53.222813,1.7550607,-0.15523171,-0.08844806,2.0398347,-0.44000578,-0.21570659,8929642,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.946095,0.081222504,false,6,0,"CoinMarketCap",281672,281672,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","2021-11-20T00:00:00.000Z","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.014066555,"2024-11-12T12:57:00.000Z",0.085765444,"{""low"":0.06830149,""high"":0.085765444}",0.06830149,281672,0.06964641,"CCC",0.06964641,161242,103602,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.043136504,1.1326078,"{""low"":0.038086,""high"":0.331878}",-0.2506555,-0.755264,0.038086,0.331878,-32.93826,0.07198952,0.009232983,0.12825455,0.07627474,0.0049477667,0.0648677,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",1540857600000,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014001438,false,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",1656633600000,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.20727871,false,6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin","2017-11-09T00:00:00.000Z","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.092564,0.29204583,false,6,819528064,"CoinMarketCap",8281062,8281062,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","2023-07-01T00:00:00.000Z","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02229482,"2024-11-12T12:50:00.000Z",0.34450656,"{""low"":0.28994712,""high"":0.34450656}",0.28994712,8281062,0.3440728,"CCC",0.3440728,2506397,4277440,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.19571784,2.0317857,"{""low"":0.096328,""high"":0.862985}",-0.5709392,-0.66158646,0.096328,0.862985,170.1376,0.23170948,0.06033635,0.26039657,0.2675852,0.024460644,0.091412544,239339760,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.275651,0.0033683996,false,6,0,"CoinMarketCap",828003,828003,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","2024-03-07T00:00:00.000Z","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00056093885,"2024-11-12T12:56:00.000Z",0.003562165,"{""low"":0.0032904474,""high"":0.003562165}",0.0032904474,828003,0.0034239008,"CCC",0.0034239008,913190,741872,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010143996,0.4309259,"{""low"":0.002354,""high"":1.066478}",-1.0631096,-0.9968416,0.002354,1.066478,-94.27245,0.00709326,-0.0037248605,-0.52512676,0.09559965,-0.09223125,-0.96476555,0,15,0,false,false,"BODEN"
