"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",160515,160515,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.6395254,0.0022428953,-0.00006080675,0.0023022143,"{""low"":0.0022371495,""high"":0.0023022143}",0.0022371495,160515,0.0023000285,"CCC",0.0023000285,431712,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000057457946,0.0025683553,"{""low"":0.0022371495,""high"":0.02924}",-0.026997104,-0.9232936,0.0022371495,0.02924,-88.45889,0.00281516,-0.00057226466,-0.20327963,0.00666931,-0.0044264146,-0.66369903,1399663,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",204773,204773,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","Hyperion USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-1.7795161,0.28249878,-0.0051181912,0.2871806,"{""low"":0.28231692,""high"":0.2871806}",0.28231692,204773,0.28706324,"CCC",0.28706324,738637,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09600578,0.51479566,"{""low"":0.186493,""high"":1.206519}",-0.92402023,-0.7658563,0.186493,1.206519,-68.57995,0.23425125,0.04824753,0.20596488,0.3186897,-0.036190927,-0.113561645,5367476,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",231652,231652,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-12.964088,0.0014694447,-0.00021887524,0.0016251794,"{""low"":0.0014380881,""high"":0.0016251794}",0.0014380881,231652,0.0016030613,"CCC",0.0016030613,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011064447,3.048057,"{""low"":3.63,""high"":4}",-0.086055554,-0.9832111,0.000363,0.087525,-95.46023,0.00134998,0.000119464705,0.08849368,0.003569775,-0.0021003303,-0.5883649,1469435,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008582309,0,0.008582309,"{""low"":0.008582309,""high"":0.008582309}",0.008582309,29,0.008582309,"CCC",0.008582309,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0010573091,0.1405062,"{""low"":0.007525,""high"":0.039064}",-0.030481692,-0.78030133,0.007525,0.039064,-28.320843,0.00871532,-0.00013301149,-0.015261802,0.015703885,-0.007121576,-0.45349136,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,70494912,"CoinMarketCap",551640,551640,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.5468116,0.29102898,-0.013862848,0.3037171,"{""low"":0.28971344,""high"":0.3037171}",0.28971344,551640,0.3033055,"CCC",0.3033055,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14837597,1.0401181,"{""low"":0.142653,""high"":1.282417}",-0.9913881,-0.77306217,0.142653,1.282417,-60.086544,0.18843324,0.10259573,0.5444673,0.3425459,-0.05151692,-0.15039422,20516064,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",348620,348620,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","Macropod USD","Macropod USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.4799876,0.6974346,-0.0033637881,0.7000228,"{""low"":0.69690096,""high"":0.7000228}",0.69690096,348620,0.69907665,"CCC",0.69907665,130305,143891,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.052862585,0.082011916,"{""low"":0.644572,""high"":0.723927}",-0.026492417,-0.036595426,0.644572,0.723927,8.434713,0.704292,-0.006857395,-0.00973658,0.68153,0.015904605,0.02333662,0,15,0,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",171098,171098,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.64082336,0.34570676,0.0022012591,0.3477593,"{""low"":0.34203583,""high"":0.3477593}",0.34203583,171098,0.3464612,"CCC",0.3464612,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.036481768,0.11797807,"{""low"":0.309225,""high"":2.536736}",-2.1910293,-0.8637199,0.309225,2.536736,-59.394646,0.3334022,0.012304574,0.0369061,0.42982078,-0.084114015,-0.19569555,1911107,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",1361806,1361806,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,10.988222,0.3685078,0.036483556,0.3716378,"{""low"":0.34111387,""high"":0.3716378}",0.34111387,1361806,0.34729826,"CCC",0.34729826,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.1772168,0.92642516,"{""low"":0.191291,""high"":0.754278}",-0.3857702,-0.511443,0.191291,0.754278,-42.03681,0.2429635,0.12554431,0.5167209,0.29435453,0.074153274,0.25191823,2929670,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73616,73616,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1970923,0.00015302082,-0.0000034375407,0.00015786634,"{""low"":1.5301775,""high"":4}",0.00015301775,73616,0.00015784486,"CCC",0.00015784486,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003702082,0.319145,"{""low"":1.16,""high"":4}",-0.012454979,-0.9878632,0.000116,0.012608,-95.87744,0.00014382,0.000009200827,0.0639746,0.000376285,-0.00022326417,-0.59333795,150913,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD",false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD","Risecoin USD",false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",91975,91975,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9293923,0.0030909854,-0.00012642471,0.0031545185,"{""low"":0.003060156,""high"":0.0031545185}",0.003060156,91975,0.0031476314,"CCC",0.0031476314,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00003082934,0.010074434,"{""low"":0.003060156,""high"":0.155427}",-0.152336,-0.9801129,0.003060156,0.155427,-94.792694,0.00779442,-0.004703434,-0.6034361,0.02093135,-0.017840365,-0.85232747,281963,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",223474,223474,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","币安Holder USD","币安Holder USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-2.5255535,0.0006717806,-0.000017405779,0.0007070927,"{""low"":6.717806,""high"":4}",0.0006717806,223474,0.0006852834,"CCC",0.0006852834,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0001127806,0.20175421,"{""low"":5.59,""high"":4}",-0.07108522,-0.9906381,0.000559,0.071757,-98.32757,0.00077022,-0.0000984394,-0.12780686,0.0033632317,-0.002691451,-0.8002574,671780,15,0,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD",false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",265792,265792,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-18.999065,0.0004593364,-0.00010773903,0.0004867031,"{""low"":4.2696975,""high"":4}",0.00042696975,265792,0.0004771472,"CCC",0.0004771472,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00012033642,0.35497472,"{""low"":3.39,""high"":4}",-0.0154916635,-0.97120327,0.000339,0.015951,-95.32909,0.00053636,-0.00007702361,-0.14360431,0.000889355,-0.0004300186,-0.48351738,459267,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD",false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","Takemichi Inu USD",,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",349,349,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","Urolithin A USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-3.431603,0.00015777159,-0.000005606489,0.00016336162,"{""low"":1.5741398,""high"":4}",0.00015741398,349,0.00016277788,"CCC",0.00016277788,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008777159,1.2538798,"{""low"":7,""high"":5}",-0.0051662284,-0.97036594,0.00007,0.005324,-95.663055,0.00015734,4.3159525e-7,0.002743074,0.000640485,-0.00048271345,-0.7536686,157630,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",356817,356817,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6444695,0.17103837,-0.0028596967,0.17589548,"{""low"":0.17103837,""high"":0.17589548}",0.17103837,356817,0.17589548,"CCC",0.17589548,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10452637,1.5715414,"{""low"":0.066512,""high"":0.559916}",-0.38887763,-0.6945285,0.066512,0.559916,-59.431255,0.28853568,-0.11749731,-0.40721935,0.30471927,-0.1336809,-0.4387018,25038216,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",137990,137990,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,3.5156825,0.0005810399,0.000019733736,0.00061787304,"{""low"":5.742199,""high"":4}",0.0005742199,137990,0.0005744741,"CCC",0.0005744741,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000069039874,0.1348435,"{""low"":5.12,""high"":4}",-0.00784796,-0.9310666,0.000512,0.008429,-93.24307,0.00088862,-0.0003075801,-0.34613234,0.00200895,-0.0014279103,-0.7107744,75749,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",67740,67740,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.768567,0.0053089405,0.0002416377,0.0053151036,"{""low"":0.004882737,""high"":0.0053151036}",0.004882737,67740,0.005177496,"CCC",0.005177496,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004679407,0.09666199,"{""low"":0.004841,""high"":0.039932}",-0.03462306,-0.86705047,0.004841,0.039932,-83.29666,0.00666972,-0.0013607796,-0.2040235,0.01008643,-0.0047774897,-0.47365516,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,6.003731,0.000038354345,0.0000021722735,0.000038354345,"{""low"":3.8354345,""high"":5}",0.000038354345,64,0.000038354345,"CCC",0.000038354345,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000053543445,0.16225286,"{""low"":3.3,""high"":5}",-0.0020616455,-0.981736,0.000033,0.0021,-89.617485,0.00004134,-0.0000029856565,-0.07222197,0.000135015,-0.00009666065,-0.7159253,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","Shibaverse USD","Shibaverse USD",false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"VERSE"
