"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16514872,"CoinMarketCap",14354205,14354205,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-2.273489,5.8975496,"{""low"":4.6441684,""high"":5.8975496}",4.6441684,14354205,5.8975496,"CCC",5.8975496,10204899,7406580,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.023079395,0.004994363,"{""low"":4.621089,""high"":18.274996}",-13.630827,-0.74587303,4.621089,18.274996,-36.678104,9.107855,-4.4636865,-0.49009195,7.907218,-3.2630496,-0.4126672,76697848,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-32.865013,4.6441684,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,10706919,"CoinMarketCap",11930386,11930386,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.22688061,1.1517891,"{""low"":0.98930794,""high"":1.1517891}",0.98930794,11930386,1.1517891,"CCC",1.1517891,6944209,6215323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0,0,"{""low"":0.98930794,""high"":4.120097}",-3.1307893,-0.7598824,0.98930794,4.120097,-48.290943,1.4813756,-0.49206764,-0.3321694,1.4847232,-0.49541527,-0.33367518,10592440,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-18.655056,0.98930794,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",198402,198402,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.422657,32.615868,"{""low"":31.365124,""high"":32.615868}",31.365124,198402,32.615868,"CCC",32.615868,117022,11016,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.2644215,0.11616868,"{""low"":28.100702,""high"":174.68588}",-143.32076,-0.8204484,28.100702,174.68588,26.762794,47.05303,-15.687904,-0.33340904,93.029495,-61.66437,-0.6628475,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-12.3580065,31.365124,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",23490638,23490638,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00044450164,0.07990349,"{""low"":0.07857585,""high"":0.07990349}",0.07857585,23490638,0.07990349,"CCC",0.07990349,19960230,13012953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05714517,2.5820158,"{""low"":0.022132,""high"":0.127502}",-0.04822482,-0.37822798,0.022132,0.127502,110.30379,0.075297,0.0039801747,0.05285967,0.04373307,0.0355441,0.81275105,79271320,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.5575683,0.07927717,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166755456,"CoinMarketCap",44043500,44043500,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.14323926,0.7323926,"{""low"":0.66059726,""high"":0.7323926}",0.66059726,44043500,0.7323926,"CCC",0.7323926,40722028,31809726,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02532506,0.03833661,"{""low"":0.66059726,""high"":3.391674}",-2.7057517,-0.7977629,0.66059726,3.391674,-40.80212,0.96185803,-0.2759357,-0.28687778,0.9323992,-0.24647689,-0.26434696,114381288,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-17.275192,0.6859223,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1046695040,"CoinMarketCap",13080958,13080958,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.036930874,0.13004644,"{""low"":0.10510765,""high"":0.13004644}",0.10510765,13080958,0.13004644,"CCC",0.13004644,12391900,6209049,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004981518,0.047394436,"{""low"":0.10510765,""high"":0.403669}",-0.29357982,-0.7272786,0.10510765,0.403669,-31.39479,0.18305694,-0.07296777,-0.39860696,0.16099066,-0.050901487,-0.31617665,115229792,15,0,false,false,"[]","2025-02-03T02:16:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-25.119621,0.11008917,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",97770168,97770168,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.086973935,0.3816498,"{""low"":0.27527788,""high"":0.3816498}",0.27527788,97770168,0.32736975,"CCC",0.32736975,131266579,94646917,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1415641,0.95544255,"{""low"":0.148166,""high"":0.687169}",-0.3974389,-0.5783714,0.148166,0.687169,25.92616,0.41125962,-0.12152952,-0.29550558,0.26291388,0.02681622,0.101996206,145082128,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-23.088135,0.2897301,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",18575,18575,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0017303303,0.0319515,"0.031415723 - 0.0319515",0.031415723,18575,0.03187992,"CCC",0.03187992,5159,15785,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.030749258,41.05375,"7.49E-4 - 0.09447",-0.06297174,-0.66657925,0.000749,0.09447,-12.315231,0.04424248,-0.012744222,-0.28805396,0.04142845,-0.009930193,-0.23969503,0,15,0,false,false,"[]",1738548720,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.2073545,0.031498257,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94478496,"CoinMarketCap",61008652,61008652,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.38878334,1.2318718,"{""low"":1.0427326,""high"":1.2318718}",1.0427326,61008652,1.2318718,"CCC",1.2318718,55969296,35965272,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5420636,1.0826786,"{""low"":0.500669,""high"":2.856887}",-1.8141545,-0.6350109,0.500669,2.856887,11.036003,1.8117788,-0.7690462,-0.42447025,1.1974956,-0.15476298,-0.12923887,98515808,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-27.158857,1.0427326,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38923596,"CoinMarketCap",19951388,19951388,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.9317869,2.149214,"{""low"":1.5949703,""high"":2.149214}",1.5949703,19951388,2.1489074,"CCC",2.1489074,16127454,23760098,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0,0,"{""low"":1.5949703,""high"":10.746016}",-9.151045,-0.8515756,1.5949703,10.746016,-53.18506,3.0369365,-1.4419662,-0.47480947,2.941778,-1.3468076,-0.45782095,62081984,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-36.876785,1.5949703,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",19973844,19973844,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.010798097,1.0243933,"{""low"":1.0204207,""high"":1.0243933}",1.0204207,19973844,1.0231386,"CCC",1.0231386,12907370,14521203,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0036340952,0.0035693052,"{""low"":1.018152,""high"":1.121016}",-0.09922993,-0.08851785,1.018152,1.121016,-7.096088,1.0374951,-0.015709043,-0.015141317,1.0697428,-0.047956705,-0.044830125,30480496,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-1.0457312,1.0217861,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12343477248,"CoinMarketCap",16845736,16845736,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.001383519,0.004510239,"{""low"":0.003619043,""high"":0.004510239}",0.003619043,16845736,0.004510239,"CCC",0.004510239,28553212,9931786,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00022225268,0.061412007,"{""low"":0.003619043,""high"":0.014095}",-0.010253704,-0.72747105,0.003619043,0.014095,-23.851562,0.00595976,-0.0021184643,-0.35546136,0.00628238,-0.0024410842,-0.38856044,47414944,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-26.479774,0.0038412956,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",10312256,10312256,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.092758045,0.26319826,"{""low"":0.20832334,""high"":0.26319826}",0.20832334,10312256,0.26319826,"CCC",0.26319826,6706735,6041993,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.20832334,""high"":1.278495}",-1.0701716,-0.8370558,0.20832334,1.278495,-53.503693,0.42877927,-0.22045593,-0.5141478,0.4418656,-0.23354225,-0.52853686,14801738,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-30.808298,0.20832334,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20017458,20017458,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0005098111,0.0014505899,"{""low"":0.001170254,""high"":0.0014505899}",0.001170254,20017458,0.0014505899,"CCC",0.0014505899,66873547,12364381,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005125394,0.045803342,"{""low"":0.001119,""high"":0.008133}",-0.006962746,-0.85611045,0.001119,0.008133,-29.214931,0.00385144,-0.002681186,-0.69615155,0.002748755,-0.0015785011,-0.57426035,11702539,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-30.344723,0.001170254,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5639391,5639391,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.015458174,0.07166569,"{""low"":0.060243167,""high"":0.07166569}",0.060243167,5639391,0.07158569,"CCC",0.07158569,4400024,4662130,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0,0,"{""low"":0.060243167,""high"":0.251492}",-0.19124883,-0.7604569,0.060243167,0.251492,-27.529514,0.10257844,-0.04233527,-0.4127112,0.08988257,-0.0296394,-0.32975695,10511200,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-20.41995,0.060243167,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,482397248,"CoinMarketCap",54401824,54401824,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.039892063,0.17551753,"{""low"":0.14941622,""high"":0.17551753}",0.14941622,54401824,0.17306301,"CCC",0.17306301,87179041,51271743,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.032033645,0.2605696,"{""low"":0.122937,""high"":0.427706}",-0.27273536,-0.63767016,0.122937,0.427706,-8.496505,0.24530162,-0.09033097,-0.3682445,0.20523243,-0.05026178,-0.24490175,74757416,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-20.471886,0.15497065,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12665274,12665274,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.07135919,0.19902046,"{""low"":0.15279822,""high"":0.19902046}",0.15279822,12665274,0.19902046,"CCC",0.19902046,29523576,11173414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.15279822,""high"":0.832836}",-0.68003774,-0.8165326,0.15279822,0.832836,-68.62702,0.3002821,-0.14748387,-0.49115106,0.36596334,-0.21316512,-0.5824767,14821427,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-31.83441,0.15279822,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3948120,3948120,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00054341694,0.0030995684,"{""low"":0.002803712,""high"":0.0030995684}",0.002803712,3948120,0.0030995684,"CCC",0.0030995684,8138280,2625991,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013457119,0.9229848,"{""low"":0.001458,""high"":0.00838}",-0.0055762874,-0.6654281,0.001458,0.00838,-36.310394,0.00445718,-0.001653468,-0.3709673,0.00368014,-0.0008764281,-0.23815075,30401214,15,0,false,false,"[]","2025-02-03T02:16:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-16.235317,0.002803712,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",141487,141487,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.005347194,0.03348788,"{""low"":0.030843714,""high"":0.03348788}",0.030843714,141487,0.033259273,"CCC",0.033259273,195041,113436,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004477715,0.16982915,"{""low"":0.026366,""high"":0.14799}",-0.11714629,-0.79158247,0.026366,0.14799,-60.347237,0.05503272,-0.024189005,-0.4395386,0.0463117,-0.015467985,-0.33399734,4649799,15,0,false,false,"[]","2025-02-03T02:16:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-14.774967,0.030843714,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9721,9721,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.007158013,0.029910225,"{""low"":0.024043072,""high"":0.029910225}",0.024043072,9721,0.029837256,"CCC",0.029837256,6715,6966,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"{""low"":0.024043072,""high"":0.199608}",-0.17556493,-0.87954855,0.024043072,0.199608,-73.434,0.0595752,-0.035532128,-0.5964248,0.06154782,-0.037504748,-0.6093595,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-22.941553,0.024043072,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",32493682,32493682,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-819.9961,3041.3694,"{""low"":2509.368,""high"":3041.3694}",2509.368,32493682,3041.3694,"CCC",3041.3694,15445820,6213430,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",266.41797,0.118780166,"{""low"":2242.95,""high"":4340.1694}",-1830.8015,-0.4218272,2242.95,4340.1694,39.81929,3590.739,-1081.3711,-0.30115557,3142.4028,-633.0349,-0.20144932,5067041280,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-24.62921,2509.368,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
