"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.832753,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.0585504,"HAPI Protocol USD","HAPI Protocol USD",3.2004511,-0.3676982,-0.11488949,7.5300703,-4.697317,-0.62380785,2074279,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",38504,38504,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.13639665,2.8591673,"{""low"":2.7277596,""high"":2.8591673}",2.7277596,38504,2.7486904,"CCC",2.7486904,127610,108761,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.2726849,0.8157881,"{""low"":1.560068,""high"":20.899904}",-18.067152,-0.864461,1.560068,20.899904,-84.98794,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016061864,"[]",1745931720,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,11.3166,"Karate Combat USD",,0.00015786,0.0000027586357,0.017475203,0.000432875,-0.00027225638,-0.62894917,10705148,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",189647,189647,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000016328704,0.00016194627,"1.4988349E-4 - 1.6194627E-4",0.00014988349,189647,0.00014989005,"CCC",0.00014989005,259606,146345,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000039618644,0.32742682,"1.21E-4 - 0.001703",-0.0015423814,-0.9056849,0.000121,0.001703,-90.40921,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012324088,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.56342953,"Blocknet USD","Blocknet USD",0.0135053,-0.0011812113,-0.0874628,0.015783295,-0.0034592068,-0.21916886,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0000698315,0.012402561,"{""low"":0.012256177,""high"":0.012402561}",0.012256177,2,0.012354167,"CCC",0.012354167,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0066020885,1.1538079,"{""low"":0.005722,""high"":0.038103}",-0.025778912,-0.6765586,0.005722,0.038103,-46.47314,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177.16702,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8222883,"Jito Staked SOL USD","Jito Staked SOL USD",155.19832,21.968704,0.14155246,211.65527,-34.48825,-0.16294539,2583796224,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14583956,"CoinMarketCap",26406088,26406088,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.2884216,179.0209,"{""low"":174.71524,""high"":179.0209}",174.71524,26406088,176.93773,"CCC",176.93773,43256227,23527978,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",63.00802,0.5519321,"{""low"":114.159004,""high"":340.10358}",-162.93655,-0.47907922,114.159004,340.10358,26.110733,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04947292,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-13.19459,"XNET Mobile USD","XNET Mobile USD",0.02547094,0.02400198,0.942328,0.063227355,-0.013754435,-0.21753931,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",68387,68387,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.007519979,0.0534995,"{""low"":0.04832962,""high"":0.0534995}",0.04832962,68387,0.05267122,"CCC",0.05267122,28332,67158,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.03731292,3.0684967,"{""low"":0.01216,""high"":0.292244}",-0.24277106,-0.8307136,0.01216,0.292244,-32.630272,"REGULAR","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13671987,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8785762,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.14151734,-0.0047974735,-0.033900253,0.1639919,-0.02727203,-0.16630109,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",81938,81938,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0012118369,0.13711311,"{""low"":0.136655,""high"":0.13711311}",0.136655,81938,0.13680716,"CCC",0.13680716,85108,110793,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.023412868,0.20663215,"{""low"":0.113307,""high"":0.227678}",-0.09095813,-0.39950338,0.113307,0.227678,-18.376368,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029989225,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,"SymVerse USD","SymVerse USD",0.00334146,-0.00034253742,-0.1025113,0.003360775,-0.00036185258,-0.10766938,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,4,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-5.0047517,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2014525,"[]",1745931720,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.8114447,"MAGA Trump USD","MAGA Trump USD",0.23526488,-0.03381239,-0.14372051,0.18275128,0.01870121,0.10233149,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",239465,239465,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0016480535,0.20568977,"0.20114997 - 0.20568977",0.20114997,239465,0.20419268,"CCC",0.20419268,403064,386191,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.20140049,3873.0864,"5.2E-5 - 1.048657",-0.84720445,-0.80789477,0.000052,1.048657,314087.7,"REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017533042,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-7.491207,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.01482598,0.0027070614,0.18258902,0.033682995,-0.016149953,-0.47946903,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",16708,16708,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0014197957,0.01868537,"{""low"":0.017462404,""high"":0.01868537}",0.017462404,16708,0.018666483,"CCC",0.018666483,16499,47100,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0071130414,0.6826335,"{""low"":0.01042,""high"":0.168617}",-0.15108395,-0.8960185,0.01042,0.168617,-86.1042,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00008500728,"[]",1745931720,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,"ISLAMICOIN USD","ISLAMICOIN USD",0.00007702,0.000007987284,0.10370403,0.000104545,-0.000019537714,-0.1868833,245275,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",81,81,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00008500728,"8.500728E-5 - 8.500728E-5",0.00008500728,81,0.00008500728,"CCC",0.00008500728,321,27,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000066007284,3.4740677,"1.9E-5 - 2.55E-4",-0.00016999271,-0.6666381,0.000019,0.000255,-62.882095,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013700557,"[]",1745931720,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.6008986,"Artisse USD","Artisse USD",0.00014056,-0.0000035544363,-0.025287678,0.000244015,-0.00010700943,-0.4385363,132694,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",17925,17925,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000022290042,0.00013854218,"1.3694317E-4 - 1.3854218E-4",0.00013694317,17925,0.00013721272,"CCC",0.00013721272,12412,38884,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00001100557,0.087345794,"1.26E-4 - 8.51E-4",-0.00071399444,-0.83900636,0.000126,0.000851,-77.61438,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,"ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002000791,"[]",1745931720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-1.9581462,"Poken USD","Poken USD",0.00003824,-0.00001823209,-0.4767806,0.000089075,-0.00006906709,-0.7753813,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",370,370,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.9960833e-7,0.000020015212,"1.970331E-5 - 2.0015212E-5",0.00001970331,370,0.000019707551,"CCC",0.000019707551,167,622,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",3.046007e-7,0.015459367,"1.970331E-5 - 8.19E-4",-0.0007989921,-0.9755703,0.00001970331,0.000819,-97.126434,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,"Bali Social Integrated USD","Bali Social Integrated USD",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020025954,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5714169,"UCX USD","UCX USD",0.01863358,0.0013923738,0.07472391,0.01891921,0.0011067428,0.058498356,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69300,69300,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00011508912,0.02012363,"{""low"":0.019976156,""high"":0.02012363}",0.019976156,69300,0.020070186,"CCC",0.020070186,68227,68225,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070489533,0.5431882,"{""low"":0.012977,""high"":0.059809}",-0.039783046,-0.6651682,0.012977,0.059809,-54.36666,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053306613,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-10.615219,"Nexum USD","Nexum USD",0.00878294,-0.0034522787,-0.3930664,0.01111262,-0.005781959,-0.52030563,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19658,19658,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00063306233,0.005897892,"{""low"":0.0052661235,""high"":0.005897892}",0.0052661235,19658,0.0055777794,"CCC",0.0055777794,23230,10762,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00006453786,0.012255288,"{""low"":0.0052661235,""high"":0.080004}",-0.07467334,-0.9333701,0.0052661235,0.080004,-86.300896,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,"USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065907,"[]",1745931660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,"DraftCoin USD","DraftCoin USD",0.001007,-4.0931627e-7,-0.000406471,0.00099475,0.000011840719,0.0119032115,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-17.86297,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.047073953,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,1.3313968,"Nuco.cloud USD","Nuco.cloud USD",0.04464778,0.0024261735,0.054340295,0.16186391,-0.114789955,-0.7091757,2353697,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161416,161416,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00061850995,0.047139473,"{""low"":0.046106398,""high"":0.047139473}",0.046106398,161416,0.046182476,"CCC",0.046182476,172156,165299,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.011963952,0.34075627,"{""low"":0.03511,""high"":0.910581}",-0.86350703,-0.9483034,0.03511,0.910581,-94.21456,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.838498e-8,"[]",1745931720,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.2608292,"Clips USD","Clips USD",3.6e-7,-2.9161504e-7,-0.8100418,3.4e-7,-2.7161502e-7,-0.7988677,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",15921,15921,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",2.1594957e-9,8.272885e-8,"6.343093E-8 - 8.272885E-8",6.343093e-8,15921,7.2928415e-8,"CCC",7.2928415e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",6.838498e-8,,"0.0 - 2.0E-6",-0.000001931615,-0.96580756,0,0.000002,0,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.709676e-8,"[]",1745931720,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,7.690358,"The Habibiz USD",,2e-8,-2.9032403e-9,-0.14516202,5e-9,1.2096759e-8,2.4193518,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",36495,36495,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.2209096e-9,1.709676e-8,"1.501365E-8 - 1.709676E-8",1.501365e-8,36495,1.5105789e-8,"CCC",1.5105789e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.709676e-8,,"0.0 - 2.0E-6",-0.0000019829033,-0.9914517,0,0.000002,0,"REGULAR","HABIBI"
