"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]",1.7356861,-0.2928629,-0.16873033,1.9758826,-0.5330595,-0.26978296,9870156,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.9896002,1.4428232,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",3348128,3348128,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05995488,1.5077559,"{""low"":1.440046,""high"":1.5077559}",1.440046,3348128,1.4718277,"CCC",1.4718277,5505975,8290953,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26755917,0.22765878,"{""low"":1.175264,""high"":6.463825}",-5.021002,-0.7767849,1.175264,6.463825,-42.025696,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]",0.17917588,-0.033120006,-0.18484634,0.17514364,-0.029087767,-0.16607949,21038768,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.9679784,0.14605588,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4454387,4454387,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0029320568,0.15169281,"{""low"":0.14583138,""high"":0.15169281}",0.14583138,4454387,0.14794877,"CCC",0.14794877,14651689,5891920,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02513688,0.20788199,"{""low"":0.120919,""high"":0.375844}",-0.22978812,-0.61139226,0.120919,0.375844,-25.602657,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]",1.820659,-0.5696913,-0.31290388,1.762146,-0.51117826,-0.29008847,90548232,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.1604834,1.2509677,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6618205,6618205,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.054305673,1.325322,"{""low"":1.2509677,""high"":1.325322}",1.2509677,6618205,1.3068432,"CCC",1.3068432,13822049,9390694,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14107978,0.12711173,"{""low"":1.109888,""high"":4.774051}",-3.5230834,-0.73796517,1.109888,4.774051,-61.89549,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]",1.3694524,-0.1050874,-0.07673681,1.5523082,-0.28794324,-0.1854936,12160923,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1450818,1.264365,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4215313,4215313,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.041056514,1.3263937,"{""low"":1.264365,""high"":1.3263937}",1.264365,4215313,1.2897707,"CCC",1.2897707,6287591,5089635,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28513598,0.2911842,"{""low"":0.979229,""high"":4.324377}",-3.060012,-0.7076192,0.979229,4.324377,-54.098083,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]",0.23189984,-0.051216632,-0.2208567,0.2606509,-0.07996769,-0.30679998,41103624,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.9850445,0.18068321,false,"2018-04-16T00:00:00.000Z",6,227489984,"CoinMarketCap",4201284,4201284,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009479716,0.1952898,"{""low"":0.18068321,""high"":0.1952898}",0.18068321,4201284,0.18851614,"CCC",0.18851614,29424194,8420716,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06859521,0.6119764,"{""low"":0.112088,""high"":1.066937}",-0.8862538,-0.8306524,0.112088,1.066937,-69.44927,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]",1.9322522,-0.6310036,-0.3265638,1.6609054,-0.3596568,-0.21654263,1301248512,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2488573,1.3012486,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18773326,18773326,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.029936433,1.381744,"{""low"":1.2990775,""high"":1.381744}",1.2990775,18773326,1.33736,"CCC",1.33736,77593420,25023652,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.39809054,0.4407762,"{""low"":0.903158,""high"":3.784571}",-2.4833224,-0.6561701,0.903158,3.784571,5.500436,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]",0.09479276,-0.024621971,-0.25974527,0.107133776,-0.036962986,-0.3450171,56501672,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.2461276,0.07017079,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1722387,1722387,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0016123429,0.074367926,"{""low"":0.07017079,""high"":0.074367926}",0.07017079,1722387,0.071865425,"CCC",0.071865425,3305608,2357797,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01073679,0.18065062,"{""low"":0.059434,""high"":0.386737}",-0.3165662,-0.81855685,0.059434,0.386737,-48.0191,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]",0.11345272,-0.014824867,-0.13067001,0.10735069,-0.008722842,-0.08125557,75873544,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6987784,0.09862785,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1665309,1665309,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00069404393,0.10264184,"{""low"":0.09862785,""high"":0.10264184}",0.09862785,1665309,0.099133566,"CCC",0.099133566,5466850,1743050,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022366852,0.29329345,"{""low"":0.076261,""high"":0.232192}",-0.13356414,-0.5752315,0.076261,0.232192,-7.027298,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]",0.25553986,-0.023805901,-0.09315925,0.23632973,-0.0045957714,-0.019446438,129808640,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.383625,0.23173396,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",51709764,51709764,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00973174,0.24581228,"{""low"":0.2222029,""high"":0.24581228}",0.2222029,51709764,0.22397491,"CCC",0.22397491,38532593,13945149,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08672196,0.59803295,"{""low"":0.145012,""high"":0.52409}",-0.292356,-0.5578355,0.145012,0.52409,-36.433887,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]",0.06006046,-0.011952918,-0.19901475,0.06551062,-0.017403081,-0.2656528,26194390,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.949227,0.048107542,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",25416734,25416734,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0041544214,0.05299958,"{""low"":0.04800759,""high"":0.05299958}",0.04800759,25416734,0.050606024,"CCC",0.050606024,10735377,25121818,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013516542,0.39075312,"{""low"":0.034591,""high"":0.184838}",-0.13673046,-0.7397314,0.034591,0.184838,-58.493305,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]",0.13235308,-0.032249868,-0.24366541,0.1387329,-0.03862968,-0.27844644,129980224,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.991228,0.100103214,false,"2020-10-23T00:00:00.000Z",6,1298461952,"CoinMarketCap",22393772,22393772,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0030866489,0.107310645,"{""low"":0.100103214,""high"":0.107310645}",0.100103214,22393772,0.105436936,"CCC",0.105436936,19574032,16669850,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019539215,0.24253035,"{""low"":0.080564,""high"":0.39672}",-0.2966168,-0.7476729,0.080564,0.39672,-57.772995,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]",0.03798876,-0.012226256,-0.32183877,0.04450014,-0.018737635,-0.42106912,22913016,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.4253683,0.025762504,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4796310,4796310,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.002066398,0.027799034,"{""low"":0.025762504,""high"":0.027799034}",0.025762504,4796310,0.027272057,"CCC",0.027272057,9032582,6205399,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004010504,0.18437403,"{""low"":0.021752,""high"":0.135266}",-0.1095035,-0.8095419,0.021752,0.135266,-65.50952,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]",0.25008175,-0.057460696,-0.22976765,0.23615886,-0.04353781,-0.18435815,17430640,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5679207,0.19262105,false,"2017-11-09T00:00:00.000Z",6,90491872,"CoinMarketCap",2081288,2081288,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.007126853,0.20483099,"{""low"":0.19207856,""high"":0.20483099}",0.19207856,2081288,0.19825204,"CCC",0.19825204,5551146,2448181,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04135105,0.2733592,"{""low"":0.15127,""high"":0.55432}",-0.36169893,-0.6525093,0.15127,0.55432,-43.14001,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]",0.2569844,-0.05712606,-0.22229387,0.2658484,-0.065990046,-0.24822435,27171518,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.8221464,0.19985835,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",922695,922695,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.007942453,0.21185048,"{""low"":0.1939003,""high"":0.21185048}",0.1939003,922695,0.20732209,"CCC",0.20732209,3936371,995201,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04417935,0.2837849,"{""low"":0.155679,""high"":0.826893}",-0.6270346,-0.75830203,0.155679,0.826893,-32.239883,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]",1.197922,-0.115428805,-0.09635753,1.3226897,-0.24019647,-0.181597,11425558,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.7338824,1.0824932,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4056019,4056019,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0658443,1.1291636,"{""low"":1.0823476,""high"":1.1291636}",1.0823476,4056019,1.1129752,"CCC",1.1129752,5626398,4915747,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2728492,0.336999,"{""low"":0.809644,""high"":2.979287}",-1.8967937,-0.63666034,0.809644,2.979287,-49.481762,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]",1.1059812,-0.21041638,-0.19025312,1.1840994,-0.28853458,-0.24367428,46189632,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8665176,0.89556485,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13811810,13811810,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007828057,0.93840176,"{""low"":0.8925071,""high"":0.93840176}",0.8925071,13811810,0.8942604,"CCC",0.8942604,25399917,19480118,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10079485,0.12682267,"{""low"":0.79477,""high"":3.571971}",-2.6764061,-0.7492799,0.79477,3.571971,-57.518494,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]",8.072819,0.651392,0.080689535,7.8439894,0.88022137,0.11221603,144491664,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.929441,8.724211,false,"2020-10-06T00:00:00.000Z",4,16562147,"CoinMarketCap",27685680,27685680,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3568344,9.0849085,"{""low"":8.665817,""high"":9.0849085}",8.665817,27685680,8.9349375,"CCC",8.9349375,12948720,29780450,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2006927,0.928634,"{""low"":4.523518,""high"":18.274996}",-9.550785,-0.5226149,4.523518,18.274996,-26.722897,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]",1.3506804,-0.13832462,-0.10241107,1.4653116,-0.2529559,-0.17262943,12980594,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.7276804,1.2123557,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6961157,6961157,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04694259,1.2585859,"{""low"":1.2114463,""high"":1.2585859}",1.2114463,6961157,1.2446325,"CCC",1.2446325,8496534,16809792,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24610072,0.25469542,"{""low"":0.966255,""high"":4.120097}",-2.9077415,-0.7057459,0.966255,4.120097,-54.556847,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]",49.865704,42.75018,0.85730624,86.36347,6.252411,0.07239647,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.0501537,92.61588,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1376820,1376820,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.913803,101.96336,"{""low"":89.578514,""high"":101.96336}",89.578514,1376820,98.17695,"CCC",98.17695,318252,2077200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.79241,2.2132108,"{""low"":28.82347,""high"":174.68588}",-82.07,-0.46981472,28.82347,174.68588,235.09474,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]",0.08167652,0.008727491,0.10685434,0.04751464,0.04288937,0.90265596,90397336,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.3857872,0.09040401,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5583775,5583775,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0021065846,0.092063084,"{""low"":0.08825871,""high"":0.092063084}",0.08825871,5583775,0.08857722,"CCC",0.08857722,22297832,9333972,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06827201,3.0847645,"{""low"":0.022132,""high"":0.127502}",-0.037097983,-0.29096,0.022132,0.127502,98.78353,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]",0.88813233,-0.11709142,-0.13184005,0.9105183,-0.13947737,-0.1531846,128726664,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.3749985,0.7710409,false,"2017-11-09T00:00:00.000Z",6,166951808,"CoinMarketCap",18339060,18339060,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010457993,0.79654855,"{""low"":0.7576297,""high"":0.79654855}",0.7576297,18339060,0.7639818,"CCC",0.7639818,39134696,15484741,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1375969,0.2172203,"{""low"":0.633444,""high"":3.391674}",-2.6206331,-0.7726666,0.633444,3.391674,-44.190372,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]",0.165466,-0.034287542,-0.20721805,0.15850271,-0.02732426,-0.17238985,137637712,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.09777988,0.13117845,false,"2017-11-09T00:00:00.000Z",6,1049240256,"CoinMarketCap",4865769,4865769,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00012813509,0.13556948,"{""low"":0.12988304,""high"":0.13556948}",0.12988304,4865769,0.13016002,"CCC",0.13016002,12137808,3462360,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026087455,0.24823682,"{""low"":0.105091,""high"":0.403669}",-0.27249056,-0.67503464,0.105091,0.403669,-48.189552,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]",0.41551197,-0.09328669,-0.22451024,0.27029148,0.051933795,0.19213997,161354064,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0477684,0.32222527,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9342233,9342233,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.006736368,0.33200118,"{""low"":0.31561884,""high"":0.33200118}",0.31561884,9342233,0.33200118,"CCC",0.33200118,125097890,15482884,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17405927,1.1747586,"{""low"":0.148166,""high"":0.687169}",-0.36494374,-0.5310829,0.148166,0.687169,-2.8475225,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",0.03845366,-0.009195579,-0.23913404,0.03901674,-0.009758657,-0.25011462,0,15,0,false,false,1739818380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00873834,0.029258082,false,1632268800000,6,0,"CoinMarketCap",13230,13230,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0000025555491,0.029335044,"0.029032571 - 0.029335044",0.029032571,13230,0.02908125,"CCC",0.02908125,7354,14218,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028509082,38.06286,"7.49E-4 - 0.09447",-0.06521192,-0.69029236,0.000749,0.09447,-31.28795,"AI"
