"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.148542,1.3581887,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1745692,1745692,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.078671575,"2024-11-22T13:50:00.000Z",1.3899684,"{""low"":1.292478,""high"":1.3899684}",1.292478,1745692,1.3371257,"CCC",1.3371257,1398130,1683022,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2758077,15.486674,"{""low"":0.082381,""high"":4.696195}",-3.3380065,-0.71078956,0.082381,4.696195,1138.3772,1.5030266,-0.14483786,-0.09636413,2.1818419,-0.8236531,-0.37750357,133855344,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.565475,0.067367695,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3660004,3660004,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0024907812,"2024-11-22T13:55:00.000Z",0.07141182,"{""low"":0.06707844,""high"":0.07141182}",0.06707844,3660004,0.06991243,"CCC",0.06991243,3763106,3709117,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.024323694,0.56508905,"{""low"":0.043044,""high"":0.447771}",-0.3804033,-0.84954876,0.043044,0.447771,-23.563826,0.0915797,-0.024212003,-0.26438177,0.10151721,-0.034149513,-0.33639136,16807678,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.062711,0.021469165,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",2647167,2647167,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0021395925,"2024-11-22T13:50:00.000Z",0.026959514,"{""low"":0.02128114,""high"":0.026959514}",0.02128114,2647167,0.02411623,"CCC",0.02411623,1415132,3145879,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.008585164,0.6663431,"{""low"":0.012884,""high"":0.152672}",-0.13120283,-0.8593772,0.012884,0.152672,-82.05443,0.01755112,0.0039180443,0.22323613,0.03113433,-0.009665165,-0.31043434,3908257,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0611498,0.10770667,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",516136,516136,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0034011826,"2024-11-22T13:55:00.000Z",0.11290406,"{""low"":0.10730204,""high"":0.11290406}",0.10730204,516136,0.112578474,"CCC",0.112578474,564246,872440,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.050075673,0.86890167,"{""low"":0.057631,""high"":0.33158}",-0.22387335,-0.67517143,0.057631,0.33158,-48.239307,0.07955378,0.02815289,0.353885,0.11495646,-0.0072497874,-0.06306551,6501727,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4310265,0.0046551744,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00032199966,"2024-11-22T13:50:00.000Z",0.00480134,"{""low"":0.0037705142,""high"":0.00480134}",0.0037705142,,0.004790199,"CCC",0.004790199,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0028641745,1.5992041,"{""low"":0.001791,""high"":0.040007}",-0.035351824,-0.883641,0.001791,0.040007,-68.36822,0.00421404,0.00044113444,0.10468207,0.005238385,-0.0005832105,-0.111334026,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.009585,0.009080738,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",817416,817416,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00009261258,"2024-11-22T13:55:00.000Z",0.009293547,"{""low"":0.008969508,""high"":0.009293547}",0.008969508,817416,0.009237734,"CCC",0.009237734,5226273,700615,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00031973794,0.0364956,"{""low"":0.008761,""high"":0.192324}",-0.18324326,-0.9527842,0.008761,0.192324,-93.4474,0.01044246,-0.0013617221,-0.13040243,0.045721944,-0.036641207,-0.80139214,3111886,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.493231,0.0032599235,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",129341,129341,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00004941621,"2024-11-22T13:50:00.000Z",0.0033454765,"{""low"":0.0030735815,""high"":0.0033454765}",0.0030735815,129341,0.0033183743,"CCC",0.0033183743,1484018,103579,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00044692354,0.15887791,"{""low"":0.002813,""high"":0.233601}",-0.23034108,-0.9860449,0.002813,0.233601,-96.624794,0.00642172,-0.0031617966,-0.49235976,0.02565938,-0.022399457,-0.87295395,676924,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.827871,0.09082291,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",4391028,4391028,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.005620599,"2024-11-22T13:50:00.000Z",0.09604056,"{""low"":0.08899566,""high"":0.09604056}",0.08899566,4391028,0.092889816,"CCC",0.092889816,4478270,3315906,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.011232913,0.14113472,"{""low"":0.07959,""high"":1.884834}",-1.7940111,-0.9518138,0.07959,1.884834,-94.8954,0.10548356,-0.014660649,-0.13898516,0.30322304,-0.21240014,-0.7004749,9219614,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35475522,0.05123887,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,115576936,"CoinMarketCap",81856,81856,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00018113106,"2024-11-22T13:55:00.000Z",0.05202702,"{""low"":0.05096833,""high"":0.05202702}",0.05096833,81856,0.0514024,"CCC",0.0514024,131642,229687,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.01653687,0.47653937,"{""low"":0.034702,""high"":0.782209}",-0.7309701,-0.9344946,0.034702,0.782209,-87.84464,0.04906208,0.0021767877,0.044368025,0.12951998,-0.07828112,-0.60439414,5922031,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8963213,0.015241155,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",209822,209822,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0007846765,"2024-11-22T13:55:00.000Z",0.01591323,"{""low"":0.015241155,""high"":0.01591323}",0.015241155,209822,0.0154173765,"CCC",0.0154173765,356090,300477,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0039381552,0.3484168,"{""low"":0.011303,""high"":0.144724}",-0.12948284,-0.89468807,0.011303,0.144724,-63.820053,0.01362448,0.0016166754,0.11865961,0.02929624,-0.014055084,-0.47975728,1731166,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5056314,2.4777869e-8,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",1023159,1023159,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.7241213e-9,1732283700,2.6588026e-8,"2.4664892E-8 - 2.6588026E-8",2.4664892e-8,1023159,2.585287e-8,"CCC",2.585287e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.12976295e-10,0.00458045,"2.4664892E-8 - 2.6588026E-8",-1.8101574e-9,-0.06808168,2.4664892e-8,2.6588026e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.412508,0.00003458634,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,76086747136,"CoinMarketCap",433000,433000,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000019791078,1732283700,0.000037520946,"3.457109E-5 - 3.7520946E-5",0.00003457109,433000,0.000036307527,"CCC",0.000036307527,1457997,668220,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002358634,2.1442127,"1.1E-5 - 4.87E-4",-0.00045241366,-0.9289808,0.000011,0.000487,-82.69231,0.00003744,-0.0000028536597,-0.076219544,0.00008862,-0.00005403366,-0.6097231,2631562,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6107066,1.6043308,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",859529,859529,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.04081869,"2024-11-22T13:55:00.000Z",1.6636139,"{""low"":1.580975,""high"":1.6636139}",1.580975,859529,1.6314521,"CCC",1.6314521,1612442,885676,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.42417574,0.35942373,"{""low"":1.180155,""high"":8.057837}",-6.4535055,-0.800898,1.180155,8.057837,-58.511597,1.5320554,0.0722754,0.04717545,2.0780616,-0.4737308,-0.22796765,12690677,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1757637,0.26543102,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,97866272,"CoinMarketCap",1087749,1087749,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0031579733,"2024-11-22T13:50:00.000Z",0.27568224,"{""low"":0.26403925,""high"":0.27568224}",0.26403925,1087749,0.27124384,"CCC",0.27124384,901215,1355099,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.050453022,0.23468924,"{""low"":0.214978,""high"":1.21768}",-0.95224893,-0.782019,0.214978,1.21768,-75.49488,0.32575408,-0.06032306,-0.18517976,0.43886328,-0.17343226,-0.39518517,25976746,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001315442,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3382448,45.58815,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8926848,8926848,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.6020241,"2024-11-22T13:55:00.000Z",46.95092,"{""low"":45.11211,""high"":46.95092}",45.11211,8926848,45.633423,"CCC",45.633423,3764954,8250095,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",15.175213,0.4989723,"{""low"":30.412937,""high"":73.82613}",-28.237984,-0.38249305,30.412937,73.82613,-21.455986,41.258144,4.3300056,0.10494911,41.599514,3.988636,0.09588179,2735289088,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.305867,0.009419451,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",1133460,1133460,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00042383932,"2024-11-22T13:50:00.000Z",0.010370041,"{""low"":0.009419451,""high"":0.010370041}",0.009419451,1133460,0.00965086,"CCC",0.00965086,2461352,949635,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006414503,0.073074766,"{""low"":0.008778,""high"":0.048933}",-0.03951355,-0.80750316,0.008778,0.048933,-76.44431,0.0129807,-0.003561249,-0.27434954,0.0144147,-0.004995249,-0.34653854,30214754,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4868093,0.021933585,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21255,21255,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.00094185956,"2024-11-22T13:55:00.000Z",0.021996079,"{""low"":0.021006744,""high"":0.021996079}",0.021006744,21255,0.0210333,"CCC",0.0210333,46226,15695,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.006728586,0.44252455,"{""low"":0.015205,""high"":0.086625}",-0.06469142,-0.74679846,0.015205,0.086625,-10.261112,0.01926916,0.0026644245,0.13827403,0.024850234,-0.002916649,-0.11736907,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.891683,0.0030359959,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-22T00:00:00.000Z",6,5232514560,"CoinMarketCap",3399114,3399114,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.0001561495,"2024-11-22T13:55:00.000Z",0.003174084,"{""low"":0.002934426,""high"":0.003174084}",0.002934426,3399114,0.0031061498,"CCC",0.0031061498,4271609,7994455,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00012999587,0.04473361,"{""low"":0.002906,""high"":0.035279}",-0.032243002,-0.91394323,0.002906,0.035279,-49.159527,0.00433716,-0.001301164,-0.3000037,0.006945135,-0.003909139,-0.56286,15885893,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5556424,0.94690436,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",26203394,26203394,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.024834156,"2024-11-22T13:55:00.000Z",0.9974154,"{""low"":0.9446828,""high"":0.9974154}",0.9446828,26203394,0.9446828,"CCC",0.9446828,35329790,30104718,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.32903838,0.53254,"{""low"":0.617866,""high"":3.264713}",-2.3178086,-0.70995784,0.617866,3.264713,-30.606836,1.0910443,-0.14413995,-0.1321119,1.1183579,-0.17145354,-0.15330829,88027688,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.714451,0.3121231,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1049210,1049210,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.008708805,"2024-11-22T13:55:00.000Z",0.32440558,"{""low"":0.30997115,""high"":0.32440558}",0.30997115,1049210,0.32425565,"CCC",0.32425565,926646,1453092,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.043594092,0.16234408,"{""low"":0.268529,""high"":1.878577}",-1.5664539,-0.83385134,0.268529,1.878577,-76.13335,0.353984,-0.04186091,-0.1182565,0.49551353,-0.18339044,-0.37010178,83267872,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6786335,0.000022173701,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,72000200704,"CoinMarketCap",309635,309635,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",5.784568e-7,1732283400,0.000023719569,"2.2173701E-5 - 2.3719569E-5",0.000022173701,309635,0.000023012464,"CCC",0.000023012464,485057,360617,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000031737018,0.16703694,"1.9E-5 - 4.32E-4",-0.0004098263,-0.94867194,0.000019,0.000432,-79.64601,0.00002416,-0.0000019862982,-0.08221433,0.000040055,-0.0000178813,-0.44641867,1596510,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6313486,0.18646805,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1857796,1857796,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.011596352,"2024-11-22T13:55:00.000Z",0.20237178,"{""low"":0.18375221,""high"":0.20237178}",0.18375221,1857796,0.18904042,"CCC",0.18904042,322653,269176,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.15712105,5.3539047,"{""low"":0.029347,""high"":1.190465}",-1.003997,-0.8433654,0.029347,1.190465,-76.166306,0.15291758,0.03355047,0.21940231,0.31905952,-0.13259147,-0.4155697,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.697635,0.017498834,"CCC","Legend of Arcadia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",410672,410672,"ARCA","USD=X",,-0.0004851427,"2024-11-22T13:50:00.000Z",0.017911663,"{""low"":0.017255222,""high"":0.017911663}",0.017255222,410672,0.017899368,"CCC",0.017899368,,,,,,0.00024361163,0.01411814,"{""low"":0.017255222,""high"":0.017911663}",-0.00041282922,-0.023048067,0.017255222,0.017911663,,,,,,,,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2345304,0.011497291,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1263450,1263450,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00050838385,"2024-11-22T13:50:00.000Z",0.012311702,"{""low"":0.011369673,""high"":0.012311702}",0.011369673,1263450,0.0119544575,"CCC",0.0119544575,1773589,2672884,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0072942907,1.7354962,"{""low"":0.004203,""high"":0.07529}",-0.06379271,-0.84729326,0.004203,0.07529,24.65068,0.01306752,-0.0015702294,-0.12016277,0.01631143,-0.0048141386,-0.29513898,11494772,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006208656,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
