"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.1754143,0.0033239722,"[]","2026-04-17T15:14:00.000Z","REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1953,1953,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00010901154,0.0036481468,"{""low"":0.003182079,""high"":0.0036481468}",0.003182079,1953,0.0032115413,"CCC",0.0032115413,1423,2604,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015229722,0.84562594,"{""low"":0.001801,""high"":0.022793}",-0.019469028,-0.854167,0.001801,0.022793,-76.898735,0.00301708,0.0003068922,0.101718284,0.003955075,-0.0006311028,-0.15956785,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,22.572428,0.000073495736,"[]","2026-04-17T15:12:00.000Z","REGULAR","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3689,3689,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000013534667,0.000073516516,"{""low"":6.999758,""high"":5}",0.00006999758,3689,0.00007234116,"CCC",0.00007234116,2390,1091,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000051495736,2.3407152,"{""low"":2.2,""high"":5}",-0.00010150426,-0.58002436,0.000022,0.000175,5.8823586,0.0000543,0.000019195737,0.35351264,0.000052565,0.000020930736,0.3981877,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","REGULAR","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.468208,0.012089073,"[]","2026-04-17T15:12:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",59235,59235,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00040521938,0.012089555,"{""low"":0.011683433,""high"":0.012089555}",0.011683433,59235,0.011809178,"CCC",0.011809178,63997,54802,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004382073,0.5685835,"{""low"":0.007707,""high"":0.156779}",-0.14468993,-0.922891,0.007707,0.156779,-87.23489,0.01118124,0.00090783276,0.08119249,0.015795145,-0.0037060725,-0.23463364,346399,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.69103545,1.0027934,"[]","2026-04-17T15:14:00.000Z","REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",41666,41666,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0068820715,1.007829,"{""low"":0.99621964,""high"":1.007829}",0.99621964,41666,0.9994006,"CCC",0.9994006,70321,28178,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44412643,0.7949752,"{""low"":0.558667,""high"":1.30997}",-0.3071766,-0.23449132,0.558667,1.30997,0.035631657,1.0023236,0.0004698038,0.0004687147,1.006241,-0.0034475327,-0.0034261502,3302604,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.9941592,0.42289555,"[]","2026-04-17T15:14:00.000Z","REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",4,4,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.016242355,0.4260832,"{""low"":0.40497458,""high"":0.4260832}",0.40497458,4,0.42154503,"CCC",0.42154503,42250,1408,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09343356,0.28359434,"{""low"":0.329462,""high"":2.107421}",-1.6845254,-0.7993303,0.329462,2.107421,-58.55357,0.42361876,-0.00072321296,-0.0017072259,0.6922282,-0.26933265,-0.38908073,1213126,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.7826416,0.005221738,"[]","2026-04-17T15:13:00.000Z","REGULAR","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00004055025,0.005356991,"{""low"":0.0050956984,""high"":0.005356991}",0.0050956984,447,0.005356991,"CCC",0.005356991,381,172,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016807381,0.47465068,"{""low"":0.003541,""high"":0.039238}",-0.03401626,-0.86692137,0.003541,0.039238,-39.883293,0.00535628,-0.00013454212,-0.025118575,0.006299815,-0.0010780771,-0.17112838,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.03230456,0.0001810634,"[]","2026-04-17T15:12:00.000Z","REGULAR","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32936,32936,"AION","USD=X","https://coinmarketcap.com/currencies/aion",5.8469595e-8,0.00018106548,"{""low"":1.8098236,""high"":4}",0.00018098236,32936,0.00018102792,"CCC",0.00018102792,32908,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021063403,0.13164628,"{""low"":1.6,""high"":4}",-0.0009799366,-0.8440453,0.00016,0.001161,-81.9,0.00022412,-0.0000430566,-0.19211404,0.00037456,-0.00019349661,-0.5165971,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,5.246048,0.24037664,"[]","2026-04-17T15:14:00.000Z","REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",219039,219039,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.011981696,0.24174158,"{""low"":0.23011757,""high"":0.24174158}",0.23011757,219039,0.23579766,"CCC",0.23579766,184832,296298,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.026459634,0.12369113,"{""low"":0.213917,""high"":3.888114}",-3.6477373,-0.9381765,0.213917,3.888114,-88.53681,0.29426637,-0.053889737,-0.1831325,0.9536415,-0.7132648,-0.74793816,4841761,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","REGULAR","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.401456,0.00006737129,"[]","2026-04-17T15:14:00.000Z","REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1221728000,"CoinMarketCap",16307,16307,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000015799524,0.000071258844,"{""low"":6.307045,""high"":5}",0.00006307045,16307,0.00006414252,"CCC",0.00006414252,73469,15269,"2024-02-27T00:00:00.000Z",0,1547950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000025371293,0.6040784,"{""low"":4.2,""high"":5}",-0.03888163,-0.9982703,0.000042,0.038949,-99.6798,0.00027478,-0.00020740871,-0.7548173,0.003271915,-0.0032045436,-0.97940916,82309,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.24069354,0.0019179281,"[]","2026-04-17T15:14:00.000Z","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",404917,404917,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000046052737,0.0019328286,"{""low"":0.0019039427,""high"":0.0019328286}",0.0019039427,404917,0.0019141248,"CCC",0.0019141248,399164,532302,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000050928094,0.027278036,"{""low"":0.001867,""high"":0.004502}",-0.0025840718,-0.57398313,0.001867,0.004502,-34.69806,0.00192664,-0.000008711941,-0.004521831,0.002335125,-0.000417197,-0.17866153,1534681,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1146116,0.20138472,"[]","2026-04-17T15:14:00.000Z","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4990,4990,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0086417645,0.22003447,"{""low"":0.18998982,""high"":0.22003447}",0.18998982,4990,0.22003053,"CCC",0.22003053,3226,618,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.05106072,0.3396711,"{""low"":0.150324,""high"":2.556659}",-2.3552742,-0.92123127,0.150324,2.556659,4.7736764,0.21691845,-0.01553373,-0.07161092,0.5254345,-0.32404977,-0.61672723,2130333,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.46928334,0.20053478,"[]","2026-04-17T15:12:00.000Z","REGULAR","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",719046,719046,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0009366721,0.20167553,"{""low"":0.20011576,""high"":0.20167553}",0.20011576,719046,0.20033643,"CCC",0.20033643,579468,575095,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02788277,0.16149694,"{""low"":0.172652,""high"":0.204549}",-0.004014224,-0.019624755,0.172652,0.204549,13.286173,0.19285966,0.0076751113,0.039796352,0.18822822,0.012306556,0.065381035,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,8.301794,0.4579,"[]","2026-04-17T15:14:33.000Z","REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",1443709,1443709,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.035099983,0.45246375,"{""low"":0.41285396,""high"":0.45246375}",0.41285396,1443709,0.4307891,"CCC",0.4307891,941135,1040004,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.08224398,0.21893428,"{""low"":0.375656,""high"":2.257719}",-1.799819,-0.79718465,0.375656,2.257719,-71.44521,0.49397343,-0.036073446,-0.0730271,0.816382,-0.358482,-0.4391106,3802021,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.23934741,1.1818122,"[]","2026-04-17T15:13:00.000Z","REGULAR","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",26408,26408,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0028219223,1.1818122,"{""low"":1.1779283,""high"":1.1818122}",1.1779283,26408,1.1800197,"CCC",1.1800197,35496,21078,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34699118,0.41564742,"{""low"":0.834821,""high"":1.20822}",-0.026407838,-0.021856813,0.834821,1.20822,3.7481427,1.1611929,0.020619273,0.017756974,1.1688831,0.012929082,0.0110610565,3266626,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.19700141,0.788291,"[]","2026-04-17T15:12:00.000Z","REGULAR","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,20334526,"CoinMarketCap",263914,263914,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0015498996,0.78832257,"{""low"":0.7860094,""high"":0.78832257}",0.7860094,263914,0.7865273,"CCC",0.7865273,294199,294913,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06269395,0.086403266,"{""low"":0.725597,""high"":0.840765}",-0.052474022,-0.062412236,0.725597,0.840765,3.2354832,0.78245,0.005840957,0.007464959,0.7780967,0.010194302,0.013101587,16029523,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.10750437,1.2817535,"[]","2026-04-17T15:14:00.000Z","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",95873,95873,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0013763905,1.2834791,"{""low"":1.2753643,""high"":1.2834791}",1.2753643,95873,1.2802197,"CCC",1.2802197,110531,50758,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16345453,0.14616354,"{""low"":1.118299,""high"":1.324142}",-0.04238844,-0.032012004,1.118299,1.324142,4.6556354,1.2697965,0.011957049,0.0094165085,1.263716,0.018037558,0.0142734265,5216572,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,5.595816,0.0052085724,"[]","2026-04-17T15:13:00.000Z","REGULAR","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",59,59,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00027601654,0.0052099144,"{""low"":0.0048877485,""high"":0.0052099144}",0.0048877485,59,0.004978846,"CCC",0.004978846,781,3052,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018535724,0.55248064,"{""low"":0.003355,""high"":0.011466}",-0.006257428,-0.5457376,0.003355,0.011466,-27.913713,0.00542412,-0.00021554762,-0.039738726,0.00572803,-0.00051945774,-0.09068698,10931652,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-9.45553,0.00031066514,"[]","2026-04-17T15:13:00.000Z","REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",339,339,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00003244268,0.000321753,"{""low"":3.1063298,""high"":4}",0.00031063298,339,0.0003211462,"CCC",0.0003211462,364,75,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000049665134,0.19028786,"{""low"":2.61,""high"":4}",-0.009479335,-0.9682671,0.000261,0.00979,-94.71257,0.00037874,-0.00006807485,-0.17974032,0.000756525,-0.00044585989,-0.5893525,147269,15,0,"XCHNG"
