"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",6.8727093,0.46524563,1.278495,-45.470303,0.5086448,-0.043399185,-0.08532316,0.47472882,-0.009483188,-0.01997601,33056514,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6229275,6229275,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.02991876,0.46533233,"{""low"":0.44087335,""high"":0.46533233}",0.44087335,6229275,0.44090667,"CCC",0.44090667,4978559,3177361,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17514864,0.6037589,"{""low"":0.290097,""high"":1.278495}",-0.81324935,-0.636099,0.290097,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-13.523243,0.005691101,0.008130382,190.62114,0.00500084,0.0006902609,0.138029,0.002595905,0.0030951959,1.1923379,49085744,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",250657152,250657152,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0008899751,0.008130382,"{""low"":0.005685604,""high"":0.008130382}",0.005685604,250657152,0.007065624,"CCC",0.007065624,56766215,34178200,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004572101,4.085881,"{""low"":0.001119,""high"":0.008130382}",-0.002439281,-0.30002046,0.001119,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",2.4734268,0.1108343,0.251492,-8.951002,0.10819878,0.0026355237,0.024358165,0.090148695,0.020685606,0.22946095,19338318,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4549047,4549047,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0026752353,0.11461444,"{""low"":0.10928408,""high"":0.11461444}",0.10928408,4549047,0.10974563,"CCC",0.10974563,3696370,3682349,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0502753,0.8301871,"{""low"":0.060559,""high"":0.251492}",-0.1406577,-0.5592929,0.060559,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-0.8100575,0.24791431,0.427706,2.6900887,0.2467211,0.0011932105,0.0048362724,0.19617952,0.05173479,0.26371148,118998456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479998336,"CoinMarketCap",59164372,59164372,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0020246506,0.25660962,"{""low"":0.24502265,""high"":0.25660962}",0.24502265,59164372,0.25660962,"CCC",0.25660962,56568163,246319997,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12497731,1.0165964,"{""low"":0.122937,""high"":0.427706}",-0.17979169,-0.4203628,0.122937,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD",,4.7390575,0.34025392,0.34931773,,,,,,,,33004630,15,0,false,false,false,,6,97000000,"CoinMarketCap",24760720,24760720,"SLF","USD=X",,0.015395254,0.34931773,"{""low"":0.33692086,""high"":0.34931773}",0.33692086,24760720,0.342274,"CCC",0.342274,,,,,,0.003333062,0.009892715,"{""low"":0.33692086,""high"":0.34931773}",-0.00906381,-0.02594718,0.33692086,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",4.000578,0.00485383,0.00838,-19.109148,0.0043532,0.0005006301,0.11500278,0.003611125,0.0012427052,0.3441324,52631064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5037920,5037920,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00018671202,0.0049662828,"{""low"":0.0047403737,""high"":0.0049662828}",0.0047403737,5037920,0.0047582863,"CCC",0.0047582863,7115099,7185932,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033958303,2.3291016,"{""low"":0.001458,""high"":0.00838}",-0.0035261693,-0.42078397,0.001458,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",1.6363258,0.057657186,0.163303,-61.778282,0.06731892,-0.00966173,-0.14352177,0.04404656,0.0136106275,0.30900547,8692026,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",118680,118680,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00092827156,0.05771275,"{""low"":0.055680815,""high"":0.05771275}",0.055680815,118680,0.056292202,"CCC",0.056292202,175651,137585,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.031291187,1.1868007,"{""low"":0.026366,""high"":0.163303}",-0.10564582,-0.6469313,0.026366,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",7.0154815,0.068964384,0.89166,-62.19249,0.06951398,-0.0005495921,-0.00790621,0.06663122,0.0023331642,0.035016082,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0045210123,0.06962059,"{""low"":0.06620668,""high"":0.06962059}",0.06620668,1564,0.06620668,"CCC",0.06620668,7673,4179,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.038216382,1.24289,"{""low"":0.030748,""high"":0.89166}",-0.8226956,-0.92265624,0.030748,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4.3856173,3676.3613,4340.1694,52.292107,3715.2163,-38.85498,-0.010458336,3132.9258,543.43555,0.17345944,6689546752,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819610,"CoinMarketCap",5799614,5799614,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",154.45703,3683.6587,"{""low"":3544.551,""high"":3683.6587}",3544.551,5799614,3546.894,"CCC",3546.894,13365625,7659285,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1449.9104,0.65122044,"{""low"":2226.451,""high"":4340.1694}",-663.8081,-0.1529452,2226.451,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.05686895,0.99787146,1.013093,-0.4515946,0.9991661,-0.0012946129,-0.0012956935,0.99942636,-0.0015549064,-0.0015557988,2109983232,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2114483968,"CoinMarketCap",5446861824,5446861824,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005671978,0.9983361,"{""low"":0.99558324,""high"":0.9983361}",0.99558324,5446861824,0.9972288,"CCC",0.9972288,6927025752,5292913193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012444437,0.012628471,"{""low"":0.985427,""high"":1.013093}",-0.015221536,-0.015024817,0.985427,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",5.2418246,0.0072705094,0.020501,27.66534,0.00809054,-0.00082003046,-0.10135671,0.0063681,0.0009024092,0.14170776,146764624,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",12430043,12430043,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00036212523,0.0073385434,"{""low"":0.0070260717,""high"":0.0073385434}",0.0070260717,12430043,0.0070646717,"CCC",0.0070646717,30625421,13138287,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0031955093,0.784174,"{""low"":0.004075,""high"":0.020501}",-0.013230491,-0.6453583,0.004075,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",4.992999,0.042591274,0.122892,-37.104713,0.0485187,-0.005927425,-0.12216785,0.038087703,0.0045035705,0.118242115,155431984,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3649385728,"CoinMarketCap",12296691,12296691,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0020254515,0.042624664,"{""low"":0.04138665,""high"":0.042624664}",0.04138665,12296691,0.041504066,"CCC",0.041504066,20603808,11194862,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016853273,0.6548012,"{""low"":0.025738,""high"":0.122892}",-0.080300726,-0.65342516,0.025738,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",4.5167227,0.27928558,0.754673,47.958267,0.3254326,-0.04614702,-0.14180207,0.26500538,0.0142802,0.053886455,256106720,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,917006656,"CoinMarketCap",10338621,10338621,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.012069404,0.28122163,"{""low"":0.27083418,""high"":0.28122163}",0.27083418,10338621,0.2722206,"CCC",0.2722206,32108001,12299494,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13577758,0.9461324,"{""low"":0.143508,""high"":0.754673}",-0.47538742,-0.6299251,0.143508,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",26.041155,0.013789624,0.022142,42.412674,0.01283898,0.0009506438,0.07404356,0.00843436,0.005355264,0.63493425,240691088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17454505984,"CoinMarketCap",65665648,65665648,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0028490508,0.014372962,"{""low"":0.0123474,""high"":0.014372962}",0.0123474,65665648,0.012678028,"CCC",0.012678028,13770223,8812471,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008792624,1.7595805,"{""low"":0.004997,""high"":0.022142}",-0.0083523765,-0.3772187,0.004997,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.9221878,2.144891,4.695422,-19.38665,2.154895,-0.010004044,-0.0046424735,2.0460045,0.09888649,0.04833151,12317101,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1413137,1413137,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.060898304,2.1465635,"{""low"":2.1060927,""high"":2.1465635}",2.1060927,1413137,2.1138198,"CCC",2.1138198,4789459,1856092,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.562793,0.35572577,"{""low"":1.582098,""high"":4.695422}",-2.5505311,-0.54319525,1.582098,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",3.3212118,0.52331245,1.355895,-39.29791,0.62260014,-0.09928769,-0.15947264,0.46554193,0.05777052,0.124093056,97234048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185804960,"CoinMarketCap",15997415,15997415,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.016821623,0.52357334,"{""low"":0.50700617,""high"":0.52357334}",0.50700617,15997415,0.51173264,"CCC",0.51173264,59188403,34279369,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28258944,1.1739196,"{""low"":0.240723,""high"":1.355895}",-0.8325826,-0.6140465,0.240723,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",5.660023,0.01349347,0.048085,-34.380173,0.01395476,-0.00046128966,-0.03305608,0.01527701,-0.0017835405,-0.116746694,14958006,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108536576,"CoinMarketCap",1442447,1442447,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0007228218,0.013675349,"{""low"":0.013073794,""high"":0.013675349}",0.013073794,1442447,0.013073794,"CCC",0.013073794,5830301,2353977,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00392647,0.4104181,"{""low"":0.009567,""high"":0.048085}",-0.03459153,-0.71938294,0.009567,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",8.489953,0.007884197,0.017217,1.9753098,0.0086073,-0.00072310306,-0.08401044,0.00742174,0.00046245707,0.06231114,26644072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3379427584,"CoinMarketCap",2094107,2094107,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00061698304,0.0078931255,"{""low"":0.0074168816,""high"":0.0078931255}",0.0074168816,2094107,0.0074168816,"CCC",0.0074168816,3954429,2418710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0030241967,0.62226266,"{""low"":0.00486,""high"":0.017217}",-0.009332802,-0.542069,0.00486,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,8.308341,0.22124644,0.22165112,,,,,,,,1307419904,15,0,false,false,false,,6,5909337600,"CoinMarketCap",67373568,67373568,"KAIA","USD=X",,0.016971827,0.22165112,"{""low"":0.20886305,""high"":0.22165112}",0.20886305,67373568,0.209071,"CCC",0.209071,,,,,,0.0123833865,0.059289504,"{""low"":0.20886305,""high"":0.22165112}",-0.00040468574,-0.0018257779,0.20886305,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",9.449792,0.21889088,0.821637,-60.855667,0.23591174,-0.017020866,-0.0721493,0.21137027,0.007520601,0.03558022,110218392,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5683248,5683248,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.01889883,0.2194809,"{""low"":0.20719792,""high"":0.2194809}",0.20719792,5683248,0.20732562,"CCC",0.20732562,10045297,6801964,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10264788,0.8830457,"{""low"":0.116243,""high"":0.821637}",-0.6027461,-0.7335918,0.116243,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",4.6378827,0.45833522,1.956919,-75.02544,0.5625895,-0.104254305,-0.1853115,0.49784544,-0.03951022,-0.07936242,322086496,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,702731328,"CoinMarketCap",12335860,12335860,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.020314872,0.45833522,"{""low"":0.43381548,""high"":0.45833522}",0.43381548,12335860,0.43390033,"CCC",0.43390033,16045606,11142378,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15636721,0.5178271,"{""low"":0.301968,""high"":1.956919}",-1.4985838,-0.76578736,0.301968,"OSMO"
