"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD","USD",0.0021687546,165453,137648,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000033427263,0.015642144,"{""low"":0.002137,""high"":0.009332}",-0.007161573,-0.767421,0.002137,0.009332,-74.55694,0.00250608,-0.00033565285,-0.1339354,0.002945965,-0.0007755377,-0.26325423,373050,15,0,false,false,false,"2021-05-10T00:00:00.000Z","REGULAR",0.0021704272,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-5.482207,6,171878608,"CoinMarketCap",174613,174613,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00012588874,0.0021704272,"{""low"":0.002167876,""high"":0.0021704272}",0.002167876,174613,0.0021687546,"CCC","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"USD",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,"REGULAR",0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","USD",0.00005841141,14742,13374,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000028277482,0.9425827,"3.0E-5 - 0.002449",-0.0023907225,-0.97620356,0.00003,0.002449,-77.03703,0.00025638,-0.00019810253,-0.772691,0.000163525,-0.00010524751,-0.6436173,3305,15,0,false,false,false,1617148800000,"REGULAR",0.00005827748,"[]",1765588800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-5.567673,6,56719936,"CoinMarketCap",11948,11948,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000034360055,0.00005841141,"5.8275233E-5 - 5.841141E-5",0.000058275233,11948,0.00005841141,"CCC","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","Striker League USD","USD",0.0007317414,15546,12241,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000018513412,0.025965514,"7.13E-4 - 0.025533",-0.024801487,-0.9713503,0.000713,0.025533,-96.99937,0.0009843,-0.00025278662,-0.25681865,0.001752045,-0.0010205316,-0.58248025,457516,15,0,false,false,false,1639612800000,"REGULAR",0.0007315134,"[]",1765588800,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.37492168,6,625437760,"CoinMarketCap",11916,11916,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000002732384,0.00073176564,"7.314869E-4 - 7.3176564E-4",0.0007314869,11916,0.0007317414,"CCC","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD",0.2850797,121165,49629,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.22634906,3.8542588,"{""low"":0.058727,""high"":2.21464}",-1.9295639,-0.87127656,0.058727,2.21464,250.96008,0.14389442,0.14118163,0.9811474,0.10259692,0.18247913,1.7786024,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","REGULAR",0.28507605,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-3.0552757,6,0,"CoinMarketCap",37147,37147,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.008984357,0.28509462,"{""low"":0.28495678,""high"":0.28509462}",0.28495678,37147,0.2850797,"CCC","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD",,"USD",0.000040307874,17714,7317,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000041751555,0.115976535,"3.6E-5 - 0.040297",-0.040256828,-0.99900305,0.000036,0.040297,-99.8507,0.0000602,-0.000020024843,-0.3326386,0.00087887,-0.00083869486,-0.9542877,0,15,0,false,false,false,1734393600000,"REGULAR",0.000040175157,"[]",1765588800,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-12.185444,6,0,"CoinMarketCap",14745,14745,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000055748387,0.000040307874,"4.0103638E-5 - 4.0307874E-5",0.000040103638,14745,0.000040307874,"CCC","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD","USD",0.00504281,146702,101792,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00051705446,0.11426617,"{""low"":0.004525,""high"":0.116362}",-0.111319944,-0.9566692,0.004525,0.116362,-92.93847,0.00592668,-0.00088462513,-0.1492615,0.007278725,-0.0022366703,-0.30728877,402285,15,0,false,false,false,"2025-01-08T00:00:00.000Z","REGULAR",0.0050420547,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.21920969,6,79786096,"CoinMarketCap",150951,150951,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000011028722,0.0050463486,"{""low"":0.005041957,""high"":0.0050463486}",0.005041957,150951,0.00504281,"CCC","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","USD",95.67458,250030,27315,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.3424911,0.036121033,"{""low"":92.535866,""high"":1247.2413}",-1151.363,-0.9231277,92.535866,1247.2413,-91.95387,636.97003,-541.0917,-0.84947747,865.26654,-769.3882,-0.8891921,143817,15,0,false,false,false,"2025-09-19T00:00:00.000Z","REGULAR",95.87836,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1.1961622,2,1499,"CoinMarketCap",34779,34779,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.1333008,95.87925,"{""low"":95.67458,""high"":95.87925}",95.67458,34779,95.67458,"CCC","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,"USD",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,"REGULAR",0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD","USD",0.00025995076,13732,13171,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006833329,0.3577659,"1.91E-4 - 6.76E-4",-0.00041666673,-0.6163709,0.000191,0.000676,-53.583622,0.00028036,-0.000021026703,-0.07499894,0.00032865,-0.00006931671,-0.21091346,356614,15,0,false,false,false,1642896000000,"REGULAR",0.0002593333,"[]",1765588800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-3.7934625,6,1375119232,"CoinMarketCap",11765,11765,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000010225602,0.00025995076,"2.5932328E-4 - 2.5995076E-4",0.00025932328,11765,0.00025995076,"CCC","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","Talken USD","USD",0.0030725338,75481,117290,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0016333617,1.0517461,"{""low"":0.001553,""high"":0.043632}",-0.04044564,-0.926972,0.001553,0.043632,-88.97458,0.00382152,-0.00063515827,-0.16620567,0.005891255,-0.0027048935,-0.45913705,1105553,15,0,false,false,false,"2021-09-05T00:00:00.000Z","REGULAR",0.0031863616,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,22.501852,6,346964224,"CoinMarketCap",122534,122534,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00058528944,0.0031865353,"{""low"":0.003030993,""high"":0.0031865353}",0.003030993,122534,0.0030725338,"CCC","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","USD",0.00039733137,13993,10399,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00012921938,0.5087377,"2.54E-4 - 0.002579",-0.0021957806,-0.85140777,0.000254,0.002579,-75.382805,0.00043304,-0.000049820606,-0.11504851,0.000883945,-0.0005007256,-0.5664669,0,15,0,false,false,false,1633910400000,"REGULAR",0.0003832194,"[]",1765588800,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-9.552496,6,0,"CoinMarketCap",11643,11643,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000040473213,0.00040581456,"3.7787558E-4 - 4.0581456E-4",0.00037787558,11643,0.00039733137,"CCC","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","USD",0.0018661642,114989,49015,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00076502736,0.6855084,"{""low"":0.001116,""high"":0.00484}",-0.0029589727,-0.611358,0.001116,0.00484,-3.3299208,0.00141102,0.0004700073,0.33309755,0.00203146,-0.00015043258,-0.07405146,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","REGULAR",0.0018810274,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.10859328,6,0,"CoinMarketCap",34596,34596,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000020449515,0.0018832611,"{""low"":0.0018654001,""high"":0.0018832611}",0.0018654001,34596,0.0018661642,"CCC","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD",0.00016903148,33914,17450,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009524025,0.05952516,"1.6E-4 - 0.003729",-0.003559476,-0.954539,0.00016,0.003729,-95.3762,0.00022188,-0.000052355972,-0.23596527,0.000333075,-0.00016355098,-0.4910335,194036,15,0,false,false,false,1684800000000,"REGULAR",0.00016952402,"[]",1765588860,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.21701235,6,1144598656,"CoinMarketCap",12045,12045,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",3.670866e-7,0.00016952444,"1.6901393E-4 - 1.6952444E-4",0.00016901393,12045,0.00016903148,"CCC","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD","USD",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,"REGULAR",0.0007350777,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD",0.0033146488,29958,36106,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00015042699,0.047528278,"{""low"":0.003165,""high"":0.124201}",-0.12088557,-0.97330594,0.003165,0.124201,-82.20453,0.00474796,-0.0014325329,-0.30171546,0.01179485,-0.008479424,-0.71890897,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z","REGULAR",0.0033154269,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.08148695,6,0,"CoinMarketCap",34015,34015,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000026996713,0.0033154269,"{""low"":0.003307681,""high"":0.0033154269}",0.003307681,34015,0.0033146488,"CCC","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","USD",8.7207034e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.7330848e-10,0.0019877583,"8.718791E-8 - 2.0E-6",-0.0000019126387,-0.95631933,8.718791e-8,0.000002,0,0.000001,-9.1263877e-7,-0.9126388,0.000001,-9.1263877e-7,-0.9126388,0,15,0,false,false,false,1673913600000,"REGULAR",8.7361215e-8,"[]",1765588800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.0824194,8,0,"CoinMarketCap",11778,11778,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.778485e-9,8.750793e-8,"8.718791E-8 - 8.750793E-8",8.718791e-8,11778,8.7207034e-8,"CCC","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","USD",1029.736,210651,130788,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",317.77753,0.4455963,"{""low"":713.1512,""high"":1119.517}",-88.58826,-0.07913078,713.1512,1119.517,34.26397,974.8268,56.10193,0.057550665,901.837,129.09174,0.14314309,1368042,15,0,false,false,false,"2025-09-19T00:00:00.000Z","REGULAR",1030.9287,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.9361668,2,1327,"CoinMarketCap",128841,128841,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",19.581299,1032.0719,"{""low"":1029.0979,""high"":1032.0719}",1029.0979,128841,1029.736,"CCC","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","USD",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,"REGULAR",0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD","USD",0.000019423793,14009,11921,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000059624354,0.4586489,"1.3E-5 - 2.8E-5",-0.000009037565,-0.32277018,0.000013,0.000028,-12,0.00001764,0.0000013224344,0.074967936,0.000018075,8.874358e-7,0.04909742,0,15,0,false,false,false,1619395200000,"REGULAR",0.000018962435,"[]",1765588800,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-19.050852,6,0,"CoinMarketCap",40216,40216,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.000004462683,0.000019423793,"1.854428E-5 - 1.9423793E-5",0.00001854428,40216,0.000019423793,"CCC","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","USD",0.00021314163,17421,15163,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010527408,0.051859155,"2.03E-4 - 0.002579",-0.0023654727,-0.9172054,0.000203,0.002579,-85.83051,0.00024414,-0.000030612588,-0.12538949,0.000479005,-0.00026547757,-0.5542272,83436,15,0,false,false,false,1626048000000,"REGULAR",0.00021352741,"[]",1765588800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,3.1806421,6,390752320,"CoinMarketCap",13252,13252,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000006582195,0.00021834474,"2.1314163E-4 - 2.1834474E-4",0.00021314163,13252,0.00021314163,"CCC","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","USD",0.056573097,114193,106720,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021307651,0.60464394,"{""low"":0.03524,""high"":0.236486}",-0.17993835,-0.7608837,0.03524,0.236486,-34.324604,0.0601373,-0.0035896525,-0.05969095,0.049123794,0.0074238554,0.15112545,1187500,15,0,false,false,false,"2022-01-06T00:00:00.000Z","REGULAR",0.05654765,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.22127381,6,21000000,"CoinMarketCap",121958,121958,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00012540445,0.056592364,"{""low"":0.056526065,""high"":0.056592364}",0.056526065,121958,0.056573097,"CCC","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"USD",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z","REGULAR",0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD",0.0068401713,48362,77326,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027587796,0.67221725,"{""low"":0.004104,""high"":0.291646}",-0.2847832,-0.97646874,0.004104,0.291646,-96.67375,0.01123962,-0.0043768403,-0.38941178,0.025534716,-0.018671935,-0.73123723,287276,15,0,false,false,false,"2024-02-23T00:00:00.000Z","REGULAR",0.0068627796,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-14.315383,6,41860052,"CoinMarketCap",17955,17955,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011465694,0.0068659256,"{""low"":0.0068297572,""high"":0.0068659256}",0.0068297572,17955,0.0068401713,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",0.00077999645,410154,294769,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000015024561,0.019900082,"7.55E-4 - 0.076813",-0.07604297,-0.98997533,0.000755,0.076813,-98.78868,0.00209686,-0.0013268355,-0.63277256,0.003660045,-0.0028900206,-0.78961337,465060,15,0,false,false,false,1712620800000,"REGULAR",0.00077002455,"[]",1765588800,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-10.212625,6,603954816,"CoinMarketCap",168112,168112,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00008758437,0.00078796194,"7.7002455E-4 - 7.8796194E-4",0.00077002455,168112,0.00077999645,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","USD",0.0006409252,30320,18306,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",2.4738256e-8,0.000038631944,"6.403575E-4 - 0.019707",-0.019066617,-0.9675048,0.0006403575,0.019707,-96.11374,0.0012322,-0.0005918177,-0.48029357,0.00163088,-0.0009904979,-0.6073395,0,15,0,false,false,false,1714953600000,"REGULAR",0.00064038223,"[]",1765588800,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-13.105013,6,0,"CoinMarketCap",12344,12344,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00009657885,0.0006409319,"6.403575E-4 - 6.409319E-4",0.0006403575,12344,0.0006409252,"CCC","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD","USD",0.9691782,523524,93002,"2018-07-13T00:00:00.000Z",142399568,43635764,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.76017547,3.652091,"{""low"":0.208148,""high"":1.053517}",-0.085193515,-0.08086582,0.208148,1.053517,-2.3552775,0.96970993,-0.0013864636,-0.0014297715,0.95897233,0.009351134,0.0097512035,42253536,15,0,false,false,false,"2018-07-13T00:00:00.000Z","REGULAR",0.96832347,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.57720757,6,43635764,"CoinMarketCap",61766,61766,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0055571795,0.96918213,"{""low"":0.96832347,""high"":0.96918213}",0.96832347,61766,0.9691782,"CCC","SUSD"
