"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.28663,"Joystream USD","Joystick USD",false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008479363,"USD",0.008479363,"{""low"":0.007823952,""high"":0.008479363}",0.007823952,269835,0.007823952,"2022-04-07T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0009278287,0.00596002,0.0025193435,0.42270723,0.00604267,0.0024366933,0.40324777,9076166,15,0,false,false,"https://coinmarketcap.com/currencies/joystick-2",6,1070382976,"CoinMarketCap",269835,269835,"JOY","USD=X","CCC",0.007823952,138342,142870,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0050033634,1.4394026,"{""low"":0.003476,""high"":0.048247}",-0.039767634,-0.82425094,0.003476,0.048247,-82.28175,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.443351,"Baby Elon USD","Baby Elon USD",false,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3692099e-12,"USD",3.740018e-12,"3.3692099E-12 - 3.740018E-12",3.3692099e-12,99985,3.663325e-12,1704758400000,1736077920,-3.5134482e-13,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/baby-elon",8,0,"CoinMarketCap",99985,99985,"BABYELON","USD=X","CCC",3.663325e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",0,0,"3.3692099E-12 - 3.740018E-12",-3.7080799e-13,-0.099146046,3.3692099e-12,3.740018e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8090467,"Omax Coin USD","Omax Coin USD",false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069423864,"USD",0.000714768,"6.8541017E-4 - 7.14768E-4",0.00068541017,1232593,0.0006920107,1636070400000,1736077920,0.000025473593,0.00069122,0.0000030186493,0.0043671327,0.00052064,0.00017359864,0.33343318,6017658,15,0,false,false,"https://coinmarketcap.com/currencies/omax-token",6,8667997184,"CoinMarketCap",1232593,1232593,"OMAX","USD=X","CCC",0.0006920107,563047,1029512,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00043123864,1.6396908,"2.63E-4 - 0.004941",-0.0042467616,-0.8594943,0.000263,0.004941,-9.305376,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4079608,"Chainge USD","Chainge USD",false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030696949,"USD",0.031124713,"{""low"":0.030637003,""high"":0.031124713}",0.030637003,538439,0.030960558,"2024-02-03T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00043837354,0.03632988,-0.0056329314,-0.15504955,0.0501106,-0.019413652,-0.38741606,14551770,15,0,false,false,"https://coinmarketcap.com/currencies/chainge",6,474046144,"CoinMarketCap",538439,538439,"XCHNG","USD=X","CCC",0.030960558,490896,559157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.010510949,0.5207049,"{""low"":0.020186,""high"":0.274746}",-0.24404906,-0.8882716,0.020186,0.274746,-63.474434,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.42179,"MONGY USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006061824,"USD",0.000068425645,"6.061052E-5 - 6.8425645E-5",0.00006061052,91383,0.00006705685,,1736077920,-0.0000063054067,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",91383,91383,"MONGY","USD=X","CCC",0.00006705685,,,,,,7.719791e-9,0.00012736718,"6.061052E-5 - 6.8425645E-5",-0.0000078074045,-0.11410056,0.00006061052,0.000068425645,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3855989,"SynFutures USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.053014345,"USD",0.053695727,"{""low"":0.052725974,""high"":0.053695727}",0.052725974,34970312,0.05336651,,"2025-01-05T11:52:00.000Z",-0.0007448867,,,,,,,63617212,15,0,false,false,,6,1200000000,"CoinMarketCap",34970312,34970312,"F","USD=X","CCC",0.05336651,,,,,,0.000288371,0.00546924,"{""low"":0.052725974,""high"":0.053695727}",-0.0006813817,-0.012689682,0.052725974,0.053695727,,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3767767,"GamerCoin USD","GamerCoin USD",false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.078646466,"USD",0.078646466,"{""low"":0.07633302,""high"":0.078646466}",0.07633302,3582881,0.07683326,"2021-04-08T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.003297843,0.08580448,-0.007158011,-0.08342235,0.08292325,-0.0042767823,-0.05157519,51117464,15,0,false,false,"https://coinmarketcap.com/currencies/gamercoin",6,649965120,"CoinMarketCap",3582881,3582881,"GHX","USD=X","CCC",0.07683326,2823497,1766405,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.058247466,2.8554077,"{""low"":0.020399,""high"":0.37276}",-0.29411352,-0.78901577,0.020399,0.37276,234.52194,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5662286,"MVL USD","MVL USD",false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046215095,"USD",0.0046215095,"{""low"":0.0044828323,""high"":0.0046215095}",0.0044828323,2386496,0.004503897,"2018-07-27T00:00:00.000Z","2025-01-05T11:51:00.000Z",0.00011563115,0.0050478,-0.00042629056,-0.08445076,0.00406426,0.0005572494,0.13710968,119479688,15,0,false,false,"https://coinmarketcap.com/currencies/mvl",6,25852958720,"CoinMarketCap",2386496,2386496,"MVL","USD=X","CCC",0.004503897,17658392,5470325,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0015745095,0.5167409,"{""low"":0.003047,""high"":0.009402}",-0.004780491,-0.5084547,0.003047,0.009402,13.156581,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0039754,"LUKSO USD","LUKSO USD",false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3204818,"USD",2.3750322,"{""low"":2.3128147,""high"":2.3750322}",2.3128147,420201,2.3727553,"2023-07-24T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.07186556,2.5357518,-0.21527004,-0.08489397,2.0425785,0.27790332,0.13605516,70858016,15,0,false,false,"https://coinmarketcap.com/currencies/lukso-network",4,30535906,"CoinMarketCap",420201,420201,"LYX","USD=X","CCC",2.3727553,978480,486371,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",1.1266137,0.9436669,"{""low"":1.193868,""high"":11.614818}",-9.294336,-0.8002137,1.193868,11.614818,-76.09525,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7269087,"Ginoa USD","Ginoa USD",false,"CCC","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4184986,"USD",0.4336659,"{""low"":0.40477186,""high"":0.4336659}",0.40477186,154733,0.41486177,"2022-02-28T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0111091435,0.49587625,-0.07737765,-0.15604225,0.33709913,0.08139947,0.24147043,1067171,15,0,false,false,"https://coinmarketcap.com/currencies/ginoa",6,2549999,"CoinMarketCap",154733,154733,"GINOA","USD=X","CCC",0.41486177,314666,315077,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.39108062,14.263644,"{""low"":0.027418,""high"":2.234149}",-1.8156503,-0.81268096,0.027418,2.234149,1144.9194,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2835836,"Celsius USD","Celsius USD",false,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18569086,"USD",0.18862353,"{""low"":0.1849187,""high"":0.18862353}",0.1849187,1333819,0.18808796,"2018-05-03T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0063043237,0.22846292,-0.042772055,-0.18721661,0.30397388,-0.11828302,-0.3891223,7004280,15,0,false,false,"https://coinmarketcap.com/currencies/celsius",6,37720112,"CoinMarketCap",1333819,1333819,"CEL","USD=X","CCC",0.18808796,1259779,1241727,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.06611686,0.55293673,"{""low"":0.119574,""high"":2.048744}",-1.8630531,-0.90936357,0.119574,2.048744,0.59849024,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2667334,"SaucerSwap USD","SaucerSwap USD",false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.103781834,"USD",0.10761957,"{""low"":0.10350205,""high"":0.10761957}",0.10350205,572638,0.10644858,"2022-09-22T00:00:00.000Z","2025-01-05T11:51:00.000Z",-0.0024070218,0.09970262,0.004079215,0.040913824,0.058274526,0.045507308,0.7809125,77225080,15,0,false,false,"https://coinmarketcap.com/currencies/saucerswap",6,744109824,"CoinMarketCap",572638,572638,"SAUCE","USD=X","CCC",0.10644858,991954,665796,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.074813835,2.582637,"{""low"":0.028968,""high"":0.232409}",-0.12862717,-0.5534517,0.028968,0.232409,63.025295,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3782444,"Captain Tsubasa USD","Captain Tsubasa USD",false,"CCC","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004758697,"USD",0.00477485,"{""low"":0.0046567037,""high"":0.00477485}",0.0046567037,465440,0.004663873,"2023-09-21T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.00011054473,0.00397168,0.00078701694,0.19815718,0.00546877,-0.0007100729,-0.12984143,851236,15,0,false,false,"https://coinmarketcap.com/currencies/captain-tsubasa",6,178880144,"CoinMarketCap",465440,465440,"TSUGT","USD=X","CCC",0.004663873,372743,398134,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.002630697,1.2362299,"{""low"":0.002128,""high"":0.086675}",-0.0819163,-0.9450972,0.002128,0.086675,-91.89953,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1818085,"Coreum USD",,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2377591,"USD",0.24596529,"{""low"":0.23529686,""high"":0.24596529}",0.23529686,399776,0.23982449,"2023-06-28T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.007813662,0.23470812,0.003050983,0.012999052,0.11542872,0.122330375,1.0597914,91487808,15,0,false,false,"https://coinmarketcap.com/currencies/coreum",6,384792064,"CoinMarketCap",399776,399776,"COREUM","USD=X","CCC",0.23982449,1149938,1013919,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1830421,3.3452508,"{""low"":0.054717,""high"":0.387619}",-0.14985989,-0.3866165,0.054717,0.387619,18.741894,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36420035,"PrivateAI USD","PrivateAI USD",false,"CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09422241,"USD",0.09431997,"{""low"":0.09387859,""high"":0.09431997}",0.09387859,552847,0.09418067,"2024-06-11T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.00034190714,0.10276,-0.0085375905,-0.08308282,0.32543394,-0.23121153,-0.71047145,0,15,0,false,false,"https://coinmarketcap.com/currencies/privateai",6,0,"CoinMarketCap",552847,552847,"PGPT","USD=X","CCC",0.09418067,249250,493412,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.015451409,0.19615605,"{""low"":0.078771,""high"":1.98485}",-1.8906276,-0.9525292,0.078771,1.98485,-94.334564,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7120016,"HELLO Labs USD","HELLO Labs USD",false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020736746,"USD",0.020897716,"{""low"":0.02072264,""high"":0.020897716}",0.02072264,393707,0.020885203,"2022-10-20T00:00:00.000Z","2025-01-05T11:51:00.000Z",-0.0003611967,0.02156024,-0.00082349405,-0.03819503,0.021161174,-0.0004244279,-0.020056916,15170604,15,0,false,false,"https://coinmarketcap.com/currencies/hello-labs",6,731580736,"CoinMarketCap",393707,393707,"HELLO","USD=X","CCC",0.020885203,752658,371305,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0059517464,0.40255302,"{""low"":0.014785,""high"":0.187847}",-0.16711026,-0.8896084,0.014785,0.187847,-88.33192,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.334873,"De:Lithe Last Memories USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008404202,"USD",0.0009158432,"8.220093E-4 - 9.158432E-4",0.0008220093,48929,0.00091008376,,1736077920,-0.00011825084,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",48929,48929,"GEEK","USD=X","CCC",0.00091008376,,,,,,0.000018410909,0.022397446,"8.220093E-4 - 9.158432E-4",-0.000075422984,-0.0823536,0.0008220093,0.0009158432,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.731765,"Abble USD","Abble USD",false,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014761301,"USD",0.0016553008,"0.0014761301 - 0.0016553008",0.0014761301,63111,0.0015674924,1712275200000,1736077620,-0.00008975272,0.00289274,-0.00141661,-0.48971215,0.003181595,-0.0017054648,-0.53604084,0,15,0,false,false,"https://coinmarketcap.com/currencies/abble",6,0,"CoinMarketCap",63111,63111,"AABL","USD=X","CCC",0.0015674924,307277,103677,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0007131301,0.93463975,"7.63E-4 - 0.017282",-0.01580587,-0.9145857,0.000763,0.017282,-86.467735,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98727244,"ALEX Lab USD","ALEX Lab USD",false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08663139,"USD",0.088622265,"{""low"":0.08554608,""high"":0.088622265}",0.08554608,1119980,0.08695308,"2022-10-11T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0008469224,0.1002237,-0.01359231,-0.13561973,0.100554585,-0.013923198,-0.13846408,52541060,15,0,false,false,"https://coinmarketcap.com/currencies/alex-lab",6,606489856,"CoinMarketCap",1119980,1119980,"ALEX","USD=X","CCC",0.08695308,2253204,1248708,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.026755389,0.44684663,"{""low"":0.059876,""high"":0.553297}",-0.4666656,-0.84342694,0.059876,0.553297,-73.370186,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1214181,"MX Token USD","MX Token USD",false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7411342,"USD",3.7586255,"{""low"":3.718689,""high"":3.7586255}",3.718689,17795152,3.7376494,"2019-09-24T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.04148841,3.4301617,0.31097245,0.09065825,3.528627,0.21250725,0.06022378,362073824,15,0,false,false,"https://coinmarketcap.com/currencies/mx-token",4,96781832,"CoinMarketCap",17795152,17795152,"MX","USD=X","CCC",3.7376494,57206649,72915950,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",1.1402662,0.43841755,"{""low"":2.600868,""high"":5.853356}",-2.1122217,-0.36085653,2.600868,5.853356,41.432785,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06828004,"catwifhat USD","catwifhat USD",false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.957868e-7,"USD",3.05546e-7,"2.9464198E-7 - 3.05546E-7",2.9464198e-7,1531180,3.0357634e-7,1706486400000,1736077920,-2.0210678e-10,7e-7,-4.0421318e-7,-0.5774474,8.5e-7,-5.542132e-7,-0.65201557,9370938,15,0,false,false,"https://coinmarketcap.com/currencies/catwifhatsolana",8,31681394245632,"CoinMarketCap",1531180,1531180,"CWIF","USD=X","CCC",3.0357634e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.957868e-7,,"0.0 - 0.009998",-0.009997704,-0.9999704,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9705977,"GameCredits USD","GameCredits USD",false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00531703,"USD",0.0054552373,"0.00531703 - 0.0054552373",0.00531703,86,0.0054552373,1510185600000,1736078100,-0.00016278354,0.00398782,0.0013292101,0.3333175,0.001996855,0.003320175,1.6627021,1030557,15,0,false,false,"https://coinmarketcap.com/currencies/gamecredits",6,193822080,"CoinMarketCap",86,86,"GAME","USD=X","CCC",0.0054552373,300,226,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00521703,52.170303,"1.0E-4 - 0.063565",-0.058247972,-0.91635287,0.0001,0.063565,-36.841496,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"CatBoy USD","CatBoy USD",false,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011078066,"USD",0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,1646179200000,1687285800,0,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"https://coinmarketcap.com/currencies/catboy-token",6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.669936,"Bitkub Coin USD","Bitkub Coin USD",false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0821745,"USD",2.116559,"{""low"":2.0657682,""high"":2.116559}",2.0657682,528733,2.1040916,"2021-12-15T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.03536153,2.3421774,-0.26000285,-0.11100903,1.8739904,0.20818412,0.111091346,143617520,15,0,false,false,"https://coinmarketcap.com/currencies/bitkub-coin",4,68974776,"CoinMarketCap",528733,528733,"KUB","USD=X","CCC",2.1040916,1560999,594695,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.91143954,0.7785191,"{""low"":1.170735,""high"":3.349849}",-1.2676744,-0.37842733,1.170735,3.349849,6.0830593,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26345628,"Dtec USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.117028475,"USD",0.11923496,"{""low"":0.117028475,""high"":0.11923496}",0.117028475,273631,0.11877406,,"2025-01-05T11:52:00.000Z",-0.0003091395,,,,,,,1942697,15,0,false,false,,6,16600214,"CoinMarketCap",273631,273631,"DTEC","USD=X","CCC",0.11877406,,,,,,0,0,"{""low"":0.117028475,""high"":0.11923496}",-0.002206482,-0.018505327,0.117028475,0.11923496,,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64358205,"Victoria VR USD","Victoria VR USD",false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012592084,"USD",0.012676135,"{""low"":0.012518347,""high"":0.012676135}",0.012518347,22535082,0.012675544,"2021-12-02T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00008156523,0.01181074,0.0007813433,0.06615532,0.008406775,0.0041853087,0.4978495,67194480,15,0,false,false,"https://coinmarketcap.com/currencies/victoria-vr",6,5336247296,"CoinMarketCap",22535082,22535082,"VR","USD=X","CCC",0.012675544,4291114,17297650,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0070580835,1.2754035,"{""low"":0.005534,""high"":0.071822}",-0.059229918,-0.8246765,0.005534,0.071822,-43.611534,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8803877,"Mode USD","Mode USD",false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041234285,"USD",0.041308675,"0.04083776 - 0.041308675",0.04083776,2280938,0.040951546,1715040000000,1736077920,0.00076105073,0.03421798,0.007016305,0.20504731,0.019701386,0.021532899,1.0929637,103085712,15,0,false,false,"https://coinmarketcap.com/currencies/mode",6,2500000000,"CoinMarketCap",2280938,2280938,"MODE","USD=X","CCC",0.040951546,3504684,5014559,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.040235285,40.27556,"9.99E-4 - 0.117668",-0.07643372,-0.64957094,0.000999,0.117668,-29.538662,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5830374,"NEOPIN USD","NEOPIN USD",false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17851712,"USD",0.17989911,"{""low"":0.17721662,""high"":0.17989911}",0.17721662,666977,0.1793966,"2022-03-21T00:00:00.000Z","2025-01-05T11:51:00.000Z",-0.0028714538,0.20368727,-0.025170147,-0.12357251,0.24218182,-0.063664705,-0.2628798,27778830,15,0,false,false,"https://coinmarketcap.com/currencies/neopin",6,155608784,"CoinMarketCap",666977,666977,"NPT","USD=X","CCC",0.1793966,1537114,610341,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.026765123,0.17637411,"{""low"":0.151752,""high"":1.313249}",-1.1347319,-0.8640645,0.151752,1.313249,-46.24694,"NPT"
