"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,56576,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,44935,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.3049947,0.004529312,276441,false,"2024-03-12T00:00:00.000Z",6,930530880,"CoinMarketCap",276441,276441,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000013772398,0.0045646643,"{""low"":0.0045208293,""high"":0.0045646643}",0.0045208293,0.0045646275,"CCC",0.0045646275,889791,307790,"2024-03-12T00:00:00.000Z",1500000000,1041852160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000026311725,0.0058431546,"{""low"":0.004503,""high"":0.025176}",-0.020646688,-0.82009405,0.004503,0.025176,-78.57478,0.00597962,-0.0014503081,-0.24254186,0.00994439,-0.005415078,-0.544536,4214664,15,0,false,false,"REGULAR","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,269,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.46032536,764.4983,566656,false,"2025-09-03T00:00:00.000Z",2,1408,"CoinMarketCap",566656,566656,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-3.5354614,767.6412,"{""low"":764.4484,""high"":767.6412}",764.4484,767.6138,"CCC",767.6138,3372952,3687682,"2025-09-03T00:00:00.000Z",0,1408,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",11.491821,0.0152612515,"{""low"":753.0065,""high"":1265.3898}",-500.89148,-0.3958397,753.0065,1265.3898,-37.238182,863.61084,-99.11255,-0.114765294,1039.5055,-275.0072,-0.26455578,1076921,15,0,false,false,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,0,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"REGULAR","Halis USD","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-2.89721,1.3696879,2841816,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2841816,2841816,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.040866733,1.4868546,"{""low"":1.3538721,""high"":1.4868546}",1.3538721,1.4698616,"CCC",1.4698616,18060598,3480615,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.26835287,0.24366142,"{""low"":1.101335,""high"":49.139732}",-47.770046,-0.9721267,1.101335,49.139732,-65.02366,2.7244081,-1.3547202,-0.49725303,6.046503,-4.676815,-0.77347434,16708011,15,0,false,false,"REGULAR","Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,5,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.8037786,0.03983456,21313,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",21313,21313,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0007057972,0.04155603,"{""low"":0.03728413,""high"":0.04155603}",0.03728413,0.039490424,"CCC",0.039490424,43137,25970,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03060456,3.3157704,"{""low"":0.00923,""high"":0.140952}",-0.10111745,-0.7173892,0.00923,0.140952,58.355057,0.04703394,-0.0071993805,-0.15306778,0.062422395,-0.022587836,-0.36185467,15211099,15,0,false,false,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,1.6716423,0.00007788708,7,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000012805904,0.00007788708,"{""low"":7.788708,""high"":5}",0.00007788708,0.00007788708,"CCC",0.00007788708,432,25,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00000888708,0.12879826,"{""low"":6.9,""high"":5}",-0.0006501129,-0.8930122,0.000069,0.000728,-80.74074,0.00012128,-0.000043392916,-0.35779122,0.000189145,-0.00011125791,-0.58821493,0,15,0,false,false,"REGULAR","This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.8837245,0.0018987777,120206,false,"2021-07-02T00:00:00.000Z",6,685788416,"CoinMarketCap",120206,120206,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000056381337,0.0020189253,"{""low"":0.0018796697,""high"":0.0020189253}",0.0018796697,0.0019649763,"CCC",0.0019649763,2464761,115746,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00007677765,0.042139214,"{""low"":0.001822,""high"":0.059496}",-0.057597224,-0.96808565,0.001822,0.059496,-96.11622,0.00270474,-0.00080596237,-0.29798144,0.008721995,-0.0068232175,-0.78230006,1302159,15,0,false,false,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.40496773,3.7387683,15780351,false,"2023-12-27T00:00:00.000Z",4,327997344,"CoinMarketCap",15780351,15780351,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.015202284,3.8349156,"{""low"":3.725915,""high"":3.8349156}",3.725915,3.7666845,"CCC",3.7666845,34535231,27511336,"2023-12-26T00:00:00.000Z",0,327997344,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.67918134,0.22198464,"{""low"":3.059587,""high"":5.996774}",-2.2580059,-0.37653676,3.059587,5.996774,-13.223934,4.4044356,-0.6656673,-0.15113567,4.9917626,-1.2529943,-0.25101238,1226306048,15,0,false,false,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,9.684315,0.041902438,503430,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",503430,503430,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0036996752,0.042212993,"{""low"":0.03834965,""high"":0.042212993}",0.03834965,0.038558427,"CCC",0.038558427,724294,480918,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.03391044,4.2430477,"{""low"":0.007992,""high"":0.126744}",-0.084841564,-0.6693931,0.007992,0.126744,110.5479,0.04535472,-0.0034522824,-0.07611738,0.065896675,-0.023994237,-0.36411908,41825372,15,0,false,false,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,5,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,310,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.4445823,0.008290707,195895,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",195895,195895,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00011806004,0.008628563,"{""low"":0.008131228,""high"":0.008628563}",0.008131228,0.008232264,"CCC",0.008232264,323506,241647,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0013817069,0.19998652,"{""low"":0.006909,""high"":0.056865}",-0.04857429,-0.8542037,0.006909,0.056865,-84.98906,0.0100223,-0.0017315932,-0.17277403,0.019568974,-0.011278267,-0.5763341,4721933,15,0,false,false,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,17.883059,0.02708288,292833,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",292833,292833,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0041085184,0.02771494,"{""low"":0.024133578,""high"":0.02771494}",0.024133578,0.024332818,"CCC",0.024332818,359425,206223,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.008301878,0.442036,"{""low"":0.018781,""high"":0.119622}",-0.09253912,-0.7735961,0.018781,0.119622,-73.267784,0.02995828,-0.0028754007,-0.09598017,0.051836006,-0.024753127,-0.47752768,6695442,15,0,false,false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.6596951,18.790642,84956,false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",84956,84956,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.31713104,19.376455,"{""low"":18.768661,""high"":19.376455}",18.768661,19.23369,"CCC",19.23369,96309,119942,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.3653336,0.14400543,"{""low"":16.425308,""high"":66.164764}",-47.374123,-0.7160023,16.425308,66.164764,-45.733612,26.144508,-7.3538666,-0.2812777,36.72932,-17.938679,-0.48840213,13632480,15,0,false,false,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.3945292,0.004263967,624597,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",624597,624597,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00005864445,0.0045486423,"{""low"":0.0042218138,""high"":0.0045486423}",0.0042218138,0.0043811817,"CCC",0.0043811817,1737962,793875,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006269668,0.17238571,"{""low"":0.003637,""high"":0.051299}",-0.04703503,-0.91688013,0.003637,0.051299,-90.755684,0.00530332,-0.0010393532,-0.1959816,0.01214662,-0.007882653,-0.64895856,5219696,15,0,false,false,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,17.50542,0.33928263,111910,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",111910,111910,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.05054477,0.33978993,"{""low"":0.29544684,""high"":0.33978993}",0.29544684,0.29552948,"CCC",0.29552948,101590,100912,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05199462,0.1809843,"{""low"":0.287288,""high"":2.380233}",-2.0409503,-0.8574582,0.287288,2.380233,-86.37289,0.43941945,-0.10013682,-0.22788435,0.8135602,-0.47427756,-0.58296555,0,15,0,false,false,"REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.04339973,0.15051603,41110,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",41110,41110,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00006535649,0.15152964,"{""low"":0.15000132,""high"":0.15152964}",0.15000132,0.15098728,"CCC",0.15098728,145335,119089,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00436303,0.029852483,"{""low"":0.146153,""high"":0.510278}",-0.35976195,-0.7050313,0.146153,0.510278,-63.32749,0.17817874,-0.02766271,-0.15525258,0.25308412,-0.10256809,-0.40527272,6005946,15,0,false,false,"REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.089346,0.6710418,46135,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",46135,46135,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0005990267,0.69225854,"{""low"":0.6704109,""high"":0.69225854}",0.6704109,0.6805075,"CCC",0.6805075,99610,53587,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08403677,0.14316192,"{""low"":0.587005,""high"":3.048903}",-2.3778613,-0.77990717,0.587005,3.048903,-71.39641,0.80999064,-0.13894886,-0.17154378,1.214184,-0.54314226,-0.44733107,4026250,15,0,false,false,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,5,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003446765,0.000037114834,0.01076802,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-5.757563,0.014602281,568135,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",568135,568135,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000892099,0.015156127,"{""low"":0.014256224,""high"":0.015156127}",0.014256224,0.015117167,"CCC",0.015117167,877626,858865,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0054732813,0.5995488,"{""low"":0.009129,""high"":0.228996}",-0.2143937,-0.93623346,0.009129,0.228996,-66.28529,0.01951776,-0.0049154796,-0.2518465,0.06095291,-0.04635063,-0.7604334,8499165,15,0,false,false,"REGULAR","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.07793775,118.769264,543307,false,"2021-10-12T00:00:00.000Z",2,2236957,"CoinMarketCap",543307,543307,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.09249878,123.70514,"{""low"":118.04248,""high"":123.70514}",118.04248,119.792175,"CCC",119.792175,3912752,5397256,"2021-08-29T00:00:00.000Z",0,2236957,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",26.29219,0.28431037,"{""low"":92.47707,""high"":335.38306}",-216.6138,-0.64586985,92.47707,335.38306,-49.747635,161.02663,-42.257362,-0.26242468,218.17802,-99.40876,-0.4556314,265681728,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
