"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITEMVERSE USD","REGULAR",0.0000777462,"7.770017E-5 - 7.77462E-5",0.00007770017,25352,0.000077708595,"CCC",0.000077708595,12328,17732,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000026710226,0.5237299,"5.1E-5 - 0.001229",-0.0011512898,-0.93676955,0.000051,0.001229,-33.333332,0.0000769,8.1022154e-7,0.01053604,0.000104255,-0.000026544774,-0.25461394,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",25352,25352,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.00000952142,13.963315,0.000077710225,"[]",1746753660,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"ITEMVERSE USD","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","REGULAR",0.010789279,"{""low"":0.010722467,""high"":0.010789279}",0.010722467,50974,0.01072566,"CCC",0.01072566,302567,40735,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0024361657,0.29196617,"{""low"":0.008344,""high"":0.137579}",-0.12679882,-0.9216438,0.008344,0.137579,-89.433716,0.01072886,0.00005130563,0.0047820206,0.019986035,-0.009205869,-0.4606151,2678635,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,248478112,"CoinMarketCap",50974,50974,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00023550261,2.233387,0.010780166,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lambda USD","REGULAR",0.000059457245,"5.6661876E-5 - 5.9457245E-5",0.000056661876,27258,0.000059239264,"CCC",0.000059239264,396063,44027,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000022173572,0.5992857,"3.7E-5 - 0.00718",-0.0071208267,-0.9917586,0.000037,0.00718,-99.20392,0.00006246,-0.0000032864264,-0.052616496,0.00148513,-0.0014259565,-0.96015596,97424,15,0,false,false,false,1546387200000,6,1646414208,"CoinMarketCap",27258,27258,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.000007933479,15.48295,0.000059173573,"[]",1746753720,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"Lambda USD","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbofi AI USD","REGULAR",0.0014867885,"{""low"":0.0014711454,""high"":0.0014867885}",0.0014711454,143282,0.0014780383,"CCC",0.0014780383,130305,132268,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0004477885,0.43098027,"{""low"":0.001039,""high"":0.020358}",-0.01887121,-0.9269678,0.001039,0.020358,-92.519066,0.00155596,-0.00006917154,-0.04445586,0.00531203,-0.0038252417,-0.72010916,1663985,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",143282,143282,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00020199153,15.721667,0.0014867885,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD","REGULAR",0.33781618,"{""low"":0.33781618,""high"":0.33781618}",0.33781618,1148,0.33781618,"CCC",0.33781618,217,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.16053018,0.90548706,"{""low"":0.177286,""high"":1.40402}",-1.0662038,-0.75939363,0.177286,1.40402,-39.56445,0.3249095,0.012906671,0.03972389,0.62726533,-0.28944916,-0.4614461,2286512,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",1148,1148,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.03085953,10.053386,0.33781618,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lien USD","REGULAR",0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0,0.11239133,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"Lien USD","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","REGULAR",5.234518,"{""low"":5.229338,""high"":5.234518}",5.229338,26312,5.2329054,"CCC",5.2329054,11956,17454,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.4919071,0.398892,"{""low"":3.740128,""high"":18.442135}",-13.2101,-0.71629995,3.740128,18.442135,-42.016804,5.128517,0.10351801,0.020184783,5.6634936,-0.43145847,-0.07618239,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",26312,26312,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.56491756,12.104204,5.232035,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPKON USD","REGULAR",0.000905351,"9.0008375E-4 - 9.05351E-4",0.00090008375,27533,0.00090008375,"CCC",0.00090008375,13293,23116,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.0006781791,2.9875731,"2.27E-4 - 0.022205",-0.021299822,-0.95923537,0.000227,0.022205,-93.82724,0.00035652,0.00054865907,1.5389292,0.000385535,0.00051964406,1.3478519,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",27533,27533,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.000029044633,-3.1089602,0.00090517907,"[]",1746753720,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"POPKON USD","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idavoll DAO USD","REGULAR",0.00009928983,"9.922515E-5 - 9.928983E-5",0.00009922515,24769,0.000099258206,"CCC",0.000099258206,11276,16677,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000036249636,0.57539105,"6.3E-5 - 3.32E-4",-0.00023275036,-0.7010553,0.000063,0.000332,-58.333336,0.00008656,0.000012689634,0.14659928,0.000114435,-0.000015185367,-0.13269863,91734,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",24769,24769,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000004595233,-4.4250937,0.000099249635,"[]",1746753720,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontrow USD","REGULAR",0.000012201893,"1.2180111E-5 - 1.2201893E-5",0.000012180111,25535,0.000012190489,"CCC",0.000012190489,11991,17507,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000062007393,1.0334566,"6.0E-6 - 7.4E-5",-0.00006179926,-0.83512515,0.000006,0.000074,-80.882355,0.00001268,-4.7926005e-7,-0.037796535,0.00001577,-0.0000035692601,-0.22633229,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",25535,25535,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-5.3142503e-7,-4.173874,0.00001220074,"[]",1746753660,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"Frontrow USD","FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","REGULAR",0.03144558,"{""low"":0.030130086,""high"":0.03144558}",0.030130086,25175,0.03143943,"CCC",0.03143943,56164,20644,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.006374087,0.26831484,"{""low"":0.023756,""high"":0.169424}",-0.13929391,-0.8221616,0.023756,0.169424,-72.082016,0.02890756,0.0012225267,0.042290896,0.050752994,-0.020622907,-0.40633872,554141,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",25175,25175,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.002226485,7.979196,0.030130086,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.027037371,"{""low"":0.026836764,""high"":0.027037371}",0.026836764,102618,0.026981175,"CCC",0.026981175,81021,63348,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.013068061,0.9425216,"{""low"":0.013865,""high"":0.070993}",-0.04405994,-0.6206237,0.013865,0.070993,-45.20854,0.02020014,0.00673292,0.33331054,0.036107976,-0.009174915,-0.25409663,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",102618,102618,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0037703887,16.277857,0.026933061,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DinoX USD","REGULAR",0.00011689241,"1.1678368E-4 - 1.1689241E-4",0.00011678368,24050,0.00011679789,"CCC",0.00011679789,6788,12362,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.000111853115,22.370623,"5.0E-6 - 0.006583",-0.006466147,-0.98224926,0.000005,0.006583,-96.414856,0.0001408,-0.000023946879,-0.17007728,0.000386565,-0.0002697119,-0.6977142,3974,15,0,false,false,false,1627430400000,6,34011080,"CoinMarketCap",24050,24050,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.0000050563467,4.522801,0.000116853116,"[]",1746753720,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DinoX USD","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHILL Token USD","REGULAR",0.0003435586,"3.3711526E-4 - 3.435586E-4",0.00033711526,45030,0.0003435586,"CCC",0.0003435586,18526,44635,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.0001331551,0.6495371,"2.05E-4 - 0.007161",-0.0068228445,-0.9527782,0.000205,0.007161,-94.35061,0.00039956,-0.00006140489,-0.15368128,0.00070908,-0.0003709249,-0.5231073,120746,15,0,false,false,false,1636416000000,6,357073952,"CoinMarketCap",45030,45030,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000055900455,-14.185926,0.0003381551,"[]",1746753720,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL Token USD","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISSP USD","REGULAR",7.3005106e-7,"7.3005106E-7 - 7.3005106E-7",7.3005106e-7,14925,7.3005106e-7,"CCC",7.3005106e-7,16819,38971,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0,0,"7.3005106E-7 - 1.99E-4",-0.00019826995,-0.9963314,7.3005106e-7,0.000199,-99.41176,0.00000816,-0.000007429949,-0.91053295,0.000047275,-0.00004654495,-0.98455733,0,15,0,false,false,false,1705536000000,8,0,"CoinMarketCap",14925,14925,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",8.1895905e-8,12.635226,7.3005106e-7,"[]",1746753720,"CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,"ISSP USD","ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.048952382,"{""low"":0.047511995,""high"":0.048952382}",0.047511995,106653,0.047511995,"CCC",0.047511995,79440,82772,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.005597383,0.12910582,"{""low"":0.043355,""high"":0.465107}",-0.41615462,-0.8947503,0.043355,0.465107,-89.53445,0.05291716,-0.003964778,-0.07492424,0.14453681,-0.09558442,-0.66131544,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",106653,106653,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.0038351044,8.500304,0.048952382,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"Lamina1 USD","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI CODE USD","REGULAR",0.26162815,"{""low"":0.25033206,""high"":0.26162815}",0.25033206,27172,0.26162815,"CCC",0.26162815,56832,17727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.05020584,0.24725851,"{""low"":0.20305,""high"":1.806057}",-1.5528011,-0.8597742,0.20305,1.806057,-80.38888,0.24219026,0.011065587,0.045689646,0.44346994,-0.1902141,-0.42892218,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",27172,27172,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.03308882,15.028965,0.25325584,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"AI CODE USD","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge Mutual USD","REGULAR",0.003607235,"{""low"":0.0036046633,""high"":0.003607235}",0.0036046633,27383,0.0036061967,"CCC",0.0036061967,11430,17096,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0011099458,0.44451177,"{""low"":0.002497,""high"":0.050309}",-0.046702053,-0.9283042,0.002497,0.050309,-43.2913,0.00356528,0.000041665742,0.011686527,0.004021855,-0.00041490933,-0.10316367,233358,15,0,false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",27383,27383,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.000046234578,1.298461,0.0036069457,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoncoin USD","REGULAR",0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0,0.029540014,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","REGULAR",0.00009169834,"9.155842E-5 - 9.169834E-5",0.00009155842,28222,0.00009169834,"CCC",0.00009169834,16686,18455,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000029600262,0.47742358,"6.2E-5 - 0.00125",-0.0011583997,-0.9267198,0.000062,0.00125,-88.39286,0.00008482,0.000006780261,0.079937056,0.00014346,-0.000051859737,-0.36149266,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",28222,28222,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-1.1568773e-8,-0.01262608,0.00009160026,"[]",1746753660,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","REGULAR",0.02036954,"{""low"":0.01977065,""high"":0.02036954}",0.01977065,750101,0.02036954,"CCC",0.02036954,361935,333083,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.003907986,0.24626541,"{""low"":0.015869,""high"":0.059922}",-0.04014501,-0.6699545,0.015869,0.059922,-67.28228,0.0239695,-0.0041925125,-0.1749103,0.029245077,-0.00946809,-0.32374987,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",750101,750101,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.002149215,12.192208,0.019776987,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReapChain USD","REGULAR",0.000042984193,"4.2007458E-5 - 4.2984193E-5",0.000042007458,24905,0.000042967367,"CCC",0.000042967367,12260,17841,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000011498407,0.37091637,"3.1E-5 - 2.49E-4",-0.0002065016,-0.8293237,0.000031,0.000249,-68.57143,0.00004124,0.000001258406,0.030514209,0.000049205,-0.000006706592,-0.136299,59285,15,0,false,false,false,1605398400000,6,1395000064,"CoinMarketCap",24905,24905,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000014121069,-3.2158759,0.000042498406,"[]",1746753720,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"ReapChain USD","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","REGULAR",0.000032808235,"3.2584645E-5 - 3.2808235E-5",0.000032584645,157941,0.000032584645,"CCC",0.000032584645,515550,122977,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",7.939525e-7,0.024811016,"3.2E-5 - 0.001768",-0.001735206,-0.9814514,0.000032,0.001768,-91.90476,0.00005496,-0.000022166048,-0.40331239,0.00006812,-0.00003532605,-0.51858556,244427,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",157941,157941,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-8.1858525e-7,-2.4353583,0.000032793952,"[]",1746753720,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","REGULAR",0.0013724011,"0.0012418942 - 0.0013724011",0.0012418942,50075,0.0012421148,"CCC",0.0012421148,45613,32103,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00093793974,2.3685348,"3.96E-4 - 0.009295",-0.00796106,-0.85648847,0.000396,0.009295,-5.1603913,0.00185918,-0.0005252403,-0.2825118,0.001439455,-0.00010551524,-0.07330222,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",50075,50075,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000029947842,0.22501042,0.0013339397,"[]",1746753720,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","REGULAR",0.0029107705,"{""low"":0.0029036868,""high"":0.0029107705}",0.0029036868,193028,0.0029096946,"CCC",0.0029096946,225260,216140,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00053062127,0.22313763,"{""low"":0.002378,""high"":0.00708}",-0.004171379,-0.58917785,0.002378,0.00708,-31.042654,0.0026314,0.0002772212,0.10535122,0.003592005,-0.0006833838,-0.19025135,4742835,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",193028,193028,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000022985041,0.07908179,0.0029086212,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","REGULAR",0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","REGULAR",0.011999704,"{""low"":0.011895721,""high"":0.011999704}",0.011895721,37057,0.011905178,"CCC",0.011905178,15152,19658,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.004310704,0.5606326,"{""low"":0.007689,""high"":0.028878}",-0.016878296,-0.584469,0.007689,0.028878,-54.93643,0.0096579,0.002341804,0.2424755,0.0157225,-0.0037227962,-0.23678143,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",37057,37057,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0020794608,20.961794,0.011999704,"[]","2025-05-09T01:22:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","MPH"
