"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.452978,0.002058071,"USD","REGULAR",0.00219488,-0.00013680896,-0.06233095,0.00256425,-0.00050617894,-0.19739844,37003744,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",593105,593105,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000029475195,"2024-11-02T15:54:00.000Z",0.0021085772,"{""low"":0.0020347685,""high"":0.0021085772}",0.0020347685,593105,0.002058761,"CCC",0.002058761,724919,628653,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007620711,0.5880178,"{""low"":0.001296,""high"":0.007598}",-0.005539929,-0.7291299,0.001296,0.007598,21.77515,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7083652,0.004204542,"USD","REGULAR",0.00409426,0.0001102821,0.026935784,0.00360802,0.0005965219,0.1653322,4204541,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",111303,111303,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00011704443,"2024-11-02T15:49:00.000Z",0.004306777,"{""low"":0.004204542,""high"":0.004306777}",0.004204542,111303,0.0043027992,"CCC",0.0043027992,113910,113313,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001493542,0.55091923,"{""low"":0.002711,""high"":0.016492}",-0.012287458,-0.7450557,0.002711,0.016492,15.956879,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.467066,0.0012776486,"USD","REGULAR",0.00156634,-0.00028869137,-0.18430953,0.003034715,-0.0017570665,-0.57898897,1676275,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",293,293,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00005974213,"2024-11-02T15:49:00.000Z",0.0013218576,"{""low"":0.0012776486,""high"":0.0013218576}",0.0012776486,293,0.0013179901,"CCC",0.0013179901,1180,1488,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00007464865,0.06205208,"{""low"":0.001203,""high"":0.018304}",-0.017026352,-0.93019843,0.001203,0.018304,-89.86622,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.21074568,0.0501437,"USD","REGULAR",0.06197486,-0.011831161,-0.19090258,0.09351872,-0.04337502,-0.4638111,4137358,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,82510032,"CoinMarketCap",392782,392782,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00010545552,"2024-11-02T15:53:00.000Z",0.050487336,"{""low"":0.049962148,""high"":0.050487336}",0.049962148,392782,0.050297275,"CCC",0.050297275,463848,365378,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015376993,0.031635996,"{""low"":0.048606,""high"":0.371108}",-0.3209643,-0.86488116,0.048606,0.371108,-11.241108,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.03498796,0.00023785155,"USD","REGULAR",0.00033374,-0.00009588845,-0.28731483,0.000758295,-0.0005204434,-0.6863337,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-8.325151e-8,1730562600,0.00023785155,"2.3778137E-4 - 2.3785155E-4",0.00023778137,0,0.00023785155,"CCC",0.00023785155,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.018389e-8,0.00029516142,"2.3778137E-4 - 0.00327",-0.0030321484,-0.9272625,0.00023778137,0.00327,-77.41935,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7006895,0.0011731576,"USD","REGULAR",0.00129262,-0.00011946238,-0.09241879,0.001858135,-0.0006849774,-0.36863706,404212,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",5986,5986,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000008278177,1730562600,0.0011898046,"0.0011730384 - 0.0011898046",0.0011730384,5986,0.0011824114,"CCC",0.0011824114,7985,3000,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010481576,8.385261,"1.25E-4 - 0.006134",-0.0049608424,-0.8087451,0.000125,0.006134,-28.966343,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.18106665,0.0007033731,"USD","REGULAR",0.00074518,-0.000041806896,-0.056103084,0.00207247,-0.0013690969,-0.6606112,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",154,154,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000012712553,1730562540,0.00070628244,"6.966252E-4 - 7.0628244E-4",0.0006966252,154,0.0006966998,"CCC",0.0006966998,886,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00023037312,0.48704678,"4.73E-4 - 0.021269",-0.020565625,-0.9669296,0.000473,0.021269,-89.52667,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,4.1059766,0.056218877,"USD","REGULAR",0.05443328,0.0017855987,0.03280344,0.07965087,-0.023431994,-0.29418376,6978404,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",155692,155692,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.002217289,"2024-11-02T15:49:00.000Z",0.056225598,"{""low"":0.053500123,""high"":0.056225598}",0.053500123,155692,0.053507302,"CCC",0.053507302,307545,285568,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008507878,0.1783211,"{""low"":0.047711,""high"":0.356171}",-0.29995215,-0.84215766,0.047711,0.356171,-51.227688,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.07493292,0.021500325,"USD","REGULAR",0.02000386,0.001496464,0.07480876,0.035535544,-0.014035219,-0.39496285,2035181,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000016123056,"2024-11-02T15:50:00.000Z",0.021508815,"{""low"":0.02149717,""high"":0.021508815}",0.02149717,69,0.021503052,"CCC",0.021503052,21810,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019282324,8.693564,"{""low"":0.002218,""high"":0.082065}",-0.060564674,-0.73800856,0.002218,0.082065,-46.89306,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-10.743196,0.0033372592,"USD","REGULAR",0.00412062,-0.0007833608,-0.19010751,0.004887775,-0.0015505159,-0.31722325,122294,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",19,19,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00040168175,"2024-11-02T15:49:00.000Z",0.0034890368,"{""low"":0.003336979,""high"":0.0034890368}",0.003336979,19,0.0034389885,"CCC",0.0034389885,316,184,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0006332591,0.23419343,"{""low"":0.002704,""high"":0.011373}",-0.008035741,-0.706563,0.002704,0.011373,26.48033,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,17.262913,0.00003171199,"USD","REGULAR",0.00003104,6.7198926e-7,0.021649139,0.00005837,-0.00002665801,-0.4567074,158533,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",0,0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000046684945,1730562540,0.000059462887,"3.169425E-5 - 5.9462887E-5",0.00003169425,0,0.000059462887,"CCC",0.000059462887,855,269,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015711988,0.9819993,"1.6E-5 - 1.46E-4",-0.00011428802,-0.78279465,0.000016,0.000146,-23.376625,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.617553,0.33695924,"USD","REGULAR",0.34844014,-0.011480898,-0.03294941,0.38482657,-0.047867328,-0.12438675,29056718,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86232144,"CoinMarketCap",344643,344643,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0020938218,"2024-11-02T15:54:00.000Z",0.34755966,"{""low"":0.33599985,""high"":0.34755966}",0.33599985,344643,0.34191778,"CCC",0.34191778,4599753,768644,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09808324,0.41060317,"{""low"":0.238876,""high"":0.887722}",-0.5507628,-0.62042254,0.238876,0.887722,-31.499535,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.1410856,0.0005875445,"USD","REGULAR",0.00083408,-0.00024653546,-0.29557773,0.00128753,-0.0006999854,-0.54366535,3399741,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",641399,641399,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000012855104,1730562540,0.0005997418,"5.8618956E-4 - 5.997418E-4",0.00058618956,641399,0.00059916434,"CCC",0.00059916434,1249306,274507,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000013549579,0.0023114672,"5.8618956E-4 - 0.005946",-0.0053584557,-0.9011866,0.00058618956,0.005946,-51.732475,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.03498796,0.0008324804,"USD","REGULAR",0.00105342,-0.00022093963,-0.20973556,0.001011925,-0.00017944467,-0.17733,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-2.9138755e-7,1730562780,0.0008324804,"8.322348E-4 - 8.324804E-4",0.0008322348,0,0.0008324804,"CCC",0.0008324804,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060048036,2.5882773,"2.32E-4 - 0.00262",-0.0017875195,-0.6822594,0.000232,0.00262,-33.863277,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.15046468,0.10052243,"USD","REGULAR",0.09012614,0.010396287,0.11535262,0.0984297,0.0020927265,0.021261128,607823,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6046645,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00015147775,"2024-11-02T15:50:00.000Z",0.10112046,"{""low"":0.1002367,""high"":0.10112046}",0.1002367,3,0.10072646,"CCC",0.10072646,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.046749428,0.86938477,"{""low"":0.053773,""high"":0.504721}",-0.40419856,-0.80083567,0.053773,0.504721,-58.89188,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"USD","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.0710583,0.0020579281,"USD","REGULAR",0.00228712,-0.00022919197,-0.100209855,0.00294077,-0.0008828419,-0.30020773,11172394,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",82129,82129,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00008050213,"2024-11-02T15:49:00.000Z",0.0021610046,"{""low"":0.0018622077,""high"":0.0021610046}",0.0018622077,82129,0.0020183497,"CCC",0.0020183497,167195,96712,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00036892807,0.21842988,"{""low"":0.001689,""high"":0.007988}",-0.005930072,-0.7423726,0.001689,0.007988,6.9422364,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.23922063,0.000025964122,"USD","REGULAR",0.00002994,-0.000003975878,-0.13279486,0.000039465,-0.0000135008795,-0.34209752,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",56044,56044,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.226037e-8,1730562540,0.000026836202,"2.5964122E-5 - 2.6836202E-5",0.000025964122,56044,0.000026351036,"CCC",0.000026351036,24789,57057,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000008964122,0.52730125,"1.7E-5 - 2.44E-4",-0.00021803587,-0.8935897,0.000017,0.000244,-50,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"USD","REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.5468614,0.0004681514,"USD","REGULAR",0.00045724,0.000010911404,0.023863627,0.0005221,-0.000053948606,-0.10333002,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",11975,11975,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000025462068,1730562540,0.00046931807,"4.6377478E-4 - 4.6931807E-4",0.00046377478,11975,0.0004687354,"CCC",0.0004687354,10122,10616,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001731514,0.5869539,"2.95E-4 - 0.002613",-0.0021448487,-0.82083756,0.000295,0.002613,-44.166668,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"USD","REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"USD","REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-4.834965,0.0001291028,"USD","REGULAR",0.0001842,-0.000055097204,-0.2991162,0.00010143,0.000027672802,0.2728266,699672,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",51925,51925,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000065592176,1730562600,0.00012914458,"1.1839409E-4 - 1.2914458E-4",0.00011839409,51925,0.00011846637,"CCC",0.00011846637,93064,9612,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00008010281,1.6347512,"4.9E-5 - 4.77E-4",-0.00034789718,-0.7293442,0.000049,0.000477,3.5087705,"KRIPTO"
