"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.1226175,0.0005335117,"[]","2026-02-24T02:49:00.000Z","REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1231607808,"CoinMarketCap",41381,41381,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000011569995,0.0005338044,"{""low"":5.2048813,""high"":4}",0.00052048813,41381,0.0005206706,"CCC",0.0005206706,216795,63025,"2024-02-27T00:00:00.000Z",0,1561490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000042511674,0.08658182,"{""low"":4.91,""high"":4}",-0.04510849,-0.988311,0.000491,0.045642,-98.34143,0.00151594,-0.0009824282,-0.6480654,0.00734141,-0.006807898,-0.9273284,657077,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.1176497,0.0020255726,"[]","2026-02-24T02:49:00.000Z","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",248373,248373,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000023858156,0.0020286036,"{""low"":0.0020204787,""high"":0.0020286036}",0.0020204787,248373,0.0020263563,"CCC",0.0020263563,511179,238971,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00002157269,0.010764816,"{""low"":0.002004,""high"":0.004502}",-0.0024764272,-0.5500727,0.002004,0.004502,-30.881357,0.00223882,-0.00021324749,-0.09524994,0.002788665,-0.0007630924,-0.27364075,1620816,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-6.296069,0.22976837,"[]","2026-02-24T02:48:00.000Z","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",12332,12332,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.015438378,0.22976837,"{""low"":0.22166622,""high"":0.22976837}",0.22166622,12332,0.22170213,"CCC",0.22170213,5887,4121,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.068769366,0.42714158,"{""low"":0.160999,""high"":2.556659}",-2.3268907,-0.9101295,0.160999,2.556659,-40.37302,0.2985734,-0.06880504,-0.23044598,0.6583336,-0.42856523,-0.6509849,2430587,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-9.059234,0.0261,"[]","2026-02-24T02:48:00.000Z","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",1774,1774,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0025999993,0.0286,"{""low"":0.0261,""high"":0.0286}",0.0261,1774,0.0273,"CCC",0.0273,1775,2546,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.00040000118,0.015564249,"{""low"":0.0257,""high"":0.4}",-0.3739,-0.93474996,0.0257,0.4,-91.61272,0.0477,-0.021599999,-0.45283017,0.0881395,-0.062039495,-0.70387846,105106,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.31134793,0.1932982,"[]","2026-02-24T02:48:00.000Z","REGULAR","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",853584,853584,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00059996545,0.19333307,"{""low"":0.19326268,""high"":0.19333307}",0.19326268,853584,0.19329275,"CCC",0.19329275,684481,440172,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.0206462,0.119582735,"{""low"":0.172652,""high"":0.204549}",-0.011250794,-0.055002928,0.172652,0.204549,9.178459,0.1890707,0.004227504,0.022359382,0.18616167,0.0071365386,0.038335167,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3627577,0.55107445,"[]","2026-02-24T02:48:00.000Z","REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",746088,746088,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.013335645,0.5536785,"{""low"":0.55099773,""high"":0.5536785}",0.55099773,746088,0.55353343,"CCC",0.55353343,1138672,576655,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.005904436,0.010830449,"{""low"":0.54517,""high"":3.035199}",-2.4841244,-0.81843877,0.54517,3.035199,-78.66139,0.7199105,-0.16883606,-0.23452367,1.0907695,-0.5396951,-0.4947838,4526767,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.06404926,1.1782835,"[]","2026-02-24T02:48:00.000Z","REGULAR","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",26519,26519,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00075519085,1.1807864,"{""low"":1.1782835,""high"":1.1807864}",1.1782835,26519,1.178588,"CCC",1.178588,78805,23632,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34346247,0.4114205,"{""low"":0.834821,""high"":1.20822}",-0.029936552,-0.024777401,0.834821,1.20822,12.447929,1.1784841,-0.00020062923,-0.00017024348,1.1709356,0.007347822,0.006275172,3256873,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.03848727,0.78953415,"[]","2026-02-24T02:48:00.000Z","REGULAR","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17247718,"CoinMarketCap",232984,232984,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0003039837,0.7900581,"{""low"":0.78913534,""high"":0.7900581}",0.78913534,232984,0.7900581,"CCC",0.7900581,300393,153986,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06393713,0.08811658,"{""low"":0.725597,""high"":0.840765}",-0.051230848,-0.060933612,0.725597,0.840765,5.1793694,0.78455466,0.0049794912,0.0063469014,0.7768458,0.012688339,0.01633315,13617663,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"[]","2025-07-06T13:03:00.000Z","REGULAR","SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.18764149,1.2881976,"[]","2026-02-24T02:48:00.000Z","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",55332,55332,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0024217367,1.2893153,"{""low"":1.2881976,""high"":1.2893153}",1.2881976,55332,1.2892872,"CCC",1.2892872,145191,50942,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19888568,0.18257917,"{""low"":1.089312,""high"":1.324142}",-0.035944343,-0.027145384,1.089312,1.324142,15.711964,1.2775679,0.010629773,0.0083203195,1.2576737,0.030523896,0.024270123,5242799,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,13.372086,0.006032373,"[]","2026-02-24T02:48:00.000Z","REGULAR","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",243,243,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0007115104,0.0060451324,"{""low"":0.00547656,""high"":0.0060451324}",0.00547656,243,0.00547656,"CCC",0.00547656,393,403,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025173728,0.71618,"{""low"":0.003515,""high"":0.012188}",-0.006155627,-0.5050564,0.003515,0.012188,-14.850444,0.00576424,0.0002681329,0.04651661,0.00594006,0.00009231269,0.0155407,12660628,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-11.805578,0.0005778479,"[]","2026-02-24T02:49:00.000Z","REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",267,267,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00007734989,0.0005779662,"{""low"":5.777205,""high"":4}",0.0005777205,267,0.00057782687,"CCC",0.00057782687,1003,300,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00021084788,0.57451737,"{""low"":3.67,""high"":4}",-0.013667152,-0.95943505,0.000367,0.014245,-95.35641,0.00067638,-0.000098532124,-0.14567569,0.00151518,-0.0009373321,-0.61862755,273926,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","REGULAR","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040723257,"[]","2026-02-24T02:49:00.000Z","REGULAR","GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",56,56,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000040723257,"{""low"":4.0723257,""high"":6}",0.0000040723257,56,0.0000040723257,"CCC",0.0000040723257,93,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010723256,0.35744187,"{""low"":3,""high"":6}",-0.000056927674,-0.9332406,0.000003,0.000061,-93.220345,0.0000066,-0.000002527674,-0.38298094,0.000014175,-0.000010102674,-0.71271074,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.189728,0.011209377,"[]","2026-02-24T02:48:00.000Z","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1732692,1732692,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0007396098,0.011329683,"{""low"":0.011152179,""high"":0.011329683}",0.011152179,1732692,0.011295266,"CCC",0.011295266,2214072,1396928,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005929377,1.122988,"{""low"":0.00528,""high"":0.113159}",-0.101949625,-0.9009414,0.00528,0.113159,-88.04938,0.01628216,-0.0050727827,-0.31155467,0.0254568,-0.014247422,-0.5596706,8765271,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","REGULAR","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.01435579,0.007540352,"[]","2026-02-24T02:48:00.000Z","REGULAR","Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77312,77312,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000010821968,0.007547417,"{""low"":0.007532656,""high"":0.007547417}",0.007532656,77312,0.0075410977,"CCC",0.0075410977,534193,162173,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000059352256,0.007933733,"{""low"":0.007481,""high"":0.041023}",-0.03348265,-0.8161921,0.007481,0.041023,-78.56735,0.00824364,-0.0007032878,-0.08531277,0.013756365,-0.0062160124,-0.45186448,790623,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.8001938,0.082822025,"[]","2026-02-24T02:48:00.000Z","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,576676288,"CoinMarketCap",3164492,3164492,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0030321628,0.086051494,"{""low"":0.082822025,""high"":0.086051494}",0.082822025,3164492,0.086051494,"CCC",0.086051494,1131434,958401,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015702024,0.23393957,"{""low"":0.06712,""high"":0.405746}",-0.322924,-0.79587716,0.06712,0.405746,-48.94747,0.10594992,-0.023127899,-0.21829085,0.19423337,-0.11141135,-0.5735953,47761500,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.17882858,0.0025935262,"[]","2026-02-24T02:48:00.000Z","REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",622307,622307,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000046461355,0.0025997364,"{""low"":0.0025920866,""high"":0.0025997364}",0.0025920866,622307,0.0025997364,"CCC",0.0025997364,1102683,997822,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003665262,0.16458294,"{""low"":0.002227,""high"":0.012223}",-0.009629473,-0.78781587,0.002227,0.012223,-69.53472,0.00348344,-0.0008899139,-0.25546983,0.00389544,-0.0013019138,-0.33421484,43571240,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7905267,0.55698955,"[]","2026-02-24T02:48:00.000Z","REGULAR","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",43116,43116,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.010154903,0.557101,"{""low"":0.55659825,""high"":0.557101}",0.55659825,43116,0.5570841,"CCC",0.5570841,61373,43501,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.058280557,0.116862856,"{""low"":0.498709,""high"":2.484796}",-1.9278065,-0.77584094,0.498709,2.484796,-73.61866,0.81978005,-0.2627905,-0.3205622,1.2163028,-0.6593132,-0.5420634,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,2.1084511,0.0058499575,"[]","2026-02-24T02:49:00.000Z","REGULAR","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",380773,380773,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00012079673,0.005860621,"{""low"":0.005775231,""high"":0.005860621}",0.005775231,380773,0.0057989764,"CCC",0.0057989764,406753,430141,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00028895726,0.051961385,"{""low"":0.005561,""high"":0.134897}",-0.12904704,-0.95663387,0.005561,0.134897,-87.660034,0.00666598,-0.0008160225,-0.12241599,0.029881826,-0.024031868,-0.8042303,597995,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.73427683,0.0024919154,"[]","2026-02-24T02:49:00.000Z","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",271736,271736,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00001843297,0.0024994353,"{""low"":0.002490834,""high"":0.0024994353}",0.002490834,271736,0.0024961943,"CCC",0.0024961943,545536,360637,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00004491536,0.018355276,"{""low"":0.002447,""high"":0.045264}",-0.042772084,-0.9449471,0.002447,0.045264,-94.0199,0.0050993,-0.0026073845,-0.5113221,0.00835323,-0.005861314,-0.7016824,1555063,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,13.554091,0.000816707,"[]","2026-02-24T02:48:00.000Z","REGULAR","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",276311,276311,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00009748415,0.0008270595,"{""low"":8.067769,""high"":4}",0.0008067769,276311,0.0008216872,"CCC",0.0008216872,1605429,254803,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00045370698,1.2498815,"{""low"":3.63,""high"":4}",-0.08670829,-0.99066883,0.000363,0.087525,-97.86748,0.00076046,0.000056246994,0.07396444,0.00458118,-0.003764473,-0.8217256,816702,15,0,false,false,"GORK"
