"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",390102,390102,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0010534804,0.027641883,"{""low"":0.027199797,""high"":0.027641883}",0.027199797,390102,0.02722545,"CCC",0.02722545,404371,670072,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.011704676,0.73758113,"{""low"":0.015869,""high"":0.059922}",-0.03234832,-0.53984046,0.015869,0.059922,-47.952705,"REGULAR","Redbelly Network USD","Redbelly Network USD",0.02391012,0.0036635567,0.15322201,0.02888511,-0.0013114326,-0.04540168,0,15,0,false,false,-3.6799998,0.027573677,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"REGULAR","KingMoney USD",,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,0,12.2492895,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605398400000,6,1395000064,"CoinMarketCap",88096,88096,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000038051548,0.000044251075,"3.9326773E-5 - 4.4251075E-5",0.000039326773,88096,0.000043402873,"CCC",0.000043402873,15278,24502,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000008349529,0.26933965,"3.1E-5 - 2.49E-4",-0.00020965048,-0.8419698,0.000031,0.000249,-71.710526,"REGULAR","ReapChain USD","ReapChain USD",0.00004094,-0.0000015904734,-0.038848884,0.000047915,-0.000008565472,-0.1787639,54892,15,0,false,false,-8.817483,0.00003934953,"[]",1747886280,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",151293,151293,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-1.1956945e-7,0.000031899937,"2.7108787E-5 - 3.1899937E-5",0.000027108787,151293,0.000030919557,"CCC",0.000030919557,480470,113757,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004108786,0.17864287,"2.3E-5 - 0.001768",-0.0017408911,-0.98466694,0.000023,0.001768,-94.25532,"REGULAR","ZELIX USD","ZELIX USD",0.00004628,-0.000019171215,-0.41424406,0.000065975,-0.000038866216,-0.5891052,202053,15,0,false,false,-0.4391371,0.000027108787,"[]",1747886280,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,0,"CoinMarketCap",39752,39752,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00012960564,0.001178048,"0.0010948313 - 0.001178048",0.0010948313,39752,0.0011667502,"CCC",0.0011667502,38945,48715,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00069911557,1.7654434,"3.96E-4 - 0.009295",-0.008199885,-0.88218236,0.000396,0.009295,17.810762,"REGULAR","Treecle USD","Treecle USD",0.0020045,-0.00090938446,-0.45367146,0.00148044,-0.00038532447,-0.26027697,0,15,0,false,false,-10.582456,0.0010951156,"[]",1747886280,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",206703,206703,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000022894936,0.0022762457,"{""low"":0.0022618985,""high"":0.0022762457}",0.0022618985,206703,0.0022741884,"CCC",0.0022741884,224213,232356,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00003600004,0.016093,"{""low"":0.002237,""high"":0.00708}",-0.004807,-0.67895484,0.002237,0.00708,-49.222446,"REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD",0.00258682,-0.00031381985,-0.12131492,0.003492665,-0.0012196649,-0.34920752,3706383,15,0,false,false,-0.9972085,0.002273,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",40622,40622,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0006320784,0.0143986605,"{""low"":0.0138049405,""high"":0.0143986605}",0.0138049405,40622,0.013808334,"CCC",0.013808334,18701,30149,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0067096604,0.8726311,"{""low"":0.007689,""high"":0.028213}",-0.013814339,-0.48964447,0.007689,0.028213,-49.205345,"REGULAR","Morpher USD","Morpher USD",0.01038512,0.00401354,0.38647026,0.01559316,-0.0011944994,-0.07660407,0,15,0,false,false,4.5913973,0.0143986605,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",184444,184444,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.0014842828,0.004662229,"{""low"":0.0037010473,""high"":0.004662229}",0.0037010473,184444,0.0037019516,"CCC",0.0037019516,199257,193575,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0026355346,1.3494802,"{""low"":0.001953,""high"":0.031457}",-0.026868464,-0.85413307,0.001953,0.031457,-89.5536,"REGULAR","Standard USD","Standard USD",0.00254032,0.0020482147,0.80628216,0.00839475,-0.0038062152,-0.45340425,392663,15,0,false,false,47.814507,0.0045885346,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664236800000,6,1393353216,"CoinMarketCap",82239,82239,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.0000064397755,0.00043601703,"4.300813E-4 - 4.3601703E-4",0.0004300813,82239,0.0004301543,"CCC",0.0004301543,81453,87578,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00006901703,0.18805729,"3.67E-4 - 0.005026",-0.0045899833,-0.91324776,0.000367,0.005026,-88.3513,"REGULAR","Tamadoge USD","Tamadoge USD",0.00044352,-0.0000075029675,-0.016916864,0.00083017,-0.00039415297,-0.47478586,607525,15,0,false,false,-1.4554563,0.00043601703,"[]",1747886280,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",20800,20800,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",-0.000028472045,0.0013122794,"{""low"":0.001303146,""high"":0.0013122794}",0.001303146,20800,0.0013110868,"CCC",0.0013110868,55556,28343,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",1.3026875e-7,0.00009996481,"{""low"":0.001303146,""high"":0.126713}",-0.12540972,-0.9897148,0.001303146,0.126713,-98.796265,"REGULAR","GoSleep USD","GoSleep USD",0.0053464,-0.0040431237,-0.7562329,0.008092505,-0.006789229,-0.8389527,0,15,0,false,false,-2.1379476,0.0013032763,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",83982,83982,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.0023828298,0.03893093,"{""low"":0.03788803,""high"":0.03893093}",0.03788803,83982,0.03788937,"CCC",0.03788937,38313,44552,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0068786107,0.21664914,"{""low"":0.03175,""high"":0.149238}",-0.1106094,-0.74116105,0.03175,0.149238,-71.98165,"REGULAR","XSwap USD","XSwap USD",0.03924246,-0.0006138496,-0.015642485,0.0701597,-0.03153109,-0.44941884,5663618,15,0,false,false,-5.810161,0.03862861,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",27576,27576,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.000055025565,0.0038209604,"{""low"":0.003764798,""high"":0.0038209604}",0.003764798,27576,0.0038152528,"CCC",0.0038152528,15996,25291,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0020617978,1.2106857,"{""low"":0.001703,""high"":0.015472}",-0.0117072025,-0.75667024,0.001703,0.015472,-54.026127,"REGULAR","Mobius USD","Mobius USD",0.00346018,0.00030461792,0.08803528,0.005155435,-0.0013906369,-0.26974192,0,15,0,false,false,1.4832658,0.003764798,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",27027,27027,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.00017680926,0.0015716127,"{""low"":0.0015171005,""high"":0.0015716127}",0.0015171005,27027,0.0015171005,"CCC",0.0015171005,17006,24951,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00051638053,0.48946023,"{""low"":0.001055,""high"":0.013}",-0.01142862,-0.8791246,0.001055,0.013,-84.01171,"REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD",0.00148756,0.000083820545,0.056347676,0.002642335,-0.0010709544,-0.40530607,22603,15,0,false,false,-10.113851,0.0015713805,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",29205,29205,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000069683883,0.0009529874,"9.50691E-4 - 9.529874E-4",0.000950691,29205,0.0009525251,"CCC",0.0009525251,20613,27387,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00028658583,0.43030906,"6.66E-4 - 0.069596",-0.06864341,-0.9863126,0.000666,0.069596,-58.38455,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",0.00096504,-0.000012454169,-0.01290534,0.001107995,-0.00015540922,-0.14026165,282868,15,0,false,false,0.7369199,0.00095258583,"[]",1747886280,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",25027,25027,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000010299962,0.0020997052,"{""low"":0.0020968125,""high"":0.0020997052}",0.0020968125,25027,0.0020972462,"CCC",0.0020972462,15254,24418,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00039549998,0.23210092,"{""low"":0.001704,""high"":0.014474}",-0.0123745,-0.8549468,0.001704,0.014474,-79.5176,"REGULAR","Karmaverse USD","Karmaverse USD",0.0021412,-0.00004169997,-0.019475047,0.00243407,-0.00033456995,-0.13745289,0,15,0,false,false,0.4930119,0.0020995,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",285064,285064,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00058712065,0.0059339968,"{""low"":0.005428101,""high"":0.0059339968}",0.005428101,285064,0.005454853,"CCC",0.005454853,730061,328954,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0034028895,1.3551929,"{""low"":0.002511,""high"":0.141891}",-0.13597712,-0.9583209,0.002511,0.141891,-94.410995,"REGULAR","AI Agent Layer USD",,0.00490218,0.0010117097,0.20637955,0.021634871,-0.015720982,-0.7266501,0,15,0,false,false,11.022074,0.0059138895,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",139602,139602,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.001761891,0.032052074,"{""low"":0.03191514,""high"":0.032052074}",0.03191514,139602,0.03191514,"CCC",0.03191514,145402,136647,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.006171128,0.23858067,"{""low"":0.025866,""high"":0.20764}",-0.17560288,-0.8457083,0.025866,0.20764,-67.08281,"REGULAR","FEAR USD","FEAR USD",0.0317892,0.00024792925,0.0077991663,0.05033086,-0.01829373,-0.36346948,567551,15,0,false,false,-5.212847,0.032037128,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632528000000,6,0,"CoinMarketCap",25366,25366,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.0000032548269,0.00035110058,"3.4672E-4 - 3.5110058E-4",0.00034672,25366,0.00035102325,"CCC",0.00035102325,15678,24711,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000026883994,0.084012486,"3.2E-4 - 0.001986",-0.001639116,-0.8253353,0.00032,0.001986,-73.656715,"REGULAR","Mobius Finance USD","Mobius Finance USD",0.00037868,-0.000031796022,-0.08396541,0.000535665,-0.00018878104,-0.35242367,0,15,0,false,false,-0.9295847,0.000346884,"[]",1747886280,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",30271,30271,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000071417817,0.000078984296,"7.808655E-5 - 7.8984296E-5",0.00007808655,30271,0.00007894523,"CCC",0.00007894523,33817,41237,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000028086553,0.5617311,"5.0E-5 - 1.429586",-1.429508,-0.9999454,0.00005,1.429586,-99.989716,"REGULAR","HIRO USD","HIRO USD",0.00007088,0.0000072065523,0.101672575,0.0055873,-0.005509213,-0.98602426,0,15,0,false,false,10.066682,0.00007808655,"[]",1747886220,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",28170,28170,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",-0.12786937,1.0841867,"{""low"":1.0758245,""high"":1.0841867}",1.0758245,28170,1.0760713,"CCC",1.0760713,16383,24692,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.00643754,0.0059838197,"{""low"":1.0758245,""high"":5.001132}",-3.91887,-0.7835966,1.0758245,5.001132,-75.56047,"REGULAR","Chicken USD","Chicken USD",1.6445553,-0.5622933,-0.34191206,2.5946038,-1.5123417,-0.58287966,0,15,0,false,false,-10.5665655,1.082262,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1026299,1026299,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00005279947,0.0017313483,"{""low"":0.0017165876,""high"":0.0017313483}",0.0017165876,1026299,0.0017196151,"CCC",0.0017196151,1239036,1174431,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012256659,0.07631793,"{""low"":0.001606,""high"":0.005802}",-0.0040734336,-0.70207405,0.001606,0.005802,-53.224957,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00207314,-0.00034457352,-0.1662085,0.00227529,-0.0005467234,-0.24028733,7760555,15,0,false,false,-2.9639914,0.0017285666,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628553600000,6,257528928,"CoinMarketCap",26500,26500,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000010840158,0.00029209873,"2.9172798E-4 - 2.9209873E-4",0.00029172798,26500,0.00029181933,"CCC",0.00029181933,15975,24542,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.0001019707,0.53668785,"1.9E-4 - 0.004318",-0.0040260293,-0.93238294,0.00019,0.004318,-72.79768,"REGULAR","DeFine USD","DeFine USD",0.00026986,0.000022110704,0.08193398,0.0003264,-0.000034429308,-0.105481945,75190,15,0,false,false,3.855923,0.0002919707,"[]",1747886280,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"REGULAR","Portion USD","Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29890,29890,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000309987,0.020585863,"{""low"":0.020551356,""high"":0.020585863}",0.020551356,29890,0.020571362,"CCC",0.020571362,255309,23715,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0077163614,0.60012144,"{""low"":0.012858,""high"":0.034629}",-0.014054637,-0.40586323,0.012858,0.034629,-27.137428,"REGULAR","AR.IO Network USD","AR.IO Network USD",0.02060448,-0.000030118972,-0.0014617682,0.02060448,-0.000030118972,-0.0014617682,0,15,0,false,false,-1.4842993,0.020574361,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
