"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8845,8845,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000039507402,0.0011872754,"{""low"":0.0011837954,""high"":0.0011872754}",0.0011837954,8845,0.0011841464,"CCC",0.0011841464,11438,9021,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007115875,0.06376232,"{""low"":0.001116,""high"":0.009581}",-0.008393841,-0.8760924,0.001116,0.009581,-77.13966,"OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.2207136,0.0011871587,0.0015065,-0.0003193412,-0.21197557,0.00301053,-0.0018233713,-0.60566455,223934,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8697,8697,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.5736168e-7,0.000013190958,"{""low"":1.2948081,""high"":5}",0.000012948081,8697,0.000013190958,"CCC",0.000013190958,11607,9125,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059817353,0.8545336,"{""low"":7,""high"":6}",-0.000055018267,-0.80909216,0.000007,0.000068,18.181812,"Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1976625,0.000012981735,0.00001306,-7.826475e-8,-0.0059927064,0.00001506,-0.0000020782645,-0.13799897,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9995,9995,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0016700998,0.010581022,"{""low"":0.008619991,""high"":0.010581022}",0.008619991,9995,0.009903224,"CCC",0.009903224,11702,9879,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0040829913,0.89993197,"{""low"":0.004537,""high"":0.017363}",-0.0087430095,-0.50354254,0.004537,0.017363,-30.091953,"Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-16.230173,0.008619991,0.00758292,0.001037071,0.13676406,0.01099305,-0.0023730593,-0.21586904,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","E Money USD",false,"2025-03-12T00:00:00.000Z",6,163556288,"CoinMarketCap",312449,312449,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00006636651,0.006108185,"{""low"":0.005974277,""high"":0.006108185}",0.005974277,312449,0.006070879,"CCC",0.006070879,309210,300577,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0001549134,0.02615455,"{""low"":0.005923,""high"":0.04646}",-0.040382087,-0.86917967,0.005923,0.04646,-85.316376,"E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.0801351,0.0060779136,0.00765978,-0.0015818663,-0.2065159,0.01356732,-0.0074894065,-0.5520181,994081,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12410,12410,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00005531963,0.009208513,"{""low"":0.008632844,""high"":0.009208513}",0.008632844,12410,0.008812979,"CCC",0.008812979,15750,20714,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0030267453,0.5113609,"{""low"":0.005919,""high"":0.057434}",-0.048488256,-0.84424305,0.005919,0.057434,-57.142143,"Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.62223226,0.008945745,0.00795864,0.0009871051,0.12402936,0.01235481,-0.0034090644,-0.27593014,83968,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19450,19450,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000025400834,0.00051149115,"{""low"":4.8836716,""high"":4}",0.00048836716,19450,0.0004969471,"CCC",0.0004969471,22294,19946,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032749114,1.7798431,"{""low"":1.84,""high"":4}",-0.0009045088,-0.63877743,0.000184,0.001416,-32.010944,"Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,5.2255445,0.00051149115,0.00058632,-0.00007482886,-0.1276246,0.00064126,-0.00012976886,-0.20236543,218443,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9411,9411,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000013040088,0.0005558653,"{""low"":5.233567,""high"":4}",0.0005233567,9411,0.00053752156,"CCC",0.00053752156,11510,8632,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0002547571,0.8876554,"{""low"":2.87,""high"":4}",-0.000979243,-0.6438152,0.000287,0.001521,-27.030813,"Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,2.4663641,0.0005417571,0.0005891,-0.00004734291,-0.08036481,0.000731965,-0.00019020791,-0.2598593,312676,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-13T18:30:00.000Z",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",114506,114506,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000080822036,0.0044317413,"{""low"":0.0043422165,""high"":0.0044317413}",0.0043422165,114506,0.004381441,"CCC",0.004381441,148000,135635,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00006611226,0.015225464,"{""low"":0.0043422165,""high"":0.066697}",-0.06228867,-0.9339051,0.0043422165,0.066697,-88.4182,"Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.8003854,0.004408329,0.00542914,-0.001020811,-0.18802445,0.01679194,-0.012383611,-0.73747355,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",37155,37155,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0061169863,0.2887682,"{""low"":0.27709943,""high"":0.2887682}",0.27709943,37155,0.28245604,"CCC",0.28245604,30211,16698,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026266187,0.100060895,"{""low"":0.262502,""high"":0.798749}",-0.5099808,-0.6384744,0.262502,0.798749,-62.364326,"Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.1641436,0.2887682,0.34325007,-0.054481864,-0.15872353,0.48522922,-0.19646102,-0.4048829,35652792,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8866,8866,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000018423016,0.00041793243,"{""low"":4.1518308,""high"":4}",0.00041518308,8866,0.00041525133,"CCC",0.00041525133,20533,9809,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026694845,1.7796563,"{""low"":1.5,""high"":4}",-0.0031900515,-0.88440573,0.00015,0.003607,91.24425,"OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.44382176,0.00041694846,0.00047526,-0.000058311532,-0.12269396,0.000749145,-0.00033219653,-0.44343424,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9463,9463,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0008575041,0.0145165995,"{""low"":0.013584087,""high"":0.0145165995}",0.013584087,9463,0.014513793,"CCC",0.014513793,11854,9895,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.007076816,1.0870686,"{""low"":0.00651,""high"":0.037292}",-0.023705184,-0.63566405,0.00651,0.037292,-2.1879494,"Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-5.936618,0.013586816,0.01137494,0.0022118762,0.19445167,0.01656228,-0.002975463,-0.17965299,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8939,8939,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000026445836,0.018845813,"{""low"":0.018786622,""high"":0.018845813}",0.018786622,8939,0.018792322,"CCC",0.018792322,11552,8910,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00285919,0.17888945,"{""low"":0.015983,""high"":0.036516}",-0.01767381,-0.4840018,0.015983,0.036516,-29.642057,"Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.14054665,0.01884219,0.01882048,0.000021710992,0.0011535834,0.020709366,-0.0018671751,-0.09016091,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-02T10:06:00.000Z","FalconsInu USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0006831242,0.012073154,"{""low"":0.0114783775,""high"":0.012073154}",0.0114783775,0,0.011613143,"CCC",0.011613143,16,22,"2013-04-28T00:00:00.000Z",42000000,35716704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004360154,0.56529933,"{""low"":0.007713,""high"":0.022267}",-0.010193847,-0.45780063,0.007713,0.022267,-46.2055,"Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,5.9975634,0.012073154,0.0130335,-0.0009603463,-0.07368292,0.01295244,-0.0008792868,-0.0678858,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4192566528,"CoinMarketCap",11159,11159,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000024152978,0.00016492918,"{""low"":1.5868133,""high"":4}",0.00015868133,11159,0.00015938834,"CCC",0.00015938834,14642,11228,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014492919,7.2464595,"{""low"":2,""high"":5}",-0.00017307083,-0.51204383,0.00002,0.000338,223.07692,"All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-1.4433109,0.00016492918,0.00011082,0.00005410918,0.48826185,0.000094075,0.00007085418,0.7531669,691476,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274020448,"CoinMarketCap",14109,14109,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00008267502,0.00059491355,"{""low"":4.306525,""high"":4}",0.0004306525,14109,0.0005549986,"CCC",0.0005549986,12158,10313,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00046290987,8.902113,"{""low"":5.2,""high"":5}",-0.00093609013,-0.6451345,0.000052,0.001451,103.18725,"LEGION USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-13.834858,0.00051490986,0.00039516,0.000119749864,0.30304146,0.000278685,0.00023622485,0.84764105,141095,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9615,9615,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00009752996,0.0031296944,"{""low"":0.0028094433,""high"":0.0031296944}",0.0028094433,9615,0.0028159749,"CCC",0.0028159749,13030,10313,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00252347,5.1186,"{""low"":4.93,""high"":4}",-0.0031645298,-0.511977,0.000493,0.006181,50.62282,"SUPE USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,3.3412871,0.00301647,0.0020497,0.0009667701,0.47166422,0.0019093,0.00110717,0.5798827,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.2967718,"{""low"":0.2967718,""high"":0.2967718}",0.2967718,191,0.2967718,"CCC",0.2967718,17,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.022456795,0.08186499,"{""low"":0.274315,""high"":0.863438}",-0.56666625,-0.6562906,0.274315,0.863438,-31.223375,"Alchemist USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.2967718,0.38166982,-0.084898025,-0.2224384,0.569846,-0.27307418,-0.479207,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-16T18:23:00.000Z",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-17T01:35:00.000Z","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,115260464,"CoinMarketCap",166201,166201,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0005855467,0.019663638,"{""low"":0.019095097,""high"":0.019663638}",0.019095097,166201,0.019172512,"CCC",0.019172512,311884,171292,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0012346376,0.06699428,"{""low"":0.018429,""high"":0.092863}",-0.07319936,-0.7882511,0.018429,0.092863,-44.924057,"Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,3.069211,0.019663638,0.02505886,-0.0053952225,-0.21530199,0.04556187,-0.025898231,-0.568419,2266440,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9043,9043,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-3.867317e-7,0.0019444262,"{""low"":0.0018931396,""high"":0.0019444262}",0.0018931396,9043,0.0019402398,"CCC",0.0019402398,11857,9684,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005912569,0.44455406,"{""low"":0.00133,""high"":0.003166}",-0.001244743,-0.3931595,0.00133,0.003166,29.47154,"Basis Cash USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.02012196,0.0019212569,0.00178658,0.00013467693,0.07538254,0.0017897,0.00013155688,0.073507786,104852,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9496,9496,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000008255709,0.001718752,"{""low"":0.001712731,""high"":0.001718752}",0.001712731,9496,0.0017136958,"CCC",0.0017136958,11943,10059,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000118571916,0.07424666,"{""low"":0.001597,""high"":0.006729}",-0.0050134277,-0.745048,0.001597,0.006729,-36.194725,"Binamon USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.48355123,0.001715572,0.00187406,-0.00015848805,-0.08456936,0.00243984,-0.00072426803,-0.29685062,198069,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z",,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,"CATGPT"
