"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.5911533,0.0041636615,"Splintershards USD","Splintershards USD","REGULAR",false,false,false,"2021-07-26T00:00:00.000Z",6,1523087872,"CoinMarketCap",1838,1838,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00006732158,0.0046773506,"{""low"":0.0041412474,""high"":0.0046773506}",0.0041412474,1838,0.0044805696,"CCC",0.0044805696,22684,4616,"2021-07-24T00:00:00.000Z",3000000000,2753786880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00021966128,0.055695046,"{""low"":0.003944,""high"":0.012966}",-0.008802338,-0.6788784,0.003944,0.012966,-55.90285,0.00474908,-0.00058541866,-0.12326991,0.00629113,-0.0021274686,-0.33816954,6341623,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.41178,0.0019640112,,"KYVE Network USD","REGULAR",false,false,false,"2023-08-07T00:00:00.000Z",6,1182069120,"CoinMarketCap",1492,1492,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000028124545,0.0020016409,"{""low"":0.0019637493,""high"":0.0020016409}",0.0019637493,1492,0.0019893635,"CCC",0.0019893635,18977,16880,"2023-08-07T00:00:00.000Z",0,1277472256,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00037601124,0.23678291,"{""low"":0.001588,""high"":0.018995}",-0.017030988,-0.8966037,0.001588,0.018995,-80.25329,0.00190644,0.00005757122,0.030198285,0.0032789,-0.0013148887,-0.4010152,2321597,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.78460234,0.5918312,,"AgentFun.AI USD","REGULAR",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0046802163,0.5936876,"{""low"":0.5915009,""high"":0.5936876}",0.5915009,122,0.5936434,"CCC",0.5936434,474,0,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04485923,0.08201376,"{""low"":0.546972,""high"":4.285995}",-3.6941638,-0.8619151,0.546972,4.285995,-68.79059,0.6273054,-0.03547418,-0.056550097,0.9161419,-0.32431072,-0.35399616,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00963784,"Crob Coin USD","Crob Coin USD","REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.00963784,"{""low"":0.00963784,""high"":0.00963784}",0.00963784,442,0.00963784,"CCC",0.00963784,26,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0001998404,0.021174021,"{""low"":0.009438,""high"":0.055016}",-0.04537816,-0.8248175,0.009438,0.055016,-28.942131,0.0101007,-0.00046285987,-0.045824535,0.01339595,-0.00375811,-0.28054076,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.09995002,0.023492184,"SunContract USD","SunContract USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,71085952,"CoinMarketCap",188334,188334,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00002345629,0.023492184,"{""low"":0.023482237,""high"":0.023492184}",0.023482237,188334,0.023492184,"CCC",0.023492184,232980,188639,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0055971835,0.3127792,"{""low"":0.017895,""high"":0.041236}",-0.017743815,-0.43029913,0.017895,0.041236,-32.594086,0.02319716,0.00029502437,0.012718125,0.025228726,-0.0017365422,-0.06883194,1669964,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-14.046979,0.000732808,"CReaToR USD","CReaToR USD","REGULAR",false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",145534,145534,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00011976005,0.00080705615,"{""low"":6.874204,""high"":4}",0.0006874204,145534,0.00079985795,"CCC",0.00079985795,12011856,821971,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00006580801,0.09866268,"{""low"":6.67,""high"":4}",-0.064530194,-0.98877144,0.000667,0.065263,-92.71479,0.0218646,-0.021131793,-0.9664843,0.027009794,-0.026276987,-0.9728688,270986,15,0,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.8108784,0.031730797,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",513,513,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0002552271,0.031730797,"{""low"":0.031144874,""high"":0.031730797}",0.031144874,513,0.031144874,"CCC",0.031144874,521,69,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.006730797,0.26923186,"{""low"":0.025,""high"":0.2897}",-0.2579692,-0.89047015,0.025,0.2897,-83.732445,0.03104396,0.00068683736,0.02212467,0.05430798,-0.022577181,-0.41572493,152760,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,142.10046,1.3664222,"VNX British Pound USD","VNX British Pound USD","REGULAR",false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.80201924,1.3664222,"{""low"":0.9194094,""high"":1.3664222}",0.9194094,2,0.9194094,"CCC",0.9194094,3133,1,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.82453215,1.5215858,"{""low"":0.54189,""high"":1.608746}",-0.24232388,-0.15062904,0.54189,1.608746,-53.396915,1.2220902,0.14433193,0.11810251,1.309358,0.057064176,0.0435818,0,15,0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,,"DFOhub USD","REGULAR",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.0669927,1.2334657,"PumpMeme USD","PumpMeme USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",152132,152132,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.00082576275,1.2417603,"{""low"":1.2240018,""high"":1.2417603}",1.2240018,152132,1.2396225,"CCC",1.2396225,152756,154872,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.22032166,0.21746331,"{""low"":1.013144,""high"":1.262595}",-0.029129386,-0.023071043,1.013144,1.262595,18.31441,1.1516591,0.08180654,0.07103364,1.1084648,0.12500083,0.11276933,39480788,15,0,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00110085,0.007198489,"UCX USD","UCX USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",7.916242e-8,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,30562,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-66.17964,0.00418144,0.0030170488,0.7215335,0.01312441,-0.0059259213,-0.45151907,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.09597573,0.00018835242,,"Joseon Mun USD","REGULAR",false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",294858,294858,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.8060382e-7,0.00018836923,"{""low"":1.8793657,""high"":4}",0.00018793657,294858,0.0001880175,"CCC",0.0001880175,174328,291964,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006335242,0.5068193,"{""low"":1.25,""high"":4}",-0.00032164756,-0.6306815,0.000125,0.00051,-61.866127,0.0001752,0.000013152428,0.07507094,0.000187555,7.974304e-7,0.0042517153,59607892,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-6.1780543,0.000024293164,"Poken USD","Poken USD","REGULAR",false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000015996739,0.000024498226,"{""low"":2.379452,""high"":5}",0.00002379452,1053,0.000024293617,"CCC",0.000024293617,892,622,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000102931635,0.735226,"{""low"":1.4,""high"":5}",-0.00058470684,-0.9601098,0.000014,0.000609,-18.75,0.00002732,-0.0000030268366,-0.11079197,0.000059645,-0.000035351837,-0.5927041,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00047773,0.00021593923,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",20036,20036,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.033186e-9,0.0002179533,"{""low"":2.1593923,""high"":4}",0.00021593923,20036,0.000216943,"CCC",0.000216943,33465,16714,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000040939238,0.23393852,"{""low"":1.75,""high"":4}",-0.00009106078,-0.29661492,0.000175,0.000307,-28.852457,0.0002218,-0.0000058607693,-0.026423667,0.000222675,-0.0000067357614,-0.030249294,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.6767013,0.001908453,"Dill USD","Dill USD","REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",7631,7631,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000012827804,0.0019387327,"{""low"":0.0018873054,""high"":0.0019387327}",0.0018873054,7631,0.0018994082,"CCC",0.0018994082,91107,13502,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0001294529,0.07276723,"{""low"":0.001779,""high"":0.019779}",-0.017870547,-0.90351117,0.001779,0.019779,-84.461174,0.00188426,0.000024192967,0.012839505,0.00238103,-0.00047257706,-0.1984759,2261516,15,0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.22432268,0.0006492173,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,false,false,"2021-08-02T00:00:00.000Z",6,697199424,"CoinMarketCap",9162,9162,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000014596153,0.0006513632,"{""low"":6.481076,""high"":4}",0.0006481076,9162,0.0006510897,"CCC",0.0006510897,31946,17644,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039621728,1.5660762,"{""low"":2.53,""high"":4}",-0.00042578275,-0.39607698,0.000253,0.001075,-16.387098,0.00061616,0.000033057295,0.053650506,0.000534555,0.00011466228,0.21450044,452633,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.02376656,0.03216095,"Center Coin USD","Center Coin USD","REGULAR",false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",237102,237102,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000007644296,0.032169376,"{""low"":0.032150045,""high"":0.032169376}",0.032150045,237102,0.032154,"CCC",0.032154,254024,226673,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03200595,206.49,"{""low"":1.55,""high"":4}",-0.01850605,-0.3652486,0.000155,0.050667,656.59845,0.03204058,0.000120367855,0.0037567313,0.016280005,0.015880944,0.9754877,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-2.006641,32.37589,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR",false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",103860,103860,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.6629715,32.419773,"{""low"":32.218815,""high"":32.419773}",32.218815,103860,32.367496,"CCC",32.367496,257961,95993,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",28.199762,6.752611,"{""low"":4.176127,""high"":33.407574}",-1.0316849,-0.030881766,4.176127,33.407574,585.26984,18.518133,13.857756,0.74833435,12.218108,20.15778,1.6498282,0,15,0,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-5.335211,0.0057201493,"Nexum USD","Nexum USD","REGULAR",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4773,4773,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00032238197,0.005849081,"{""low"":0.005713837,""high"":0.005849081}",0.005713837,4773,0.0058490527,"CCC",0.0058490527,8011,6320,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004594149,4.0800614,"{""low"":0.001126,""high"":0.019618}",-0.013897851,-0.70842344,0.001126,0.019618,26.585161,0.00755648,-0.0018363306,-0.24301402,0.007964305,-0.0022441554,-0.2817767,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-67.69954,0.000008453983,"PRIMAL USD","PRIMAL USD","REGULAR",false,false,false,"2022-12-08T00:00:00.000Z",8,0,"CoinMarketCap",21073,21073,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000017718965,0.000009628794,"{""low"":7.920598,""high"":6}",0.000007920598,21073,0.000007950775,"CCC",0.000007950775,12562,4808,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000044539834,1.1134958,"{""low"":4,""high"":6}",-0.00003854602,-0.820128,0.000004,0.000047,-6.896549,0.00002468,-0.000016226015,-0.65745604,0.000019505,-0.000011051016,-0.5665735,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD","REGULAR",false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","REGULAR",false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.21918914,0.37683204,"Pkoin USD","Pkoin USD","REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",36868,36868,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0008241832,0.3769059,"{""low"":0.37675554,""high"":0.3769059}",0.37675554,36868,0.37679642,"CCC",0.37679642,46755,43620,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.05896604,0.18550597,"{""low"":0.317866,""high"":1.136684}",-0.75985193,-0.6684813,0.317866,1.136684,-65.249054,0.4281251,-0.051293075,-0.119808614,0.5815588,-0.20472679,-0.35203108,5247076,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.10648669,0.010974926,"Blocknet USD","Blocknet USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00001167506,0.0110179605,"{""low"":0.010931265,""high"":0.0110179605}",0.010931265,105,0.011010557,"CCC",0.011010557,5,26,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.007053926,1.7990121,"{""low"":0.003921,""high"":0.067163}",-0.056188073,-0.8365927,0.003921,0.067163,-10.726815,0.00716704,0.003807886,0.53130525,0.01360908,-0.0026341537,-0.19355854,0,15,0,"BLOCK"
