"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pythia USD","Pythia USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-1.8733255,0.015928047,"USD",false,false,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",705316,705316,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00030408055,0.017159335,"{""low"":0.015869789,""high"":0.017159335}",0.015869789,705316,0.016836423,"CCC",0.016836423,1112930,806586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.007936046,0.9929988,"{""low"":0.007992,""high"":0.019575}",-0.003646953,-0.18630667,0.007992,0.019575,-7.9396305,0.01449268,0.0014353665,0.099040784,0.0139942635,0.0019337833,0.138184,15927742,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Mercury USD","[]",1654799400,"REGULAR",0,0.0006050565,"USD",false,false,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z","REGULAR",-87.42671,1.7111204,"USD",false,false,"finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inverse Finance USD","Inverse Finance USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-1.0594016,27.903194,"USD",false,false,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",150705,150705,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.2987728,28.424591,"{""low"":27.52673,""high"":28.424591}",27.52673,150705,28.126648,"CCC",28.126648,297129,271463,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.1650906,0.34550366,"{""low"":20.738104,""high"":59.579323}",-31.676128,-0.5316631,20.738104,59.579323,-34.49924,28.29548,-0.3922863,-0.01386392,36.788193,-8.884998,-0.24151766,16832136,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aleph Cloud USD","Aleph Cloud USD","[]","2025-05-21T17:51:00.000Z","REGULAR",2.9143984,0.06658544,"USD",false,false,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",330737,330737,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0018856078,0.067799866,"{""low"":0.06440849,""high"":0.067799866}",0.06440849,330737,0.064572975,"CCC",0.064572975,603836,597683,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.026340436,0.6545021,"{""low"":0.040245,""high"":0.401731}",-0.3351456,-0.8342537,0.040245,0.401731,-83.14975,0.06126468,0.0053207576,0.0868487,0.10659871,-0.040013276,-0.3753636,16461283,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ribbon Finance USD","Ribbon Finance USD","[]","2025-05-21T17:51:00.000Z","REGULAR",0.03867574,0.15585,"USD",false,false,"finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",5,95363872,"CoinMarketCap",45848,45848,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.000060245395,0.16006,"{""low"":0.15351,""high"":0.16006}",0.15351,45848,0.15586309,"CCC",0.15586309,136530,42260,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.052046992,0.5014016,"{""low"":0.103803,""high"":1.115348}",-0.959498,-0.8602678,0.103803,1.115348,-82.51502,0.14091814,0.014931858,0.10596122,0.26656798,-0.11071798,-0.41534615,14862460,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-05-21T17:51:00.000Z","REGULAR",1.8124857,0.030159865,"USD",false,false,"finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",337564,337564,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0005369112,0.03085517,"{""low"":0.02969555,""high"":0.03085517}",0.02969555,337564,0.029791517,"CCC",0.029791517,687119,377440,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011211865,0.5917176,"{""low"":0.018948,""high"":0.109226}",-0.07906614,-0.72387654,0.018948,0.109226,-63.20022,0.02750192,0.0026579443,0.09664577,0.045341596,-0.015181731,-0.3348301,23292056,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-0.31947836,2734.6592,"USD",false,false,"finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,124683,"CoinMarketCap",2482610,2482610,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-8.764648,2865.6914,"{""low"":2734.6592,""high"":2865.6914}",2734.6592,2482610,2775.1216,"CCC",2775.1216,2679275,3904145,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1196.0253,0.7773293,"{""low"":1538.6339,""high"":4442.4194}",-1707.7603,-0.3844212,1538.6339,4442.4194,-30.536163,2103.4485,631.2107,0.30008376,2938.9683,-204.30908,-0.06951728,340968032,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","[]",1747849800,"REGULAR",-0.42473763,0.00012224236,"USD",false,false,"finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-5.214242e-7,0.00012824223,"1.2224236E-4 - 1.2824223E-4",0.00012224236,20,0.00012408175,"CCC",0.00012408175,33,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00009824236,4.0934315,"2.4E-5 - 0.003769",-0.0036467577,-0.9675664,0.000024,0.003769,-86.191536,0.0003007,-0.00017845763,-0.59347403,0.001455565,-0.0013333226,-0.91601723,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Media Network USD","Media Network USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-9.971388,0.60179454,"USD",false,false,"finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5057,5057,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.06665355,0.66093194,"{""low"":0.5828048,""high"":0.66093194}",0.5828048,5057,0.6608791,"CCC",0.6608791,130436,8193,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.19095254,0.4647834,"{""low"":0.410842,""high"":29.738033}",-29.136238,-0.97976345,0.410842,29.738033,-96.56638,2.3209388,-1.7191443,-0.74071074,11.8356695,-11.233875,-0.9491542,0,15,0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Équilibre USD","Équilibre USD","[]",1747849860,"REGULAR",-0.1772516,0.000013821027,"USD",false,false,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.4541805e-8,0.000014222936,"1.3821027E-5 - 1.4222936E-5",0.000013821027,2056,0.000014053495,"CCC",0.000014053495,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.2102724e-7,0.06315594,"1.3E-5 - 6.19E-4",-0.000605179,-0.97767204,0.000013,0.000619,-89.62963,0.000015,-0.0000011789725,-0.07859817,0.00002258,-0.000008758972,-0.38790843,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-3.5086381,1.9069413,"USD",false,false,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",5589161,5589161,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.06934059,2.0461025,"{""low"":1.8848587,""high"":2.0461025}",1.8848587,5589161,1.9459208,"CCC",1.9459208,4941773,8981939,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5301173,0.38502908,"{""low"":1.376824,""high"":7.38279}",-5.4758487,-0.7417045,1.376824,7.38279,-25.592358,2.312389,-0.4054476,-0.17533712,1.858483,0.048458338,0.026074136,13583495,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","00 Token USD","00 Token USD","[]","2025-05-21T17:50:00.000Z","REGULAR",1.0172402,0.018973842,"USD",false,false,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",358634,358634,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00019106455,0.020892663,"{""low"":0.018803665,""high"":0.020892663}",0.018803665,358634,0.019083844,"CCC",0.019083844,535915,467325,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0055348426,0.4118493,"{""low"":0.013439,""high"":0.08868}",-0.06970616,-0.7860415,0.013439,0.08868,-74.82122,0.01758052,0.0013933219,0.07925373,0.03131623,-0.012342386,-0.39412108,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","doginme USD","doginme USD","[]",1747849560,"REGULAR",-0.16628355,0.00085601315,"USD",false,false,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619336192,"CoinMarketCap",14331991,14331991,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000014257967,0.00093308993,"8.5601315E-4 - 9.3308993E-4",0.00085601315,14331991,0.0008815971,"CCC",0.0008815971,9743821,21820716,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00078701315,11.405988,"6.9E-5 - 0.001744",-0.00088798685,-0.5091668,0.000069,0.001744,150.56818,0.00062058,0.00023543317,0.37937602,0.000556065,0.00029994815,0.539412,57883044,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Muse USD","Muse USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-3.0915523,9.027957,"USD",false,false,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",1038151,1038151,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.28800774,9.265511,"{""low"":8.537819,""high"":9.265511}",8.537819,1038151,8.81471,"CCC",8.81471,206165,192566,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.9132009,0.76508063,"{""low"":5.114756,""high"":26.578512}",-17.550556,-0.66032875,5.114756,26.578512,-37.469112,8.053261,0.97469616,0.12103124,9.719166,-0.69120884,-0.071118124,4591203,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-0.13239557,216.85117,"USD",false,false,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,4142527,"CoinMarketCap",7564765,7564765,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.2874756,225.84178,"{""low"":216.37634,""high"":225.84178}",216.37634,7564765,218.16716,"CCC",218.16716,12622270,12769930,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",94.5587,0.77321774,"{""low"":122.292465,""high"":365.0435}",-148.19232,-0.405958,122.292465,365.0435,3.724599,185.75397,31.097198,0.16741069,227.93524,-11.084076,-0.04862818,898311808,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shadow Token USD","Shadow Token USD","[]","2025-05-21T17:51:00.000Z","REGULAR",0,0.0023686457,"USD",false,false,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.901905,0.00244746,-0.00007881434,-0.0322025,0.00323392,-0.00086527434,-0.26756206,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-2.4572475,0.7789452,"USD",false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",243444,243444,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019622803,0.7891283,"{""low"":0.7605745,""high"":0.7891283}",0.7605745,243444,0.76915085,"CCC",0.76915085,699993,435760,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19717222,0.3389161,"{""low"":0.581773,""high"":4.900972}",-4.1220264,-0.8410631,0.581773,4.900972,-83.0854,0.7955639,-0.016618669,-0.02088917,1.2637997,-0.48485446,-0.3836482,10905233,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-2.7397387,0.20696975,"USD",false,false,"finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,192250928,"CoinMarketCap",625047,625047,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0058301687,0.224386,"{""low"":0.20336165,""high"":0.224386}",0.20336165,625047,0.20822747,"CCC",0.20822747,186507,906764,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.10697576,1.0698218,"{""low"":0.099994,""high"":0.772643}",-0.5656733,-0.7321276,0.099994,0.772643,-70.518074,0.14541379,0.061555967,0.42331588,0.23737414,-0.030404389,-0.12808636,39790128,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirSwap USD","AirSwap USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-0.4650702,0.046080098,"USD",false,false,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",309294,309294,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00021530688,0.048138447,"{""low"":0.044897687,""high"":0.048138447}",0.044897687,309294,0.045963068,"CCC",0.045963068,3476415,674684,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028442098,1.6125467,"{""low"":0.017638,""high"":0.163773}",-0.1176929,-0.71863437,0.017638,0.163773,-70.654854,0.04411012,0.0019699782,0.04466046,0.07377303,-0.027692929,-0.37538013,8040034,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SHPING USD","SHPING USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-0.2654904,0.006789412,"USD",false,false,"finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",172652,172652,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000018073246,0.0069375266,"{""low"":0.0067851073,""high"":0.0069375266}",0.0067851073,172652,0.006893815,"CCC",0.006893815,345216,727160,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.002616412,0.6269859,"{""low"":0.004173,""high"":0.018911}",-0.012121588,-0.6409808,0.004173,0.018911,-25.623047,0.00570426,0.0010851519,0.19023536,0.007258475,-0.00046906294,-0.0646228,15525969,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Index Cooperative USD","Index Cooperative USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-6.029379,1.4268053,"USD",false,false,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",114218,114218,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.09154725,1.4984437,"{""low"":1.4268053,""high"":1.4984437}",1.4268053,114218,1.4674693,"CCC",1.4674693,180633,336218,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3985902,0.38765258,"{""low"":1.028215,""high"":5.705355}",-4.27855,-0.7499183,1.028215,5.705355,-73.3116,1.3789271,0.047878146,0.034721304,2.4057786,-0.9789734,-0.4069258,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kryll USD","Kryll USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.09331654,0.35891116,"USD",false,false,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",148579,148579,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00033462048,0.3626807,"{""low"":0.35872984,""high"":0.3626807}",0.35872984,148579,0.35946083,"CCC",0.35946083,254008,485954,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10274616,0.40109366,"{""low"":0.256165,""high"":0.960763}",-0.6018518,-0.6264311,0.256165,0.960763,-47.515003,0.31699803,0.041913122,0.13221887,0.43662304,-0.07771188,-0.17798392,14262185,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","[]","2025-05-21T17:51:00.000Z","REGULAR",9.837397,0.35260946,"USD",false,false,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",81126,81126,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.031580865,0.3538068,"{""low"":0.3236567,""high"":0.3538068}",0.3236567,81126,0.32917216,"CCC",0.32917216,541935,811357,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.061073452,0.20948854,"{""low"":0.291536,""high"":2.968594}",-2.6159847,-0.88122004,0.291536,2.968594,-77.339485,0.37380868,-0.021199226,-0.056711435,0.9354235,-0.58281404,-0.6230483,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gemini Dollar USD","Gemini Dollar USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-0.07921962,0.9991903,"USD",false,false,"finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,49609048,"CoinMarketCap",163059696,163059696,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00079220533,1.0019257,"{""low"":0.9976569,""high"":1.0019257}",0.9976569,163059696,1.0000021,"CCC",1.0000021,41265044,102867896,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.025876284,0.026585752,"{""low"":0.973314,""high"":1.033114}",-0.033923686,-0.032836344,0.973314,1.033114,0.23304224,1.000094,-0.0009037852,-0.00090370025,1.0000057,-0.00081545115,-0.0008154465,49568880,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Function X USD","Function X USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.8954465,0.1927804,"USD",false,false,"finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",899698,899698,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0017109066,0.20593923,"{""low"":0.18659757,""high"":0.20593923}",0.18659757,899698,0.18810923,"CCC",0.18810923,3104765,2596136,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.1486424,3.3676744,"{""low"":0.044138,""high"":0.372261}",-0.17948058,-0.48213643,0.044138,0.372261,26.893187,0.12630424,0.066476166,0.5263178,0.13321485,0.05956556,0.44713905,0,15,0,"FX"
