"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-06-30T23:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.0227537,0.021876719,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",90776,90776,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0009169318,0.02291824,"{""low"":0.021816261,""high"":0.02291824}",0.021816261,90776,0.022802673,"CCC",0.022802673,96529,82939,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008090719,0.5868793,"{""low"":0.013786,""high"":0.05971}",-0.03783328,-0.63361716,0.013786,0.05971,-0.92544556,0.02464872,-0.0027720015,-0.11246026,0.033849634,-0.011972915,-0.35370886,3311384,15,0,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053317877,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053317877,"{""low"":0.0053317877,""high"":0.0053317877}",0.0053317877,0,0.0053317877,"CCC",0.0053317877,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034017877,1.7625843,"{""low"":0.00193,""high"":0.007971}",-0.0026392122,-0.33110178,0.00193,0.007971,-31.226624,0.00535252,-0.000020732172,-0.003873348,0.005471075,-0.0001392872,-0.025458837,0,15,0,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-8.527725,0.061938245,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44601,44601,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0057743452,0.06936119,"{""low"":0.060974594,""high"":0.06936119}",0.060974594,44601,0.067932434,"CCC",0.067932434,74003,37108,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.051945247,5.1981635,"{""low"":0.009993,""high"":0.128042}",-0.06610376,-0.5162662,0.009993,0.128042,64.39669,0.05852632,0.0034119263,0.0582973,0.03774904,0.024189204,0.64078987,0,15,0,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1751327400,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.15788402,0.00042540563,false,false,false,1678406400000,6,0,"CoinMarketCap",936,936,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",6.7058136e-7,0.00043399277,"4.2473504E-4 - 4.3399277E-4",0.00042473504,936,0.00042473504,"CCC",0.00042473504,94,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00033440563,3.674787,"9.1E-5 - 0.001572",-0.0011465943,-0.7293857,0.000091,0.001572,22.83237,0.0006513,-0.00022589439,-0.34683615,0.000682885,-0.00025747938,-0.37704647,0,15,0,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1751327700,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.25664395,0.000047148984,false,false,false,1633392000000,6,0,"CoinMarketCap",15372,15372,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.2131568e-7,0.00004748315,"4.7088914E-5 - 4.748315E-5",0.000047088914,15372,0.000047256694,"CCC",0.000047256694,35918,11132,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030148984,1.7734696,"1.7E-5 - 1.98E-4",-0.000150851,-0.7618738,0.000017,0.000198,30.555557,0.00004434,0.0000028089853,0.06335104,0.00004075,0.000006398983,0.15703025,0,15,0,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1751327580,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.8637628,0.0001578004,false,false,false,1510185600000,6,5633611264,"CoinMarketCap",160405,160405,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000001351349,0.0001586399,"1.5408454E-4 - 1.586399E-4",0.00015408454,160405,0.00015762924,"CCC",0.00015762924,261949,192523,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000010800402,0.07347213,"1.47E-4 - 0.014497",-0.014339199,-0.98911494,0.000147,0.014497,-97.687355,0.00017964,-0.000021839602,-0.12157427,0.00241915,-0.0022613495,-0.9347703,888986,15,0,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1751327700,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.1288956,0.0011233443,false,false,false,1639699200000,6,0,"CoinMarketCap",21948,21948,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000128261745,0.001137331,"0.0011201994 - 0.001137331",0.0011201994,21948,0.0011371112,"CCC",0.0011371112,28918,19331,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002663443,0.31078678,"8.57E-4 - 0.003725",-0.0026016557,-0.6984311,0.000857,0.003725,-66.52929,0.00110392,0.000019424246,0.017595699,0.00134464,-0.00022129575,-0.1645762,0,15,0,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6.734154,0.057603452,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",89584,89584,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0036343634,0.058276232,"{""low"":0.053761505,""high"":0.058276232}",0.053761505,89584,0.053992614,"CCC",0.053992614,216370,172201,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04392645,3.211702,"{""low"":0.013677,""high"":0.345068}",-0.28746456,-0.8330664,0.013677,0.345068,46.112633,0.07719002,-0.019586567,-0.2537448,0.11301114,-0.055407684,-0.49028516,4073066,15,0,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","[]","2025-06-30T23:55:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-5.5440598,0.80334234,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",290555,290555,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.047151923,0.8561402,"{""low"":0.7721779,""high"":0.8561402}",0.7721779,290555,0.8512248,"CCC",0.8512248,370943,250596,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.031164467,0.04035918,"{""low"":0.7721779,""high"":9.195034}",-8.391691,-0.91263294,0.7721779,9.195034,-84.98921,1.1858157,-0.38247335,-0.3225403,1.9676702,-1.1643279,-0.59172916,4016711,15,0,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2808521,190.36345,false,false,false,"2023-12-28T00:00:00.000Z",2,937963,"CoinMarketCap",1558108,1558108,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.4074402,195.41667,"{""low"":183.9099,""high"":195.41667}",183.9099,1558108,188.26138,"CCC",188.26138,3061068,2000337,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",75.047295,0.650796,"{""low"":115.316154,""high"":344.17398}",-153.81053,-0.44689763,115.316154,344.17398,13.005102,193.61842,-3.2549744,-0.016811285,201.12173,-10.7582855,-0.053491414,178553920,15,0,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1751327400,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,578,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,682.4473,0.00401972,0.0037814705,0.9407298,0.001195965,0.0066052256,5.5229254,0,15,0,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,9.218003,0.0016604125,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0001401389,0.0016611001,"{""low"":0.0015199868,""high"":0.0016611001}",0.0015199868,114,0.001520169,"CCC",0.001520169,403448,517,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0005734125,0.5275184,"{""low"":0.001087,""high"":0.09435}",-0.09268959,-0.98240155,0.001087,0.09435,-97.19293,0.00246158,-0.00080116757,-0.3254688,0.007916985,-0.0062565724,-0.7902721,0,15,0,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.1833974,0.08602137,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6407,6407,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010060742,0.08605699,"{""low"":0.08400703,""high"":0.08605699}",0.08400703,6407,0.08500945,"CCC",0.08500945,9967,5472,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.035016373,0.68652827,"{""low"":0.051005,""high"":0.249969}",-0.16394764,-0.65587187,0.051005,0.249969,-38.785194,0.09102362,-0.0050022453,-0.054955468,0.10931901,-0.023297638,-0.21311606,0,15,0,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1751327700,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-12.108053,0.0008702721,false,false,false,1510185600000,6,352086976,"CoinMarketCap",11830,11830,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00011988921,0.0010002292,"8.699688E-4 - 0.0010002292",0.0008699688,11830,0.0009501056,"CCC",0.0009501056,14669,10996,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005102721,1.4174225,"3.6E-4 - 0.005751",-0.0048807277,-0.84867465,0.00036,0.005751,-58.76736,0.00129126,-0.0004209879,-0.32602876,0.00121647,-0.00034619792,-0.28459224,306411,15,0,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1751327640,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7647487,2.3177335e-10,false,false,false,1626652800000,8,0,"CoinMarketCap",15,15,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.163697e-12,2.354628e-10,"2.3177335E-10 - 2.354628E-10",2.3177335e-10,15,2.354628e-10,"CCC",2.354628e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.3177335E-10 - 2.354628E-10",-3.6894376e-12,-0.015668878,2.3177335e-10,2.354628e-10,,,,,,,,0,15,0,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.7000768,0.029002143,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1602,1602,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0008048117,0.029813496,"{""low"":0.028328013,""high"":0.029813496}",0.028328013,1602,0.029806793,"CCC",0.029806793,1540,1110,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004213143,0.16996019,"{""low"":0.024789,""high"":0.114422}",-0.085419856,-0.7465335,0.024789,0.114422,-68.42813,0.03370114,-0.0046989974,-0.1394314,0.05032545,-0.021323306,-0.42370823,0,15,0,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-06-30T23:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.65453386,0.0039746654,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",91510,91510,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000025846064,0.0039911186,"{""low"":0.0039284253,""high"":0.0039911186}",0.0039284253,91510,0.0039472594,"CCC",0.0039472594,179424,157310,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0009646653,0.3204868,"{""low"":0.00301,""high"":0.017154}",-0.013179336,-0.76829517,0.00301,0.017154,-62.362923,0.004776,-0.0008013346,-0.16778363,0.00600408,-0.0020294148,-0.33800593,0,15,0,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-16.658318,0.0030010527,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00059984974,0.0036009024,"{""low"":0.0029999325,""high"":0.0036009024}",0.0029999325,4,0.0036009024,"CCC",0.0036009024,113,61,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015810527,1.1134174,"{""low"":0.00142,""high"":0.049324}",-0.046322946,-0.93915635,0.00142,0.049324,-77.92693,0.00395798,-0.0009569272,-0.24177162,0.006341775,-0.0033407223,-0.5267803,0,15,0,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.2460747,0.01599083,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",120233,120233,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00019680522,0.021971658,"{""low"":0.015785784,""high"":0.021971658}",0.015785784,120233,0.015793854,"CCC",0.015793854,379149,149479,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011315829,2.4204981,"{""low"":0.004675,""high"":0.104608}",-0.08861717,-0.84713566,0.004675,0.104608,-84.55471,0.01602576,-0.000034930184,-0.0021796275,0.02909208,-0.013101252,-0.45033738,0,15,0,"REGULAR","XPET"
