"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.177439,0.0037377574,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.00453056,-0.0007928028,-0.17499001,0.006297365,-0.0025596074,-0.4064569,719057,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",4684,4684,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.0002890192,0.004026761,"{""low"":0.0037359728,""high"":0.004026761}",0.0037359728,4684,0.004026761,"CCC",0.004026761,23862,1179,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0012217574,0.48559514,"{""low"":0.002516,""high"":0.022421}",-0.018683244,-0.8332921,0.002516,0.022421,-81.11075,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4027796,0.0030147503,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00394848,-0.0009337296,-0.23647824,0.017309066,-0.014294315,-0.8258282,7536875,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2765881,2765881,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0002410172,0.0032282716,"{""low"":0.0030127373,""high"":0.0032282716}",0.0030127373,2765881,0.0031953405,"CCC",0.0031953405,3241900,3740014,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00023375032,0.084052615,"{""low"":0.002781,""high"":0.059192}",-0.05617725,-0.94906825,0.002781,0.059192,-90.57327,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5372121,0.00012045784,"[]",1749149700,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00013576,-0.000015302161,-0.1127148,0.00116126,-0.0010408021,-0.8962697,25013,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",137,137,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000002980647,0.00012046466,"1.17434305E-4 - 1.2046466E-4",0.000117434305,137,0.00011748646,"CCC",0.00011748646,22319,41595,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002045784,0.2045784,"1.0E-4 - 0.05766",-0.05753954,-0.9979109,0.0001,0.05766,-99.769516,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.2309,0.00021360486,"[]",1749149700,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0002574,-0.000043795153,-0.17014433,0.00103885,-0.00082524517,-0.79438335,392473,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",188338,188338,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000024344336,0.0002347263,"2.1212244E-4 - 2.347263E-4",0.00021212244,188338,0.0002347263,"CCC",0.0002347263,263964,182281,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000084604864,0.6558517,"1.29E-4 - 0.024863",-0.024649395,-0.99140877,0.000129,0.024863,-98.273705,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.414873,0.00013840118,"[]",1749149640,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00017868,-0.000040278814,-0.2254243,0.002077195,-0.0019387939,-0.9333711,1384011,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",956452,956452,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00000948683,0.00015258827,"1.3403055E-4 - 1.5258827E-4",0.00013403055,956452,0.00014888866,"CCC",0.00014888866,9156274,995010,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00007040118,1.0353115,"6.8E-5 - 0.008133",-0.007994599,-0.98298275,0.000068,0.008133,-94.09199,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6785233,0.0068768575,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00662428,0.00025257748,0.038129047,0.0101846345,-0.003307777,-0.32478112,1691701,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",49052,49052,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00018926803,0.007055091,"{""low"":0.0068768575,""high"":0.007055091}",0.0068768575,49052,0.0070379195,"CCC",0.0070379195,98063,58387,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0028818576,0.7213661,"{""low"":0.003995,""high"":0.022334}",-0.015457142,-0.69209015,0.003995,0.022334,-61.06655,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.276774,0.0015376089,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00337816,-0.0018405512,-0.54483837,0.007652975,-0.0061153662,-0.79908353,332862,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",135854,135854,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00023539818,0.001710531,"{""low"":0.0015026885,""high"":0.001710531}",0.0015026885,135854,0.001597841,"CCC",0.001597841,174905,129855,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000034920406,0.02323862,"{""low"":0.0015026885,""high"":0.053035}",-0.05149739,-0.97100765,0.0015026885,0.053035,-96.616486,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.43509,0.00021695411,"[]",1749149700,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00033806,-0.000121105884,-0.35823783,0.000493375,-0.0002764209,-0.5602653,41195,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",9261,9261,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.00006275241,0.0002870571,"1.3420521E-4 - 2.870571E-4",0.00013420521,9261,0.00025271584,"CCC",0.00025271584,46404,67222,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00013095411,1.5227222,"8.6E-5 - 0.004302",-0.0040850462,-0.94956905,0.000086,0.004302,-89.51947,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01034565,0.1284358,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.1282192,0.00021660328,0.0016893201,0.12070193,0.007733874,0.06407415,31466512,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",318700,318700,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000013291836,0.12860367,"{""low"":0.1282813,""high"":0.12860367}",0.1282813,318700,0.12853049,"CCC",0.12853049,218768,296566,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036605805,0.3986258,"{""low"":0.09183,""high"":0.150196}",-0.021760195,-0.14487866,0.09183,0.150196,9.650397,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1549513,0.00029222725,"[]",1749149700,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0002995,-0.000007272756,-0.024282992,0.00046454,-0.00017231275,-0.37093198,2533025,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",223351,223351,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000061645114,0.00031741092,"2.7906345E-4 - 3.1741092E-4",0.00027906345,223351,0.00028406476,"CCC",0.00028406476,379324,205673,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000051227253,0.21256122,"2.41E-4 - 0.001923",-0.0016307727,-0.84803575,0.000241,0.001923,-57.0997,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44428584,17.495611,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,17.521814,-0.026203156,-0.001495459,17.88891,-0.3932991,-0.021985637,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",492552,492552,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.07807732,17.735332,"{""low"":17.49165,""high"":17.735332}",17.49165,492552,17.578106,"CCC",17.578106,553391,543312,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.212574,0.70140505,"{""low"":10.283037,""high"":22.057684}",-4.5620728,-0.20682465,10.283037,22.057684,3.956151,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16220984,0.010786589,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.01006624,0.00072034914,0.0715609,0.01692025,-0.0061336607,-0.36250415,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1892,1892,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000017524697,0.010972035,"{""low"":0.010753145,""high"":0.010972035}",0.010753145,1892,0.010901231,"CCC",0.010901231,6020,1920,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004538589,0.7264067,"{""low"":0.006248,""high"":0.055954}",-0.045167413,-0.807224,0.006248,0.055954,-78.58126,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.577389,0.099078864,"[]","2025-06-05T18:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.09671144,0.002367422,0.024479235,0.11946806,-0.0203892,-0.17066653,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",563623,563623,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.009295709,0.11037078,"{""low"":0.098940544,""high"":0.11037078}",0.098940544,563623,0.10833883,"CCC",0.10833883,552994,706058,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.048605863,0.9630072,"{""low"":0.050473,""high"":0.26263}",-0.16355112,-0.62274355,0.050473,0.26263,107.94058,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2505148,0.17031774,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.18649852,-0.016180784,-0.08676092,0.1776345,-0.007316768,-0.041190017,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28420,28420,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00042773783,0.18487309,"{""low"":0.16728914,""high"":0.18487309}",0.16728914,28420,0.1678546,"CCC",0.1678546,55071,21045,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06320174,0.5900308,"{""low"":0.107116,""high"":0.354552}",-0.18423426,-0.5196255,0.107116,0.354552,-50.76209,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.263193,0.85448074,"[]",1749149400,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.45676738,0.39771336,0.8707132,0.40285823,0.45162252,1.1210458,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",146180,146180,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0022429824,0.85896087,"0.8507289 - 0.85896087",0.8507289,146180,0.8509698,"CCC",0.8509698,160251,288090,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8538777,1416.0493,"6.03E-4 - 0.85896087",-0.0044801235,-0.005215748,0.000603,0.85896087,166.4719,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.675743,0.00040248336,"[]",1749149640,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00043172,-0.000029236631,-0.067721285,0.00286109,-0.0024586066,-0.8593252,281788,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",5713,5713,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00018659493,0.0006731042,"3.0598164E-4 - 6.731042E-4",0.00030598164,5713,0.00040046475,"CCC",0.00040046475,88527,7013,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00027648336,2.1943123,"1.26E-4 - 0.018188",-0.017785516,-0.9778709,0.000126,0.018188,-97.7591,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.562823,0.00023570444,"[]",1749149700,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00023066,0.000005044436,0.021869574,0.00036389,-0.00012818555,-0.35226455,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",31,31,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000037421269,0.0002441221,"2.3570444E-4 - 2.441221E-4",0.00023570444,31,0.00023902337,"CCC",0.00023902337,22,24,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003270444,0.16110562,"2.03E-4 - 5.86E-4",-0.00035029554,-0.59777397,0.000203,0.000586,-57.996487,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.012801,0.009229229,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.01510796,-0.0058787316,-0.38911483,0.02395836,-0.014729132,-0.6147804,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2395,2395,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00080393814,0.009859514,"{""low"":0.009229152,""high"":0.009859514}",0.009229152,2395,0.009859514,"CCC",0.009859514,8523,2817,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001913229,0.261513,"{""low"":0.007316,""high"":0.140721}",-0.13149177,-0.9344147,0.007316,0.140721,-91.495605,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001798782,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"Ormeus Cash USD","Ormeus Cash USD","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6873482,0.00000246809,"[]",1749149700,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000284,-3.719099e-7,-0.13095419,0.00000712,-0.00000465191,-0.6533581,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",60781,60781,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.6848617e-8,0.0000025472796,"2.2218883E-6 - 2.5472796E-6",0.0000022218883,60781,0.0000024303868,"CCC",0.0000024303868,49868,23757,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000014680901,1.46809,"1.0E-6 - 4.3E-5",-0.00004053191,-0.9426026,0.000001,0.000043,-90.47619,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00218852,3.7589926e-10,"[]",1749149700,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,896230,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",153773,153773,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",8.243406e-15,3.8971276e-10,"3.724652E-10 - 3.8971276E-10",3.724652e-10,153773,3.844658e-10,"CCC",3.844658e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.4340586e-12,0.00921981,"3.724652E-10 - 3.8971276E-10",-1.3813506e-11,-0.03544535,3.724652e-10,3.8971276e-10,,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8418154,0.004037185,"[]",1749149700,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0039098,0.0001273849,0.032580923,0.00369941,0.0003377751,0.09130513,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1237218,1237218,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00007575285,0.004145383,"0.004025842 - 0.004145383",0.004025842,1237218,0.0041017337,"CCC",0.0041017337,1064324,1256267,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003365185,5.007716,"6.72E-4 - 0.004381",-0.00034381496,-0.07847865,0.000672,0.004381,95.42639,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.727206,0.00338327,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00378988,-0.00040661008,-0.107288375,0.009462525,-0.006079255,-0.6424559,2052342,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",97915,97915,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00044947374,0.0038190545,"{""low"":0.003381256,""high"":0.0038190545}",0.003381256,97915,0.0038101233,"CCC",0.0038101233,33723,98610,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011312701,0.5023402,"{""low"":0.002252,""high"":0.030755}",-0.02737173,-0.88999283,0.002252,0.030755,-85.81375,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.53352,0.00569984,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00542684,0.00027299998,0.050305516,0.006717375,-0.0010175351,-0.15147808,3726943,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",97188,97188,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0006006593,0.006186724,"{""low"":0.005654001,""high"":0.006186724}",0.005654001,97188,0.0061637964,"CCC",0.0061637964,40033,72743,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00355784,1.6609896,"{""low"":0.002142,""high"":0.043259}",-0.03755916,-0.8682392,0.002142,0.043259,-80.23603,"Solama USD","Solama USD","SOLAMA"
