"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1759889760,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,2.3646836,0.0010056341,6,0,"CoinMarketCap",17996,17996,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000023230677,0.0010096618,"0.0010048647 - 0.0010096618",0.0010048647,17996,0.001008788,"CCC",0.001008788,35690,17242,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005396341,1.1580131,"4.66E-4 - 0.004997",-0.003991366,-0.7987524,0.000466,0.004997,-45.38376,0.00082224,0.00018339406,0.22304201,0.000713085,0.00029254908,0.41025835,0,15,0,false,false,false,1663632000000,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.32425544,0.17998834,6,19639104,"CoinMarketCap",167972,167972,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0005855262,0.18014075,"{""low"":0.1782021,""high"":0.18014075}",0.1782021,167972,0.17830652,"CCC",0.17830652,237735,172173,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.07296434,0.6817568,"{""low"":0.107024,""high"":3.592972}",-3.4129837,-0.94990546,0.107024,3.592972,-82.17565,0.14280878,0.03717956,0.26034504,0.26089242,-0.08090408,-0.31010514,3534810,15,0,false,false,false,"2024-04-18T00:00:00.000Z","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","[]",1759889700,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-4.31276,0.0000028284073,8,249993674752,"CoinMarketCap",17206,17206,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.2748023e-7,0.0000028432507,"2.808376E-6 - 2.8432507E-6",0.000002808376,17206,0.0000028432507,"CCC",0.0000028432507,39483,19578,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000018284073,1.8284073,"1.0E-6 - 1.8E-5",-0.000015171593,-0.84286624,0.000001,0.000018,-78.57143,0.00000284,-1.1592647e-8,-0.004081918,0.000002075,7.534072e-7,0.3630878,707083,15,0,false,false,false,1711065600000,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.3661228,0.030477168,6,4019375,"CoinMarketCap",14434,14434,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00041074492,0.030491725,"{""low"":0.03046561,""high"":0.030491725}",0.03046561,14434,0.030474404,"CCC",0.030474404,37693,18359,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020971168,2.206098,"{""low"":0.009506,""high"":0.058933}",-0.028455833,-0.48285058,0.009506,0.058933,86.44593,0.02896088,0.0015162881,0.052356426,0.02010776,0.010369409,0.51569194,122499,15,0,false,false,false,"2021-04-22T00:00:00.000Z","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","[]",1759889700,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.07878992,0.0000061723276,8,0,"CoinMarketCap",2,2,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-4.867161e-9,0.0000061723276,"6.1723276E-6 - 6.1723276E-6",0.0000061723276,2,0.0000061723276,"CCC",0.0000061723276,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011723278,0.23446555,"5.0E-6 - 3.3E-5",-0.000026827673,-0.8129598,0.000005,0.000033,-14.285713,0.00000668,-5.076722e-7,-0.075998835,0.00000722,-0.0000010476724,-0.14510699,0,15,0,false,false,false,1716422400000,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,7.177595,10.018791,2,0,"CoinMarketCap",251,251,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.67094994,10.483229,"{""low"":9.990547,""high"":10.483229}",9.990547,251,10.426145,"CCC",10.426145,69,298,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.6610603,1.983798,"{""low"":3.357731,""high"":12.976997}",-2.9582062,-0.22795768,3.357731,12.976997,93.07356,5.1194353,4.899356,0.957011,4.995911,5.02288,1.0053982,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","[]",1759889700,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,2.7778075,0.005184642,6,0,"CoinMarketCap",17742,17742,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0001401268,0.0051853154,"0.005181122 - 0.0051853154",0.005181122,17742,0.0051815063,"CCC",0.0051815063,43246,15358,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004585642,7.655495,"5.99E-4 - 0.04297",-0.03778536,-0.87934273,0.000599,0.04297,263.37418,0.00551844,-0.00033379812,-0.060487766,0.00372933,0.0014553121,0.3902342,0,15,0,false,false,false,1510185600000,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1759889700,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.0090618,0.00018846767,6,491857216,"CoinMarketCap",19064,19064,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000055054406,0.00018875727,"1.8846767E-4 - 1.8875727E-4",0.00018846767,19064,0.0001887426,"CCC",0.0001887426,38063,17587,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00012346767,1.8995026,"6.5E-5 - 0.005404",-0.0052155326,-0.9651244,0.000065,0.005404,-87.11268,0.00017692,0.000011547672,0.06527059,0.00020626,-0.000017792321,-0.086261615,92699,15,0,false,false,false,1623628800000,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9552511,208.84091,2,2700,"CoinMarketCap",12833,12833,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.014206,211.85297,"{""low"":208.81496,""high"":211.85297}",208.81496,12833,210.00159,"CCC",210.00159,245438,292395,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",28.7807,0.15983932,"{""low"":180.06021,""high"":219.79036}",-10.949448,-0.04981769,180.06021,219.79036,8.952129,197.26266,11.578247,0.058694568,197.26266,11.578247,0.058694568,563870,15,0,false,false,false,"2025-09-18T00:00:00.000Z","REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","[]",1759889700,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0452592,0.0008004079,6,0,"CoinMarketCap",10418,10418,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000025140063,0.0008005935,"8.00336E-4 - 8.005935E-4",0.000800336,10418,0.00080048724,"CCC",0.00080048724,31263,18406,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013140793,0.19642441,"6.69E-4 - 0.00931",-0.008509592,-0.9140271,0.000669,0.00931,-86.75931,0.00090272,-0.00010231213,-0.113337606,0.001203875,-0.00040346716,-0.33514038,0,15,0,false,false,false,1714348800000,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.4104924,364.632,2,2600,"CoinMarketCap",22182,22182,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",5.071594,364.7059,"{""low"":364.57797,""high"":364.7059}",364.57797,22182,364.6399,"CCC",364.6399,1047817,782816,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",66.120636,0.22150125,"{""low"":298.51135,""high"":430.53165}",-65.89966,-0.15306577,298.51135,430.53165,-15.924728,337.2879,27.344086,0.08107046,337.2879,27.344086,0.08107046,948043,15,0,false,false,false,"2025-08-25T00:00:00.000Z","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","[]",1759889760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,1.3646324,0.0003311746,6,0,"CoinMarketCap",17750,17750,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000004458474,0.00033149833,"3.3103352E-4 - 3.3149833E-4",0.00033103352,17750,0.00033105892,"CCC",0.00033105892,39474,17148,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000431746,0.1499118,"2.88E-4 - 0.003124",-0.0027928255,-0.8939902,0.000288,0.003124,-87.646835,0.00033346,-0.0000022853783,-0.0068535306,0.000429185,-0.00009801038,-0.22836395,0,15,0,false,false,false,1640649600000,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","[]",1759889760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.5368475,0.0011879308,6,0,"CoinMarketCap",17652,17652,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000018541585,0.0011884505,"0.0011873721 - 0.0011884505",0.0011873721,17652,0.0011881748,"CCC",0.0011881748,37502,19092,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009519308,4.033605,"2.36E-4 - 0.007147",-0.0059590694,-0.8337861,0.000236,0.007147,103.71621,0.00099634,0.00019159087,0.19229467,0.000840185,0.00034774584,0.413892,0,15,0,false,false,false,1632700800000,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]",1759889700,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-6.679118,0.00046865476,6,999942656,"CoinMarketCap",253393,253393,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00003354231,0.00047049046,"4.6272253E-4 - 4.7049046E-4",0.00046272253,253393,0.000466547,"CCC",0.000466547,653032,279584,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000030654774,0.06998807,"4.38E-4 - 0.197859",-0.19739035,-0.9976314,0.000438,0.197859,-99.5022,0.00055298,-0.000084325235,-0.15249237,0.00146333,-0.0009946752,-0.67973405,468627,15,0,false,false,false,1732060800000,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-14.127464,0.009272725,6,0,"CoinMarketCap",17647,17647,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0015255176,0.009275637,"{""low"":0.0092265345,""high"":0.009275637}",0.0092265345,17647,0.009228464,"CCC",0.009228464,43001,18184,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0028457255,0.44277665,"{""low"":0.006427,""high"":0.073591}",-0.06431828,-0.8739965,0.006427,0.073591,-82.71769,0.01095072,-0.0016779946,-0.15323144,0.01118177,-0.0019090446,-0.1707283,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z","REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-0.0149747,0.0072446917,6,0,"CoinMarketCap",17767,17767,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0000010849908,0.007246966,"{""low"":0.0072380984,""high"":0.007246966}",0.0072380984,17767,0.0072405026,"CCC",0.0072405026,39084,17256,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025816918,0.55365473,"{""low"":0.004663,""high"":0.026858}",-0.019613309,-0.7302595,0.004663,0.026858,-69.778595,0.00607198,0.0011727116,0.19313495,0.007721105,-0.0004764134,-0.061702747,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,2.2599232,0.0019640431,6,0,"CoinMarketCap",17320,17320,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00004340487,0.0019656182,"{""low"":0.0019515755,""high"":0.0019656182}",0.0019515755,17320,0.0019529447,"CCC",0.0019529447,37603,17294,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00063904317,0.48229674,"{""low"":0.001325,""high"":0.007487}",-0.005522957,-0.7376729,0.001325,0.007487,-35.225372,0.0017893,0.00017474312,0.09766005,0.001852875,0.000111168134,0.059997644,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z","REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","[]",1759889700,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-2.202622,0.0002980807,6,0,"CoinMarketCap",23236,23236,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000006713468,0.0003035517,"2.877737E-4 - 3.035517E-4",0.0002877737,23236,0.0002877737,"CCC",0.0002877737,39750,21226,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0002430807,4.419649,"5.5E-5 - 8.1E-4",-0.00051191926,-0.6319991,0.000055,0.00081,65.76087,0.00023498,0.0000631007,0.26853645,0.00015186,0.0001462207,0.9628651,0,15,0,false,false,false,1638921600000,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","[]",1759889700,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-2.324651,0.000004541314,8,14124999680,"CoinMarketCap",12294,12294,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.0808253e-7,0.0000045771717,"4.5358893E-6 - 4.5771717E-6",0.0000045358893,12294,0.000004575213,"CCC",0.000004575213,37417,16810,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002541314,1.270657,"2.0E-6 - 4.9E-5",-0.000044458684,-0.9073201,0.000002,0.000049,-50,0.00000408,4.613139e-7,0.113067135,0.00000355,9.91314e-7,0.27924338,64146,15,0,false,false,false,1656547200000,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"[]",1759889700,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-5.264751,0.00024401656,6,370948032,"CoinMarketCap",57418,57418,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000013560813,0.0002441456,"2.4395247E-4 - 2.441456E-4",0.00024395247,57418,0.00024400452,"CCC",0.00024400452,57289,30523,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000016016551,0.07024803,"2.28E-4 - 0.041058",-0.040813982,-0.99405676,0.000228,0.041058,-99.326965,0.00061992,-0.00037590347,-0.60637414,0.00290982,-0.0026658035,-0.9161403,90517,15,0,false,false,false,1731024000000,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","[]",1759889700,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1.8486476,0.00003507449,6,2631194624,"CoinMarketCap",21949,21949,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.366354e-7,0.00003507538,"3.4913865E-5 - 3.507538E-5",0.000034913865,21949,0.0000349765,"CCC",0.0000349765,42902,30760,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011074488,0.46143696,"2.4E-5 - 1.47E-4",-0.00011192551,-0.761398,0.000024,0.000147,-46.875,0.00003916,-0.000004085512,-0.1043287,0.00004133,-0.000006255512,-0.15135524,92287,15,0,false,false,false,1630972800000,"REGULAR","LIFE"
