"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOJO Protocol USD",,0.0005212,-0.00020508657,-0.39348918,0.00183006,-0.0015139466,-0.8272661,224779,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",132452,132452,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000026535243,0.00034657633,"3.138701E-4 - 3.4657633E-4",0.0003138701,132452,0.00034657633,"CCC",0.00034657633,135969,150570,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000043113425,0.15792462,"2.73E-4 - 0.036077",-0.035760887,-0.9912378,0.000273,0.036077,-97.5685,"REGULAR",-7.7441583,0.00031611344,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","ScPrime USD","ScPrime USD",0.07318678,-0.019720495,-0.26945433,0.06471155,-0.011245266,-0.17377526,2571520,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4781,4781,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0005636886,0.054104824,"{""low"":0.053213242,""high"":0.054104824}",0.053213242,4781,0.053907398,"CCC",0.053907398,7022,5470,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019952282,0.5953417,"{""low"":0.033514,""high"":0.541091}",-0.48762473,-0.901188,0.033514,0.541091,-65.44688,"REGULAR",-1.0432875,0.053466283,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LIGO USD","LIGO USD",1.4e-7,1.6376052e-7,1.169718,0.000001505,-0.0000012012395,-0.79816574,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",53192,53192,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.4563113e-8,3.087467e-7,"3.0347886E-7 - 3.087467E-7",3.0347886e-7,53192,3.0601012e-7,"CCC",3.0601012e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.0376052e-7,,"0.0 - 1.0E-5",-0.000009696239,-0.969624,0,0.00001,-88.88889,"REGULAR",-4.574936,3.0376052e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taraxa USD","Taraxa USD",0.00291936,-0.0012848112,-0.44010028,0.005281845,-0.0036472962,-0.6905345,8973369,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5489813504,"CoinMarketCap",247564,247564,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007782655,0.001665023,"{""low"":0.0015382891,""high"":0.001665023}",0.0015382891,247564,0.0015816601,"CCC",0.0015816601,613710,415334,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00048154884,0.41764858,"{""low"":0.001153,""high"":0.013581}",-0.011946451,-0.8796444,0.001153,0.013581,-67.69524,"REGULAR",4.9993887,0.0016345489,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Octans USD",,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ref Finance USD","Ref Finance USD",0.08618252,-0.017504945,-0.20311481,0.13992289,-0.07124531,-0.50917554,2642003,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38469668,"CoinMarketCap",186519,186519,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0022904798,0.071145944,"{""low"":0.06825605,""high"":0.071145944}",0.06825605,186519,0.06991771,"CCC",0.06991771,122571,167586,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.011053573,0.19182238,"{""low"":0.057624,""high"":0.412291}",-0.34361342,-0.8334245,0.057624,0.412291,-69.12647,"REGULAR",-3.2274761,0.068677574,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UX Chain USD","UX Chain USD",0.00031838,-0.000110349094,-0.34659556,0.000505085,-0.00029705407,-0.5881269,828829,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",7335,7335,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00003589927,0.00021524538,"1.8425033E-4 - 2.1524538E-4",0.00018425033,7335,0.00018426313,"CCC",0.00018426313,40642,4231,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005503092,0.35967922,"1.53E-4 - 0.002094",-0.0018859692,-0.90065384,0.000153,0.002094,-89.49172,"REGULAR",20.855703,0.00020803092,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"REGULAR",0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00086372,-0.00017447106,-0.20199956,0.00116138,-0.000472131,-0.40652588,689248,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",314757,314757,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000032097916,0.00070941105,"6.5706787E-4 - 7.0941105E-4",0.00065706787,314757,0.00067957555,"CCC",0.00067957555,968937,335767,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034524896,1.0036308,"3.44E-4 - 0.026927",-0.02623775,-0.974403,0.000344,0.026927,-96.2969,"REGULAR",-4.449719,0.00068924896,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938720,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","catwifhat USD","catwifhat USD",7e-7,-6.282417e-7,-0.8974882,8.5e-7,-7.782417e-7,-0.9155785,2202214,15,0,false,false,false,1706486400000,8,30689340686336,"CoinMarketCap",74798,74798,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.867662e-11,7.4701205e-8,"7.175828E-8 - 7.4701205E-8",7.175828e-8,74798,7.3256075e-8,"CCC",7.3256075e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.175828e-8,,"0.0 - 0.009998",-0.0099979285,-0.99999285,0,0.009998,,"REGULAR",0.08183962,7.175828e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shuffle USD","Shiftal USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"REGULAR",-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gram USD","Gram USD",0.0035215,-0.000890607,-0.25290558,0.00394134,-0.001310447,-0.3324877,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29418,29418,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00005295826,0.0026509792,"{""low"":0.0025833622,""high"":0.0026509792}",0.0025833622,29418,0.00258496,"CCC",0.00258496,39636,27087,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00043189293,0.19640425,"{""low"":0.002199,""high"":0.010759}",-0.008128107,-0.75547045,0.002199,0.010759,-74.25043,"REGULAR",-1.9732199,0.002630893,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00157512,0.00004518812,0.028688684,0.0012987182,0.00032159,0.24762107,1604065,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",20397,20397,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000085930806,0.0016851716,"0.0016203081 - 0.0016851716",0.0016203081,20397,0.0016746671,"CCC",0.0016746671,29612,50853,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010343082,1.7650312,"5.86E-4 - 0.003917",-0.0022966918,-0.58633953,0.000586,0.003917,17.87474,"REGULAR",-5.03627,0.0016203081,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","BendDAO USD","BendDAO USD",0.0001375,-0.0000014321413,-0.010415573,0.000268325,-0.00013225715,-0.4928991,406981,15,0,false,false,false,1649030400000,6,2991016704,"CoinMarketCap",2771,2771,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000076166616,0.00014908124,"1.2839664E-4 - 1.4908124E-4",0.00012839664,2771,0.00012844622,"CCC",0.00012844622,10172,2438,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000025067857,0.22583655,"1.11E-4 - 0.001206",-0.0010699321,-0.88717425,0.000111,0.001206,-87.38916,"REGULAR",5.9296103,0.00013606786,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ50 USD","IQ50 USD",0.0000015,-1.6487161e-7,-0.1099144,0.0000021,-7.6487163e-7,-0.36422458,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",70364,70364,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.0089593e-8,0.0000013464804,"1.2982316E-6 - 1.3464804E-6",0.0000012982316,70364,0.0000013074958,"CCC",0.0000013074958,69265,94467,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.3512845e-7,0.33512846,"1.0E-6 - 1.8E-5",-0.000016664872,-0.9258262,0.000001,0.000018,-94.44444,"REGULAR",-0.7500324,0.0000013351284,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viacoin USD","Viacoin USD",0.27894264,-0.0009635985,-0.0034544682,0.26911515,0.008863896,0.032937188,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-25.27185,"REGULAR",0,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGOD USD","DEGOD USD",0.00099966,-0.0003199668,-0.32007563,0.00198127,-0.0013015768,-0.65694064,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",64468,64468,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000015447149,0.00068042974,"6.6861603E-4 - 6.8042974E-4",0.00066861603,64468,0.00066861603,"CCC",0.00066861603,58176,86732,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000696932,0.114251144,"6.1E-4 - 0.00581",-0.005130307,-0.88301325,0.00061,0.00581,-73.9774,"REGULAR",-0.2267523,0.0006796932,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sovryn USD","Sovryn USD",0.16729327,-0.017527044,-0.10476837,0.21890847,-0.06914225,-0.31585005,9196936,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61408616,"CoinMarketCap",206548,206548,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.004056886,0.15180595,"{""low"":0.14852671,""high"":0.15180595}",0.14852671,206548,0.15138447,"CCC",0.15138447,101526,211641,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0019702166,0.013330649,"{""low"":0.147796,""high"":0.683343}",-0.5335768,-0.78083307,0.147796,0.683343,-76.195404,"REGULAR",-2.6373703,0.14976622,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defactor USD","Defactor USD",0.02030798,-0.0012626834,-0.06217671,0.02637054,-0.007325243,-0.2777813,2417561,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",74398,74398,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000033657998,0.019161088,"{""low"":0.018838996,""high"":0.019161088}",0.018838996,74398,0.018858721,"CCC",0.018858721,72870,92363,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0048352974,0.34027427,"{""low"":0.01421,""high"":0.07486}",-0.055814702,-0.7455878,0.01421,0.07486,-70.86747,"REGULAR",-0.17640905,0.019045297,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSOL AI Index USD","OSOL AI Index USD",0.00788256,-0.0010784799,-0.1368185,0.009123772,-0.0023196926,-0.2542471,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",177121,177121,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00013089692,0.007014064,"{""low"":0.0067853886,""high"":0.007014064}",0.0067853886,177121,0.0069357245,"CCC",0.0069357245,155490,211712,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0022600796,0.49737665,"{""low"":0.004544,""high"":0.022892}",-0.01608792,-0.70277476,0.004544,0.022892,-69.43881,"REGULAR",-1.8874897,0.0068040797,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Canxium USD","Canxium USD",0.35699713,-0.044438183,-0.12447771,1.0541527,-0.7415938,-0.70349747,287000,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",18048,18048,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00062939525,0.31362578,"{""low"":0.31068575,""high"":0.31362578}",0.31068575,18048,0.31264564,"CCC",0.31264564,44583,29771,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.022269934,0.07671642,"{""low"":0.290289,""high"":4.924298}",-4.6117387,-0.9365272,0.290289,4.924298,-88.769806,"REGULAR",0.20177789,0.31255895,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"USD","RingDAO USD","RingDAO USD",0.00122214,-0.000105328276,-0.08618347,0.00153828,-0.00042146828,-0.2739867,1907120,15,0,false,false,false,1593648000000,6,1707647488,"CoinMarketCap",61221,61221,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000010490185,0.0011180398,"0.0011014107 - 0.0011180398",0.0011014107,61221,0.0011018218,"CCC",0.0011018218,89977,76306,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00025081175,0.28962094,"8.66E-4 - 0.003267",-0.0021501882,-0.6581537,0.000866,0.003267,-64.90446,"REGULAR",-0.09384225,0.0011168118,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DogeCEO Ai USD","DogeCEO Ai USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"REGULAR",0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mythos USD","Mythos USD",0.13461322,-0.014120653,-0.10489797,0.16614334,-0.04565078,-0.27476743,102739808,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",825952,825952,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.01009804,0.13486743,"{""low"":0.109793656,""high"":0.13486743}",0.109793656,825952,0.1106416,"CCC",0.1106416,693679,910400,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.01991456,0.19800115,"{""low"":0.100578,""high"":0.416509}",-0.29601645,-0.71070844,0.100578,0.416509,-64.18551,"REGULAR",9.147231,0.12049256,"MYTH"
