"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-4.293386,0.08245531,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",23587504,23587504,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0036989376,0.084838614,"{""low"":0.07656378,""high"":0.084838614}",0.07656378,23587504,0.083006635,"CCC",0.083006635,18307406,17672953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060323305,2.7256148,"{""low"":0.022132,""high"":0.127502}",-0.045046687,-0.35330182,0.022132,0.127502,112.07373,0.06709814,0.0153571665,0.22887619,0.04083514,0.04162017,1.0192244,82449216,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-1.7655594,0.9114206,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,166195456,"CoinMarketCap",33377014,33377014,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.016380906,0.9303623,"{""low"":0.9079703,""high"":0.9303623}",0.9079703,33377014,0.9265361,"CCC",0.9265361,36864237,59038765,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.22897756,0.33552626,"{""low"":0.682443,""high"":3.391674}",-2.4802535,-0.73127705,0.682443,3.391674,-27.871721,1.0545411,-0.14312053,-0.1357183,0.9354333,-0.024012744,-0.025670182,151473952,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-0.9454142,0.17225926,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,1043796864,"CoinMarketCap",8588136,8588136,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016441047,0.1771512,"{""low"":0.17102292,""high"":0.1771512}",0.17102292,8588136,0.17439672,"CCC",0.17439672,11779988,9446652,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.065640256,0.6156525,"{""low"":0.106619,""high"":0.403669}",-0.23140974,-0.5732661,0.106619,0.403669,-19.19312,0.2035484,-0.031289145,-0.15371846,0.16026874,0.011990517,0.07481507,179803680,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","REGULAR","USD",1733213580,4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","REGULAR","USD","2025-01-22T16:55:00.000Z",3.9520748,0.41366333,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14951738,14951738,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.015726745,0.41475612,"{""low"":0.38873425,""high"":0.41475612}",0.38873425,14951738,0.4037908,"CCC",0.4037908,119461276,64017504,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26549733,1.791891,"{""low"":0.148166,""high"":0.687169}",-0.2735057,-0.39801806,0.148166,0.687169,28.840864,0.39465603,0.019007295,0.048161674,0.25160018,0.16206315,0.6441297,207141600,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","REGULAR","USD",1737564840,-4.535902,0.042968508,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1632268800000,6,0,"CoinMarketCap",11925,11925,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0020416155,0.04461296,"0.042892534 - 0.04461296",0.042892534,11925,0.044120915,"CCC",0.044120915,4131,5651,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04231751,65.00385,"6.51E-4 - 0.09447",-0.051501494,-0.54516244,0.000651,0.09447,106.29821,0.045211,-0.0022424906,-0.049600556,0.04292491,0.000043597072,0.001015659,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.6187961,1.9414674,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-07T00:00:00.000Z",4,94440272,"CoinMarketCap",65649360,65649360,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.031945586,2.0496018,"{""low"":1.9414674,""high"":2.0496018}",1.9414674,65649360,2.0067394,"CCC",2.0067394,54126638,66838493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4407984,2.8777463,"{""low"":0.500669,""high"":2.856887}",-0.9154197,-0.32042557,0.500669,2.856887,65.78064,1.9629055,-0.021438122,-0.010921627,1.153948,0.78751945,0.6824567,183352720,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.18834735,2.7187726,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-19T00:00:00.000Z",4,38997868,"CoinMarketCap",19016290,19016290,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0051112175,2.7512221,"{""low"":2.65802,""high"":2.7512221}",2.65802,19016290,2.6882217,"CCC",2.6882217,14071160,16790163,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.62852955,0.30069688,"{""low"":2.090243,""high"":10.746016}",-8.027243,-0.7469971,2.090243,10.746016,-52.167393,3.3491046,-0.630332,-0.1882091,2.966188,-0.2474153,-0.08341188,106026328,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"REGULAR","USD","2025-01-22T16:54:00.000Z",-0.08816135,1.0414413,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",10360742,10360742,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0009189844,1.0450447,"{""low"":1.0399722,""high"":1.0450447}",1.0399722,10360742,1.0411015,"CCC",1.0411015,11857221,13395272,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023289323,0.022874111,"{""low"":1.018152,""high"":1.121016}",-0.079574704,-0.070984446,1.018152,1.121016,-6.330526,1.0400524,0.0013889074,0.0013354206,1.0718178,-0.030376434,-0.028341044,33357994,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.53519684,0.005572234,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-12-20T00:00:00.000Z",6,12342162432,"CoinMarketCap",9968499,9968499,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000029664021,0.0056107957,"{""low"":0.0054773563,""high"":0.0056107957}",0.0054773563,9968499,0.0055816015,"CCC",0.0055816015,27725639,19360903,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018722338,0.50600916,"{""low"":0.0037,""high"":0.014095}",-0.008522766,-0.6046659,0.0037,0.014095,-19.57931,0.00659462,-0.0010223864,-0.1550334,0.00627052,-0.0006982861,-0.11136016,68773416,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.0352762,0.38397413,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6148207,6148207,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.003934443,0.39133528,"{""low"":0.37902614,""high"":0.39133528}",0.37902614,6148207,0.38468358,"CCC",0.38468358,6141930,7857282,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09387714,0.323606,"{""low"":0.290097,""high"":1.278495}",-0.8945208,-0.6996671,0.290097,1.278495,-42.287403,0.48858997,-0.10461584,-0.21411785,0.45121175,-0.067237616,-0.14901565,27282034,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.9021835,0.0022036813,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17783594,17783594,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006215111,0.0022256104,"{""low"":0.00213486,""high"":0.0022256104}",0.00213486,17783594,0.0021661457,"CCC",0.0021661457,71337822,24954727,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0010846813,0.96933085,"{""low"":0.001119,""high"":0.008133}",-0.0059293183,-0.72904444,0.001119,0.008133,2.755344,0.00453484,-0.0023311588,-0.5140554,0.0027383,-0.00053461874,-0.19523746,22036812,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.6799111,0.08831544,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4700386,4700386,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0014591068,0.089245036,"{""low"":0.086089216,""high"":0.089245036}",0.086089216,4700386,0.087425776,"CCC",0.087425776,4478603,5340115,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027756441,0.4583372,"{""low"":0.060559,""high"":0.251492}",-0.16317655,-0.648834,0.060559,0.251492,-19.826126,0.11126438,-0.022948936,-0.20625591,0.09028541,-0.0019699708,-0.02181937,15409237,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-2.782975,0.21677376,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,481486464,"CoinMarketCap",39832300,39832300,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0062054545,0.22469251,"{""low"":0.21478009,""high"":0.22469251}",0.21478009,39832300,0.22322384,"CCC",0.22322384,82323992,48912185,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09383676,0.7632915,"{""low"":0.122937,""high"":0.427706}",-0.21093224,-0.4931711,0.122937,0.427706,3.9201498,0.26015717,-0.043383405,-0.16675845,0.20347396,0.013299808,0.06536369,104373632,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.21509919,0.24350418,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9781955,9781955,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0005249083,0.2519316,"{""low"":0.2423543,""high"":0.2519316}",0.2423543,9781955,0.24718355,"CCC",0.24718355,29100291,15422044,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.02053918,0.0921184,"{""low"":0.222965,""high"":0.832836}",-0.5893318,-0.7076205,0.222965,0.832836,-65.22491,0.35738227,-0.113878086,-0.31864503,0.37578678,-0.1322826,-0.35201505,23619906,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.5089193,0.0037047425,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3931511,3931511,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000018758466,0.0038106155,"{""low"":0.0036490993,""high"":0.0038106155}",0.0036490993,3931511,0.0037268237,"CCC",0.0037268237,8065352,4552166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022467426,1.5409757,"{""low"":0.001458,""high"":0.00838}",-0.004675257,-0.55790657,0.001458,0.00838,-33.96561,0.00484524,-0.0011404976,-0.23538516,0.00367842,0.000026322436,0.007155908,40171272,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.37268585,0.04587383,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",244052,244052,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0001716055,0.053635582,"{""low"":0.045814056,""high"":0.053635582}",0.045814056,244052,0.05051922,"CCC",0.05051922,193238,151047,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01950783,0.7398858,"{""low"":0.026366,""high"":0.14799}",-0.102116175,-0.69002074,0.026366,0.14799,-45.120533,0.06319746,-0.017323628,-0.27411908,0.045871787,0.000002041459,0.000044503588,6915643,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-6.6166515,0.055741277,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5744,5744,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.003949534,0.05738802,"{""low"":0.055456966,""high"":0.05738802}",0.055456966,5744,0.056086253,"CCC",0.056086253,6053,4437,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.024993276,0.8128423,"{""low"":0.030748,""high"":0.199608}",-0.14386672,-0.7207463,0.030748,0.199608,-53.812836,0.06824908,-0.0125078,-0.18326695,0.06421489,-0.008473616,-0.13195717,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"REGULAR","USD","2022-08-30T18:20:00.000Z",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.3520586,3467.2417,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",6502449,6502449,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-47.52173,3562.698,"{""low"":3459.3284,""high"":3562.698}",3459.3284,6502449,3526.0686,"CCC",3526.0686,15178460,15940065,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1231.0266,0.5504956,"{""low"":2236.215,""high"":4340.1694}",-872.92773,-0.20112757,2236.215,4340.1694,53.435814,3730.3303,-263.08862,-0.0705269,3135.781,331.4607,0.10570276,7001217536,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","REGULAR","USD","2023-06-04T18:30:00.000Z",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"REGULAR","USD",1652898000,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"REGULAR","USD","2025-01-22T16:54:00.000Z",-0.04476619,0.9995166,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-26T00:00:00.000Z",6,1840471936,"CoinMarketCap",7288057344,7288057344,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0004476905,1.0008879,"{""low"":0.9989017,""high"":1.0008879}",0.9989017,7288057344,1.000316,"CCC",1.000316,7663251207,9107283071,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014089584,0.014297948,"{""low"":0.985427,""high"":1.013093}",-0.013576388,-0.01340093,0.985427,1.013093,0.1613617,0.99913764,0.00037896633,0.00037929343,0.99935263,0.00016397238,0.00016407859,1839582336,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"REGULAR","USD",1647282420,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.8284512,0.0071044234,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",14965973,14965973,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012756884,0.007335429,"{""low"":0.0070875534,""high"":0.007335429}",0.0070875534,14965973,0.0073353564,"CCC",0.0073353564,39874462,22440481,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030294233,0.7434167,"{""low"":0.004075,""high"":0.020501}",-0.013396578,-0.6534597,0.004075,0.020501,46.796154,0.00804316,-0.00093873637,-0.116712384,0.006546065,0.00055835815,0.08529676,143411968,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","USD",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
