"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006498,0.000022769571,0.3504089,0.00009515,-0.0000074004274,-0.07777643,82384,15,0,"USD",false,false,"NeurochainAI USD","NeurochainAI USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",12472,12472,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.0000027650894,0.000093224335,"{""low"":8.301671,""high"":5}",0.00008301671,12472,0.000088464636,"CCC",0.000088464636,54141,26226,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.00003874957,0.7908076,"{""low"":4.9,""high"":5}",-0.0024582504,-0.96553427,0.000049,0.002546,-85.847595,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,3.25364,0.00008774957,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007218,0.000020368934,0.28219637,0.000409425,-0.00031687607,-0.7739539,565311,15,0,"USD",false,false,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",71947,71947,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000011685363,0.00009639424,"{""low"":6.820235,""high"":5}",0.00006820235,71947,0.00007756188,"CCC",0.00007756188,109465,93447,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000062548934,2.0849645,"{""low"":3,""high"":5}",-0.005250451,-0.9826785,0.00003,0.005343,-98.14108,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,14.450722,0.00009254894,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"USD",false,false,"SmartMesh USD","SmartMesh USD","REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035116,0.00017746724,0.05053743,0.004064615,-0.00037554768,-0.092394404,3128515,15,0,"USD",false,false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",3887,3887,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000066780485,0.0037403496,"{""low"":0.0036890672,""high"":0.0037403496}",0.0036890672,3887,0.0037399647,"CCC",0.0037399647,13950,11464,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012200673,0.49415442,"{""low"":0.002469,""high"":0.089106}",-0.085416935,-0.95859915,0.002469,0.089106,-67.69178,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7780429,0.0036890672,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004486,5.5479177e-9,0.00012367181,0.000202985,-0.00015811945,-0.77897114,0,15,0,"USD",false,false,"Metaverse HQ USD","Metaverse HQ USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",9.2541086e-7,0.000044882294,"{""low"":4.358873,""high"":5}",0.00004358873,101,0.000043590095,"CCC",0.000043590095,9748,6967,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000008865547,0.24626519,"{""low"":3.6,""high"":5}",-0.0056461343,-0.9921164,0.000036,0.005691,-97.566376,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,2.1060688,0.00004486555,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00139958,-0.0011374574,-0.8127134,0.00314285,-0.0028807274,-0.9165972,26608,15,0,"USD",false,false,"Apeiron USD","Apeiron USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1682,1682,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0,0.0002621226,"{""low"":2.621226,""high"":4}",0.0002621226,1682,0.0002621226,"CCC",0.0002621226,12139,1667,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000008122588,0.031978693,"{""low"":2.54,""high"":4}",-0.031311877,-0.99169815,0.000254,0.031574,-98.01815,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002621226,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042586,0.0008883858,0.20860982,0.013861685,-0.008714699,-0.62868977,3893525,15,0,"USD",false,false,"Unagi Token USD","Unagi Token USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,756467136,"CoinMarketCap",2564,2564,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00021969806,0.0051977476,"{""low"":0.0051204306,""high"":0.0051977476}",0.0051204306,2564,0.0051632426,"CCC",0.0051632426,67550,15942,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0022609858,0.7834323,"{""low"":0.002886,""high"":0.070284}",-0.065137014,-0.9267687,0.002886,0.070284,-46.08959,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-4.0937366,0.005146986,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004544,-5.838956e-8,-0.0012849815,0.000070395,-0.000025013389,-0.35532907,29044,15,0,"USD",false,false,"Spellfire USD","Spellfire USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",17310,17310,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",1.4366015e-7,0.00006151484,"{""low"":4.5273133,""high"":5}",0.000045273133,17310,0.000045908575,"CCC",0.000045908575,14136,13587,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.00001738161,0.62077177,"{""low"":2.8,""high"":5}",-0.0021006183,-0.97885287,0.000028,0.002146,-61.34454,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,0.31755668,0.00004538161,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,"Somax USD",,"REGULAR",false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041352,-0.00035580713,-0.8604351,0.007370455,-0.0073127425,-0.99216974,29866,15,0,"USD",false,false,"Lion Cat USD","Lion Cat USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",13,13,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-4.656613e-10,0.00005772797,"{""low"":5.7703804,""high"":5}",0.000057703804,13,0.000057718014,"CCC",0.000057718014,11866,1756,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0000017128732,0.030587021,"{""low"":5.6,""high"":5}",-0.06487229,-0.9991112,0.000056,0.06493,-99.88659,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00080522,0.000057712874,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",219.31783,-7.5745544,-0.034536883,224.92825,-13.184982,-0.058618613,14322527,15,0,"USD",false,false,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",101,101,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",0.18455505,211.79591,"{""low"":211.13623,""high"":211.79591}",211.13623,101,211.13623,"CCC",211.13623,34041,16040,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",44.64052,0.2671441,"{""low"":167.10275,""high"":266.5607}",-54.81743,-0.20564708,167.10275,266.5607,-4.728979,"[]","2026-04-20T16:16:04.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,0.08723919,211.74327,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002274,-4.472422e-7,-0.019667644,0.000034305,-0.000012012244,-0.35016015,26082,15,0,"USD",false,false,"AIRDROP2049 USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",90,90,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.0000024023157,0.000022677474,"{""low"":2.2292757,""high"":5}",0.000022292757,90,0.000022524207,"CCC",0.000022524207,15044,10672,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000002292758,0.1146379,"{""low"":2,""high"":5}",-0.00038070726,-0.944683,0.00002,0.000403,-93.99478,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,-9.727914,0.000022292757,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,"USD",false,false,"Atrollcity USD",,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056697,0.0027393186,0.48315054,0.00341719,0.0049918285,1.4607992,0,15,0,"USD",false,false,"Majo USD","Majo USD","REGULAR",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",4840,4840,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.0007077032,0.009674972,"{""low"":0.00748683,""high"":0.009674972}",0.00748683,4840,0.0075808354,"CCC",0.0075808354,11932,8576,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0066480185,3.7751381,"{""low"":0.001761,""high"":0.013371}",-0.0049619814,-0.37110025,0.001761,0.013371,11.814165,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,9.18938,0.008409019,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000352,0.00001744839,0.4956929,0.000032695,0.00001995339,0.61028874,0,15,0,"USD",false,false,"Youclout USD","Youclout USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1211,1211,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000009088202,0.00005612675,"{""low"":4.7559093,""high"":5}",0.000047559093,1211,0.00005593719,"CCC",0.00005593719,10090,7487,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00003064839,1.3931086,"{""low"":2.2,""high"":5}",-0.000004351612,-0.076344065,0.000022,0.000057,69.696976,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,20.863558,0.00005264839,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02494002,0.010064954,0.4035664,0.023091584,0.011913389,0.5159191,15445616,15,0,"USD",false,false,"KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,441240608,"CoinMarketCap",106421,106421,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0008062534,0.03526577,"{""low"":0.03414607,""high"":0.03526577}",0.03414607,106421,0.034239035,"CCC",0.034239035,142856,111561,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023843974,2.1363654,"{""low"":0.011161,""high"":0.072998}",-0.03799303,-0.5204667,0.011161,0.072998,-19.737923,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.3575578,0.035004973,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000332,-6.592941e-7,-0.19858256,0.00000993,-0.0000072692937,-0.73205376,50550,15,0,"USD",false,false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",46544,46544,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-1.9188064e-8,0.0000026699822,"{""low"":2.6335551,""high"":6}",0.0000026335551,46544,0.0000026406328,"CCC",0.0000026406328,76247,59954,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",6.6070584e-7,0.33035293,"{""low"":2,""high"":6}",-0.0003113393,-0.9915264,0.000002,0.000314,-97.945206,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.7160036,0.0000026607058,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02303446,0.035952836,1.5608282,0.04895483,0.010032468,0.20493315,59906716,15,0,"USD",false,false,"Orbler USD","Orbler USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",33331,33331,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.012447737,0.06077872,"{""low"":0.046461336,""high"":0.06077872}",0.046461336,33331,0.046548694,"CCC",0.046548694,22752,32849,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.048924297,4.8618,"{""low"":0.010063,""high"":0.247554}",-0.18856671,-0.7617195,0.010063,0.247554,-25.895088,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,26.74657,0.058987297,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01021124,-0.00000907667,-0.0008888901,0.01478259,-0.004580427,-0.3098528,6832922,15,0,"USD",false,false,"Ambire Wallet USD","Ambire Wallet USD","REGULAR",false,"2022-01-30T00:00:00.000Z",6,669752320,"CoinMarketCap",16727,16727,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00013847928,0.010248048,"{""low"":0.0100531615,""high"":0.010248048}",0.0100531615,16727,0.010125429,"CCC",0.010125429,49743,26978,"2022-01-29T00:00:00.000Z",1000000000,669752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.004551163,0.805373,"{""low"":0.005651,""high"":0.033339}",-0.02313684,-0.6939872,0.005651,0.033339,0.02963543,"[]","2026-04-20T16:16:04.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-1.3391706,0.010202163,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,"USD",false,false,"MELD USD","MELD USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000818,-0.0000013153658,-0.16080266,0.00002554,-0.000018675364,-0.73122025,0,15,0,"USD",false,false,"STIX USD","STIX USD","REGULAR",false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",291,291,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",1.5828391e-8,0.000006868134,"{""low"":6.736249,""high"":6}",0.000006736249,291,0.000006736384,"CCC",0.000006736384,10833,9018,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000002864634,0.7161585,"{""low"":4,""high"":6}",-0.00013413536,-0.9513146,0.000004,0.000141,-91.66667,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.23110919,0.000006864634,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017876,-0.0000036383426,-0.020353224,0.000131945,0.000043176668,0.32723233,587031,15,0,"USD",false,false,"BonusCloud USD","BonusCloud USD","REGULAR",false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",163,163,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",-4.6440982e-7,0.00017559677,"{""low"":1.7286219,""high"":4}",0.00017286219,163,0.00017559677,"CCC",0.00017559677,10160,7080,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00015612166,8.21693,"{""low"":1.9,""high"":5}",-0.00017487833,-0.4996524,0.000019,0.00035,183.87096,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,-0.26449037,0.00017512166,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00214964,-0.00006638211,-0.030880574,0.003758975,-0.0016757173,-0.445791,0,15,0,"USD",false,false,"Lamina1 USD",,"REGULAR",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.000135198,0.002231988,"{""low"":0.0020832578,""high"":0.002231988}",0.0020832578,475,0.0022044117,"CCC",0.0022044117,14467,7068,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00023125776,0.1248692,"{""low"":0.001852,""high"":0.056655}",-0.054571744,-0.96322906,0.001852,0.056655,-95.58997,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-6.094241,0.0020832578,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,"Chirp USD",,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,"[]","2022-09-09T18:28:00.000Z","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,0,4.7135085e-8,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069044,0.000031796342,0.04605229,0.00078418,-0.00006194366,-0.07899164,183472,15,0,"USD",false,false,"Affyn USD","Affyn USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",740,740,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000006388291,0.0007233068,"{""low"":7.172039,""high"":4}",0.0007172039,740,0.0007172039,"CCC",0.0007172039,10435,7209,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00030123634,0.71552575,"{""low"":4.21,""high"":4}",-0.0018527637,-0.71951985,0.000421,0.002575,-55.465843,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-0.8767613,0.00072223635,"FYN"
