"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",34532,34532,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.000074625015,1.1801941,"{""low"":1.1781253,""high"":1.1801941}",1.1781253,34532,1.1789011,"CCC",1.1789011,85527,38471,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34330428,0.411231,"{""low"":0.834821,""high"":1.20822}",-0.030094743,-0.02490833,0.834821,1.20822,13.351727,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00633532,1.1781253,1.1776087,0.00051653385,0.00043862945,1.1703577,0.007767558,0.0066369097,3256435,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-17T00:00:00.000Z",6,17447718,"CoinMarketCap",139470,139470,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00035953522,0.7894693,"{""low"":0.78852034,""high"":0.7894693}",0.78852034,139470,0.7886926,"CCC",0.7886926,311680,161031,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06307775,0.086932205,"{""low"":0.725597,""high"":0.840765}",-0.052090228,-0.06195575,0.725597,0.840765,6.2690496,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.04556507,0.7886748,0.78351074,0.005164027,0.0065908823,0.77650976,0.01216501,0.015666269,13760576,15,0,false,false,"REGULAR","XSGD USD","XSGD USD",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SmartMesh USD","SmartMesh USD",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",5460,5460,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00085031986,1.2905606,"{""low"":1.2887698,""high"":1.2905606}",1.2887698,5460,1.2899519,"CCC",1.2899519,155106,96511,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19981062,0.18342829,"{""low"":1.089312,""high"":1.324142}",-0.035019398,-0.02644686,1.089312,1.324142,17.292643,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.06600264,1.2891226,1.2747514,0.014371157,0.011273693,1.2564011,0.03272152,0.026043849,5246563,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",143,143,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0018392489,0.0068781325,"{""low"":0.006827353,""high"":0.0068781325}",0.006827353,143,0.006872605,"CCC",0.006872605,401,366,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0033167475,0.94359815,"{""low"":0.003515,""high"":0.012188}",-0.005356252,-0.43946934,0.003515,0.012188,-20.472681,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,36.840252,0.0068317475,0.00575758,0.0010741674,0.18656579,0.00596276,0.0008689873,0.14573574,14338341,15,0,false,false,"REGULAR","GYEN USD","GYEN USD",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",91,91,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000035265693,0.00064652576,"{""low"":6.462774,""high"":4}",0.0006462774,91,0.00064636365,"CCC",0.00064636365,999,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002792987,0.76103187,"{""low"":3.67,""high"":4}",-0.014126701,-0.9562514,0.000367,0.014773,-94.99747,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.5426927,0.0006462987,0.00065342,-0.0000071213,-0.0108985035,0.00162906,-0.0009827614,-0.603269,306375,15,0,false,false,"REGULAR","Chainge USD","Chainge USD",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",37,37,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-4.1732164e-8,0.0000040982545,"{""low"":4.0565224,""high"":6}",0.0000040565224,37,0.0000040982545,"CCC",0.0000040982545,93,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010565223,0.35217407,"{""low"":3,""high"":6}",-0.00006594348,-0.9420497,0.000003,0.00007,-93.44263,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-1.0182847,0.0000040565224,0.0000069,-0.0000028434774,-0.4120982,0.00001473,-0.000010673477,-0.72460806,0,15,0,false,false,"REGULAR","GUA USD",,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1353076,1353076,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000049258582,0.012052287,"{""low"":0.011867154,""high"":0.012052287}",0.011867154,1353076,0.01200285,"CCC",0.01200285,2250625,1679762,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006587154,1.247567,"{""low"":0.00528,""high"":0.113159}",-0.10129185,-0.89512855,0.00528,0.113159,-83.66686,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.4168128,0.011867154,0.01683644,-0.004969286,-0.2951506,0.025900126,-0.014032971,-0.5418109,9279626,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","Sponsee USD",,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77599,77599,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00006761076,0.0075185173,"{""low"":0.0075062327,""high"":0.0075185173}",0.0075062327,77599,0.00751268,"CCC",0.00751268,566866,78557,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000006190967,0.0008247768,"{""low"":0.0075062327,""high"":0.041023}",-0.033510577,-0.8168729,0.0075062327,0.041023,-78.156395,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.8919626,0.0075124237,0.00842156,-0.00090913614,-0.107953414,0.014071,-0.006558576,-0.4661059,787695,15,0,false,false,"REGULAR","Lnfi Network USD","Lnfi Network USD",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-15T00:00:00.000Z",6,576542848,"CoinMarketCap",1301298,1301298,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0053505898,0.08900302,"{""low"":0.083825104,""high"":0.08900302}",0.083825104,1301298,0.08455622,"CCC",0.08455622,1356446,982154,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019380502,0.28874406,"{""low"":0.06712,""high"":0.405746}",-0.31924552,-0.78681123,0.06712,0.405746,-48.75359,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.5934668,0.0865005,0.10876026,-0.022259757,-0.2046681,0.19892207,-0.112421565,-0.56515384,49871248,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",897960,897960,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000207033,0.0026397714,"{""low"":0.0026160365,""high"":0.0026397714}",0.0026160365,897960,0.0026304994,"CCC",0.0026304994,1118788,993842,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00039867288,0.17901792,"{""low"":0.002227,""high"":0.012223}",-0.009597327,-0.7851859,0.002227,0.012223,-69.15037,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.7823264,0.0026256728,0.00365222,-0.001026547,-0.28107482,0.00389734,-0.0012716672,-0.32629105,44111304,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",45160,45160,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0002887249,0.60505295,"{""low"":0.6030488,""high"":0.60505295}",0.6030488,45160,0.604998,"CCC",0.604998,64872,41619,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.104387134,0.20931472,"{""low"":0.498709,""high"":2.621587}",-2.0184908,-0.76995,0.498709,2.621587,-70.16749,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.04789736,0.6030961,0.85835165,-0.25525552,-0.29737872,1.2370957,-0.6339996,-0.51249033,0,15,0,false,false,"REGULAR","IMO USD","IMO USD",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",375778,375778,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000048531685,0.0059709814,"{""low"":0.0059498968,""high"":0.0059709814}",0.0059498968,375778,0.0059622,"CCC",0.0059622,414220,497166,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00039039226,0.07020181,"{""low"":0.005561,""high"":0.134897}",-0.1289456,-0.95588195,0.005561,0.134897,-86.98773,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.8221741,0.0059513925,0.0067729,-0.00082150754,-0.12129332,0.03044353,-0.024492137,-0.8045104,608364,15,0,false,false,"REGULAR","ZKWASM USD","ZKWASM USD",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",282221,282221,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00004025828,0.0025458238,"{""low"":0.0025302155,""high"":0.0025458238}",0.0025302155,282221,0.0025302155,"CCC",0.0025302155,582699,372513,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000092020025,0.03760524,"{""low"":0.002447,""high"":0.049662}",-0.04712298,-0.948874,0.002447,0.049662,-94.11869,"[]","2026-02-21T07:06:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.6111252,0.00253902,0.00548728,-0.00294826,-0.53728986,0.00852409,-0.00598507,-0.7021359,1584458,15,0,false,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",236453,236453,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000013844168,0.00068951945,"{""low"":6.626765,""high"":4}",0.0006626765,236453,0.0006859841,"CCC",0.0006859841,1773027,247403,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00030249832,0.8333287,"{""low"":3.63,""high"":4}",-0.0868595,-0.9923965,0.000363,0.087525,-98.272766,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.0378792,0.0006654983,0.00078678,-0.00012128166,-0.1541494,0.00472916,-0.0040636617,-0.85927767,665494,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",243440,243440,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",6.849805e-7,0.00005305079,"{""low"":5.2236966,""high"":5}",0.000052236966,243440,0.000052437586,"CCC",0.000052437586,806628,437714,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000011038679,0.2628257,"{""low"":4.2,""high"":5}",-0.007419961,-0.9929026,0.000042,0.007473,-97.26027,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1.3083642,0.00005303868,0.00008196,-0.000028921324,-0.35287118,0.00025831,-0.00020527132,-0.79467046,440207,15,0,false,false,"REGULAR","RCADE USD","RCADE USD",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00002119504,0.008011009,"{""low"":0.007989814,""high"":0.008011009}",0.007989814,0,0.007989814,"CCC",0.007989814,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00002119504,0.0026527576,"{""low"":0.007989814,""high"":0.039064}",-0.031052992,-0.79492605,0.007989814,0.039064,-43.35713,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.26527292,0.008011009,0.0116292,-0.003618191,-0.31112984,0.02007032,-0.012059311,-0.60085297,0,15,0,false,false,"REGULAR","Boop USD","Boop USD",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",335755,335755,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00082203746,0.17386547,"{""low"":0.17118979,""high"":0.17386547}",0.17118979,335755,0.172522,"CCC",0.172522,409605,296462,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.012026787,0.07556271,"{""low"":0.159163,""high"":1.534877}",-1.3636872,-0.8884668,0.159163,1.534877,-86.950195,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.47789654,0.17118979,0.22799006,-0.056800276,-0.24913488,0.39296973,-0.22177994,-0.564369,8250947,15,0,false,false,"REGULAR","Nosana USD","Nosana USD",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","CloudCoin USD",,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",65390,65390,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0000104904175,0.0098377885,"{""low"":0.009144918,""high"":0.0098377885}",0.009144918,65390,0.009739376,"CCC",0.009739376,62891,28583,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0001227064,0.013417988,"{""low"":0.009144918,""high"":0.041962}",-0.032694377,-0.77914244,0.009144918,0.041962,-65.31462,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.11331524,0.0092676245,0.01212944,-0.0028618155,-0.23593962,0.01972784,-0.010460215,-0.53022605,9267625,15,0,false,false,"REGULAR","district0x USD","district0x USD",false,"DNT"
