"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angola USD","Angola USD","[]",1754852160,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,4.0043035,0.001790046,"CCC",0.0017417369,317944,474036,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001248046,2.302668,"5.42E-4 - 0.037026",-0.035235953,-0.9516543,0.000542,0.037026,-94.4853,0.00136122,0.00042882597,0.3150306,0.001376035,0.00041401095,0.3008724,851077,15,0,false,1664755200000,6,475449984,"CoinMarketCap",471842,471842,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000068919035,0.0018086514,"0.0017001233 - 0.0018086514",0.0017001233,471842,0.0017417369,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Exverse USD","Exverse USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.29600006,0.0034896259,"CCC",0.0035872238,438771,271438,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004226258,0.13779779,"{""low"":0.003067,""high"":0.053355}",-0.049865376,-0.9345961,0.003067,0.053355,-82.15683,0.00393916,-0.00044953427,-0.11411932,0.006290445,-0.0028008192,-0.44524977,112226,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",127282,127282,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000010298798,0.0036165598,"{""low"":0.0034533911,""high"":0.0036165598}",0.0034533911,127282,0.0035872238,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WazirX USD","WazirX USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.8137036,0.050941046,"CCC",0.052052736,131538,127317,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.041711047,4.5190735,"{""low"":0.00923,""high"":0.349169}",-0.29822794,-0.85410774,0.00923,0.349169,-63.1083,0.03038336,0.020557687,0.67661005,0.02667173,0.024269316,0.9099266,19452188,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",72164,72164,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00041791052,0.053924914,"{""low"":0.05064331,""high"":0.053924914}",0.05064331,72164,0.052052736,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.06271405,95.69086,"CCC",96.61766,885182,397657,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",65.43657,2.1628861,"{""low"":30.254284,""high"":96.875175}",-1.1843185,-0.012225201,30.254284,96.875175,71.55782,67.37808,28.312775,0.4202075,54.771694,40.919163,0.7470859,59145456,15,0,false,"2020-07-28T00:00:00.000Z",2,618088,"CoinMarketCap",338870,338870,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.060050964,96.875175,"{""low"":57.149597,""high"":96.875175}",57.149597,338870,96.61766,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-0.76127946,378.2029,"CCC",381.7874,4980017,7143448,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",252.81316,2.0162187,"{""low"":125.389755,""high"":387.35568}",-9.152771,-0.023628855,125.389755,387.35568,145.22328,279.1696,99.033325,0.35474253,208.86386,169.33905,0.8107628,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",8344755,8344755,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-2.9012756,387.35568,"{""low"":373.38367,""high"":387.35568}",373.38367,8344755,381.7874,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CREDIT USD","CREDIT USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9103811,0.43341625,"CCC",0.44137472,1028030,183887,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27241725,1.6920431,"{""low"":0.160999,""high"":3.589698}",-3.156282,-0.87926114,0.160999,3.589698,-86.62737,0.46319577,-0.029779524,-0.06429144,0.4625141,-0.029097855,-0.06291236,4584861,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2932,2932,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00844118,0.44236153,"{""low"":0.42838916,""high"":0.44236153}",0.42838916,2932,0.44137472,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Assemble AI USD","Assemble AI USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.180022,0.021027695,"CCC",0.021214712,3761115,1575508,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011107695,1.1197274,"{""low"":0.00992,""high"":0.080753}",-0.059725303,-0.7396048,0.00992,0.080753,26.804436,0.01923836,0.0017893352,0.09300871,0.02741811,-0.006390415,-0.23307277,31541542,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",675037,675037,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00046862476,0.021457111,"{""low"":0.020827256,""high"":0.021457111}",0.020827256,675037,0.021214712,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pythia USD","Pythia USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.02217748,0.1059667,"CCC",0.103972346,2956614,7180535,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0979747,12.259096,"{""low"":0.007992,""high"":0.122138}",-0.016171299,-0.13240187,0.007992,0.122138,440.6879,0.06214612,0.043820582,0.70512176,0.030879153,0.07508755,2.4316583,105794808,15,0,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",6794907,6794907,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000023506582,0.10719859,"{""low"":0.10266821,""high"":0.10719859}",0.10266821,6794907,0.103972346,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ariva USD","Ariva USD","[]",1754852160,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-5.1151967,0.000006345386,"CCC",0.0000073337187,78114,70568,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001345386,0.2690772,"5.0E-6 - 5.1E-5",-0.000044654615,-0.87558067,0.000005,0.000051,-55.555557,0.00000682,-4.7461435e-7,-0.069591545,0.000009295,-0.0000029496146,-0.31733346,460377,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",30095,30095,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.4207687e-7,0.000007507107,"6.2167633E-6 - 7.507107E-6",0.0000062167633,30095,0.0000073337187,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4799283,0.07967588,"CCC",0.0808678,802615,1163730,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.039430883,0.97977096,"{""low"":0.040245,""high"":0.299942}",-0.2202661,-0.73436236,0.040245,0.299942,-37.62719,0.0717851,0.007890783,0.1099223,0.071058504,0.008617379,0.1212716,19697510,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",271622,271622,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0020261556,0.082051925,"{""low"":0.07934471,""high"":0.082051925}",0.07934471,271622,0.0808678,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inverse Finance USD","Inverse Finance USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.153836,40.896782,"CCC",41.900955,321862,328085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",20.158678,0.97205985,"{""low"":20.738104,""high"":59.579323}",-18.68254,-0.31357425,20.738104,59.579323,58.433105,34.85021,6.0465736,0.17350179,33.028408,7.868374,0.2382305,28923712,15,0,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",201237,201237,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.4773903,42.080025,"{""low"":40.6969,""high"":42.080025}",40.6969,201237,41.900955,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,1.8060338,0.105207935,"CCC",0.105498135,153774,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.070848934,2.0620196,"{""low"":0.034359,""high"":0.683674}",-0.57846606,-0.8461139,0.034359,0.683674,-70.257576,0.0975082,0.0076997355,0.07896501,0.14816181,-0.04295388,-0.28991193,9130441,15,0,false,"2021-10-07T00:00:00.000Z",6,86784720,"CoinMarketCap",191,191,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0018663853,0.105498135,"{""low"":0.103843644,""high"":0.105498135}",0.103843644,191,0.105498135,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Index Cooperative USD","Index Cooperative USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6452367,1.2831248,"CCC",1.290095,172101,130472,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3182518,0.329838,"{""low"":0.964873,""high"":5.493599}",-4.210474,-0.7664327,0.964873,5.493599,-45.3048,1.2051735,0.07795131,0.06468058,1.5409576,-0.25783277,-0.16731983,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",93007,93007,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008332968,1.3020519,"{""low"":1.2786826,""high"":1.3020519}",1.2786826,93007,1.290095,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kryll USD","Kryll USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.5989798,0.361192,"CCC",0.36092222,327566,248763,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10502699,0.40999743,"{""low"":0.256165,""high"":0.960763}",-0.599571,-0.6240571,0.256165,0.960763,-2.8508484,0.33562723,0.02556476,0.0761701,0.35115388,0.010038108,0.028586065,14412415,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",143422,143422,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0021505952,0.36191693,"{""low"":0.35874832,""high"":0.36191693}",0.35874832,143422,0.36092222,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01518622,0.9998624,"CCC",0.9991946,133257836,154033211,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026548386,0.027276281,"{""low"":0.973314,""high"":1.037999}",-0.03813666,-0.036740556,0.973314,1.037999,0.06605387,0.999969,-0.00010663271,-0.00010663601,1.0002122,-0.00034981966,-0.00034974545,47394756,15,0,false,"2018-10-06T00:00:00.000Z",6,47401280,"CoinMarketCap",67871760,67871760,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00015181303,1.0008112,"{""low"":0.99716735,""high"":1.0008112}",0.99716735,67871760,0.9991946,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Function X USD","Function X USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,22.965586,0.12639195,"CCC",0.10290214,665806,249222,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08225395,1.8635631,"{""low"":0.044138,""high"":0.372261}",-0.24586904,-0.6604749,0.044138,0.372261,-17.19302,0.12382402,0.0025679246,0.020738501,0.13181925,-0.005427301,-0.041172296,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",675679,675679,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.02360551,0.16939047,"{""low"":0.10119789,""high"":0.16939047}",0.10119789,675679,0.10290214,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Euler USD","Euler USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.4818208,12.173232,"CCC",12.37766,1071040,970276,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.946788,4.467567,"{""low"":2.226444,""high"":15.891142}",-3.7179098,-0.23396115,2.226444,15.891142,179.87408,11.756881,0.41635132,0.035413418,7.9326363,4.240596,0.5345759,239950560,15,0,false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",934936,934936,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.30980587,12.417612,"{""low"":12.097024,""high"":12.417612}",12.097024,934936,12.37766,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shadow Token USD","Shadow Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,34.19821,0.003155,-3.7252903e-8,-0.000011807576,0.002893015,0.00026194775,0.090544894,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.39902616,240.02968,"CCC",236.66745,12460902,9734257,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",117.73721,0.96275115,"{""low"":122.292465,""high"":365.0435}",-125.01381,-0.34246278,122.292465,365.0435,35.79781,214.15602,25.873657,0.12081686,206.57393,33.45575,0.16195533,851634176,15,0,false,"2021-10-12T00:00:00.000Z",2,3548037,"CoinMarketCap",21731200,21731200,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.9539795,244.44063,"{""low"":233.54109,""high"":244.44063}",233.54109,21731200,236.66745,"REGULAR","MSOL"
