"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0376421,-0.015339125,-0.4074992,0.08594626,-0.06364329,-0.740501,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",656969,656969,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000318164,0.023358718,"{""low"":0.021751279,""high"":0.023358718}",0.021751279,656969,0.021969317,"CCC",0.021969317,1908299,700832,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.000551695,0.025363795,"{""low"":0.021751279,""high"":0.201913}",-0.17961003,-0.8895417,0.021751279,0.201913,-78.18526,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.4471971,0.022302974,"[]","2026-02-25T07:14:00.000Z","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14236036,-0.0017582029,-0.012350368,0.29988056,-0.15927841,-0.5311395,2390236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",37771,37771,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.006600678,0.15007597,"{""low"":0.13453826,""high"":0.15007597}",0.13453826,37771,0.13528332,"CCC",0.13528332,65279,60431,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029569156,0.26630962,"{""low"":0.111033,""high"":1.885896}",-1.7452939,-0.92544544,0.111033,1.885896,-85.985085,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4.92582,0.14060216,"[]","2026-02-25T07:14:00.000Z","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013024,-0.004097553,-0.31461555,0.022922665,-0.013996217,-0.6105842,1557482,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",14505,14505,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0002272008,0.008983485,"{""low"":0.00891929,""high"":0.008983485}",0.00891929,14505,0.008923618,"CCC",0.008923618,59616,46356,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00022644736,0.026028432,"{""low"":0.0087,""high"":0.094223}",-0.08529656,-0.9052626,0.0087,0.094223,-87.59662,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.6117368,0.0089264475,"[]","2026-02-25T07:14:00.000Z","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072638,-0.00032612338,-0.44897076,0.0012184,-0.00081814337,-0.67148995,1508446,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",62445,62445,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008405274,0.0004130085,"{""low"":4.0025622,""high"":4}",0.00040025622,62445,0.00040793643,"CCC",0.00040793643,86863,69544,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",3.783498e-10,9.45269e-7,"{""low"":4.0025622,""high"":4}",-0.0023007435,-0.8518117,0.00040025622,0.002701,-82.13842,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0567794,0.0004002566,"[]","2026-02-25T07:14:00.000Z","Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098009,-0.0010341629,-0.10551714,0.01503743,-0.0062706936,-0.41700566,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00048444793,0.008931114,"{""low"":0.008492552,""high"":0.008931114}",0.008492552,917,0.008668999,"CCC",0.008668999,2170,745,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0006777365,0.083784945,"{""low"":0.008089,""high"":0.049561}",-0.040794265,-0.8231122,0.008089,0.049561,-81.71577,"REGULAR","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,5.84921,0.008766737,"[]","2026-02-25T07:14:00.000Z","Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23946352,1.1131473,4.6485043,0.894906,0.45770484,0.5114558,49217912,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",15,15,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.2841011,1.3532182,"{""low"":0.06850968,""high"":1.3532182}",0.06850968,15,0.06850968,"CCC",0.06850968,253808,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.2970158,23.32972,"{""low"":0.055595,""high"":1.357109}",-0.004498124,-0.00331449,0.055595,1.357109,-93.85864,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1874.3353,1.3526108,"[]","2026-02-25T07:14:00.000Z","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133196,-0.00111707,-0.8386663,0.002603305,-0.0023884152,-0.91745496,27556,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9252,9252,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000004739297,0.00021491382,"{""low"":2.0997219,""high"":4}",0.00020997219,9252,0.00021001192,"CCC",0.00021001192,49846,15819,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000054889955,0.34306222,"{""low"":1.6,""high"":4}",-0.02389211,-0.991086,0.00016,0.024107,-97.78154,"REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,2.2551868,0.00021488995,"[]","2026-02-25T07:13:00.000Z","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2050916e-12,1.6255663e-10,"{""low"":1.6255663,""high"":10}",1.6255663e-10,3,1.6255663e-10,"CCC",1.6255663e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6255663,""high"":10}",0,0,1.6255663e-10,1.6255663e-10,,"REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.73588353,1.6255663e-10,"[]","2026-02-25T07:14:00.000Z","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14338803,-0.014788523,-0.10313638,0.14732927,-0.018729761,-0.12712859,56426628,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",274237,274237,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0059888065,0.13058257,"{""low"":0.12859951,""high"":0.13058257}",0.12859951,274237,0.12919304,"CCC",0.12919304,414789,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025895506,0.25213727,"{""low"":0.102704,""high"":0.342103}",-0.2135035,-0.62409127,0.102704,0.342103,-53.632523,"REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.449723,0.12859951,"[]","2026-02-25T07:12:00.000Z","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01733836,-0.0023334771,-0.13458465,0.02124327,-0.006238388,-0.2936642,6455704,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,430240256,"CoinMarketCap",81130,81130,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00093005784,0.015004883,"{""low"":0.014213608,""high"":0.015004883}",0.014213608,81130,0.014213608,"CCC",0.014213608,144386,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0042898823,0.4003623,"{""low"":0.010715,""high"":0.158609}",-0.14360411,-0.905397,0.010715,0.158609,-82.3406,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,6.6079473,0.015004883,"[]","2026-02-25T07:14:00.000Z","KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0885192,0.00058948994,0.00054155214,2.2432425,-1.1541338,-0.5144935,475136224,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",133012,133012,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0010088682,1.0901723,"{""low"":1.0883844,""high"":1.0901723}",1.0883844,133012,1.0888261,"CCC",1.0888261,15020271,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7712387,2.4262707,"{""low"":0.31787,""high"":4.609788}",-3.5206792,-0.76373994,0.31787,4.609788,-72.42434,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0927256,1.0891087,"[]","2026-02-25T07:14:00.000Z","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338448,-0.000415792,-0.12285255,0.01086296,-0.007894272,-0.7267147,1975283,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",72271,72271,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00001418544,0.0029758897,"{""low"":0.0029510392,""high"":0.0029758897}",0.0029510392,72271,0.0029561177,"CCC",0.0029561177,139192,82234,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00046268804,0.1846321,"{""low"":0.002506,""high"":0.077728}",-0.07475931,-0.96180665,0.002506,0.077728,-93.55765,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.48012173,0.002968688,"[]","2026-02-25T07:14:00.000Z","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008898,5.2804535e-7,0.0059344275,0.000509385,-0.00041987697,-0.82428217,89505,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",207725,207725,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4.6347122e-7,0.000089508045,"{""low"":8.8092595,""high"":5}",0.000088092595,207725,0.000089384666,"CCC",0.000089384666,292234,212965,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007950804,7.950804,"{""low"":1,""high"":5}",-0.003056492,-0.9715486,0.00001,0.003146,-96.83161,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.52048916,0.000089508045,"[]","2026-02-25T07:13:00.000Z","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038442,-0.000789223,-0.20530228,0.00889049,-0.005835513,-0.656377,1844531,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",261666,261666,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00012753415,0.0031287048,"{""low"":0.003015632,""high"":0.0031287048}",0.003015632,261666,0.0030288028,"CCC",0.0030288028,327519,266561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00038797688,0.14547314,"{""low"":0.002667,""high"":0.033392}",-0.030337024,-0.90851176,0.002667,0.033392,-89.828285,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.3565025,0.003054977,"[]","2026-02-25T07:14:00.000Z","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004184,-0.0000039035403,-0.09329685,0.000054625,-0.00001668854,-0.30551103,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9537,9537,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000038764265,0.00003799638,"{""low"":3.3949957,""high"":5}",0.000033949957,9537,0.000035392008,"CCC",0.000035392008,21595,10300,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000029936462,3.7420578,"{""low"":8,""high"":6}",-0.00033706354,-0.8988361,0.000008,0.000375,-68.29269,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,11.381164,0.00003793646,"[]","2026-02-25T07:14:00.000Z","GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01325896,-0.0030507594,-0.2300904,0.036002096,-0.025793895,-0.7164554,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",456961,456961,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00023334287,0.010674512,"{""low"":0.010121385,""high"":0.010674512}",0.010121385,456961,0.010431004,"CCC",0.010431004,373876,343296,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0015582005,0.18013878,"{""low"":0.00865,""high"":0.187332}",-0.1771238,-0.9455074,0.00865,0.187332,-93.14749,"REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.2347548,0.010208201,"[]","2026-02-25T07:12:00.000Z","Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159978,-0.00064549485,-0.40348974,0.004843385,-0.0038890997,-0.8029714,191095,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",79450,79450,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000017046812,0.0009637351,"{""low"":9.500233,""high"":4}",0.0009500233,79450,0.00095345045,"CCC",0.00095345045,849804,117818,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000058285194,0.06505044,"{""low"":8.96,""high"":4}",-0.26341274,-0.99639034,0.000896,0.264367,-99.56529,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-1.7549952,0.0009542852,"[]","2026-02-25T07:13:00.000Z","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0467305,-0.006817788,-0.14589588,0.10710894,-0.067196235,-0.62736344,323857,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",57800,57800,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00009832159,0.040049117,"{""low"":0.03960344,""high"":0.040049117}",0.03960344,57800,0.040026452,"CCC",0.040026452,81211,81918,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00076971203,0.019664105,"{""low"":0.039143,""high"":0.219049}",-0.17913629,-0.8177909,0.039143,0.219049,-75.118065,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.2457358,0.03991271,"[]","2026-02-25T07:13:00.000Z","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0671305,-0.0062967725,-0.09379898,0.06834342,-0.007509697,-0.10988178,4488463,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73782488,"CoinMarketCap",12683,12683,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013169833,0.0608519,"{""low"":0.059820827,""high"":0.0608519}",0.059820827,12683,0.059877276,"CCC",0.059877276,15404,16988,"2014-01-20T00:00:00.000Z",84000000,73782488,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.027690727,0.8354925,"{""low"":0.033143,""high"":0.095318}",-0.03448427,-0.36178133,0.033143,0.095318,38.50689,"REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.119015,0.060833726,"[]","2026-02-25T07:14:00.000Z","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149726,0.0018867673,0.12601468,0.027967995,-0.011108628,-0.3971907,810870,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3171,3171,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00038608536,0.017024646,"{""low"":0.01685864,""high"":0.017024646}",0.01685864,3171,0.017015966,"CCC",0.017015966,3096,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0051353676,0.4380218,"{""low"":0.011724,""high"":0.104918}",-0.088058636,-0.8393091,0.011724,0.104918,-61.23388,"REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.238769,0.016859367,"[]","2026-02-25T07:15:00.000Z","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001432,-0.000004732722,-0.33049735,0.00003755,-0.00002796272,-0.7446797,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",97360,97360,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",8.781135e-7,0.000009587278,"{""low"":8.702985,""high"":6}",0.000008702985,97360,0.000008789094,"CCC",0.000008789094,97270,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000025872782,0.36961117,"{""low"":7,""high"":6}",-0.00013241272,-0.9324839,0.000007,0.000142,-92.17391,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,10.082643,0.000009587278,"[]","2026-02-25T07:13:00.000Z","Base God USD","Base God USD","TYBG"
