"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-3.9183936,0.006563021,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD","Cronos ID USD",0.00799528,-0.0014322596,-0.17913812,0.01314251,-0.0065794894,-0.50062656,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3721,3721,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00026765233,0.006665421,"{""low"":0.006538352,""high"":0.006665421}",0.006538352,3721,0.006636969,"CCC",0.006636969,7607,2742,"2022-12-15T00:00:00.000Z",1000000000,999306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000024668872,0.0037729496,"{""low"":0.006538352,""high"":0.058605}",-0.052041978,-0.8880126,0.006538352,0.058605,-79.87577,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",1.9293332,0.0000042358515,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.00000474,-5.041484e-7,-0.10636042,0.00000788,-0.0000036441488,-0.46245542,1737879,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7905,7905,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.0176505e-8,0.0000043597156,"{""low"":4.2269708,""high"":6}",0.0000042269708,7905,0.000004335796,"CCC",0.000004335796,12339,5473,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",2.3585153e-7,0.05896288,"{""low"":4,""high"":6}",-0.000028764149,-0.87164086,0.000004,0.000033,-73.333336,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-2.2471597,0.0074697956,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flowmatic USD",,0.00800204,-0.00053224433,-0.06651358,0.01416501,-0.0066952147,-0.47265866,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00017171726,0.0076256823,"{""low"":0.0074697956,""high"":0.0076256823}",0.0074697956,35,0.0076256823,"CCC",0.0076256823,64,34,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00095679564,0.14690551,"{""low"":0.006513,""high"":0.034729}",-0.027259205,-0.7849119,0.006513,0.034729,-60.187386,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-3.8188105,0.0006413655,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD","Tevaera USD",0.00078318,-0.00014181453,-0.18107526,0.002137225,-0.0014958594,-0.6999073,314213,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",19115,19115,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000025464979,0.00069628493,"{""low"":6.40786,""high"":4}",0.000640786,19115,0.00069524685,"CCC",0.00069524685,81016,50716,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000133654685,0.021282593,"{""low"":6.28,""high"":4}",-0.010691634,-0.94340724,0.000628,0.011333,-90.73519,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-5.061311,0.0019915146,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.00244132,-0.00044980552,-0.18424684,0.003841095,-0.0018495803,-0.48152426,33147668,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16644450304,"CoinMarketCap",19120,19120,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00010617031,0.002080821,"{""low"":0.001975541,""high"":0.002080821}",0.001975541,19120,0.0020734898,"CCC",0.0020734898,27003,5999,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00001597358,0.008085674,"{""low"":0.001975541,""high"":0.014029}",-0.012037486,-0.8580431,0.001975541,0.014029,-67.41816,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-3.5794902,2181.1262,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2173.4644,7.661865,0.0035251856,3237.7114,-1056.5852,-0.32633704,79436616,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",3078,3078,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-80.97168,2289.0588,"{""low"":2179.875,""high"":2289.0588}",2179.875,3078,2276.969,"CCC",2276.969,25810,6318,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",740.31323,0.5138163,"{""low"":1440.813,""high"":5257.894}",-3076.7678,-0.58517116,1440.813,5257.894,18.04365,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z",0,0.00003648167,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",2.98575,0.0005498767,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00045342,0.0000964567,0.21273147,0.000547295,0.0000025816844,0.004717171,2082239,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",79447,79447,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000015941972,0.000550452,"{""low"":5.4589903,""high"":4}",0.00054589903,79447,0.0005470102,"CCC",0.0005470102,137608,103936,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002428767,0.7911293,"{""low"":3.07,""high"":4}",-0.0035781232,-0.86679345,0.000307,0.004128,-72.472206,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.03555864,0.020274512,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT Network USD","GOAT Network USD",0.02556616,-0.005291648,-0.2069786,0.05095611,-0.030681599,-0.60211813,2115604,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",328118,328118,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000007206574,0.020274512,"{""low"":0.020156432,""high"":0.020274512}",0.020156432,328118,0.020182747,"CCC",0.020182747,1105540,360772,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00011808053,0.0058582057,"{""low"":0.020156432,""high"":0.20052}",-0.18024549,-0.8988904,0.020156432,0.20052,-83.51478,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.8730918,0.004809858,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splintershards USD","Splintershards USD",0.00571964,-0.000909782,-0.15906282,0.006806205,-0.0019963472,-0.29331282,7226287,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1502390912,"CoinMarketCap",9277,9277,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000042364,0.004839408,"{""low"":0.004802946,""high"":0.004839408}",0.004802946,9277,0.004839408,"CCC",0.004839408,33644,11951,"2021-07-24T00:00:00.000Z",3000000000,2755164672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000118857715,0.025337394,"{""low"":0.004691,""high"":0.014528}",-0.009718142,-0.668925,0.004691,0.014528,-30.605137,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-3.9227176,0.0018807636,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",,0.002052,-0.00017123646,-0.08344857,0.004009485,-0.0021287212,-0.5309214,2206326,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1173101568,"CoinMarketCap",16036,16036,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007678941,0.0018914898,"{""low"":0.0018793233,""high"":0.0018914898}",0.0018793233,16036,0.0018879399,"CCC",0.0018879399,32040,29180,"2023-08-07T00:00:00.000Z",0,1277955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00024576357,0.15031411,"{""low"":0.001635,""high"":0.018995}",-0.017114237,-0.90098643,0.001635,0.018995,-77.11815,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.30924854,0.6100131,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",,0.70741016,-0.09739703,-0.13768113,1.147578,-0.5375649,-0.46843427,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0018922687,0.62302524,"{""low"":0.60809606,""high"":0.62302524}",0.60809606,423,0.60809606,"CCC",0.60809606,1151,194,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.022389114,0.03810109,"{""low"":0.587624,""high"":4.285995}",-3.675982,-0.8576729,0.587624,4.285995,-69.0818,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",0.48222068,0.009985444,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD","Crob Coin USD",0.01074678,-0.0007613357,-0.070843145,0.016460896,-0.0064754514,-0.39338392,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",638,638,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000047921203,0.009985444,"{""low"":0.009937524,""high"":0.009985444}",0.009937524,638,0.009937524,"CCC",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00004792027,0.004822154,"{""low"":0.009937524,""high"":0.055016}",-0.045030557,-0.81849927,0.009937524,0.055016,-33.113472,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.37794897,0.023057193,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD","SunContract USD",0.02318266,-0.00012546778,-0.005412139,0.02593916,-0.0028819665,-0.11110485,1639733,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",277351,277351,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000087475404,0.023219913,"{""low"":0.023057193,""high"":0.023219913}",0.023057193,277351,0.023203282,"CCC",0.023203282,259435,187393,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051621925,0.28847122,"{""low"":0.017895,""high"":0.041236}",-0.018178806,-0.44084796,0.017895,0.041236,-21.782743,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-11.886891,0.029747358,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CReaToR USD","CReaToR USD",0.04129416,-0.011546804,-0.27962315,0.04129416,-0.011546804,-0.27962315,0,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",16226621,16226621,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.004013067,0.030433064,"{""low"":0.029684035,""high"":0.030433064}",0.029684035,16226621,0.030433064,"CCC",0.030433064,20160404,14530448,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.018738357,1.7020943,"{""low"":0.011009,""high"":0.065263}",-0.035515644,-0.5441926,0.011009,0.065263,178.10304,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z",0,0.00041780868,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-2.7905755,0.02879099,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.03157702,-0.002786031,-0.0882297,0.06907325,-0.040282264,-0.5831818,138607,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",532,532,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0008264985,0.030054582,"{""low"":0.02879099,""high"":0.030054582}",0.02879099,532,0.030054582,"CCC",0.030054582,867,353,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0037909895,0.15163958,"{""low"":0.025,""high"":0.3146}",-0.285809,-0.90848386,0.025,0.3146,-83.13383,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-1.3686811,1.2484514,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX British Pound USD","VNX British Pound USD",1.3463411,-0.09788978,-0.07270801,1.3395555,-0.09110415,-0.06801073,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",214,214,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.017324448,1.3381054,"{""low"":1.2435756,""high"":1.3381054}",1.2435756,214,1.3381054,"CCC",1.3381054,8189,229,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.44209534,0.5482632,"{""low"":0.806356,""high"":1.608746}",-0.3602947,-0.22395995,0.806356,1.608746,-5.166793,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-2.1113663,1.0634087,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PumpMeme USD","PumpMeme USD",1.0943564,-0.030947685,-0.028279347,1.1016058,-0.03819704,-0.034673966,34037604,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157366,157366,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.022936702,1.0932542,"{""low"":1.0559827,""high"":1.0932542}",1.0559827,157366,1.087521,"CCC",1.087521,134477,156057,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.050264716,0.049612608,"{""low"":1.013144,""high"":1.209729}",-0.14632022,-0.1209529,1.013144,1.209729,3.953731,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0,0.007055943,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD","UCX USD",0.0072972,-0.00024125725,-0.03306162,0.01668156,-0.0096256165,-0.57702136,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"CCC",0.007055943,50587,9115,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00008994294,0.012911706,"{""low"":0.006966,""high"":0.031398}",-0.024342056,-0.77527416,0.006966,0.031398,-62.585503,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-2.5981095,0.00017818772,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",,0.00016626,0.000011927725,0.0717414,0.0002006,-0.000022412278,-0.11172621,56391068,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",271905,271905,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.00000475299,0.0001868978,"{""low"":1.7818772,""high"":4}",0.00017818772,271905,0.00018644813,"CCC",0.00018644813,75116,258010,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000053187716,0.4255017,"{""low"":1.25,""high"":4}",-0.00043081224,-0.70740926,0.000125,0.000609,-63.61829,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.4135942,0.000028592707,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD","Poken USD",0.0000407,-0.0000121072935,-0.2974765,0.000086025,-0.00005743229,-0.6676233,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.1777047e-7,0.000028593306,"{""low"":2.8391856,""high"":5}",0.000028391856,238,0.00002849305,"CCC",0.00002849305,1220,803,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000014592707,1.0423362,"{""low"":1.4,""high"":5}",-0.0005804073,-0.9530497,0.000014,0.000609,-28.94737,"PKN"
