"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"Grandma USD",,"REGULAR",0,0.00003789061,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000035703444,0.10657745,"{""low"":3.35,""high"":4}",-0.0007922966,-0.6812524,0.000335,0.001163,-50.51813,0.00038368,-0.000012976554,-0.033821296,0.000674805,-0.0003041016,-0.45065105,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000011400436,0.00038281002,"{""low"":3.69862,""high"":4}",0.000369862,233,0.00038210384,"CCC",0.00038210384,455,163,"BitBook USD","BitBook USD","REGULAR",-2.9835947,0.00037070343,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:16:00.000Z","2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000035180885,,"{""low"":0,""high"":0.004554}",-0.0045188195,-0.99227476,0,0.004554,-99.1801,0.00019632,-0.00016113912,-0.8207983,0.000744225,-0.0007090441,-0.95272815,16051,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1815,1815,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000006434495,0.000049058126,"{""low"":2.975892,""high"":5}",0.00002975892,1815,0.00002975892,"CCC",0.00002975892,146000,3126,"Synesis One USD","Synesis One USD","REGULAR",22.383673,0.000035180885,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000033827855,0.060406882,"{""low"":5.6,""high"":5}",-0.0005036172,-0.8945244,0.000056,0.000563,-83.762886,0.00007706,-0.000017677216,-0.22939548,0.000154455,-0.00009507222,-0.6155334,479311,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",106254,106254,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000047683716,0.00006415492,"{""low"":5.892422,""high"":5}",0.00005892422,106254,0.00006324534,"CCC",0.00006324534,128502,90325,"Ispolink USD","Ispolink USD","REGULAR",-7.433025,0.000059382786,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022643446,0.68616503,"{""low"":3.3,""high"":5}",-0.00027235656,-0.83035535,0.000033,0.000328,-31.707317,0.00005602,-3.7655263e-7,-0.0067217536,0.0000717333,-0.000016089856,-0.22430107,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-5.4208067e-7,0.000055643446,"{""low"":5.5643446,""high"":5}",0.000055643446,9,0.000055643446,"CCC",0.000055643446,35,0,"Game Coin USD","Game Coin USD","REGULAR",-0.9648013,0.000055643446,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"Patientory USD","Patientory USD","REGULAR",0,0.0007634976,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014508638,0.385868,"{""low"":3.76,""high"":4}",-0.009986914,-0.95041054,0.000376,0.010508,-92.41581,0.0005148,0.000006286369,0.012211284,0.00146182,-0.0009407336,-0.64353585,206655,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",59289,59289,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000032227254,0.00057741103,"{""low"":5.177982,""high"":4}",0.0005177982,59289,0.00054480956,"CCC",0.00054480956,707321,61646,"Carbon browser USD","Carbon browser USD","REGULAR",-0.6146623,0.0005210864,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000245824,0.08028217,"{""low"":0.003062,""high"":0.04239}",-0.039082177,-0.9219669,0.003062,0.04239,-83.296394,0.00361916,-0.000311336,-0.08602438,0.01031622,-0.007008396,-0.679357,3123260,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",519279,519279,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-5.9301965e-7,0.0033300014,"{""low"":0.0032977872,""high"":0.0033300014}",0.0032977872,519279,0.0033158166,"CCC",0.0033158166,1173019,490263,"Myro USD","Myro USD","REGULAR",-0.01792225,0.003307824,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2022-10-09T00:00:00.000Z",0,280377310576640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.0854314e-9,,"{""low"":0,""high"":1}",-0.000009992914,-0.9992914,0,0.00001,0,3.2e-7,-3.1291458e-7,-0.97785807,4.05e-7,-3.979146e-7,-0.98250514,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",123772,123772,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.9334624e-10,7.163266e-9,"{""low"":6.8313826,""high"":9}",6.8313826e-9,123772,6.9482726e-9,"CCC",6.9482726e-9,5502711,10958192,"XEN Crypto USD","XEN Crypto USD","REGULAR",4.318936,7.0854314e-9,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011788807,2.3577614,"{""low"":5,""high"":6}",-0.000030211195,-0.6427914,0.000005,0.000047,157.14285,0.00001778,-9.911928e-7,-0.05574763,0.00002612,-0.000009331194,-0.35724324,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",96198,96198,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.318922e-7,0.000017528282,"{""low"":1.6731316,""high"":5}",0.000016731316,96198,0.000017522565,"CCC",0.000017522565,89161,63898,"Chimpzee USD","Chimpzee USD","REGULAR",-4.1773,0.000016788807,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000031403051,0.16527922,"{""low"":1.9,""high"":5}",-0.00675286,-0.99673206,0.000019,0.006775,-99.6504,0.00005754,-0.000035399695,-0.6152189,0.00076676,-0.00074461964,-0.9711248,6082,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",15,15,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-4.1238127e-7,0.000022552686,"{""low"":2.2140304,""high"":5}",0.000022140304,15,0.000022552686,"CCC",0.000022552686,4578,0,"Neurashi USD","Neurashi USD","REGULAR",-1.8285241,0.000022140304,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2017-06-29T00:00:00.000Z",97739920,82996640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.03174779,0.11192316,"{""low"":0.283657,""high"":1.28161}",-0.96620524,-0.7538996,0.283657,1.28161,-60.238873,0.3464573,-0.0310525,-0.08962865,0.5385637,-0.22315893,-0.41435936,26177538,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82996640,"CoinMarketCap",173669,173669,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.012335271,0.3293494,"{""low"":0.3129476,""high"":0.3293494}",0.3129476,173669,0.329269,"CCC",0.329269,197398,161662,"Ergo USD","Ergo USD","REGULAR",-3.7637322,0.3154048,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:34:00.000Z","2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"Parma Token USD",,"REGULAR",0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0,0,"{""low"":0.059595488,""high"":2.067935}",-2.0083394,-0.9711811,0.059595488,2.067935,-96.99774,0.36854407,-0.30894858,-0.8382948,0.8131661,-0.7535706,-0.9267118,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",51857,51857,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00061036646,0.060223967,"{""low"":0.059595488,""high"":0.060223967}",0.059595488,51857,0.060109403,"CCC",0.060109403,25361,6117,"CRYN USD","CRYN USD","REGULAR",-1.0137951,0.059595488,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.3972818e-7,0.43972817,"{""low"":1,""high"":6}",-0.00019656027,-0.99272865,0.000001,0.000198,-97.5,0.00000108,3.5972823e-7,0.33308172,0.000005955,-0.0000045152715,-0.758232,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",3558,3558,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.880304e-8,0.000001453539,"{""low"":1.3366614,""high"":6}",0.0000013366614,3558,0.0000013754344,"CCC",0.0000013754344,3549,9693,"DBX USD","DBX USD","REGULAR",4.2582426,0.0000014397282,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"Centralex USD",,"REGULAR",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"Love Coin USD",,"REGULAR",-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2023-12-28T00:00:00.000Z",0,805020,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",28.44477,0.3276049,"{""low"":86.826454,""high"":315.46384}",-200.19261,-0.63459766,86.826454,315.46384,-24.805748,114.52262,0.7486038,0.0065367334,186.70935,-71.438126,-0.38261676,92795704,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,805020,"CoinMarketCap",83819,83819,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.999321,122.37398,"{""low"":114.01674,""high"":122.37398}",114.01674,83819,121.41174,"CCC",121.41174,532781,163276,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",-5.724456,115.271225,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00023836689,0.035817713,"{""low"":0.006655,""high"":0.059991}",-0.05309763,-0.88509333,0.006655,0.059991,-68.466705,0.00883804,-0.0019446728,-0.2200344,0.0153658,-0.008472433,-0.5513825,1941752,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",251905,251905,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00022410881,0.007112399,"{""low"":0.006857549,""high"":0.007112399}",0.006857549,251905,0.0070890654,"CCC",0.0070890654,276753,271294,"GemHUB USD","GemHUB USD","REGULAR",-3.148709,0.006893367,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.005239144,0.1813229,"{""low"":0.028894,""high"":0.100878}",-0.06674486,-0.6616394,0.028894,0.100878,-44.745358,0.03403042,0.00010272488,0.0030186193,0.04633008,-0.012196936,-0.2632617,1405721,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4831,4831,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.001882609,0.03579834,"{""low"":0.03395023,""high"":0.03579834}",0.03395023,4831,0.035683803,"CCC",0.035683803,5567,4788,"GMCoin USD","GMCoin USD","REGULAR",-5.227186,0.034133144,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.18481551,1553.0715,"{""low"":1.19,""high"":4}",-0.029753491,-0.13858944,0.000119,0.214688,2693.9731,0.18203048,0.0029040277,0.015953524,0.07602854,0.10890597,1.4324354,15602757,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",164899,164899,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0066205263,0.18557806,"{""low"":0.1274464,""high"":0.18557806}",0.1274464,164899,0.16828145,"CCC",0.16828145,31138,120484,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",-3.4562023,0.18493451,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"Bone USD",,"REGULAR",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
